k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.30000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.4560722410678864, 0.3341245055198669, -0.5949006080627441, 0.0532131679356098, 0.3634518384933472, -0.055455282330513, -0.301697164773941, 0.5720039010047913, -0.2244167178869247, -0.3416067361831665, -0.5409330725669861, 0.0268009919673204, 0.2658798694610596, 0.2272209376096725, 0.1186498478055, -0.4550324976444244, -0.5603323578834534, 0.0105656152591109, 0.5471004843711853, 0.3461528122425079, -0.349340558052063, -0.077885128557682]| 14.4363260269165039|      3.00000000|[26, 7, 0, 1]                                                              | 
       2|[1.6575216352939606, 1.9241873621940613, -1.5150306224822998, 2.517625380307436, -2.1371794939041138, -5.710930898785591, -2.6069156229496, 5.273235380649567, -1.8040346950292587, 0.8310734033584595, -2.7592915892601013, -4.710238574072719, 3.856821298599243, 2.3453027456998825, -2.948320262134075, -5.357811599969864, -0.3344359993934631, -3.509380959905684, 5.48026317358017, -5.419702023267746, 2.3318692445755005, 5.903599284589291]| 12.2239027023315430|     30.00000000|[51, 14, 0, 2]                                                             | 
       3|[3.9737021028995514, 9.081465423107147, -15.49498438835144, 2.55305914953351, 7.295604586601257, -0.6056876927614212, -13.293657451868057, -0.0728344321250916, 8.68143416941166, 15.166511178016663, 10.21086698770523, -13.035402415320277, 5.71451210975647, 8.241881534457207, -5.39140497893095, -10.042166382074356, -10.187091410160065, 2.8937548166140914, 20.17669051885605, -12.680888622999191, 9.406825184822083, 13.229518435895443]| 12.2109327316284180|    300.00000000|[101, 28, 0, 4]                                                            | 
       4|[3.9737021028995514, 9.081465423107147, -15.49498438835144, 2.55305914953351, 7.295604586601257, -0.6056876927614212, -13.293657451868057, -0.0728344321250916, 8.68143416941166, 15.166511178016663, 10.21086698770523, -13.035402415320277, 5.71451210975647, 8.241881534457207, -5.39140497893095, -10.042166382074356, -10.187091410160065, 2.8937548166140914, 20.17669051885605, -12.680888622999191, 9.406825184822083, 13.229518435895443]| 12.2109327316284180|     30.00000000|[151, 42, 0, 6]                                                            | 
       5|[8.13962522149086, 7.435050427913666, -6.05903697013855, -2.622297238558531, 2.8059462308883667, -4.167734697461128, -19.830910831689835, 11.94547039270401, 7.991232052445412, 5.285194039344788, 21.994063436985016, -20.845151064917445, 4.425708889961243, 1.160996600985527, 0.848205216228962, -15.315702110528946, -5.611342966556549, 3.78992376383394, 10.329709470272064, -22.76530024409294, -5.244047999382019, 4.8387961611151695]| 12.1672267913818359|    300.00000000|[201, 56, 0, 8]                                                            | 
       6|[8.13962522149086, 7.435050427913666, -6.05903697013855, -2.622297238558531, 2.8059462308883667, -4.167734697461128, -19.830910831689835, 11.94547039270401, 7.991232052445412, 5.285194039344788, 21.994063436985016, -20.845151064917445, 4.425708889961243, 1.160996600985527, 0.848205216228962, -15.315702110528946, -5.611342966556549, 3.78992376383394, 10.329709470272064, -22.76530024409294, -5.244047999382019, 4.8387961611151695]| 12.1672267913818359|     30.00000000|[251, 70, 0, 10]                                                           | 
       7|[8.13962522149086, 7.435050427913666, -6.05903697013855, -2.622297238558531, 2.8059462308883667, -4.167734697461128, -19.830910831689835, 11.94547039270401, 7.991232052445412, 5.285194039344788, 21.994063436985016, -20.845151064917445, 4.425708889961243, 1.160996600985527, 0.848205216228962, -15.315702110528946, -5.611342966556549, 3.78992376383394, 10.329709470272064, -22.76530024409294, -5.244047999382019, 4.8387961611151695]| 12.1672267913818359|      3.00000000|[301, 84, 0, 12]                                                           | 
       8|[8.13962522149086, 7.435050427913666, -6.05903697013855, -2.622297238558531, 2.8059462308883667, -4.167734697461128, -19.830910831689835, 11.94547039270401, 7.991232052445412, 5.285194039344788, 21.994063436985016, -20.845151064917445, 4.425708889961243, 1.160996600985527, 0.848205216228962, -15.315702110528946, -5.611342966556549, 3.78992376383394, 10.329709470272064, -22.76530024409294, -5.244047999382019, 4.8387961611151695]| 12.1672267913818359|      0.30000000|[351, 98, 0, 14]                                                           | 
       9|[8.06925842911005, 7.4980881586670876, -6.071620667353272, -2.5918729212135077, 2.8047098353272304, -4.189342562109232, -19.863985020667315, 11.98777087405324, 7.946047440171242, 5.300024885684252, 22.00228413566947, -20.848553663352504, 4.413056164048612, 1.148423838429153, 0.8468270606826991, -15.30050543602556, -5.594396283850074, 3.8085223948583007, 10.319160332903266, -22.819771647453308, -5.339338108897209, 5.085688106715679]| 12.1667356491088867|      3.00000000|[376, 105, 0, 15]                                                          | 
      10|[4.030814863741398, 3.12129620462656, -7.770284378901124, 1.3183593843132257, 4.023376865661703, -0.0137425102293491, -25.652556378394365, 7.101430732756853, 11.622337475419044, 10.026305098086596, 27.09767922386527, -26.68924522981979, 7.100596695207059, -4.768004727549851, -0.9276380233932287, -15.178959167562425, -2.788626840338111, 1.9756295001134276, 5.1311687137931585, -28.65020740032196, -3.6880270689725876, 9.658219806849957]| 12.1628522872924805|     30.00000000|[401, 112, 0, 16]                                                          | 
