k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.022449204698205, 0.078057309782505, 0.0484695711731911]                      | 62.9556655883789062|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.261164540424943, 0.9885279146790504, 0.386194614470005]                      | 54.4610443115234375|     10.00000000|[7, 2, 0, 2]                                                               | 
       3|[2.261164540424943, 0.9885279146790504, 0.386194614470005]                      | 54.4610443115234375|      1.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.261164540424943, 0.9885279146790504, 0.386194614470005]                      | 54.4610443115234375|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[2.2731143590062857, 0.9286940714180469, 0.3069663846492767]                    | 54.4198265075683594|      1.00000000|[25, 8, 0, 8]                                                              | 
       6|[2.2848427053540945, 0.4205304404556751, 0.5028337442874908]                    | 54.4149208068847656|     10.00000000|[31, 10, 0, 10]                                                            | 
       7|[2.2848427053540945, 0.4205304404556751, 0.5028337442874908]                    | 54.4149208068847656|      1.00000000|[37, 12, 0, 12]                                                            | 
       8|[2.2848427053540945, 0.4205304404556751, 0.5028337442874908]                    | 54.4149208068847656|      0.10000000|[43, 14, 0, 14]                                                            | 
       9|[2.2848427053540945, 0.4205304404556751, 0.5028337442874908]                    | 54.4149208068847656|      0.01000000|[49, 16, 0, 16]                                                            | 
      10|[2.280218624509871, 0.4208222862460185, 0.5031433052010834]                     | 54.4126510620117188|      0.10000000|[52, 17, 0, 17]                                                            | 
      11|[2.280218624509871, 0.4208222862460185, 0.5031433052010834]                     | 54.4126510620117188|      0.01000000|[58, 19, 0, 19]                                                            | 
      12|[2.280218624509871, 0.4208222862460185, 0.5031433052010834]                     | 54.4126510620117188|      0.00100000|[64, 21, 0, 21]                                                            | 
      13|[2.2804573398607317, 0.4214684457063209, 0.5038682142132893]                    | 54.4126358032226562|      0.01000000|[67, 22, 0, 22]                                                            | 
      14|[2.2804573398607317, 0.4214684457063209, 0.5038682142132893]                    | 54.4126358032226562|      0.00100000|[73, 24, 0, 24]                                                            | 
      15|[2.2804573398607317, 0.4214684457063209, 0.5038682142132893]                    | 54.4126358032226562|      0.00010000|[79, 26, 0, 26]                                                            | 
      16|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00100000|[82, 27, 0, 27]                                                            | 
      17|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00010000|[88, 29, 0, 29]                                                            | 
      18|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00001000|[94, 31, 0, 31]                                                            | 
      19|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000100|[100, 33, 0, 33]                                                           | 
      20|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000010|[106, 35, 0, 35]                                                           | 
      21|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000001|[112, 37, 0, 37]                                                           | 
      22|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000000|[118, 39, 0, 39]                                                           | 
      23|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000000|[124, 41, 0, 41]                                                           | 
      24|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000000|[130, 43, 0, 43]                                                           | 
      25|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000000|[136, 45, 0, 45]                                                           | 
      26|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000000|[142, 47, 0, 47]                                                           | 
      27|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000000|[148, 49, 0, 49]                                                           | 
      28|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000000|[154, 51, 0, 51]                                                           | 
      29|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000000|[160, 53, 0, 53]                                                           | 
      30|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000000|[164, 55, 0, 55]                                                           | 
      31|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000000|[164, 57, 0, 57]                                                           | 
      32|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000000|[164, 59, 0, 59]                                                           | 
      33|[2.2805116265844845, 0.4213920222998946, 0.5039030339414603]                    | 54.4126319885253906|      0.00000000|[164, 61, 0, 61]                                                           | 
