k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.12500000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.84375000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.63281250|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.47460938|[25, 8, 0, 8]                                                              | 
       5|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.35595703|[31, 10, 0, 10]                                                            | 
       6|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.26696777|[37, 12, 0, 12]                                                            | 
       7|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.20022583|[43, 14, 0, 14]                                                            | 
       8|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.15016937|[49, 16, 0, 16]                                                            | 
       9|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.11262703|[55, 18, 0, 18]                                                            | 
      10|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.08447027|[61, 20, 0, 20]                                                            | 
      11|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.06335270|[67, 22, 0, 22]                                                            | 
      12|[0.0814396407455206, 0.0046630969643593, 0.0142278224043548]                    |640.4454345703125000|      0.08447027|[73, 24, 0, 24]                                                            | 
      13|[0.0814396407455206, 0.0046630969643593, 0.0142278224043548]                    |640.4454345703125000|      0.06335270|[79, 26, 0, 26]                                                            | 
      14|[0.0814396407455206, 0.0046630969643593, 0.0142278224043548]                    |640.4454345703125000|      0.04751453|[85, 28, 0, 28]                                                            | 
      15|[0.0814396407455206, 0.0046630969643593, 0.0142278224043548]                    |640.4454345703125000|      0.03563590|[91, 30, 0, 30]                                                            | 
      16|[0.0814396407455206, 0.0046630969643593, 0.0142278224043548]                    |640.4454345703125000|      0.02672692|[97, 32, 0, 32]                                                            | 
      17|[0.0814396407455206, 0.0046630969643593, 0.0142278224043548]                    |640.4454345703125000|      0.02004519|[103, 34, 0, 34]                                                           | 
      18|[0.0902209974825382, 0.003737829849124, 0.0160428978083655]                     |612.1809082031250000|      0.02672692|[109, 36, 0, 36]                                                           | 
      19|[0.0902209974825382, 0.003737829849124, 0.0160428978083655]                     |612.1809082031250000|      0.02004519|[115, 38, 0, 38]                                                           | 
      20|[0.0902209974825382, 0.003737829849124, 0.0160428978083655]                     |612.1809082031250000|      0.01503389|[121, 40, 0, 40]                                                           | 
      21|[0.0902209974825382, 0.003737829849124, 0.0160428978083655]                     |612.1809082031250000|      0.01127542|[127, 42, 0, 42]                                                           | 
      22|[0.0902209974825382, 0.003737829849124, 0.0160428978083655]                     |612.1809082031250000|      0.00845657|[133, 44, 0, 44]                                                           | 
      23|[0.0902209974825382, 0.003737829849124, 0.0160428978083655]                     |612.1809082031250000|      0.00634242|[139, 46, 0, 46]                                                           | 
      24|[0.0902209974825382, 0.003737829849124, 0.0160428978083655]                     |612.1809082031250000|      0.00475682|[145, 48, 0, 48]                                                           | 
      25|[0.0902209974825382, 0.003737829849124, 0.0160428978083655]                     |612.1809082031250000|      0.00356761|[151, 50, 0, 50]                                                           | 
      26|[0.0902209974825382, 0.003737829849124, 0.0160428978083655]                     |612.1809082031250000|      0.00267571|[157, 52, 0, 52]                                                           | 
      27|[0.0902209974825382, 0.003737829849124, 0.0160428978083655]                     |612.1809082031250000|      0.00200678|[163, 54, 0, 54]                                                           | 
      28|[0.0902209974825382, 0.003737829849124, 0.0160428978083655]                     |612.1809082031250000|      0.00150509|[169, 56, 0, 56]                                                           | 
      29|[0.0896127847023308, 0.0036587570773554, 0.0157916345156264]                    |567.2525634765625000|      0.00200678|[172, 57, 0, 57]                                                           | 
      30|[0.0896127847023308, 0.0036587570773554, 0.0157916345156264]                    |567.2525634765625000|      0.00150509|[178, 59, 0, 59]                                                           | 
      31|[0.0896127847023308, 0.0036587570773554, 0.0157916345156264]                    |567.2525634765625000|      0.00112882|[184, 61, 0, 61]                                                           | 
      32|[0.0896127847023308, 0.0036587570773554, 0.0157916345156264]                    |567.2525634765625000|      0.00084661|[190, 63, 0, 63]                                                           | 
      33|[0.0896127847023308, 0.0036587570773554, 0.0157916345156264]                    |567.2525634765625000|      0.00063496|[196, 65, 0, 65]                                                           | 
      34|[0.0896127847023308, 0.0036587570773554, 0.0157916345156264]                    |567.2525634765625000|      0.00047622|[202, 67, 0, 67]                                                           | 
      35|[0.090047907398548, 0.0037017650736379, 0.0156029469612986]                     |561.8542480468750000|      0.00063496|[208, 69, 0, 69]                                                           | 
      36|[0.090047907398548, 0.0037017650736379, 0.0156029469612986]                     |561.8542480468750000|      0.00047622|[214, 71, 0, 71]                                                           | 
      37|[0.090047907398548, 0.0037017650736379, 0.0156029469612986]                     |561.8542480468750000|      0.00035716|[220, 73, 0, 73]                                                           | 
      38|[0.090123823947215, 0.0037502074681106, 0.015591557242733]                      |561.7315063476562500|      0.00047622|[223, 74, 0, 74]                                                           | 
      39|[0.0905589466434321, 0.0038672044445411, 0.0154374002190889]                    |560.2944335937500000|      0.00063496|[229, 76, 0, 76]                                                           | 
      40|[0.0905589466434321, 0.0038672044445411, 0.0154374002190889]                    |560.2944335937500000|      0.00047622|[235, 78, 0, 78]                                                           | 
      41|[0.0905589466434321, 0.0038672044445411, 0.0154374002190889]                    |560.2944335937500000|      0.00035716|[241, 80, 0, 80]                                                           | 
