k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      4.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.80000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.16000000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03200000|[73, 24, 0, 6]                                                             | 
       4|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00640000|[97, 32, 0, 8]                                                             | 
       5|[94.90042370337179, 0.0091266712497454, 90.10025965488748, 112.99827341316268, 19.996411453234032, 73.79757408956065, 140.0040443399921, 20.001611368730664]|18891.6464843750000000|      0.03200000|[121, 40, 0, 10]                                                           | 
       6|[94.90042370337179, 0.0091266712497454, 90.10025965488748, 112.99827341316268, 19.996411453234032, 73.79757408956065, 140.0040443399921, 20.001611368730664]|18891.6464843750000000|      0.00640000|[145, 48, 0, 12]                                                           | 
       7|[94.89918303397135, 0.0089997114209691, 90.09950926814926, 112.99527274025604, 19.993239318719134, 73.79504455714486, 140.0004260870628, 20.001077724678908]|18882.0683593750000000|      0.03200000|[157, 52, 0, 13]                                                           | 
       8|[94.89918303397135, 0.0089997114209691, 90.09950926814926, 112.99527274025604, 19.993239318719134, 73.79504455714486, 140.0004260870628, 20.001077724678908]|18882.0683593750000000|      0.00640000|[181, 60, 0, 15]                                                           | 
       9|[94.89939107625688, 0.0091263826707145, 90.09905948500963, 112.99354615341872, 19.98965058242902, 73.79261864670552, 140.0044704270549, 20.002689093409572]|18869.4707031250000000|      0.03200000|[193, 64, 0, 16]                                                           | 
      10|[94.89939107625688, 0.0091263826707145, 90.09905948500963, 112.99354615341872, 19.98965058242902, 73.79261864670552, 140.0044704270549, 20.002689093409572]|18869.4707031250000000|      0.00640000|[217, 72, 0, 18]                                                           | 
      11|[94.90277881311195, 0.0089994228419382, 90.09830909827141, 112.9912754863035, 19.989297117688693, 73.78941760882735, 140.0008521741256, 20.002155449357815]|18861.6289062500000000|      0.03200000|[241, 80, 0, 20]                                                           | 
      12|[94.90277881311195, 0.0089994228419382, 90.09830909827141, 112.9912754863035, 19.989297117688693, 73.78941760882735, 140.0008521741256, 20.002155449357815]|18861.6289062500000000|      0.00640000|[265, 88, 0, 22]                                                           | 
      13|[94.90277881311195, 0.0089994228419382, 90.09830909827141, 112.9912754863035, 19.989297117688693, 73.78941760882735, 140.0008521741256, 20.002155449357815]|18861.6289062500000000|      0.00128000|[289, 96, 0, 24]                                                           | 
      14|[94.90328280379472, 0.0090696588176652, 90.09789206098648, 112.99084104812937, 19.988941155927023, 73.78931657977664, 140.00096556256904, 20.0023741000914]|18855.1972656250000000|      0.00640000|[313, 104, 0, 26]                                                          | 
      15|[94.90328280379472, 0.0090696588176652, 90.09789206098648, 112.99084104812937, 19.988941155927023, 73.78931657977664, 140.00096556256904, 20.0023741000914]|18855.1972656250000000|      0.00128000|[337, 112, 0, 28]                                                          | 
      16|[94.9030388605228, 0.0090442668515461, 90.09774198363593, 112.99038465000922, 19.988306729035685, 73.78867637222429, 140.00024191200646, 20.00226737128105]|18854.4550781250000000|      0.00640000|[349, 116, 0, 29]                                                          | 
      17|[94.9030388605228, 0.0090442668515461, 90.09774198363593, 112.99038465000922, 19.988306729035685, 73.78867637222429, 140.00024191200646, 20.00226737128105]|18854.4550781250000000|      0.00128000|[373, 124, 0, 31]                                                          | 
