k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|     60.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      0.15000000|[16, 5, 0, 5]                                                              | 
       4|[-0.2723963707685471, 2.1609087884426117, 2.055736929178238]                    |184.4491424560546875|      3.00000000|[19, 6, 0, 6]                                                              | 
       5|[-0.2723963707685471, 2.1609087884426117, 2.055736929178238]                    |184.4491424560546875|      0.15000000|[25, 8, 0, 8]                                                              | 
       6|[-0.4375951737165451, 1.898899883031845, 2.247518554329872]                     |132.6200408935546875|      3.00000000|[28, 9, 0, 9]                                                              | 
       7|[-0.4375951737165451, 1.898899883031845, 2.247518554329872]                     |132.6200408935546875|      0.15000000|[34, 11, 0, 11]                                                            | 
       8|[-0.4285998260602355, 1.7842647656798363, 2.343840278685093]                    |103.4536132812500000|      3.00000000|[37, 12, 0, 12]                                                            | 
       9|[0.1492911064997315, 1.447840504348278, 1.6566538587212563]                     | 69.7088775634765625|     60.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.1492911064997315, 1.447840504348278, 1.6566538587212563]                     | 69.7088775634765625|      3.00000000|[46, 15, 0, 15]                                                            | 
      11|[0.1492911064997315, 1.447840504348278, 1.6566538587212563]                     | 69.7088775634765625|      0.15000000|[52, 17, 0, 17]                                                            | 
      12|[0.2136413538828492, 1.123383454978466, 1.800685591995716]                      | 21.3190479278564453|      3.00000000|[55, 18, 0, 18]                                                            | 
      13|[0.2136413538828492, 1.123383454978466, 1.800685591995716]                      | 21.3190479278564453|      0.15000000|[61, 20, 0, 20]                                                            | 
      14|[0.3624183917418122, 1.1079530464485288, 1.8119679056107998]                    |  9.4478902816772461|      3.00000000|[64, 21, 0, 21]                                                            | 
      15|[0.3624183917418122, 1.1079530464485288, 1.8119679056107998]                    |  9.4478902816772461|      0.15000000|[70, 23, 0, 23]                                                            | 
      16|[0.4302681246772408, 1.0485034855082631, 1.9318101592361927]                    |  5.7761912345886230|      3.00000000|[76, 25, 0, 25]                                                            | 
      17|[0.4302681246772408, 1.0485034855082631, 1.9318101592361927]                    |  5.7761912345886230|      0.15000000|[82, 27, 0, 27]                                                            | 
      18|[0.4684707531705499, 1.0330730769783258, 1.787579569965601]                     |  5.1212592124938965|      3.00000000|[88, 29, 0, 29]                                                            | 
      19|[0.4684707531705499, 1.0330730769783258, 1.787579569965601]                     |  5.1212592124938965|      0.15000000|[94, 31, 0, 31]                                                            | 
      20|[0.3634221041575074, 0.9433223102241755, 1.845971193164587]                     |  3.8923432826995850|      3.00000000|[100, 33, 0, 33]                                                           | 
      21|[0.3634221041575074, 0.9433223102241755, 1.845971193164587]                     |  3.8923432826995850|      0.15000000|[106, 35, 0, 35]                                                           | 
      22|[0.4179566288366914, 0.9004242550581694, 1.8060829564929008]                    |  3.2677764892578125|      3.00000000|[109, 36, 0, 36]                                                           | 
      23|[0.4179566288366914, 0.9004242550581694, 1.8060829564929008]                    |  3.2677764892578125|      0.15000000|[115, 38, 0, 38]                                                           | 
      24|[0.4179566288366914, 0.9004242550581694, 1.8060829564929008]                    |  3.2677764892578125|      0.00750000|[121, 40, 0, 40]                                                           | 
