k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.118563689291477, 12.853314876556396, 7.199190139770508]                     |3721636.7500000000000000|      4.44444444|[4, 1, 0, 1]                                                               | 
       2|[6.50826720148325, 3.7884182929992676, 5.846076011657715]                       |1231251.3750000000000000|      4.93827160|[10, 3, 0, 3]                                                              | 
       3|[12.217497147619724, 1.3670258522033691, -0.8833799362182617]                   |24424.2460937500000000|      5.48696845|[13, 4, 0, 4]                                                              | 
       4|[7.16364411264658, 1.5865120887756348, -3.169706106185913]                      |7501.6030273437500000|      6.09663161|[19, 6, 0, 6]                                                              | 
       5|[4.759054698050022, 0.3543691635131836, -2.663063406944275]                     |884.4104003906250000|      6.77403512|[22, 7, 0, 7]                                                              | 
       6|[2.8532265797257423, -0.0926940143108368, -0.8943506479263306]                  | 67.5638504028320312|      7.52670569|[28, 9, 0, 9]                                                              | 
       7|[2.8532265797257423, -0.0926940143108368, -0.8943506479263306]                  | 67.5638504028320312|      6.77403512|[34, 11, 0, 11]                                                            | 
       8|[2.8532265797257423, -0.0926940143108368, -0.8943506479263306]                  | 67.5638504028320312|      6.09663161|[40, 13, 0, 13]                                                            | 
       9|[2.8532265797257423, -0.0926940143108368, -0.8943506479263306]                  | 67.5638504028320312|      5.48696845|[46, 15, 0, 15]                                                            | 
      10|[2.8532265797257423, -0.0926940143108368, -0.8943506479263306]                  | 67.5638504028320312|      4.93827160|[52, 17, 0, 17]                                                            | 
      11|[2.8532265797257423, -0.0926940143108368, -0.8943506479263306]                  | 67.5638504028320312|      4.44444444|[58, 19, 0, 19]                                                            | 
      12|[0.8050219193100929, 0.7178939878940582, -0.3319236040115356]                   |  3.7302212715148926|      4.93827160|[61, 20, 0, 20]                                                            | 
      13|[0.8050219193100929, 0.7178939878940582, -0.3319236040115356]                   |  3.7302212715148926|      4.44444444|[67, 22, 0, 22]                                                            | 
      14|[0.8050219193100929, 0.7178939878940582, -0.3319236040115356]                   |  3.7302212715148926|      4.00000000|[73, 24, 0, 24]                                                            | 
      15|[0.3023143783211708, 0.561847597360611, 1.0260285139083862]                     |  1.9916105270385742|      4.44444444|[79, 26, 0, 26]                                                            | 
      16|[0.3023143783211708, 0.561847597360611, 1.0260285139083862]                     |  1.9916105270385742|      4.00000000|[85, 28, 0, 28]                                                            | 
      17|[0.3023143783211708, 0.561847597360611, 1.0260285139083862]                     |  1.9916105270385742|      3.60000000|[91, 30, 0, 30]                                                            | 
      18|[-0.7138551697134972, 0.6422505676746368, -0.4696670770645142]                  |  0.8168219923973083|      4.00000000|[97, 32, 0, 32]                                                            | 
      19|[-0.7138551697134972, 0.6422505676746368, -0.4696670770645142]                  |  0.8168219923973083|      3.60000000|[103, 34, 0, 34]                                                           | 
      20|[-0.7138551697134972, 0.6422505676746368, -0.4696670770645142]                  |  0.8168219923973083|      3.24000000|[109, 36, 0, 36]                                                           | 
      21|[-0.7138551697134972, 0.6422505676746368, -0.4696670770645142]                  |  0.8168219923973083|      2.91600000|[115, 38, 0, 38]                                                           | 
      22|[-0.7138551697134972, 0.6422505676746368, -0.4696670770645142]                  |  0.8168219923973083|      2.62440000|[121, 40, 0, 40]                                                           | 
      23|[-0.7138551697134972, 0.6422505676746368, -0.4696670770645142]                  |  0.8168219923973083|      2.36196000|[127, 42, 0, 42]                                                           | 
      24|[-0.7138551697134972, 0.6422505676746368, -0.4696670770645142]                  |  0.8168219923973083|      2.12576400|[133, 44, 0, 44]                                                           | 
      25|[-0.7138551697134972, 0.6422505676746368, -0.4696670770645142]                  |  0.8168219923973083|      1.91318760|[139, 46, 0, 46]                                                           | 
      26|[-0.7138551697134972, 0.6422505676746368, -0.4696670770645142]                  |  0.8168219923973083|      1.72186884|[145, 48, 0, 48]                                                           | 
      27|[-0.4066935405135155, -0.3154795467853546, -0.4235874339938164]                 |  0.0229621287435293|      1.91318760|[151, 50, 0, 50]                                                           | 
      28|[-0.4066935405135155, -0.3154795467853546, -0.4235874339938164]                 |  0.0229621287435293|      1.72186884|[157, 52, 0, 52]                                                           | 
      29|[-0.4066935405135155, -0.3154795467853546, -0.4235874339938164]                 |  0.0229621287435293|      1.54968196|[163, 54, 0, 54]                                                           | 
      30|[-0.4066935405135155, -0.3154795467853546, -0.4235874339938164]                 |  0.0229621287435293|      1.39471376|[169, 56, 0, 56]                                                           | 
      31|[-0.4066935405135155, -0.3154795467853546, -0.4235874339938164]                 |  0.0229621287435293|      1.25524238|[175, 58, 0, 58]                                                           | 
      32|[-0.4066935405135155, -0.3154795467853546, -0.4235874339938164]                 |  0.0229621287435293|      1.12971815|[181, 60, 0, 60]                                                           | 
      33|[-0.4066935405135155, -0.3154795467853546, -0.4235874339938164]                 |  0.0229621287435293|      1.01674633|[187, 62, 0, 62]                                                           | 
      34|[0.3338099494576454, -0.5502874553203583, 0.2323796227574348]                   |  0.0194678753614426|      1.12971815|[190, 63, 0, 63]                                                           | 
      35|[0.3338099494576454, -0.5502874553203583, 0.2323796227574348]                   |  0.0194678753614426|      1.01674633|[196, 65, 0, 65]                                                           | 
      36|[0.3338099494576454, -0.5502874553203583, 0.2323796227574348]                   |  0.0194678753614426|      0.91507170|[202, 67, 0, 67]                                                           | 
      37|[0.3338099494576454, -0.5502874553203583, 0.2323796227574348]                   |  0.0194678753614426|      0.82356453|[208, 69, 0, 69]                                                           | 
      38|[0.3338099494576454, -0.5502874553203583, 0.2323796227574348]                   |  0.0194678753614426|      0.74120808|[214, 71, 0, 71]                                                           | 
      39|[0.3338099494576454, -0.5502874553203583, 0.2323796227574348]                   |  0.0194678753614426|      0.66708727|[220, 73, 0, 73]                                                           | 
      40|[0.3338099494576454, -0.5502874553203583, 0.2323796227574348]                   |  0.0194678753614426|      0.60037854|[226, 75, 0, 75]                                                           | 
      41|[0.3338099494576454, -0.5502874553203583, 0.2323796227574348]                   |  0.0194678753614426|      0.54034069|[232, 77, 0, 77]                                                           | 
      42|[0.1699769720435143, -0.1290524303913116, -0.0637416765093803]                  |  0.0070240260101855|      0.60037854|[235, 78, 0, 78]                                                           | 
      43|[-0.1141681149601936, -0.1618698760867119, -0.0704321805387735]                 |  0.0002002880064538|      0.66708727|[241, 80, 0, 80]                                                           | 
