k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0, 1.0]                                                                      |  6.0000000000000000|      0.00040000|[7, 2, 0, 2]                                                               | 
       2|[1.00039654225111, 0.9999475196236745]                                          |  5.9980993270874023|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.00039654225111, 0.9999475196236745]                                          |  5.9980993270874023|      0.00040000|[16, 5, 0, 5]                                                              | 
       4|[1.0007416629523505, 0.9997453026589938]                                        |  5.9955072402954102|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.800350370380329, 0.8099485568818636]                                         |  4.3366928100585938|  40000.00000000|[25, 8, 0, 8]                                                              | 
       6|[2.800350370380329, 0.8099485568818636]                                         |  4.3366928100585938|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[2.800350370380329, 0.8099485568818636]                                         |  4.3366928100585938|      0.00040000|[37, 12, 0, 12]                                                            | 
       8|[2.80042176367715, 0.8095549796998966]                                          |  4.3350491523742676|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[2.319362093228847, -1.16990096817608]                                          |  0.2704519033432007|  40000.00000000|[46, 15, 0, 15]                                                            | 
      10|[2.319362093228847, -1.16990096817608]                                          |  0.2704519033432007|      4.00000000|[52, 17, 0, 17]                                                            | 
      11|[2.319362093228847, -1.16990096817608]                                          |  0.2704519033432007|      0.00040000|[58, 19, 0, 19]                                                            | 
      12|[2.319368481773381, -1.1695010192343034]                                        |  0.2702303826808929|      4.00000000|[61, 20, 0, 20]                                                            | 
      13|[2.319368481773381, -1.1695010192343034]                                        |  0.2702303826808929|      0.00040000|[67, 22, 0, 22]                                                            | 
      14|[2.318738038963602, -1.1699249422526918]                                        |  0.2695225179195404|      4.00000000|[70, 23, 0, 23]                                                            | 
      15|[2.318738038963602, -1.1699249422526918]                                        |  0.2695225179195404|      0.00040000|[76, 25, 0, 25]                                                            | 
      16|[2.317988724119459, -1.1693660243181512]                                        |  0.2680705487728119|      4.00000000|[79, 26, 0, 26]                                                            | 
      17|[2.317988724119459, -1.1693660243181512]                                        |  0.2680705487728119|      0.00040000|[85, 28, 0, 28]                                                            | 
      18|[2.3176706888398257, -1.1696086217998527]                                       |  0.2677314281463623|      4.00000000|[91, 30, 0, 30]                                                            | 
      19|[2.3176706888398257, -1.1696086217998527]                                       |  0.2677314281463623|      0.00040000|[97, 32, 0, 32]                                                            | 
      20|[2.3176037349176113, -1.1692142651590984]                                       |  0.2674040496349335|      4.00000000|[100, 33, 0, 33]                                                           | 
      21|[2.3176037349176113, -1.1692142651590984]                                       |  0.2674040496349335|      0.00040000|[106, 35, 0, 35]                                                           | 
      22|[2.3172057672773008, -1.1691739942179993]                                       |  0.2667829692363739|      4.00000000|[109, 36, 0, 36]                                                           | 
      23|[1.8536099001203183, -1.1782592769013718]                                       |  0.0829576775431633|  40000.00000000|[112, 37, 0, 37]                                                           | 
      24|[1.8536099001203183, -1.1782592769013718]                                       |  0.0829576775431633|      4.00000000|[118, 39, 0, 39]                                                           | 
