k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.2014846205711365, -0.5983384251594543, 0.0660620629787445]                  |964.0950927734375000|      1.33333333|[4, 1, 0, 1]                                                               | 
       2|[0.163485586643219, -0.3630037605762482, -1.194569617509842]                    | 77.5889739990234375|      1.77777778|[7, 2, 0, 2]                                                               | 
       3|[0.3954278230667114, -0.5480207204818726, -0.9557396918535233]                  | 41.6161117553710938|      2.37037037|[13, 4, 0, 4]                                                              | 
       4|[0.3954278230667114, -0.5480207204818726, -0.9557396918535233]                  | 41.6161117553710938|      1.77777778|[19, 6, 0, 6]                                                              | 
       5|[0.3954278230667114, -0.5480207204818726, -0.9557396918535233]                  | 41.6161117553710938|      1.33333333|[25, 8, 0, 8]                                                              | 
       6|[0.7137149572372437, -0.0980734527111053, 0.2583520859479904]                   | 30.5112419128417969|      1.77777778|[28, 9, 0, 9]                                                              | 
       7|[0.7137149572372437, -0.0980734527111053, 0.2583520859479904]                   | 30.5112419128417969|      1.33333333|[34, 11, 0, 11]                                                            | 
       8|[0.6954472009092569, 0.2460944354534149, 0.8139801472425461]                    | 14.9774169921875000|      1.77777778|[37, 12, 0, 12]                                                            | 
       9|[1.037901097908616, 0.0467319190502167, 0.4067585617303848]                     | 11.5495185852050781|      2.37037037|[40, 13, 0, 13]                                                            | 
      10|[1.037901097908616, 0.0467319190502167, 0.4067585617303848]                     | 11.5495185852050781|      1.77777778|[46, 15, 0, 15]                                                            | 
      11|[1.037901097908616, 0.0467319190502167, 0.4067585617303848]                     | 11.5495185852050781|      1.33333333|[52, 17, 0, 17]                                                            | 
      12|[1.037901097908616, 0.0467319190502167, 0.4067585617303848]                     | 11.5495185852050781|      1.00000000|[58, 19, 0, 19]                                                            | 
      13|[1.037901097908616, 0.0467319190502167, 0.4067585617303848]                     | 11.5495185852050781|      0.75000000|[64, 21, 0, 21]                                                            | 
      14|[0.7063579801470041, 0.3345849215984344, 0.687342956662178]                     |  5.2704849243164062|      1.00000000|[67, 22, 0, 22]                                                            | 
      15|[0.7063579801470041, 0.3345849215984344, 0.687342956662178]                     |  5.2704849243164062|      0.75000000|[73, 24, 0, 24]                                                            | 
      16|[0.7063579801470041, 0.3345849215984344, 0.687342956662178]                     |  5.2704849243164062|      0.56250000|[79, 26, 0, 26]                                                            | 
      17|[0.7063579801470041, 0.3345849215984344, 0.687342956662178]                     |  5.2704849243164062|      0.42187500|[85, 28, 0, 28]                                                            | 
      18|[0.8341340217739344, 0.4506085813045502, 0.6386668756604195]                    |  2.9163050651550293|      0.56250000|[88, 29, 0, 29]                                                            | 
      19|[0.8341340217739344, 0.4506085813045502, 0.6386668756604195]                    |  2.9163050651550293|      0.42187500|[94, 31, 0, 31]                                                            | 
      20|[0.8341340217739344, 0.4506085813045502, 0.6386668756604195]                    |  2.9163050651550293|      0.31640625|[100, 33, 0, 33]                                                           | 
      21|[0.8341340217739344, 0.4506085813045502, 0.6386668756604195]                    |  2.9163050651550293|      0.23730469|[106, 35, 0, 35]                                                           | 
      22|[0.9204093385487795, 0.3827425241470337, 0.575562447309494]                     |  0.5990055203437805|      0.31640625|[109, 36, 0, 36]                                                           | 
      23|[0.9584106970578432, 0.3916580220684409, 0.6309640221297741]                    |  0.5413802862167358|      0.42187500|[112, 37, 0, 37]                                                           | 
      24|[0.9584106970578432, 0.3916580220684409, 0.6309640221297741]                    |  0.5413802862167358|      0.31640625|[118, 39, 0, 39]                                                           | 
      25|[0.9745261017233133, 0.2381007513031363, 0.3547876887023449]                    |  0.1976243406534195|      0.42187500|[121, 40, 0, 40]                                                           | 
      26|[0.9745261017233133, 0.2381007513031363, 0.3547876887023449]                    |  0.1976243406534195|      0.31640625|[127, 42, 0, 42]                                                           | 
      27|[0.9745261017233133, 0.2381007513031363, 0.3547876887023449]                    |  0.1976243406534195|      0.23730469|[133, 44, 0, 44]                                                           | 
      28|[0.9745261017233133, 0.2381007513031363, 0.3547876887023449]                    |  0.1976243406534195|      0.17797852|[139, 46, 0, 46]                                                           | 
      29|[0.9745261017233133, 0.2381007513031363, 0.3547876887023449]                    |  0.1976243406534195|      0.13348389|[145, 48, 0, 48]                                                           | 
      30|[0.9745261017233133, 0.2381007513031363, 0.3547876887023449]                    |  0.1976243406534195|      0.10011292|[151, 50, 0, 50]                                                           | 
      31|[0.9745261017233133, 0.2381007513031363, 0.3547876887023449]                    |  0.1976243406534195|      0.07508469|[157, 52, 0, 52]                                                           | 
      32|[0.9564433936029673, 0.1807184768840671, 0.3098655380308628]                    |  0.1829479187726974|      0.10011292|[160, 53, 0, 53]                                                           | 
