k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.03000000|[7, 2, 0, 2]                                                               | 
       2|[-4.0278000831604, -0.1112763121724129]                                         | 37.2030563354492188|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[-3.927803486585617, -0.1104502141475678]                                       | 33.6079864501953125|      0.33333333|[13, 4, 0, 4]                                                              | 
       4|[-3.927803486585617, -0.1104502141475678]                                       | 33.6079864501953125|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[-3.882813263684511, -0.115195133164525]                                        | 32.4915962219238281|      0.33333333|[25, 8, 0, 8]                                                              | 
       6|[-3.882813263684511, -0.115195133164525]                                        | 32.4915962219238281|      0.10000000|[31, 10, 0, 10]                                                            | 
       7|[-3.882813263684511, -0.115195133164525]                                        | 32.4915962219238281|      0.03000000|[37, 12, 0, 12]                                                            | 
       8|[-3.882813263684511, -0.115195133164525]                                        | 32.4915962219238281|      0.00900000|[43, 14, 0, 14]                                                            | 
       9|[-3.882813263684511, -0.115195133164525]                                        | 32.4915962219238281|      0.00270000|[49, 16, 0, 16]                                                            | 
      10|[-3.882813263684511, -0.115195133164525]                                        | 32.4915962219238281|      0.00081000|[55, 18, 0, 18]                                                            | 
      11|[-3.8820361347752623, -0.1149667242076248]                                      | 32.4660911560058594|      0.00270000|[61, 20, 0, 20]                                                            | 
      12|[-3.8820361347752623, -0.1149667242076248]                                      | 32.4660911560058594|      0.00081000|[67, 22, 0, 22]                                                            | 
      13|[-3.8812729376368225, -0.1146953754301649]                                      | 32.4533958435058594|      0.00270000|[70, 23, 0, 23]                                                            | 
      14|[-3.878725190879777, -0.1155892349721398]                                       | 32.4309272766113281|      0.00900000|[76, 25, 0, 25]                                                            | 
      15|[-3.878725190879777, -0.1155892349721398]                                       | 32.4309272766113281|      0.00270000|[82, 27, 0, 27]                                                            | 
      16|[-3.8762410080526024, -0.1145314844266977]                                      | 32.3912773132324219|      0.00900000|[85, 28, 0, 28]                                                            | 
      17|[-3.8762410080526024, -0.1145314844266977]                                      | 32.3912773132324219|      0.00270000|[91, 30, 0, 30]                                                            | 
      18|[-3.8737636478617787, -0.1156051171652507]                                      | 32.3249359130859375|      0.00900000|[94, 31, 0, 31]                                                            | 
      19|[-3.8717610037419945, -0.1155260510364315]                                      | 32.2833404541015625|      0.03000000|[97, 32, 0, 32]                                                            | 
      20|[-3.8717610037419945, -0.1155260510364315]                                      | 32.2833404541015625|      0.00900000|[103, 34, 0, 34]                                                           | 
      21|[-3.8717610037419945, -0.1155260510364315]                                      | 32.2833404541015625|      0.00270000|[109, 36, 0, 36]                                                           | 
      22|[-3.8690616332460195, -0.115467748278752]                                       | 32.2356491088867188|      0.00900000|[115, 38, 0, 38]                                                           | 
      23|[-3.8690616332460195, -0.115467748278752]                                       | 32.2356491088867188|      0.00270000|[121, 40, 0, 40]                                                           | 
      24|[-3.8690616332460195, -0.115467748278752]                                       | 32.2356491088867188|      0.00081000|[127, 42, 0, 42]                                                           | 
      25|[-3.8690616332460195, -0.115467748278752]                                       | 32.2356491088867188|      0.00024300|[133, 44, 0, 44]                                                           | 
      26|[-3.8690616332460195, -0.115467748278752]                                       | 32.2356491088867188|      0.00007290|[139, 46, 0, 46]                                                           | 
      27|[-3.8690519613701326, -0.115540003827482]                                       | 32.2348861694335938|      0.00024300|[142, 47, 0, 47]                                                           | 
      28|[-3.8688095899378823, -0.1155225371418055]                                      | 32.2308235168457031|      0.00081000|[148, 49, 0, 49]                                                           | 
      29|[-3.868008832967462, -0.1156445547181647]                                       | 32.2167625427246094|      0.00270000|[151, 50, 0, 50]                                                           | 
      30|[-3.868008832967462, -0.1156445547181647]                                       | 32.2167625427246094|      0.00081000|[157, 52, 0, 52]                                                           | 
      31|[-3.867199310563592, -0.1156167444365565]                                       | 32.2028045654296875|      0.00270000|[163, 54, 0, 54]                                                           | 
      32|[-3.864669756261719, -0.1165608603565488]                                       | 32.2026596069335938|      0.00900000|[166, 55, 0, 55]                                                           | 
      33|[-3.864669756261719, -0.1165608603565488]                                       | 32.2026596069335938|      0.00270000|[172, 57, 0, 57]                                                           | 
      34|[-3.861999754790304, -0.1161594996752683]                                       | 32.1161689758300781|      0.00900000|[175, 58, 0, 58]                                                           | 
      35|[-3.853133845139382, -0.1177072831720579]                                       | 32.0811920166015625|      0.03000000|[181, 60, 0, 60]                                                           | 
      36|[-3.853133845139382, -0.1177072831720579]                                       | 32.0811920166015625|      0.00900000|[187, 62, 0, 62]                                                           | 
      37|[-3.853133845139382, -0.1177072831720579]                                       | 32.0811920166015625|      0.00270000|[193, 64, 0, 64]                                                           | 
      38|[-3.851950936481444, -0.1177974714606535]                                       | 32.0656776428222656|      0.00900000|[199, 66, 0, 66]                                                           | 
      39|[-3.851950936481444, -0.1177974714606535]                                       | 32.0656776428222656|      0.00270000|[205, 68, 0, 68]                                                           | 
      40|[-3.853945084843872, -0.1159772045153659]                                       | 31.9904918670654297|      0.00900000|[208, 69, 0, 69]                                                           | 
      41|[-3.853945084843872, -0.1159772045153659]                                       | 31.9904918670654297|      0.00270000|[214, 71, 0, 71]                                                           | 
      42|[-3.853945084843872, -0.1159772045153659]                                       | 31.9904918670654297|      0.00081000|[220, 73, 0, 73]                                                           | 
      43|[-3.8523819242800528, -0.1164919707167428]                                      | 31.9500751495361328|      0.00270000|[223, 74, 0, 74]                                                           | 
      44|[-3.8523819242800528, -0.1164919707167428]                                      | 31.9500751495361328|      0.00081000|[229, 76, 0, 76]                                                           | 
      45|[-3.8523819242800528, -0.1164919707167428]                                      | 31.9500751495361328|      0.00024300|[235, 78, 0, 78]                                                           | 
      46|[-3.852141326828132, -0.1165260567773657]                                       | 31.9460601806640625|      0.00081000|[238, 79, 0, 79]                                                           | 
      47|[-3.8508080540450464, -0.1164442794375646]                                      | 31.9253330230712891|      0.00270000|[244, 81, 0, 81]                                                           | 
