k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[5.198999999952503]                                                             |61265.7578125000000000|      0.00333333|[3, 1, 0, 1]                                                               | 
       2|[5.195666666538455]                                                             |61139.6210937500000000|      0.01111111|[5, 2, 0, 2]                                                               | 
       3|[5.184555555158295]                                                             |60697.1484375000000000|      0.03703704|[7, 3, 0, 3]                                                               | 
       4|[5.1475185178453104]                                                            |59016.8554687500000000|      0.12345679|[9, 4, 0, 4]                                                               | 
       5|[5.024061726802029]                                                             |52446.9414062500000000|      0.41152263|[11, 5, 0, 5]                                                              | 
       6|[4.612539099925198]                                                             |46429.7070312500000000|      1.37174211|[13, 6, 0, 6]                                                              | 
       7|[5.9842812292510645]                                                            | 82.4731750488281250|      4.57247371|[15, 7, 0, 7]                                                              | 
       8|[5.9842812292510645]                                                            | 82.4731750488281250|      1.37174211|[17, 8, 0, 8]                                                              | 
       9|[5.9842812292510645]                                                            | 82.4731750488281250|      0.41152263|[18, 9, 0, 9]                                                              | 
      10|[5.9842812292510645]                                                            | 82.4731750488281250|      0.12345679|[20, 10, 0, 10]                                                            | 
      11|[5.9842812292510645]                                                            | 82.4731750488281250|      0.03703704|[22, 11, 0, 11]                                                            | 
      12|[5.9842812292510645]                                                            | 82.4731750488281250|      0.01111111|[24, 12, 0, 12]                                                            | 
      13|[5.995392340631224]                                                             |  7.1097335815429688|      0.03703704|[26, 13, 0, 13]                                                            | 
      14|[5.995392340631224]                                                             |  7.1097335815429688|      0.01111111|[28, 14, 0, 14]                                                            | 
      15|[5.995392340631224]                                                             |  7.1097335815429688|      0.00333333|[29, 15, 0, 15]                                                            | 
      16|[5.998725674045272]                                                             |  0.5443754196166992|      0.01111111|[31, 16, 0, 16]                                                            | 
      17|[5.998725674045272]                                                             |  0.5443754196166992|      0.00333333|[33, 17, 0, 17]                                                            | 
      18|[5.998725674045272]                                                             |  0.5443754196166992|      0.00100000|[34, 18, 0, 18]                                                            | 
      19|[5.99972567409277]                                                              |  0.0252576656639576|      0.00333333|[36, 19, 0, 19]                                                            | 
