k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9055865779519081, 0.8588877171278, 0.8031456023454666, 0.996123981429264, 0.9228339642286301, 1.0472008250653744, 0.9154483750462532, 1.1661246120929718, 0.8588886708021164, 1.1774684190750122, 0.9207013323903084, 1.030912710353732, 0.9266591519117355, 1.0842963978648186, 1.1578347980976105, 1.1870089620351791, 0.8614805638790131, 1.137297511100769, 1.1322823017835617, 0.8358796089887619, 1.0808397307991982, 1.0386664383113384, 1.109773375093937, 1.1752318888902664, 1.004575157072395, 0.9259665980935097, 0.9098576754331589, 1.0258285757154226, 0.9706522934138775, 0.8567582070827484, 1.0055784941650927, 1.1145193576812744, 1.0066305161453784, 1.125734120607376, 1.107090413570404, 1.156851202249527, 1.047649074345827, 0.9327860549092293, 1.0964314937591553, 1.0983543172478676, 0.9142473712563515, 0.9636209011077881, 0.930034801363945, 0.8237439393997192, 1.0762044712901115, 1.0438463687896729, 0.8636694848537445, 0.9753430597484112, 1.0585378892719746, 1.1391239017248154, 1.1462547779083252, 0.8709843307733536, 0.8699595630168915, 1.0945786014199257, 1.1973190307617188, 1.1707976907491684, 1.0787611231207848, 1.1896344274282455, 0.908181332051754, 0.9943389892578125, 0.8368610292673111, 0.8772628977894783, 0.864743709564209, 0.8185749799013138, 1.056428648531437, 1.0516603253781796, 1.0805182456970215, 1.1325465887784958, 0.8406963795423508, 0.9422767646610737, 1.157376155257225, 0.823002502322197, 1.1405678242444992, 1.0615891478955746, 0.8376333713531494, 1.0431483052670956, 1.0064257383346558, 1.0386280789971352, 0.9426173195242882, 1.0905339047312737, 1.155543714761734, 1.1393960565328598, 0.9808045141398907, 0.8160213977098465, 1.1958005279302597, 1.0556583888828754, 1.177517056465149, 1.0720449909567833, 1.0032877922058105, 1.107621245086193, 1.1119296103715897, 0.9870577808469534, 1.0306196939200163, 0.991880607791245, 1.1370381563901901, 1.0910513624548912, 0.9666516073048115, 1.1863795816898346, 1.1916485875844955, 1.162472054362297]|327533.5937500000000000|      0.20000000|[103, 26, 0, 1]                                                            | 
       2|[1.2822592929005623, 0.4690266102552414, 1.1024019867181778, 1.2014592706691474, 1.1219398528337479, 1.2596969716250896, 1.1303002759814262, 1.5120356380939484, 1.0070302486419678, 1.0942556113004684, 1.0728997960686684, 1.001101041212678, 0.7329990267753601, 1.2308034226298332, 1.5577540695667267, 1.4870589822530746, 0.6890211999416351, 1.1018608324229717, 1.285462662577629, 1.0577934682369232, 0.732581801712513, 1.0931026451289654, 1.0625436566770077, 1.559047892689705, 1.1182690127752721, 0.7464335486292839, 0.7823974788188934, 1.3521292861551046, 0.8522967286407948, 0.9311106652021408, 1.3554755509831011, 0.7609960436820984, 0.9738594540394843, 0.7650601267814636, 0.9855845347046852, 1.303581863641739, 1.0478729017049773, 1.131106160581112, 0.824204295873642, 1.2765715345740318, 0.7402752414345741, 1.222945123910904, 0.8261620700359344, 1.151084542274475, 1.1083560287952423, 1.180690959095955, 0.5608381628990173, 1.0339051000773907, 1.3536782450973988, 0.833841547369957, 1.4421868324279785, 1.020080491900444, 0.6997025609016418, 0.8336706236004829, 1.443012148141861, 1.0490688905119896, 1.2735246941447258, 1.2384838201105595, 1.2817302867770195, 0.7189582884311676, 0.780877772718668, 1.052380196750164, 0.668193906545639, 0.7086831852793694, 0.9688228368759155, 1.2268616817891598, 1.2562903016805649, 0.7615820914506912, 0.9524123668670654, 1.2802788205444813, 1.3589103817939758, 1.18634532392025, 1.0613757595419884, 1.1013206504285336, 1.2285146415233612, 1.4118662737309933, 0.8889143690466881, 1.399659849703312, 0.9588689785450697, 1.443529449403286, 0.9798890650272369, 1.0899779871106148, 1.1272088252007961, 0.7538739703595638, 1.0075528472661972, 1.3962489552795887, 1.0291188955307007, 1.3177959993481636, 0.9132184013724327, 0.7131079062819481, 0.8354134410619736, 1.0896024238318205, 1.317094488069415, 0.9356517316773534, 1.397552952170372, 1.1645248159766197, 1.1367453373968601, 1.582456111907959, 1.4645306318998337, 1.4723411947488785]|325709.4375000000000000|      0.40000000|[205, 52, 0, 2]                                                            | 
       3|[1.4372498765587807, 1.0758055299520493, 1.870017722249031, 0.6409886896144599, 0.843832477927208, 0.98670319840312, 1.8914266154170036, 0.9234062135219574, 0.5483998656272888, 1.6344796866178513, 0.2948538437485695, 0.3235249761492014, 0.5421869158744812, 1.1039716079831123, 1.491330273449421, 0.939737543463707, 0.2369948327541351, 1.8123363964259624, 0.8813386708498001, 1.0275617055594921, 0.8838027939200401, 1.7913020960986614, 1.8544307611882687, 1.9904147237539291, 0.9805307849310338, 1.3157342001795769, 0.1648913323879242, 0.6911706980317831, 0.8463179534301162, 1.225561335682869, 2.072923725936562, 0.8817300722002983, 0.3773655542172492, 0.5114085078239441, 0.8040093258023262, 2.0263809859752655, 0.7667838640481932, 1.1605936754494905, 0.954125165939331, 2.059466741979122, 0.6602177172899246, 1.701733112335205, 1.235042691230774, 1.0678268671035767, 0.9205607622861862, 0.4665692001581192, 0.5270433761179447, 0.4851657263934612, 1.7225125320255756, 0.3924580961465836, 1.27184696495533, 0.5252739042043686, 1.0083008110523224, 1.3246817663311958, 1.1620918214321136, 0.2579753622412682, 0.9660200402140617, 1.868290338665247, 1.880279116332531, 0.1474160850048065, 0.8511031083762646, 1.169549100100994, 0.153824120759964, 0.5729265883564949, 1.5261912941932678, 1.9942569993436337, 1.373146690428257, 0.1527750045061111, 1.0158814936876297, 1.4018204174935818, 1.6560447812080383, 1.2217286452651024, 1.653748594224453, 0.8274019323289394, 0.4993909299373627, 0.9129796884953976, 0.6974598541855812, 1.0265748277306557, 0.1821144800633192, 1.667236365377903, 1.7062180936336517, 1.1909334734082222, 1.0998862460255623, 0.7977904826402664, 0.3997908085584641, 0.8296702690422535, 1.2986628413200378, 0.715814895927906, 1.6136462315917015, 1.3459300622344017, 0.3055298775434494, 1.0508949775248766, 1.9814171623438597, 1.5905819656327367, 2.1462344378232956, 1.8698652014136314, 1.5471915937960148, 1.6667845770716667, 2.167065128684044, 1.9896190911531448]|321858.0625000000000000|      0.80000000|[307, 78, 0, 3]                                                            | 
       4|[0.7697377577424049, 0.5472475737333298, 2.3172635287046432, 0.2953036844264716, 1.0983731299638748, 1.562842469662428, 3.0752414986491203, 0.972086139023304, 0.6701745390892029, 3.2182418555021286, 1.8917160406708717, -0.0459137614816427, -0.5567600131034851, 2.4564304426312447, 1.6070336699485779, 2.14402411878109, 0.3670506477355957, 2.214374791830778, 1.0001355931162834, 0.1046615056693554, 1.7507328018546104, 0.9081790558993816, 1.2235948108136654, 2.648862585425377, 2.389742539729923, 2.812397889792919, -0.6361134946346283, 1.7894338425248861, 2.153990334831178, 0.1172769814729691, 0.6795665682293475, 2.1636160537600517, 1.6236117728985846, 1.8971548676490784, 1.5604394152760506, 2.8814970552921295, 1.942806393650244, 2.1280218828469515, 2.419417142868042, 1.1167245730757713, 2.014655187726021, 1.5689539909362793, 1.3930558413267136, 1.7199089527130127, 0.3944907039403915, 0.4308828972280025, -0.3392721079289913, 0.578597966581583, 1.4066027589142323, 1.0095975548028946, 2.849517896771431, 1.8681036084890366, 1.116432599723339, -0.1315047666430473, 2.630302995443344, 0.2722789514809847, 0.6181884929537773, 2.621977064758539, 2.320300243794918, 0.8139528334140778, 0.3707411698997021, 2.1719161197543144, 0.3844946771860123, -0.5515651032328606, 2.7088014483451843, 1.4264482520520687, 2.6607258692383766, 0.796659842133522, 1.545491948723793, 1.9023323617875576, 2.1449741423130035, 2.1609086617827415, 1.9075417444109917, 1.7563741765916348, 0.0755696594715118, 1.471902098506689, 1.1604479625821114, 0.3634553328156471, 1.0649164896458387, 2.805493749678135, 2.730538696050644, 3.015009768307209, -0.1894196793437004, 0.2512452751398087, 1.2579659074544907, 0.5946404673159122, 0.8535488843917847, 1.0845698490738869, 2.889138899743557, 2.1883182153105736, -0.0394633263349533, 2.1514776963740587, 0.6452143024653196, 2.772148204036057, 2.7705750912427902, 2.4893688187003136, 1.5087371543049812, 1.9119267538189888, 3.384112223982811, 2.0915136635303497]|306502.0312500000000000|      1.60000000|[409, 104, 0, 4]                                                           | 
       5|[-0.8178461417555809, 2.7941345423460007, 3.01903735101223, -1.0828465402591974, -1.6345236748456955, 3.369031887501478, 1.0925449654459953, 3.647388406097889, -1.043456494808197, 3.788590595126152, 4.179631508886814, 2.2785033527761698, 1.8652024865150452, 5.07624102383852, 4.755607306957245, 4.751989588141441, 2.1798516511917114, -0.9090254195034504, 1.6799260899424553, -2.9102775640785694, 2.274126075208187, 2.0161292664706707, -1.071264836937189, -0.3485927730798721, 0.0628535016439855, 0.624514751136303, -1.665595382452011, 2.541707819327712, 0.2753107016906142, -0.9406271427869797, 0.8283214480616152, 1.687985859811306, 1.7255782508291304, 4.946562111377716, 1.0480588153004646, 3.7777773439884186, 3.2917394943506224, 4.15311043150723, 4.66535496711731, -1.6600627079606056, 1.9681727178394794, 0.3859544992446899, 1.2772999927401543, 0.2709430456161499, -2.3507292419672012, -1.6151192523539066, 2.8262569047510624, -0.7167515121400356, -1.02052865549922, 3.5046231895685196, 5.925327375531197, -0.9341327100992203, -1.682125873863697, 2.595652110874653, 2.5271432623267174, 0.6828687954694033, 2.718038909137249, 4.601237747818232, 0.2957471832633018, 2.0167440474033356, 1.84244529530406, 4.371976725757122, -1.9676793664693832, 1.6702225878834724, 5.584613740444183, 1.8338724337518215, 3.1428261771798134, 0.6977725848555565, -1.0971088260412216, -0.7877017892897129, 0.637343555688858, 4.93832179158926, 3.3807080909609795, 0.8444765172898769, -0.6063956320285797, -0.6226241923868656, 1.9836089089512825, 1.2267030254006386, 3.5266627054661512, 1.4085080996155739, 4.976828187704086, 5.845363028347492, -2.6504532620310783, -1.409463033080101, 1.071377620100975, -1.5173182748258114, 1.2550431191921234, 3.9704078808426857, 6.0195581540465355, 1.743132345378399, -1.690890833735466, 2.0309874285012484, 2.684599621221423, 4.950335097499192, 5.579994007945061, 3.8735065683722496, 1.7357200309634209, 4.521862514317036, 6.442651852965355, 3.6458132565021515]|258467.8125000000000000|      3.20000000|[511, 130, 0, 5]                                                           | 
       6|[-2.410369358956814, 2.8442970477044582, 6.486036404967308, -3.6614788949955255, -7.40511254966259, 4.0996791534125805, -2.5879634097218513, 8.16903681308031, -3.7454981207847595, 0.8388218134641647, 10.272682942450047, -1.1786561664193869, -1.1646475195884705, 4.144977279007435, 5.593763470649719, 0.917577251791954, 2.9187669157981873, -4.153722275048494, 8.038816623389721, 1.4163759164512157, 3.728672407567501, 1.7798751406371593, -5.396886918693781, -3.6217053085565567, 2.6234239800833166, -2.0410013869404793, -2.988781899213791, 7.9395359214395285, 5.895395941101015, -2.96983103454113, 2.3276516110636294, -3.2469120398163795, 5.96663278574124, 3.8998236060142517, 5.888904400169849, 0.1622942984104156, -1.0641407661169069, 2.1603980530053377, -0.9790947437286377, -1.2482485845685005, 3.493761707097292, -1.3549139499664307, 1.1161976978182793, 4.0061246156692505, -4.64492703974247, -2.4950381256639957, 8.488351974636316, 4.602136675268412, -1.5258158259093761, 3.5388524681329727, 5.173248365521431, -5.727772369980812, -5.503186769783497, 3.4549096301198006, 6.828546307981014, 2.4613737631589174, 2.481150783598423, -0.240987803786993, 4.736260794103146, 8.230249792337418, 7.854926507920027, 2.6391444131731987, 2.2571269422769547, -2.5512482449412346, 7.9437615275383, 7.766845341771841, 1.8450691476464272, -4.483952917158604, 3.0497393757104874, -3.432057563215494, -2.93349227309227, 0.939887247979641, 6.52313219755888, -2.821334782987833, 4.098414987325668, -3.1162102557718754, -3.0157921835780144, 3.007027603685856, -2.3220897931605577, 5.769402302801609, 10.469926923513412, 10.756251700222492, -8.842449359595776, -7.150350674986839, 7.373749598860741, -6.807770278304815, -4.852838903665543, 9.099225915968418, 0.3364493474364281, 6.598812334239483, -7.065674349665642, -2.935030771419406, -2.816468494012952, 11.133118701167405, 5.281834974884987, 6.587260030210018, 5.291239850223064, 8.428972490131855, 11.164050683379173, 9.190531522035599]|168782.7031250000000000|      6.40000000|[613, 156, 0, 6]                                                           | 
       7|[-4.982188664376736, 3.0894005112349987, 9.576196059584618, -0.5623287141788751, -4.956435009837151, 1.2472991161048412, 0.1686112210154533, 8.152012201026082, -0.8671872019767761, 0.1331642121076584, 8.959154523909092, 0.6157656256109476, -1.0478082969784737, 1.6233245804905891, 5.427607074379921, 1.9287494271993637, 2.3954110145568848, -6.072875488549471, 6.434323243796825, 1.0571954660117626, 2.7878810986876488, 4.915822129696608, -7.607932422310114, -2.023975744843483, 0.2351185544393957, -2.86830622702837, -4.79612597823143, 8.145161082968116, 2.9726430838927627, -1.1797033995389938, 1.5112644345499575, -0.8036413565278053, 6.155354248825461, 1.9687040448188782, 8.841858930885792, -2.8871630132198334, -3.1460954837530153, 0.5149981249123812, 1.6132068634033203, -2.738818295300007, 5.191711355000734, 1.4405744075775146, 3.5966340228915215, 4.997098684310913, -4.1662624925374985, 0.0824975036084652, 6.651580963283777, 6.939480606466532, -4.551539998501539, 1.8496393114328384, 5.098759151995182, -6.68316562473774, -6.147554762661457, 5.132368631660938, 7.026915527880192, 3.2550887037068605, 2.7760264948010445, -1.3845482133328915, 7.7655104622244835, 9.899301201105118, 6.347153704613447, -0.0577271059155464, 1.5507243424654007, -4.456316523253918, 5.953133404254913, 5.22879683598876, 4.546143509447575, -5.971328534185886, 3.0354746961966157, -5.900471154600382, -0.0266047418117523, -1.320704735815525, 6.107788346707821, -5.964255515486002, 5.900412052869797, -1.5783580876886845, -2.359627239406109, 5.377404905855656, -5.366540553048253, 6.8189732208848, 11.354271441698074, 8.818042166531086, -6.6746846958994865, -9.813276395201683, 10.472334489226341, -5.819192972034216, -2.3321405947208405, 7.570596255362034, 3.4823813065886497, 4.727377168834209, -7.664884731173515, -5.000978542491794, -0.4389720130711794, 9.872373414225876, 8.194686070084572, 6.777083568274975, 7.9363182708621025, 9.196753211319447, 10.07276950776577, 11.858679562807083]|151446.7500000000000000|     12.80000000|[715, 182, 0, 7]                                                           | 
       8|[-4.9541506096720695, 2.0671131424605846, 8.830300018191338, -0.613310530083254, -5.555685803294182, 1.5820545069873333, 0.787752740085125, 6.414371581748128, -1.2386657297611237, 1.1182501763105392, 7.750941790640354, -0.8342860396951437, -1.4773482754826546, 1.2310365214943886, 4.878658011555672, 2.2305546551942825, 1.4386844635009766, -6.2994526363909245, 7.098400346934795, 1.559778194874525, 4.276696406304836, 4.528270613402128, -7.713023480027914, -1.0915033370256424, 0.2550200144760311, -3.0802684500813484, -6.13600692152977, 7.655187955126166, 2.650742835365236, -0.8464370220899582, 1.3670563460327685, -1.2012169137597084, 7.465629207435995, 1.1053284406661987, 9.002458550035954, -3.17341211438179, -3.326955988261034, 0.6547918487340212, 1.0029354691505432, -3.7304552271962166, 4.30347054079175, 1.9420335292816162, 3.1427999064326286, 4.630646377801895, -3.6296162456274033, -0.138106781989336, 7.491071376949549, 7.340895775705576, -5.834271412342787, 2.4675833135843277, 5.492694027721882, -6.582844041287899, -5.908914335072041, 5.425659365952015, 6.95986070483923, 3.093572111800313, 2.7382230386137962, -1.4993688128888607, 7.592888854444027, 9.74582228064537, 6.356558978557587, -0.1588117927312851, 1.6816507577896118, -4.197329752147198, 6.316122084856033, 5.526849057525396, 4.9234463050961494, -5.697850771248341, 2.930982747115195, -6.132412288337946, -0.7874077260494232, -1.8588303104043007, 5.0685664638876915, -7.200128976255655, 4.510784834623337, -3.3797327615320683, 8.405297763645649, 3.7332436814904213, -7.27843570895493, 5.401263393461704, 10.294622331857681, 8.013682134449482, -6.9132662788033485, -9.911181785166264, 10.472398630387033, -5.46945771202445, -2.0180672705173492, 7.945306785404682, 4.1255499348044395, 5.033322803676128, -7.742762237787247, -5.104858567938209, -0.7792371977120638, 9.719204154796898, 8.154083769768476, 6.6569613963365555, 7.667847536504269, 9.155527736991644, 10.284001216292381, 11.565139800310135]|137883.9843750000000000|     25.60000000|[817, 208, 0, 8]                                                           | 
       9|[-4.9541506096720695, 2.0671131424605846, 8.830300018191338, -0.613310530083254, -5.555685803294182, 1.5820545069873333, 0.787752740085125, 6.414371581748128, -1.2386657297611237, 1.1182501763105392, 7.750941790640354, -0.8342860396951437, -1.4773482754826546, 1.2310365214943886, 4.878658011555672, 2.2305546551942825, 1.4386844635009766, -6.2994526363909245, 7.098400346934795, 1.559778194874525, 4.276696406304836, 4.528270613402128, -7.713023480027914, -1.0915033370256424, 0.2550200144760311, -3.0802684500813484, -6.13600692152977, 7.655187955126166, 2.650742835365236, -0.8464370220899582, 1.3670563460327685, -1.2012169137597084, 7.465629207435995, 1.1053284406661987, 9.002458550035954, -3.17341211438179, -3.326955988261034, 0.6547918487340212, 1.0029354691505432, -3.7304552271962166, 4.30347054079175, 1.9420335292816162, 3.1427999064326286, 4.630646377801895, -3.6296162456274033, -0.138106781989336, 7.491071376949549, 7.340895775705576, -5.834271412342787, 2.4675833135843277, 5.492694027721882, -6.582844041287899, -5.908914335072041, 5.425659365952015, 6.95986070483923, 3.093572111800313, 2.7382230386137962, -1.4993688128888607, 7.592888854444027, 9.74582228064537, 6.356558978557587, -0.1588117927312851, 1.6816507577896118, -4.197329752147198, 6.316122084856033, 5.526849057525396, 4.9234463050961494, -5.697850771248341, 2.930982747115195, -6.132412288337946, -0.7874077260494232, -1.8588303104043007, 5.0685664638876915, -7.200128976255655, 4.510784834623337, -3.3797327615320683, 8.405297763645649, 3.7332436814904213, -7.27843570895493, 5.401263393461704, 10.294622331857681, 8.013682134449482, -6.9132662788033485, -9.911181785166264, 10.472398630387033, -5.46945771202445, -2.0180672705173492, 7.945306785404682, 4.1255499348044395, 5.033322803676128, -7.742762237787247, -5.104858567938209, -0.7792371977120638, 9.719204154796898, 8.154083769768476, 6.6569613963365555, 7.667847536504269, 9.155527736991644, 10.284001216292381, 11.565139800310135]|137883.9843750000000000|     12.80000000|[1021, 260, 0, 10]                                                         | 
