k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00100000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6131232332719627, 0.5730391268900833, -1.8482649042210424, 0.0169427872523113, -0.0142932951367047, -0.0033296788962577, -0.0349359724384429, -0.1075185301762839, 1.1198590221588622, 0.0012977425850467, 0.0006554551661309, 399.74944335784085, 0.0161612051767278, -0.0266041894248011, -0.0079050185740388, -0.0082381666246758, -0.1223948523581336, 0.7179929686480415, 0.0006918798427778, -0.0011977942185482, 402.01848238451004, 0.0159376017484584, -0.019835292613585, -0.0006444722521428, -0.0267017084779111, -0.1125460712627255, 0.9210397604454141, -0.0005916011998292, -0.0002148778578519, 400.40321594980725, 0.0214545232498378, -1.224021995937187, 0.0129531793740514, -1.4137615059371496, -0.1148017905969854, 0.4473864601237982, 0.0006807587170889, -0.0014248989757772, 407.0295328706143, 0.0222204840962953, -1.236523399146645, 0.0126923866824596, -1.0507962468398497, -0.129703636492777, 0.3387700128949199, -0.0003256989783638, -0.0006245806582202, 405.91633593258143, 0.0174419160468072, -1.2452673141154205, 0.0174997229267057, -0.8607882481027748, -0.1311321469229531, 0.2841756027602693, -0.0002276601761867, 6.29956774302e-05, 404.737375767801]|125830.1484375000000000|     10.00000000|[52, 13, 0, 1]                                                             | 
       2|[-0.6131232332719627, 0.5730391268900833, -1.8482649042210424, 0.0169427872523113, -0.0142932951367047, -0.0033296788962577, -0.0349359724384429, -0.1075185301762839, 1.1198590221588622, 0.0012977425850467, 0.0006554551661309, 399.74944335784085, 0.0161612051767278, -0.0266041894248011, -0.0079050185740388, -0.0082381666246758, -0.1223948523581336, 0.7179929686480415, 0.0006918798427778, -0.0011977942185482, 402.01848238451004, 0.0159376017484584, -0.019835292613585, -0.0006444722521428, -0.0267017084779111, -0.1125460712627255, 0.9210397604454141, -0.0005916011998292, -0.0002148778578519, 400.40321594980725, 0.0214545232498378, -1.224021995937187, 0.0129531793740514, -1.4137615059371496, -0.1148017905969854, 0.4473864601237982, 0.0006807587170889, -0.0014248989757772, 407.0295328706143, 0.0222204840962953, -1.236523399146645, 0.0126923866824596, -1.0507962468398497, -0.129703636492777, 0.3387700128949199, -0.0003256989783638, -0.0006245806582202, 405.91633593258143, 0.0174419160468072, -1.2452673141154205, 0.0174997229267057, -0.8607882481027748, -0.1311321469229531, 0.2841756027602693, -0.0002276601761867, 6.29956774302e-05, 404.737375767801]|125830.1484375000000000|      0.00100000|[154, 39, 0, 3]                                                            | 
       3|[-0.6125460523927722, 0.5727882375815655, -1.8488100584884988, 0.0181186121543317, -0.0147953524520207, -0.0018288781786356, -0.0348523640457005, -0.1078990562693515, 1.1211692365591537, 0.0028472373870672, 9.1129798099e-05, 399.75059362597085, 0.0157155953517631, -0.0266653309191716, -0.0093265901668391, -0.0090909749227533, -0.1221315473846468, 0.7175316928132185, 0.001171618041697, -0.0007170641319832, 402.01768777374474, 0.0169944605525353, -0.0178743705809903, 0.0009491192768019, -0.0249412082275269, -0.1131009528452278, 0.9211041682772287, -0.0012624636421773, -0.0011892422037451, 400.40276799799705, 0.0226717915407673, -1.2258922901551386, 0.0118932311401638, -1.4127343796062672, -0.113758757392944, 0.4468750240991174, 0.000226766581499, -0.001703194517425, 407.0309810336785, 0.0236656848562128, -1.2374571701101016, 0.0130238490724819, -1.0527322436535493, -0.1310239591190474, 0.3385869908668518, -0.0009945410910093, -0.0015682254454051, 405.917979520533, 0.0184373895173461, -1.2451132301423908, 0.0169108762427378, -0.860758543292771, -0.1294909901889857, 0.2838021550971186, -7.52859076773e-05, 0.0006824388691112, 404.7385602371227]|124870.2656250000000000|     10.00000000|[205, 52, 0, 4]                                                            | 
       4|[-0.6125460523927722, 0.5727882375815655, -1.8488100584884988, 0.0181186121543317, -0.0147953524520207, -0.0018288781786356, -0.0348523640457005, -0.1078990562693515, 1.1211692365591537, 0.0028472373870672, 9.1129798099e-05, 399.75059362597085, 0.0157155953517631, -0.0266653309191716, -0.0093265901668391, -0.0090909749227533, -0.1221315473846468, 0.7175316928132185, 0.001171618041697, -0.0007170641319832, 402.01768777374474, 0.0169944605525353, -0.0178743705809903, 0.0009491192768019, -0.0249412082275269, -0.1131009528452278, 0.9211041682772287, -0.0012624636421773, -0.0011892422037451, 400.40276799799705, 0.0226717915407673, -1.2258922901551386, 0.0118932311401638, -1.4127343796062672, -0.113758757392944, 0.4468750240991174, 0.000226766581499, -0.001703194517425, 407.0309810336785, 0.0236656848562128, -1.2374571701101016, 0.0130238490724819, -1.0527322436535493, -0.1310239591190474, 0.3385869908668518, -0.0009945410910093, -0.0015682254454051, 405.917979520533, 0.0184373895173461, -1.2451132301423908, 0.0169108762427378, -0.860758543292771, -0.1294909901889857, 0.2838021550971186, -7.52859076773e-05, 0.0006824388691112, 404.7385602371227]|124870.2656250000000000|      0.00100000|[307, 78, 0, 6]                                                            | 
       5|[-0.6115871504463393, 0.572793720016992, -1.8476005476489545, 0.0165127191347449, -0.015306813971657, -0.001420620908171, -0.0367471815004409, -0.1061509740413466, 1.121333553933737, 0.0046141173135029, -0.0004909670673017, 399.75127673303496, 0.0151639879501872, -0.027485318478397, -0.0100677029112748, -0.0077077439012894, -0.1203345486025634, 0.7181072140755811, 0.0022884093160956, 0.0001529214796604, 402.0176902804779, 0.0155057748282099, -0.0173726460970794, 0.0002618819717009, -0.0241754408716118, -0.1144023151408628, 0.9209682298585489, -0.0008555630758732, -0.0030394264897584, 400.40091900964563, 0.0245170331814617, -1.2258944659631879, 0.010169143390556, -1.4124064300776848, -0.1138842752433365, 0.4485226588800832, 0.002111672435739, -0.0022172569299738, 407.02978092791636, 0.0225195358495406, -1.2379889511092554, 0.011925984601106, -1.050929554490535, -0.1317884287933701, 0.339617413613987, -8.94359453612e-05, -0.0011006083806906, 405.91895451835285, 0.0201309859986917, -1.244262266736126, 0.0177909264828223, -0.8624366560706523, -0.1296682336660685, 0.2838483346323935, 0.0014910391738351, 0.00153704456155, 404.7401156366263]|124038.4531250000000000|     10.00000000|[358, 91, 0, 7]                                                            | 
       6|[-0.6115871504463393, 0.572793720016992, -1.8476005476489545, 0.0165127191347449, -0.015306813971657, -0.001420620908171, -0.0367471815004409, -0.1061509740413466, 1.121333553933737, 0.0046141173135029, -0.0004909670673017, 399.75127673303496, 0.0151639879501872, -0.027485318478397, -0.0100677029112748, -0.0077077439012894, -0.1203345486025634, 0.7181072140755811, 0.0022884093160956, 0.0001529214796604, 402.0176902804779, 0.0155057748282099, -0.0173726460970794, 0.0002618819717009, -0.0241754408716118, -0.1144023151408628, 0.9209682298585489, -0.0008555630758732, -0.0030394264897584, 400.40091900964563, 0.0245170331814617, -1.2258944659631879, 0.010169143390556, -1.4124064300776848, -0.1138842752433365, 0.4485226588800832, 0.002111672435739, -0.0022172569299738, 407.02978092791636, 0.0225195358495406, -1.2379889511092554, 0.011925984601106, -1.050929554490535, -0.1317884287933701, 0.339617413613987, -8.94359453612e-05, -0.0011006083806906, 405.91895451835285, 0.0201309859986917, -1.244262266736126, 0.0177909264828223, -0.8624366560706523, -0.1296682336660685, 0.2838483346323935, 0.0014910391738351, 0.00153704456155, 404.7401156366263]|124038.4531250000000000|      0.00100000|[460, 117, 0, 9]                                                           | 
       7|[-0.6101009359864655, 0.5729796102275516, -1.846663254074275, 0.0153701762090816, -0.0144554893868562, -0.002589819450073, -0.0374574917402514, -0.1065283565714789, 1.1213211266026795, 0.0064223899881826, -0.0001960225339219, 399.7532560724371, 0.0156357346447166, -0.0281097536754933, -0.0107289857114128, -0.0079032345050903, -0.1197702383685233, 0.7188831554903397, 0.0040768868458672, 0.0018037849231617, 402.01891333332975, 0.0174479832142362, -0.0171142754452159, 0.0001402005154796, -0.0248516165092481, -0.1160765096118421, 0.9196437421248942, -0.0009637686364098, -0.0044497842602684, 400.39953983418474, 0.0248472762956109, -1.2270438243074522, 0.0085072606547671, -1.4137956365812028, -0.1131183259302733, 0.4487973187712304, 0.0002106547009581, -0.0038310465172554, 407.0305798843492, 0.0243927780526868, -1.2372961674871843, 0.0129325978537905, -1.0510223687013374, -0.1309426610029185, 0.340631039958489, -0.0011634096643918, -8.60627043922e-05, 405.91841298436907, 0.0208422196448349, -1.2461467603637115, 0.0167070831892226, -0.8636107400979501, -0.1304783979258152, 0.285681369660933, 0.0005081914106096, 0.0020651934608705, 404.73993146613196]|123025.8828125000000000|     10.00000000|[511, 130, 0, 10]                                                          | 
       8|[-0.6101009359864655, 0.5729796102275516, -1.846663254074275, 0.0153701762090816, -0.0144554893868562, -0.002589819450073, -0.0374574917402514, -0.1065283565714789, 1.1213211266026795, 0.0064223899881826, -0.0001960225339219, 399.7532560724371, 0.0156357346447166, -0.0281097536754933, -0.0107289857114128, -0.0079032345050903, -0.1197702383685233, 0.7188831554903397, 0.0040768868458672, 0.0018037849231617, 402.01891333332975, 0.0174479832142362, -0.0171142754452159, 0.0001402005154796, -0.0248516165092481, -0.1160765096118421, 0.9196437421248942, -0.0009637686364098, -0.0044497842602684, 400.39953983418474, 0.0248472762956109, -1.2270438243074522, 0.0085072606547671, -1.4137956365812028, -0.1131183259302733, 0.4487973187712304, 0.0002106547009581, -0.0038310465172554, 407.0305798843492, 0.0243927780526868, -1.2372961674871843, 0.0129325978537905, -1.0510223687013374, -0.1309426610029185, 0.340631039958489, -0.0011634096643918, -8.60627043922e-05, 405.91841298436907, 0.0208422196448349, -1.2461467603637115, 0.0167070831892226, -0.8636107400979501, -0.1304783979258152, 0.285681369660933, 0.0005081914106096, 0.0020651934608705, 404.73993146613196]|123025.8828125000000000|      0.00100000|[613, 156, 0, 12]                                                          | 
       9|[-0.60929770111592, 0.573919037404042, -1.846575339129532, 0.0149207991260948, -0.014360417824756, -0.0038430710184872, -0.0364723355776094, -0.105359652212618, 1.1216565555828586, 0.0078261011423083, 0.0009816175157964, 399.7513826489753, 0.0148494685296882, -0.0298125623340857, -0.0100005702115058, -0.0096975665613966, -0.1192952286689384, 0.7172576931715691, 0.0050973112630872, 0.0004340463210823, 402.01711252939646, 0.0166400002283746, -0.0164531266391133, -0.0007144774126663, -0.0241049419646045, -0.1160126341691221, 0.9185559246450379, -0.001074144047578, -0.0031809017230077, 400.39831468259746, 0.0265936297560867, -1.2264880508089617, 0.0095468939493346, -1.4141808132626505, -0.1116290900271369, 0.447305289948108, -0.0005965758344709, -0.0025759119310106, 407.0295047049167, 0.0260651857813067, -1.2380212196320284, 0.0110383611950907, -1.0491352629467607, -0.1293102349524269, 0.3414555863417171, -0.0028765189834901, 0.0013169017618592, 405.91793793794045, 0.02276804292356, -1.245682514541198, 0.0165492026360618, -0.8656052356108678, -0.1312120748743998, 0.2871795655857292, -0.0010290551025708, 0.0022669981115851, 404.7391376786558]|121028.4375000000000000|     10.00000000|[664, 169, 0, 13]                                                          | 
