k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01500000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00075000|[49, 16, 0, 4]                                                             | 
       3|[97.0000635275428, 0.0090323020358337, 100.00022415643616, 65.00015020387946, 19.9997973262507, 69.9995807131636, 178.0000979319666, 16.499491920520086]|7369.2192382812500000|      0.01500000|[61, 20, 0, 5]                                                             | 
       4|[97.0000635275428, 0.0090323020358337, 100.00022415643616, 65.00015020387946, 19.9997973262507, 69.9995807131636, 178.0000979319666, 16.499491920520086]|7369.2192382812500000|      0.00075000|[85, 28, 0, 7]                                                             | 
       5|[96.99993410355091, 0.0090309419010591, 100.00010243649012, 65.00028468041273, 20.000039487393224, 69.99893634585897, 178.00028145487158, 16.49941901035345]|7368.3554687500000000|      0.01500000|[109, 36, 0, 9]                                                            | 
       6|[96.99993410355091, 0.0090309419010591, 100.00010243649012, 65.00028468041273, 20.000039487393224, 69.99893634585897, 178.00028145487158, 16.49941901035345]|7368.3554687500000000|      0.00075000|[133, 44, 0, 11]                                                           | 
       7|[96.99993410355091, 0.0090309419010591, 100.00010243649012, 65.00028468041273, 20.000039487393224, 69.99893634585897, 178.00028145487158, 16.49941901035345]|7368.3554687500000000|      0.00003750|[157, 52, 0, 13]                                                           | 
       8|[96.99993428519012, 0.0090309939247423, 100.00011143070151, 65.00030214762228, 20.000044986082685, 69.998932085447, 178.00029829486448, 16.499416507606156]|7368.2890625000000000|      0.00075000|[169, 56, 0, 14]                                                           | 
       9|[96.99993428519012, 0.0090309939247423, 100.00011143070151, 65.00030214762228, 20.000044986082685, 69.998932085447, 178.00029829486448, 16.499416507606156]|7368.2890625000000000|      0.00003750|[193, 64, 0, 16]                                                           | 
      10|[96.99994063539582, 0.0090254507528048, 100.00010941622168, 65.00031561756714, 20.00005940345727, 69.99893498067263, 178.0003072414629, 16.499399032662268]|7368.2792968750000000|      0.00075000|[205, 68, 0, 17]                                                           | 
      11|[96.99994063539582, 0.0090254507528048, 100.00010941622168, 65.00031561756714, 20.00005940345727, 69.99893498067263, 178.0003072414629, 16.499399032662268]|7368.2792968750000000|      0.00003750|[229, 76, 0, 19]                                                           | 
      12|[96.99996478165251, 0.0090287770550536, 100.0000862386496, 65.00037285119924, 20.000021393530915, 69.99889858590336, 178.00034403801783, 16.499403139097694]|7368.1137695312500000|      0.00075000|[241, 80, 0, 20]                                                           | 
      13|[96.99996478165251, 0.0090287770550536, 100.0000862386496, 65.00037285119924, 20.000021393530915, 69.99889858590336, 178.00034403801783, 16.499403139097694]|7368.1137695312500000|      0.00003750|[265, 88, 0, 22]                                                           | 
      14|[96.99995887725247, 0.0090265655177323, 100.00009309390316, 65.00038738437524, 20.0000350540995, 69.99890101081928, 178.00031880900042, 16.499419851213815]|7368.0981445312500000|      0.00075000|[277, 92, 0, 23]                                                           | 
      15|[96.99958838039758, 0.0090336153467693, 99.9998455557843, 65.00063469548422, 20.00024480639513, 69.99866374632347, 178.0006591736701, 16.49921602304653]|7366.9550781250000000|      0.01500000|[289, 96, 0, 24]                                                           | 
      16|[97.00080292410432, 0.0090044909108006, 99.99372050798138, 65.0122245876928, 19.993632892486858, 69.99673939884178, 177.99863990707217, 16.49878675254854]|7351.6767578125000000|      0.30000000|[313, 104, 0, 26]                                                          | 
      17|[97.00080292410432, 0.0090044909108006, 99.99372050798138, 65.0122245876928, 19.993632892486858, 69.99673939884178, 177.99863990707217, 16.49878675254854]|7351.6767578125000000|      0.01500000|[337, 112, 0, 28]                                                          | 
      18|[97.00080292410432, 0.0090044909108006, 99.99372050798138, 65.0122245876928, 19.993632892486858, 69.99673939884178, 177.99863990707217, 16.49878675254854]|7351.6767578125000000|      0.00075000|[361, 120, 0, 30]                                                          | 
      19|[97.00085257684343, 0.0090193351985622, 99.99369038784698, 65.01207775442981, 19.99321233745104, 69.99642285824757, 177.99911385317228, 16.498975584821665]|7350.9755859375000000|      0.01500000|[373, 124, 0, 31]                                                          | 
      20|[97.00085257684343, 0.0090193351985622, 99.99369038784698, 65.01207775442981, 19.99321233745104, 69.99642285824757, 177.99911385317228, 16.498975584821665]|7350.9755859375000000|      0.00075000|[397, 132, 0, 33]                                                          | 
      21|[97.00090222958254, 0.0090341794863239, 99.99366026771258, 65.01241220377506, 19.992791782415225, 69.99652236501515, 177.99958779927238, 16.49916441709479]|7350.2705078125000000|      0.01500000|[421, 140, 0, 35]                                                          | 
      22|[97.00090222958254, 0.0090341794863239, 99.99366026771258, 65.01241220377506, 19.992791782415225, 69.99652236501515, 177.99958779927238, 16.49916441709479]|7350.2705078125000000|      0.00075000|[445, 148, 0, 37]                                                          | 
      23|[97.00090222958254, 0.0090341794863239, 99.99366026771258, 65.01241220377506, 19.992791782415225, 69.99652236501515, 177.99958779927238, 16.49916441709479]|7350.2705078125000000|      0.00003750|[469, 156, 0, 39]                                                          | 
      24|[97.00087936276661, 0.009024367629198, 99.99366961055784, 65.0124298478413, 19.992799594071585, 69.99652406421296, 177.99960578749506, 16.499165416628216]|7350.1557617187500000|      0.00075000|[481, 160, 0, 40]                                                          | 
      25|[97.00087936276661, 0.009024367629198, 99.99366961055784, 65.0124298478413, 19.992799594071585, 69.99652406421296, 177.99960578749506, 16.499165416628216]|7350.1557617187500000|      0.00003750|[505, 168, 0, 42]                                                          | 
      26|[97.00088152070263, 0.0090268663592529, 99.99366653650054, 65.01246016000823, 19.992806699118773, 69.99650457128223, 177.9996118208701, 16.49916495307528]|7350.0244140625000000|      0.00075000|[517, 172, 0, 43]                                                          | 
      27|[97.00088152070263, 0.0090268663592529, 99.99366653650054, 65.01246016000823, 19.992806699118773, 69.99650457128223, 177.9996118208701, 16.49916495307528]|7350.0244140625000000|      0.00003750|[541, 180, 0, 45]                                                          | 
      28|[97.00088367863866, 0.0090259615172986, 99.99366346244324, 65.01244536231934, 19.99283409140935, 69.9964850783515, 177.99961785424512, 16.49916732790055]|7350.0219726562500000|      0.00075000|[553, 184, 0, 46]                                                          | 
      29|[97.00088367863866, 0.0090259615172986, 99.99366346244324, 65.01244536231934, 19.99283409140935, 69.9964850783515, 177.99961785424512, 16.49916732790055]|7350.0219726562500000|      0.00003750|[577, 192, 0, 48]                                                          | 
      30|[97.00088685501571, 0.0090314424879839, 99.99367857182233, 65.01245287251322, 19.992834207922897, 69.99646477881538, 177.99962275084363, 16.499141923927283]|7350.0102539062500000|      0.00075000|[589, 196, 0, 49]                                                          | 
      31|[97.00088685501571, 0.0090314424879839, 99.99367857182233, 65.01245287251322, 19.992834207922897, 69.99646477881538, 177.99962275084363, 16.499141923927283]|7350.0102539062500000|      0.00003750|[613, 204, 0, 51]                                                          | 
      32|[97.0008790874944, 0.0090328481644551, 99.99367914876376, 65.01245816341225, 19.99283872449996, 69.99645936907905, 177.999633009621, 16.499150517917343]|7350.0087890625000000|      0.00075000|[625, 208, 0, 52]                                                          | 
      33|[97.0008790874944, 0.0090328481644551, 99.99367914876376, 65.01245816341225, 19.99283872449996, 69.99645936907905, 177.999633009621, 16.499150517917343]|7350.0087890625000000|      0.00003750|[649, 216, 0, 54]                                                          | 
      34|[97.00088212385383, 0.0090280248534814, 99.99366383614353, 65.01248713814357, 19.992822398955468, 69.99645455820996, 177.99963002040158, 16.499149444740993]|7349.9125976562500000|      0.00075000|[661, 220, 0, 55]                                                          | 
      35|[97.00088212385383, 0.0090280248534814, 99.99366383614353, 65.01248713814357, 19.992822398955468, 69.99645455820996, 177.99963002040158, 16.499149444740993]|7349.9125976562500000|      0.00003750|[685, 228, 0, 57]                                                          | 
      36|[97.00086851679264, 0.0090247964928981, 99.99366888254127, 65.01249054152731, 19.992878975008352, 69.99651093312991, 177.99959847503987, 16.4992166698527]|7349.8608398437500000|      0.00075000|[697, 232, 0, 58]                                                          | 
      37|[97.00086851679264, 0.0090247964928981, 99.99366888254127, 65.01249054152731, 19.992878975008352, 69.99651093312991, 177.99959847503987, 16.4992166698527]|7349.8608398437500000|      0.00003750|[721, 240, 0, 60]                                                          | 
      38|[97.0008870492042, 0.0090261120583396, 99.9936555732632, 65.01249077605745, 19.992883109893228, 69.99651670655135, 177.9995988170059, 16.499220895638388]|7349.8300781250000000|      0.00075000|[733, 244, 0, 61]                                                          | 
      39|[97.0008870492042, 0.0090261120583396, 99.9936555732632, 65.01249077605745, 19.992883109893228, 69.99651670655135, 177.9995988170059, 16.499220895638388]|7349.8300781250000000|      0.00003750|[757, 252, 0, 63]                                                          | 
