k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[3.1977730989456177, 2.102492332458496, -7.900906950235367]                     | 53.7741012573242188|     30.00000000|[4, 1, 0, 1]                                                               | 
       2|[3.1977730989456177, 2.102492332458496, -7.900906950235367]                     | 53.7741012573242188|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.994388520717621, 1.369121015071869, -8.00181981921196]                       | 20.4867210388183594|     30.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.994388520717621, 1.369121015071869, -8.00181981921196]                       | 20.4867210388183594|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[2.035340666770935, 0.2227699160575867, -8.128730177879333]                     |  5.2162218093872070|     30.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.035340666770935, 0.2227699160575867, -8.128730177879333]                     |  5.2162218093872070|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[1.3547958731651306, -1.0120342373847961, -8.640704214572906]                   |  2.8352665901184082|     30.00000000|[31, 10, 0, 10]                                                            | 
       8|[1.3547958731651306, -1.0120342373847961, -8.640704214572906]                   |  2.8352665901184082|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.8996515572071075, 0.2620877623558044, -9.288359105587006]                    |  1.9186018705368042|     30.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.8996515572071075, 0.2620877623558044, -9.288359105587006]                    |  1.9186018705368042|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[-0.0782357156276703, -0.997567355632782, -7.5280415415763855]                  |  1.0050513744354248|     30.00000000|[49, 16, 0, 16]                                                            | 
      12|[-0.0782357156276703, -0.997567355632782, -7.5280415415763855]                  |  1.0050513744354248|      1.50000000|[55, 18, 0, 18]                                                            | 
      13|[-0.0782357156276703, -0.997567355632782, -7.5280415415763855]                  |  1.0050513744354248|      0.07500000|[61, 20, 0, 20]                                                            | 
      14|[-0.0038471966981888, -1.0052825598977506, -7.522400384768844]                  |  0.9989616274833679|      1.50000000|[64, 21, 0, 21]                                                            | 
      15|[-0.0038471966981888, -1.0052825598977506, -7.522400384768844]                  |  0.9989616274833679|      0.07500000|[70, 23, 0, 23]                                                            | 
      16|[-0.0038471966981888, -1.0052825598977506, -7.522400384768844]                  |  0.9989616274833679|      0.00375000|[76, 25, 0, 25]                                                            | 
      17|[-0.0025400852318853, -1.0027329225558788, -7.519981023622677]                  |  0.9989299774169922|      0.07500000|[79, 26, 0, 26]                                                            | 
      18|[-0.0025400852318853, -1.0027329225558788, -7.519981023622677]                  |  0.9989299774169922|      0.00375000|[85, 28, 0, 28]                                                            | 
      19|[0.0008011595346034, -1.0022066361270845, -7.521600160864182]                   |  0.9989233016967773|      0.07500000|[88, 29, 0, 29]                                                            | 
      20|[0.0008011595346034, -1.0022066361270845, -7.521600160864182]                   |  0.9989233016967773|      0.00375000|[94, 31, 0, 31]                                                            | 
      21|[0.001357369881589, -1.000869944342412, -7.520630049169995]                     |  0.9989193081855774|      0.07500000|[97, 32, 0, 32]                                                            | 
