k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      2.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[21.842519283294678, 36.22218728065491, 40.37050104141235, 40.21189999580383]   |600.7002563476562500|      2.02020202|[7, 2, 0, 1]                                                               | 
       2|[19.341453075408936, 33.061121702194214, 37.652565479278564, 36.678688526153564]|458.7180786132812500|      2.04060810|[13, 4, 0, 2]                                                              | 
       3|[15.885491371154785, 35.46506214141846, 35.79273796081543, 35.11425197124481]   |385.4966125488281250|      2.06122030|[19, 6, 0, 3]                                                              | 
       4|[14.242765426635742, 35.58981227874756, 37.94441342353821, 37.280648827552795]  |276.9082946777343750|      2.08204071|[25, 8, 0, 4]                                                              | 
       5|[11.339258670806885, 31.480113983154297, 33.39768958091736, 36.64261615276337]  |162.6235198974609375|      2.10307143|[31, 10, 0, 5]                                                             | 
       6|[10.263046145439148, 31.720350444316864, 34.401668548583984, 38.12551486492157] |125.8287658691406250|      2.12431457|[37, 12, 0, 6]                                                             | 
       7|[6.828637003898621, 30.09324949979782, 38.505154609680176, 35.52948176860809]   | 44.2769088745117188|      2.14577229|[43, 14, 0, 7]                                                             | 
       8|[5.845589637756348, 30.28620222210884, 39.13091856241226, 35.295734375715256]   | 31.7046146392822266|      2.16744676|[49, 16, 0, 8]                                                             | 
       9|[4.039118647575378, 30.24926294758916, 39.469798505306244, 34.14756867289543]   | 14.3851737976074219|      2.18934016|[55, 18, 0, 9]                                                             | 
      10|[0.8167098760604858, 32.09629287198186, 38.507752418518066, 35.80969390273094]  |  0.2718877196311951|      2.21145471|[61, 20, 0, 10]                                                            | 
      11|[0.1276563405990601, 32.79910345748067, 37.44265699386597, 34.140153378248215]  |  0.0595290847122669|      2.23379264|[67, 22, 0, 11]                                                            | 
      12|[0.1307540088891983, 32.76103346794844, 35.84346294403076, 32.58100351691246]   |  0.0550216212868690|      2.25635620|[79, 26, 0, 13]                                                            | 
      13|[0.1338829668238759, 34.981668166816235, 36.19624385237694, 32.39269323647022]  |  0.0492697209119797|      2.27914768|[85, 28, 0, 14]                                                            | 
      14|[0.4444178314879537, 35.57469969242811, 36.716821402311325, 32.68330796062946]  |  0.0424104928970337|      2.30216937|[91, 30, 0, 15]                                                            | 
      15|[0.4476103198248893, 33.42413430660963, 37.076765179634094, 33.42187578976154]  |  0.0306024160236120|      2.32542361|[103, 34, 0, 17]                                                           | 
      16|[0.2392690640408546, 35.58024554699659, 36.53864902257919, 32.76933939754963]   |  0.0115898037329316|      2.34891273|[115, 38, 0, 19]                                                           | 
      17|[0.2768015537876636, 35.59454517625272, 36.90590110421181, 35.08901698887348]   |  0.0082573406398296|      2.37263912|[121, 40, 0, 20]                                                           | 
      18|[0.2768015537876636, 35.59454517625272, 36.90590110421181, 35.08901698887348]   |  0.0082573406398296|      2.34891273|[133, 44, 0, 22]                                                           | 
      19|[0.2768015537876636, 35.59454517625272, 36.90590110421181, 35.08901698887348]   |  0.0082573406398296|      2.32542361|[145, 48, 0, 24]                                                           | 
      20|[0.2768015537876636, 35.59454517625272, 36.90590110421181, 35.08901698887348]   |  0.0082573406398296|      2.30216937|[157, 52, 0, 26]                                                           | 
      21|[0.3104993861634284, 35.57419675029814, 37.265844881534576, 37.362532928586006] |  0.0078566875308752|      2.32542361|[169, 56, 0, 28]                                                           | 
      22|[0.3137241220101714, 35.534565111622214, 39.52244406938553, 37.92268891632557]  |  0.0075966282747686|      2.34891273|[181, 60, 0, 30]                                                           | 
      23|[0.3137241220101714, 35.534565111622214, 39.52244406938553, 37.92268891632557]  |  0.0075966282747686|      2.32542361|[193, 64, 0, 32]                                                           | 
      24|[0.3137241220101714, 35.534565111622214, 39.52244406938553, 37.92268891632557]  |  0.0075966282747686|      2.30216937|[205, 68, 0, 34]                                                           | 
      25|[0.3169166103471071, 35.25188078545034, 39.8823878467083, 35.66647453606129]    |  0.0067197475582361|      2.32542361|[211, 70, 0, 35]                                                           | 
      26|[0.3169166103471071, 35.25188078545034, 39.8823878467083, 35.66647453606129]    |  0.0067197475582361|      2.30216937|[223, 74, 0, 37]                                                           | 
      27|[0.3169166103471071, 35.25188078545034, 39.8823878467083, 35.66647453606129]    |  0.0067197475582361|      2.27914768|[235, 78, 0, 39]                                                           | 
      28|[0.3200771738775074, 33.57777585648, 40.23873218894005, 34.1615174561739]       |  0.0065219812095165|      2.30216937|[241, 80, 0, 40]                                                           | 
