k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[3.1977730989456177, 2.102492332458496, -7.900906950235367]                     | 53.7741012573242188|      3.00000000|[4, 1, 0, 1]                                                               | 
       2|[3.3505710065364838, -0.2755818367004395, -6.078432470560074]                   | 12.2616024017333984|      6.00000000|[7, 2, 0, 2]                                                               | 
       3|[3.3505710065364838, -0.2755818367004395, -6.078432470560074]                   | 12.2616024017333984|      3.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.8180864751338959, 0.6776735186576843, -7.373742252588272]                    |  2.9605863094329834|      6.00000000|[16, 5, 0, 5]                                                              | 
       5|[0.8836354911327362, -0.8716025948524475, -10.597435623407364]                  |  1.7932859659194946|     12.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.8836354911327362, -0.8716025948524475, -10.597435623407364]                  |  1.7932859659194946|      6.00000000|[28, 9, 0, 9]                                                              | 
       7|[0.8836354911327362, -0.8716025948524475, -10.597435623407364]                  |  1.7932859659194946|      3.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.8425330594182014, -0.0972248911857605, -9.347272545099258]                   |  1.7173914909362793|      6.00000000|[37, 12, 0, 12]                                                            | 
       9|[0.8425330594182014, -0.0972248911857605, -9.347272545099258]                   |  1.7173914909362793|      3.00000000|[43, 14, 0, 14]                                                            | 
      10|[-0.5185565277934074, 0.1546890735626221, -6.6856986582279205]                  |  1.2983094453811646|      6.00000000|[49, 16, 0, 16]                                                            | 
      11|[-0.5185565277934074, 0.1546890735626221, -6.6856986582279205]                  |  1.2983094453811646|      3.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.3026264384388924, -0.118716686964035, -3.8132592737674713]                   |  1.0588638782501221|      6.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.3026264384388924, -0.118716686964035, -3.8132592737674713]                   |  1.0588638782501221|      3.00000000|[67, 22, 0, 22]                                                            | 
      14|[0.3026264384388924, -0.118716686964035, -3.8132592737674713]                   |  1.0588638782501221|      1.50000000|[73, 24, 0, 24]                                                            | 
      15|[-0.2094156071543694, -0.0223231017589569, -2.771755963563919]                  |  0.9231398701667786|      3.00000000|[76, 25, 0, 25]                                                            | 
      16|[0.1852094009518623, -0.7584185302257538, -1.141905814409256]                   |  0.5313469171524048|      6.00000000|[82, 27, 0, 27]                                                            | 
      17|[0.1852094009518623, -0.7584185302257538, -1.141905814409256]                   |  0.5313469171524048|      3.00000000|[88, 29, 0, 29]                                                            | 
      18|[0.1852094009518623, -0.7584185302257538, -1.141905814409256]                   |  0.5313469171524048|      1.50000000|[94, 31, 0, 31]                                                            | 
      19|[0.5432823970913887, -1.2090189456939697, 0.2432810962200165]                   |  0.4348770976066589|      3.00000000|[97, 32, 0, 32]                                                            | 
      20|[0.5432823970913887, -1.2090189456939697, 0.2432810962200165]                   |  0.4348770976066589|      1.50000000|[103, 34, 0, 34]                                                           | 
      21|[0.086650975048542, -0.1390259265899658, -0.7036097943782806]                   |  0.2770670652389526|      3.00000000|[106, 35, 0, 35]                                                           | 
      22|[0.086650975048542, -0.1390259265899658, -0.7036097943782806]                   |  0.2770670652389526|      1.50000000|[112, 37, 0, 37]                                                           | 
      23|[0.086650975048542, -0.1390259265899658, -0.7036097943782806]                   |  0.2770670652389526|      0.75000000|[118, 39, 0, 39]                                                           | 
      24|[-0.4547153040766716, -0.2161779627203941, -0.1903165876865387]                 |  0.2655114233493805|      1.50000000|[121, 40, 0, 40]                                                           | 
      25|[-0.4547153040766716, -0.2161779627203941, -0.1903165876865387]                 |  0.2655114233493805|      0.75000000|[127, 42, 0, 42]                                                           | 
      26|[0.0083283260464668, -0.709357850253582, -0.5141440331935883]                   |  0.2041692882776260|      1.50000000|[130, 43, 0, 43]                                                           | 
      27|[0.0083283260464668, -0.709357850253582, -0.5141440331935883]                   |  0.2041692882776260|      0.75000000|[136, 45, 0, 45]                                                           | 
      28|[0.0571427121758461, -0.1108585521578789, -0.064793735742569]                   |  0.0169173348695040|      1.50000000|[139, 46, 0, 46]                                                           | 
      29|[0.0571427121758461, -0.1108585521578789, -0.064793735742569]                   |  0.0169173348695040|      0.75000000|[145, 48, 0, 48]                                                           | 
      30|[0.0571427121758461, -0.1108585521578789, -0.064793735742569]                   |  0.0169173348695040|      0.37500000|[151, 50, 0, 50]                                                           | 
      31|[0.0571427121758461, -0.1108585521578789, -0.064793735742569]                   |  0.0169173348695040|      0.18750000|[157, 52, 0, 52]                                                           | 
      32|[0.0571427121758461, -0.1108585521578789, -0.064793735742569]                   |  0.0169173348695040|      0.09375000|[163, 54, 0, 54]                                                           | 
      33|[-0.0907789096236229, -0.017236553132534, -0.0943089202046394]                  |  0.0166274681687355|      0.18750000|[166, 55, 0, 55]                                                           | 
      34|[-0.0460197851061821, -0.1035278290510178, 0.0660241171717644]                  |  0.0153898838907480|      0.37500000|[169, 56, 0, 56]                                                           | 
      35|[-0.0460197851061821, -0.1035278290510178, 0.0660241171717644]                  |  0.0153898838907480|      0.18750000|[175, 58, 0, 58]                                                           | 
      36|[0.0045610554516315, -0.1056335403118283, -0.0386135578155518]                  |  0.0103810559958220|      0.37500000|[178, 59, 0, 59]                                                           | 
      37|[0.0045610554516315, -0.1056335403118283, -0.0386135578155518]                  |  0.0103810559958220|      0.18750000|[184, 61, 0, 61]                                                           | 
      38|[0.0141109246760607, 0.0814177708234638, -0.0298472829163074]                   |  0.0088160540908575|      0.37500000|[190, 63, 0, 63]                                                           | 
      39|[0.0141109246760607, 0.0814177708234638, -0.0298472829163074]                   |  0.0088160540908575|      0.18750000|[196, 65, 0, 65]                                                           | 
      40|[0.0141109246760607, 0.0814177708234638, -0.0298472829163074]                   |  0.0088160540908575|      0.09375000|[202, 67, 0, 67]                                                           | 
      41|[0.0188858592882752, -0.003837755182758, -0.0685481242835522]                   |  0.0047605494037271|      0.18750000|[205, 68, 0, 68]                                                           | 
      42|[0.0188858592882752, -0.003837755182758, -0.0685481242835522]                   |  0.0047605494037271|      0.09375000|[211, 70, 0, 70]                                                           | 
      43|[0.0188858592882752, -0.003837755182758, -0.0685481242835522]                   |  0.0047605494037271|      0.04687500|[217, 72, 0, 72]                                                           | 
      44|[0.0245360978879035, 0.0327047349419445, -0.0397386290132999]                   |  0.0032605610322207|      0.09375000|[220, 73, 0, 73]                                                           | 
      45|[0.0364758823998272, -0.0379223509225994, 0.020745400339365]                    |  0.0031009991653264|      0.18750000|[226, 75, 0, 75]                                                           | 
      46|[0.0364758823998272, -0.0379223509225994, 0.020745400339365]                    |  0.0031009991653264|      0.09375000|[232, 77, 0, 77]                                                           | 
      47|[0.0227462113834918, -0.0300038161221892, 0.0285810809582472]                   |  0.0022050284314901|      0.18750000|[238, 79, 0, 79]                                                           | 
      48|[0.0227462113834918, -0.0300038161221892, 0.0285810809582472]                   |  0.0022050284314901|      0.09375000|[244, 81, 0, 81]                                                           | 
