k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|     50.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.00500000|[16, 5, 0, 5]                                                              | 
       4|[2.401061936514452, -0.3049962314009667, 0.0330860221385956]                    | 56.1028137207031250|      0.50000000|[19, 6, 0, 6]                                                              | 
       5|[2.2038555287290365, -0.4060473533511162, 0.0746370533108711]                   | 55.1663703918457031|     50.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.2038555287290365, -0.4060473533511162, 0.0746370533108711]                   | 55.1663703918457031|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[2.2293218460399657, -0.7627455385565758, 0.4240906515717506]                   | 54.7493629455566406|     50.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.2293218460399657, -0.7627455385565758, 0.4240906515717506]                   | 54.7493629455566406|      0.50000000|[40, 13, 0, 13]                                                            | 
       9|[2.254788163350895, -0.9873249324202538, 0.8700901249051094]                    | 54.4979934692382812|     50.00000000|[43, 14, 0, 14]                                                            | 
      10|[2.254788163350895, -0.9873249324202538, 0.8700901249051094]                    | 54.4979934692382812|      0.50000000|[49, 16, 0, 16]                                                            | 
      11|[2.254788163350895, -0.9873249324202538, 0.8700901249051094]                    | 54.4979934692382812|      0.00500000|[55, 18, 0, 18]                                                            | 
      12|[2.2593566786963493, -0.9881487987633795, 0.8682327320659533]                   | 54.4704627990722656|      0.50000000|[58, 19, 0, 19]                                                            | 
      13|[2.2593566786963493, -0.9881487987633795, 0.8682327320659533]                   | 54.4704627990722656|      0.00500000|[64, 21, 0, 21]                                                            | 
      14|[2.2599415805889294, -0.9921090836334974, 0.8712284007435664]                   | 54.4673233032226562|      0.50000000|[67, 22, 0, 22]                                                            | 
      15|[2.2854078978998587, -0.7957417155314237, 0.4121082761650905]                   | 54.4155731201171875|     50.00000000|[70, 23, 0, 23]                                                            | 
      16|[2.2854078978998587, -0.7957417155314237, 0.4121082761650905]                   | 54.4155731201171875|      0.50000000|[76, 25, 0, 25]                                                            | 
      17|[2.2854078978998587, -0.7957417155314237, 0.4121082761650905]                   | 54.4155731201171875|      0.00500000|[82, 27, 0, 27]                                                            | 
      18|[2.283633344457485, -0.791843850228563, 0.4095280423155054]                     | 54.4137992858886719|      0.50000000|[85, 28, 0, 28]                                                            | 
      19|[2.283633344457485, -0.791843850228563, 0.4095280423155054]                     | 54.4137992858886719|      0.00500000|[91, 30, 0, 30]                                                            | 
      20|[2.28150228143204, -0.7932487594127655, 0.409995729229413]                      | 54.4127311706542969|      0.50000000|[94, 31, 0, 31]                                                            | 
      21|[2.28150228143204, -0.7932487594127655, 0.409995729229413]                      | 54.4127311706542969|      0.00500000|[100, 33, 0, 33]                                                           | 
      22|[2.28150228143204, -0.7932487594127655, 0.409995729229413]                      | 54.4127311706542969|      0.00005000|[106, 35, 0, 35]                                                           | 
      23|[2.2814654959074687, -0.7932786763333046, 0.4099798609370191]                   | 54.4127235412597656|      0.00500000|[109, 36, 0, 36]                                                           | 
      24|[2.2814654959074687, -0.7932786763333046, 0.4099798609370191]                   | 54.4127235412597656|      0.00005000|[115, 38, 0, 38]                                                           | 
      25|[2.2814535686929958, -0.7932820525863666, 0.4099738068159604]                   | 54.4127197265625000|      0.00500000|[118, 39, 0, 39]                                                           | 
      26|[2.2814535686929958, -0.7932820525863666, 0.4099738068159604]                   | 54.4127197265625000|      0.00005000|[124, 41, 0, 41]                                                           | 
