k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.4162013530731201, -1.1166841983795166, -1.9528160095214844, 0.9418597221374512, -0.1574904918670654, 1.708012342453003, -0.2682743072509766, 3.4918689727783203, -1.1166698932647705, 3.6620264053344727, -0.1894799470901489, 1.4636906385421753, -0.1001126766204834, 2.2644459009170532, 3.3675217628479004, 3.8051342964172363, -1.077791452407837, 3.059462547302246, 2.984234571456909, -1.461805820465088, 2.2125959396362305, 1.5799965858459473, 2.646600604057312, 3.6284782886505127, 1.0686273574829102, -0.1105010509490967, -0.3521348237991333, 1.387428641319275, 0.5597844123840332, -1.1486268043518066, 1.0836774110794067, 2.717790365219116, 1.0994577407836914, 2.8860117197036743, 2.6063562631607056, 3.3527679443359375, 1.7147361040115356, -0.0082091093063354, 2.446472406387329, 2.475314736366272, -0.2862894535064697, 0.4543135166168213, -0.0494780540466309, -1.6438407897949219, 2.1430670022964478, 1.6576955318450928, -1.0449576377868652, 0.6301459074020386, 1.8780683279037476, 3.0868582725524902, 3.193821668624878, -0.9352349042892456, -0.9506064653396606, 2.4186789989471436, 3.9597854614257812, 3.561965227127075, 2.181416869163513, 3.8445162773132324, -0.3772799968719482, 0.9150848388671875, -1.4470844268798828, -0.8410564661026001, -1.0288443565368652, -1.7213754653930664, 1.846429705619812, 1.7749048471450806, 2.2077736854553223, 2.9881988763809204, -1.3895542621612549, 0.1341514587402344, 3.360642194747925, -1.6549625396728516, 3.1085174083709717, 1.9238371849060059, -1.4354994297027588, 1.6472245454788208, 1.0963860750198364, 1.5794211626052856, 0.1392598152160645, 2.3580085039138794, 3.333155632019043, 3.0909407138824463, 0.712067723274231, -1.7596790790557861, 3.9370079040527344, 1.8348758220672607, 3.6627559661865234, 2.080674886703491, 1.0493168830871582, 2.614318609237671, 2.6789441108703613, 0.8058667182922363, 1.459295392036438, 0.878209114074707, 3.055572509765625, 2.36577045917511, 0.4997740983963013, 3.7956936359405518, 3.8747286796569824, 3.4370808601379395]|290702.7187500000000000|      2.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.7230627536773682, 1.6141064167022705, -4.716444492340088, 4.015875816345215, -0.3464229106903076, 0.4580295085906982, -0.5984764099121094, 0.4067835807800293, -1.8480489253997803, 3.8963980674743652, -3.150981068611145, 3.6237839460372925, 3.6785314083099365, 4.326727032661438, 1.4026174545288086, 1.3193788528442383, -4.247816324234009, 0.593541145324707, 5.371856451034546, 0.3817501068115234, 0.7165670394897461, 1.6455163955688477, 2.016534209251404, 3.68625807762146, -2.9091339111328125, 3.269871950149536, -1.755968689918518, -2.058250069618225, 0.4874172210693359, 0.0470008850097656, 2.9156042337417603, 0.6973979473114014, 0.8073520660400391, -0.1102274656295776, -0.4090713262557983, 0.7119531631469727, -0.797622561454773, 2.50367271900177, -1.1616013050079346, 1.6449285745620728, -1.9446980953216553, 3.0850017070770264, -0.3079562187194824, -3.8451075553894043, 5.391183018684387, -1.3753540515899658, -2.5595483779907227, -3.0196367502212524, 1.558651328086853, 4.225470066070557, 6.689086675643921, -3.8353394269943237, -3.6203023195266724, 6.416020631790161, 4.663632869720459, 0.8513014316558838, 3.9061912298202515, 7.697445869445801, -0.2300755977630615, -0.9191627502441406, -3.5855746269226074, -2.2798882722854614, 1.0102519989013672, -4.552182197570801, 5.484787344932556, 0.7886893153190613, 3.329400062561035, 6.967380166053772, -3.1579477787017822, -2.539957046508789, 1.2870714664459229, -3.332380771636963, 0.6522085666656494, -2.01762056350708, -3.4912383556365967, 0.2566181421279907, 4.561888813972473, -0.7911657094955444, 0.6053533554077148, 1.1027580499649048, 3.956662654876709, 4.996490716934204, 1.4109874963760376, -2.2519943714141846, 4.27385139465332, 5.609370470046997, 0.9985337257385254, 6.004836797714233, 0.1608881950378418, 5.4664928913116455, 5.776878356933594, 0.94500732421875, 1.549357533454895, 3.6509218215942383, 2.499840259552002, 3.466518521308899, 4.326949238777161, 3.003804922103882, 2.465843677520752, 6.539031982421875]|241921.1093750000000000|      2.66666667|[205, 52, 0, 2]                                                            | 
       3|[2.8503243923187256, -0.8248732089996338, -9.690998077392578, 1.1736388206481934, -1.943882703781128, 3.9259390830993652, 4.157649517059326, 5.502873420715332, -4.841729402542114, 5.752091288566589, -2.9343119859695435, 3.6241191319422796, 3.3739354610443115, 1.77920663356781, -2.314857244491577, 5.088286399841309, -8.0956392288208, 3.354853630065918, 2.4250600337982178, -0.9301719665527344, -0.9912831783294678, 6.160153388977051, -2.688231110572815, 3.6674846801906824, -5.475132703781128, 7.6035425662994385, -1.583229660987854, -1.8735309839248657, -3.15191912651062, 3.9948108196258545, 6.12556517124176, 4.250865459442139, -2.314403533935547, -4.178244948387146, 0.5606558918952942, -0.8028625249862671, -2.129187822341919, 5.848024249076843, -1.658259004354477, 4.682212233543396, -6.160207509994507, 4.61784815788269, -4.619065284729004, -5.695419549942017, 7.901110768318176, -4.874794006347656, 0.3582925796508789, 0.1303921937942505, -0.7200156450271606, 3.302568256855011, 7.578143835067749, -3.0878342390060425, -5.429898142814636, 2.13472580909729, 4.391114711761475, 3.6266889572143555, 1.5174506902694702, 9.545380592346191, -1.9520865678787231, -2.9119657278060913, -7.632133960723877, -7.2384830713272095, -1.030005931854248, -6.410929083824158, 1.6342452764511108, 6.095869719982147, -1.2626919746398926, 9.713745474815369, 0.631380558013916, -2.252627670764923, 5.294561147689819, -5.450581789016724, 5.780266046524048, -0.3573365211486816, -4.18904185295105, -4.6717318296432495, 5.540847599506378, -5.723725199699402, 2.7666711807250977, -1.4793490171432495, 0.8504924774169922, 4.984752893447876, -2.26447594165802, -1.6760042905807495, 5.199574172496796, 7.505274415016174, 5.568288803100586, 10.082806825637817, 3.7342588901519775, 2.712175130844116, 3.783945679664612, 5.750926971435547, -1.1489895582199097, 4.537216544151306, 5.43932843208313, 8.599847435951233, 6.008790135383606, 4.906760931015015, 7.466611862182617, 10.317060470581055]|187914.7500000000000000|      3.55555556|[307, 78, 0, 3]                                                            | 
       4|[3.0645849257707596, -0.7394945621490479, -7.979718327522278, 1.3582055270671844, -1.9422358141746372, 2.2204582691192627, 4.894743323326111, 6.8320008516311646, -3.5552977323532104, 7.502844333648682, -3.3437483310699463, 3.0900297454791144, 4.6983771324157715, 3.378870725631714, -1.2739108800888062, 4.171165347099304, -6.421578407287598, 4.1524975299835205, 2.9418930411338806, 0.4050028324127197, -1.2075580805540085, 6.450053006410599, -3.2453699707984924, 3.489909255877137, -6.919288277626038, 6.634857594966888, -2.88820219039917, -0.3473021984100342, -3.705825448036194, 3.84577314555645, 7.378222703933716, 5.205056667327881, -3.577160954475403, -4.019740879535675, -0.5723819136619568, -1.513077974319458, -1.4196151494979858, 5.97252431511879, -0.0903277099132538, 5.741344451904297, -7.521983623504639, 3.288415312767029, -5.927722811698914, -6.185113728046417, 8.799797713756561, -4.259132564067841, 1.9701035022735596, 1.841785192489624, 0.8040308952331543, 4.041754841804504, 6.821129024028778, -1.555073857307434, -3.9010560512542725, 3.7550004720687866, 5.878530263900757, 5.376077175140381, 2.2324554920196533, 9.127175122499466, -1.7597561031579971, -4.6771827936172485, -8.387964963912964, -7.885892331600189, 0.1768146753311157, -6.245165646076202, 3.1473625898361206, 4.72179239988327, -1.7976093888282776, 8.268524050712585, 2.2953068017959595, -3.30070561170578, 4.499313771724701, -4.9701716005802155, 6.86835777759552, -0.9754088521003723, -2.503451347351074, -5.294858813285828, 3.8699352145195007, -6.506111562252045, 2.5247193425893784, -1.205002337694168, 0.1589567065238953, 4.7559134513139725, -0.498319149017334, -2.183575391769409, 6.752566874027252, 7.542174194008112, 6.562660455703735, 8.658464074134827, 4.195038706064224, 2.5315038561820984, 2.6635050773620605, 6.990498185157776, 0.1664861440658569, 3.9852012395858765, 5.452707635238767, 7.004845976829529, 6.410915166139603, 6.534160614013672, 8.511020302772522, 10.571953684091568]|176616.8281250000000000|      4.74074074|[409, 104, 0, 4]                                                           | 
       5|[2.0362784415483475, -1.7280216813087463, -6.5481404066085815, 2.3426534235477448, -1.3356811271514744, 3.239882707595825, 4.371435821056366, 5.195854067802429, -3.977570027112961, 6.96872341632843, -2.095091700553894, 2.082233577151783, 4.244404703378677, 5.204458832740784, -1.6182034313678741, 4.079846300184727, -7.66512393951416, 3.7888876497745514, 2.4706620573997498, 1.782067060470581, -3.3376380652189255, 4.962958008050919, -3.4893291890621185, 1.197918737307191, -8.457769870758057, 6.678904350847006, -0.7474048137664795, -0.4373739808797836, -3.7026595319621265, 5.4306651800870895, 6.856732666492462, 7.55682635307312, -3.788485288619995, -4.71335768699646, -2.0962361693382263, -3.154192090034485, -2.901103973388672, 5.417401105165482, -0.1740925312042236, 7.007469296455383, -6.537873685359955, 4.2651976346969604, -5.427520751953125, -4.793531119823456, 7.150296628475189, -5.1366353034973145, 1.5404838025569916, 2.73271507024765, 0.9189343824982643, 5.697729110717773, 7.973251760005951, 0.3647799491882324, -3.672737091779709, 1.4560600519180298, 7.999247074127197, 4.937567055225372, 2.24913165345788, 11.083492070436478, -1.8790891617536545, -5.591416537761688, -6.348845481872559, -8.649047136306763, 1.3968987464904785, -4.181269705295563, 3.9655744433403015, 5.997785985469818, -4.162800848484039, 7.528610944747925, 1.97432941198349, -1.0590090155601501, 5.017520070075989, -6.584912091493607, 6.363839209079742, -1.0602499768137932, -1.7410524487495422, -7.244162917137146, 6.084879100322723, -8.415094077587128, 0.4781774133443832, 0.4311718642711639, 0.5688572227954865, 4.74514639750123, -2.414895176887512, 0.1299152374267578, 7.425182521343231, 7.278763685375452, 5.974997878074646, 8.980146765708923, 5.677399307489395, 0.7703468203544617, 1.949051558971405, 7.02382705360651, 2.1510716676712036, 3.745332509279251, 7.039837347343564, 9.167959809303284, 7.516203671693802, 4.882329702377319, 7.3509838581085205, 10.54676142334938]|168330.2343750000000000|      6.32098765|[511, 130, 0, 5]                                                           | 
       6|[2.029366391710937, -0.7956902384757996, -6.3573333621025085, 1.7648747265338898, -1.207615973195061, 2.5937108993530273, 4.122924476861954, 5.018176853656769, -3.9866123888641596, 5.937605857849121, -1.7990338504314423, 1.440083473105915, 2.8341377079486847, 4.641798913478851, -2.571468621492386, 4.299799256026745, -8.523661971092224, 4.406617969274521, 1.875919222831726, 0.8191900849342346, -4.241101369261742, 3.4323361217975616, -3.573303498327732, 0.543041193857789, -7.50128972530365, 6.412455018609762, -2.4666285514831543, -0.2080604732036591, -2.9296222771517932, 3.8404299467802048, 7.266383498907089, 7.79215008020401, -5.050649285316467, -4.678012363612652, -0.4428090453147888, -3.455844908952713, -2.8703969083726406, 3.808225780725479, 0.2615865468978882, 7.283027112483978, -6.44299403578043, 4.037812665104866, -4.866369307041168, -5.628476798534393, 6.989807292819023, -6.328365683555603, 0.6776722967624664, 3.129555195569992, 0.7956747189164162, 5.972235709428787, 8.1392972022295, 0.9120639562606812, -3.2452231645584106, 1.922264575958252, 8.080182708799839, 5.22411322593689, 2.4013828970491886, 11.131303902715445, -1.8081246688961983, -5.8755834102630615, -6.362505562603474, -8.5618407279253, 1.2361655235290527, -4.472441583871841, 3.7498743683099747, 5.502399325370789, -3.8811895847320557, 7.1528260707855225, 1.9330774806439877, -1.2508472055196762, 4.971825543791056, -7.141830891370773, 6.5226496905088425, -1.7465276047587395, -2.098203331232071, -7.880587816238403, 5.613990098237991, -9.244708716869354, -0.1739593297243118, 0.3089921995997429, -0.2458464801311493, 4.5300785936415195, -2.533297337591648, 0.5230193138122559, 7.5363389402627945, 7.368171151727438, 6.178009003400803, 9.110042855143547, 5.587067112326622, 1.5915963053703308, 2.1308354437351227, 7.4833801463246346, 2.869208872318268, 3.7027917243540287, 6.669539617374539, 9.78373670578003, 8.642879039049149, 5.097337603569031, 8.106904029846191, 10.92769706249237]|164046.7656250000000000|      8.42798354|[613, 156, 0, 6]                                                           | 
       7|[2.0258276192471385, 0.6020280718803406, -6.248253777623177, 1.506810873746872, -1.3137307481374592, 2.346843868494034, 4.345122277736664, 5.1284269616007805, -4.3832511100918055, 6.404326170682907, -2.4058001935482025, 1.5728846929268911, 3.853400856256485, 5.908314287662506, -2.0730379819869995, 3.6120320484042168, -7.912313520908356, 4.368490319699049, 1.4749917387962341, 0.7533396035432816, -4.14471261203289, 2.916658967733383, -4.111899055540562, 0.4593156445771456, -7.3456289023160934, 7.128044482320547, -3.02767014503479, -0.2734091952443123, -3.0975993419997394, 3.184996947646141, 7.1266128718853, 7.693772993981838, -4.509294331073761, -4.817811124026775, -0.1465390920639038, -2.7862901985645294, -3.146663721650839, 3.572642147541046, 0.0902053862810135, 6.9588925540447235, -7.302891291677952, 4.427886947989464, -4.710650309920311, -4.372753798961639, 7.759808287024498, -6.024781197309494, 1.3371813595294952, 3.9470191299915314, 0.137996532022953, 6.200706735253334, 8.190720852464437, 0.9981370121240616, -3.236668980680406, 1.3938151597976685, 7.3320253267884254, 4.263544738292694, 1.533452782779932, 10.003023382276297, 5.099533908069134, -6.916071176528931, -7.230604775249958, -9.648358181118965, 0.8102612495422363, -5.077087014913559, 3.58217491209507, 5.321615368127823, -3.7154515832662582, 7.188242271542549, 2.1316530369222164, -0.996429517865181, 5.299057815223932, -6.759378999471664, 6.720379367470741, -1.7345652058720589, -1.9992982000112534, -7.845563642680645, 5.440732836723328, -9.498617738485336, -0.045479416847229, 0.3799104765057564, -0.3714457154273987, 4.71462169662118, -2.5927630811929703, 0.6456921920180321, 7.871805056929588, 7.492992710322142, 6.389628395438194, 9.143910508602858, 6.011084780097008, 1.649944856762886, 1.992356851696968, 7.395193882286549, 2.765192650258541, 3.580767396837473, 6.5876933503896, 9.699546188116074, 8.77780868113041, 5.017143584787846, 7.966733142733574, 10.507228374481201]|159905.6718750000000000|     11.23731139|[715, 182, 0, 7]                                                           | 
       8|[2.035748792812228, 0.6079339310526848, -6.500184878706932, 4.587107628583908, -2.129517348250374, 3.8184260427951813, 6.155386507511139, 3.117965631186962, -5.232895174995065, 5.7445142567157745, -1.9623202085494995, 3.924988641520031, 3.0124102532863617, 5.139250695705414, -4.16354763507843, 3.249742291867733, -7.698504835367203, 5.133735101670027, -0.7442982792854309, -0.4209974259138107, -4.588961020112038, 2.3345575034618378, -4.264931790530682, 0.9395131636410952, -8.616262599825859, 9.046209927648306, -2.806577831506729, -0.0786921307444572, -2.921161502134055, 3.200862869620323, 7.345605194568634, 5.86169620603323, -1.8290663361549377, -6.0725933238863945, -0.5055482089519501, -1.9781083166599274, -1.3208803497254848, 3.8305202424526215, 0.9141069203615189, 7.276022344827652, -6.3862792029976845, 2.544889196753502, -3.7446493953466415, -3.650616407394409, 9.295885547995567, -5.510125309228897, 1.3085590712726116, 4.278958708047867, -0.553387425839901, 5.64154227077961, 7.505082901567221, 1.500858023762703, -2.316805518232286, 1.1778889000415802, 8.428190506994724, 4.412852466106415, 2.625835333019495, 10.203045170754194, 4.722544990479946, -6.462317645549774, -6.897973991930485, -9.564276941120625, 1.7446452975273132, -5.247924238443375, 3.4327522963285446, 6.265644937753677, -4.1171180456876755, 6.712292566895485, 1.2239306829869747, -1.1071165651082993, 6.605768892914057, -5.304667443037033, 7.177775099873543, -1.2522763386368752, -1.8784781843423843, -6.713132731616497, 6.878686785697937, -8.728183716535568, 3.1367162466049194, 0.7330582216382027, 0.1039921641349792, 4.220877263695002, -3.2588973194360733, 1.1702388152480125, 9.158917650580406, 6.44430835172534, 7.5232748836278915, 9.250420097261667, 6.817602440714836, 1.1086270958185196, 3.6177300959825516, 9.16547317057848, 5.370438478887081, 5.05450439825654, 8.963719027116895, 10.215440839529037, 9.830944553017616, 5.080344840884209, 7.807227343320847, 10.99391457438469]|154003.9375000000000000|     14.98308185|[817, 208, 0, 8]                                                           | 
       9|[-1.409709619358182, 0.7990159317851067, -6.626237466931343, 4.788593590259552, -4.661278279265389, 4.477837949991226, 2.843632996082306, 2.7934427484869957, -8.778408804908395, 7.349279195070267, 0.122306227684021, 3.609883054275997, 2.316236585378647, 5.501738369464874, -4.159279897343367, 2.694468580186367, -9.128401309251785, 4.861087869852781, -2.3243749737739563, -4.868795678019524, -6.618103638291359, 5.5493607223033905, -6.022608749568462, 5.277188258245587, -7.326729819178581, 5.516881342977285, -1.869706243276596, 3.7425392344594, -0.776365130674094, 2.2574530094861984, 5.25428706407547, 5.603148423135281, -1.698676735162735, -8.195425860583782, -0.7190066277980804, -5.423084884881973, -0.8529404662549496, 6.327790588140488, -0.6558089703321457, 5.880776554346085, -8.074151016771793, 4.502543315291405, -3.103593036532402, -4.102644741535187, 4.831748947501183, -4.1475997269153595, 0.5579381100833416, 6.945889383554459, -0.2716514095664024, 5.807933419942856, 7.487726720049977, 0.9273288398981094, -2.773228324018419, 1.367891013622284, 8.365799643099308, 4.5951104909181595, 2.4165672846138477, 9.502845149487257, 5.198453150689602, -5.942689061164856, -7.374173022806644, -9.371252991259098, 1.3547508716583252, -5.18464832007885, 3.3563284501433372, 5.92691957950592, -4.288310527801514, 7.265653029084206, 1.6308414302766323, -0.9130134433507919, 6.6638273522257805, -5.3112495662644506, 6.711943492293358, -2.9226690903306007, -1.2191468626260757, -6.742862354964018, 6.831844110041857, -8.63238413631916, 2.6274414658546448, 0.9375714138150215, 0.2971493005752563, 4.281178310513496, -2.725607767701149, 1.398917131125927, 8.830073967576027, 6.19902366027236, 6.577486500144005, 9.148692775517702, 6.832845425233245, 1.1499084308743477, 3.486294224858284, 10.058447487652302, 5.785857640206814, 5.145961832255125, 8.724095838144422, 9.631630629301071, 9.435959503054619, 5.401556298136711, 7.6589551866054535, 10.806324914097786]|153608.7500000000000000|     19.97744246|[919, 234, 0, 9]                                                           | 
