k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.02500000|[7, 2, 0, 2]                                                               | 
       2|[0.1228425767272711, 0.0031149794720113, 0.0125291826948524]                    |4038.2543945312500000|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.1228425767272711, 0.0031149794720113, 0.0125291826948524]                    |4038.2543945312500000|      0.02500000|[16, 5, 0, 5]                                                              | 
       4|[0.1270486399531364, 0.006945183025673, 0.0097683192975819]                     |1239.9241943359375000|      0.50000000|[22, 7, 0, 7]                                                              | 
       5|[0.1270486399531364, 0.006945183025673, 0.0097683192975819]                     |1239.9241943359375000|      0.02500000|[28, 9, 0, 9]                                                              | 
       6|[0.1270486399531364, 0.006945183025673, 0.0097683192975819]                     |1239.9241943359375000|      0.00125000|[34, 11, 0, 11]                                                            | 
       7|[0.1261284455191344, 0.0064497700566426, 0.0104541092691943]                    |1008.2508544921875000|      0.02500000|[37, 12, 0, 12]                                                            | 
       8|[0.1261284455191344, 0.0064497700566426, 0.0104541092691943]                    |1008.2508544921875000|      0.00125000|[43, 14, 0, 14]                                                            | 
       9|[0.1252001112094149, 0.0060758471861482, 0.0112030264385976]                    |795.7742309570312500|      0.02500000|[46, 15, 0, 15]                                                            | 
      10|[0.1252001112094149, 0.0060758471861482, 0.0112030264385976]                    |795.7742309570312500|      0.00125000|[52, 17, 0, 17]                                                            | 
      11|[0.1247659474553075, 0.0053279241453856, 0.0121055855229497]                    |665.0586547851562500|      0.02500000|[58, 19, 0, 19]                                                            | 
      12|[0.1247659474553075, 0.0053279241453856, 0.0121055855229497]                    |665.0586547851562500|      0.00125000|[64, 21, 0, 21]                                                            | 
      13|[0.125908076291671, 0.0052471228680224, 0.0126070959190838]                     |571.9432983398437500|      0.02500000|[67, 22, 0, 22]                                                            | 
      14|[0.125908076291671, 0.0052471228680224, 0.0126070959190838]                     |571.9432983398437500|      0.00125000|[73, 24, 0, 24]                                                            | 
      15|[0.1257509801886044, 0.0051983583705442, 0.0130314559605904]                    |565.3662719726562500|      0.02500000|[79, 26, 0, 26]                                                            | 
      16|[0.1257509801886044, 0.0051983583705442, 0.0130314559605904]                    |565.3662719726562500|      0.00125000|[85, 28, 0, 28]                                                            | 
      17|[0.1257509801886044, 0.0051983583705442, 0.0130314559605904]                    |565.3662719726562500|      0.00006250|[91, 30, 0, 30]                                                            | 
      18|[0.1257269301928318, 0.005160962218506, 0.0129875313027878]                     |556.6104736328125000|      0.00125000|[94, 31, 0, 31]                                                            | 
      19|[0.1247899395890272, 0.0047373103022983, 0.0136982123253983]                    |538.6956176757812500|      0.02500000|[97, 32, 0, 32]                                                            | 
      20|[0.1247899395890272, 0.0047373103022983, 0.0136982123253983]                    |538.6956176757812500|      0.00125000|[103, 34, 0, 34]                                                           | 
      21|[0.1247899395890272, 0.0047373103022983, 0.0136982123253983]                    |538.6956176757812500|      0.00006250|[109, 36, 0, 36]                                                           | 
      22|[0.1247821011307678, 0.0046755584642233, 0.0136925981683089]                    |530.6334228515625000|      0.00125000|[112, 37, 0, 37]                                                           | 
      23|[0.1247821011307678, 0.0046755584642233, 0.0136925981683089]                    |530.6334228515625000|      0.00006250|[118, 39, 0, 39]                                                           | 
      24|[0.1247368682557863, 0.0046507878139528, 0.0136572902124681]                    |527.5964965820312500|      0.00125000|[124, 41, 0, 41]                                                           | 
      25|[0.1247368682557863, 0.0046507878139528, 0.0136572902124681]                    |527.5964965820312500|      0.00006250|[130, 43, 0, 43]                                                           | 
      26|[0.1247446347902951, 0.0046030231822078, 0.0136968436095412]                    |526.3880615234375000|      0.00125000|[133, 44, 0, 44]                                                           | 
      27|[0.1247446347902951, 0.0046030231822078, 0.0136968436095412]                    |526.3880615234375000|      0.00006250|[139, 46, 0, 46]                                                           | 
      28|[0.1247887416271624, 0.0045656270301697, 0.0137205578380599]                    |525.8533325195312500|      0.00125000|[142, 47, 0, 47]                                                           | 
      29|[0.1270682507189122, 0.0046405652681278, 0.0136465458658859]                    |525.8246459960937500|      0.02500000|[148, 49, 0, 49]                                                           | 
      30|[0.1270682507189122, 0.0046405652681278, 0.0136465458658859]                    |525.8246459960937500|      0.00125000|[154, 51, 0, 51]                                                           | 
      31|[0.1270682507189122, 0.0046405652681278, 0.0136465458658859]                    |525.8246459960937500|      0.00006250|[160, 53, 0, 53]                                                           | 
      32|[0.1271153317598873, 0.0046095587820309, 0.0136195602431326]                    |524.4701538085937500|      0.00125000|[163, 54, 0, 54]                                                           | 
      33|[0.1271153317598873, 0.0046095587820309, 0.0136195602431326]                    |524.4701538085937500|      0.00006250|[169, 56, 0, 56]                                                           | 
      34|[0.1271153317598873, 0.0046095587820309, 0.0136195602431326]                    |524.4701538085937500|      0.00000313|[175, 58, 0, 58]                                                           | 
      35|[0.1271154909243734, 0.0046064493565245, 0.0136192923594831]                    |524.4525756835937500|      0.00006250|[178, 59, 0, 59]                                                           | 
      36|[0.1271053370781402, 0.0045804299518386, 0.0136464683049167]                    |524.3413696289062500|      0.00125000|[184, 61, 0, 61]                                                           | 
      37|[0.1271053370781402, 0.0045804299518386, 0.0136464683049167]                    |524.3413696289062500|      0.00006250|[190, 63, 0, 63]                                                           | 
      38|[0.1271224450572873, 0.0045482155621903, 0.0136972206522228]                    |524.2374877929687500|      0.00125000|[196, 65, 0, 65]                                                           | 
      39|[0.1271224450572873, 0.0045482155621903, 0.0136972206522228]                    |524.2374877929687500|      0.00006250|[202, 67, 0, 67]                                                           | 
      40|[0.1271224450572873, 0.0045482155621903, 0.0136972206522228]                    |524.2374877929687500|      0.00000313|[208, 69, 0, 69]                                                           | 
