k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.008839625865221, -0.2998697459697723]                                        | 23.9165153503417969|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.6764460988342762, -1.0443840324878693]                                       | 20.9881381988525391|      3.33333333|[10, 3, 0, 3]                                                              | 
       3|[0.6764460988342762, -1.0443840324878693]                                       | 20.9881381988525391|      1.00000000|[16, 5, 0, 5]                                                              | 
       4|[0.6764460988342762, -1.0443840324878693]                                       | 20.9881381988525391|      0.30000000|[22, 7, 0, 7]                                                              | 
       5|[0.8608387894928455, -0.8077422380447388]                                       | 18.9556884765625000|      1.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.1474161930382252, 0.1503147482872009]                                        |  3.2151732444763184|      3.33333333|[28, 9, 0, 9]                                                              | 
       7|[1.1474161930382252, 0.1503147482872009]                                        |  3.2151732444763184|      1.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.9758915640413761, 0.2048450782895088]                                        |  2.8203089237213135|      3.33333333|[40, 13, 0, 13]                                                            | 
       9|[0.9758915640413761, 0.2048450782895088]                                        |  2.8203089237213135|      1.00000000|[46, 15, 0, 15]                                                            | 
      10|[0.9758915640413761, 0.2048450782895088]                                        |  2.8203089237213135|      0.30000000|[52, 17, 0, 17]                                                            | 
      11|[0.734887707978487, 0.3834987804293633]                                         |  1.4352939128875732|      1.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.734887707978487, 0.3834987804293633]                                         |  1.4352939128875732|      0.30000000|[61, 20, 0, 20]                                                            | 
      13|[0.5209321565926075, 0.6802111491560936]                                        |  0.3590469658374786|      1.00000000|[64, 21, 0, 21]                                                            | 
      14|[0.5209321565926075, 0.6802111491560936]                                        |  0.3590469658374786|      0.30000000|[70, 23, 0, 23]                                                            | 
      15|[0.5209321565926075, 0.6802111491560936]                                        |  0.3590469658374786|      0.09000000|[76, 25, 0, 25]                                                            | 
      16|[0.4457008354365826, 0.7296100221574306]                                        |  0.2566792964935303|      0.30000000|[82, 27, 0, 27]                                                            | 
      17|[0.4457008354365826, 0.7296100221574306]                                        |  0.2566792964935303|      0.09000000|[88, 29, 0, 29]                                                            | 
      18|[0.4761802554130554, 0.6949576549232006]                                        |  0.2421475946903229|      0.30000000|[91, 30, 0, 30]                                                            | 
      19|[0.4761802554130554, 0.6949576549232006]                                        |  0.2421475946903229|      0.09000000|[97, 32, 0, 32]                                                            | 
      20|[0.4761802554130554, 0.6949576549232006]                                        |  0.2421475946903229|      0.02700000|[103, 34, 0, 34]                                                           | 
      21|[0.4764593431318644, 0.6937536583282053]                                        |  0.2414760738611221|      0.09000000|[109, 36, 0, 36]                                                           | 
      22|[0.4764593431318644, 0.6937536583282053]                                        |  0.2414760738611221|      0.02700000|[115, 38, 0, 38]                                                           | 
      23|[0.4764593431318644, 0.6937536583282053]                                        |  0.2414760738611221|      0.00810000|[121, 40, 0, 40]                                                           | 
      24|[0.4764593431318644, 0.6937536583282053]                                        |  0.2414760738611221|      0.00243000|[127, 42, 0, 42]                                                           | 
      25|[0.4781743906496558, 0.6920321731595322]                                        |  0.2413975149393082|      0.00810000|[130, 43, 0, 43]                                                           | 
      26|[0.4781743906496558, 0.6920321731595322]                                        |  0.2413975149393082|      0.00243000|[136, 45, 0, 45]                                                           | 
      27|[0.4761160611233208, 0.6907405926613137]                                        |  0.2405927181243896|      0.00810000|[139, 46, 0, 46]                                                           | 
      28|[0.4761160611233208, 0.6907405926613137]                                        |  0.2405927181243896|      0.00243000|[145, 48, 0, 48]                                                           | 
      29|[0.4768883734650444, 0.6899041386786848]                                        |  0.2405669391155243|      0.00810000|[148, 49, 0, 49]                                                           | 
      30|[0.4768883734650444, 0.6899041386786848]                                        |  0.2405669391155243|      0.00243000|[154, 51, 0, 51]                                                           | 
