k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.008839625865221, -0.2998697459697723]                                        | 23.9165153503417969|      0.33333333|[4, 1, 0, 1]                                                               | 
       2|[0.2313751317560673, -0.5480411946773529]                                       | 21.6333370208740234|      0.37037037|[10, 3, 0, 3]                                                              | 
       3|[0.6017328538000584, -0.5449815690517426]                                       | 18.3805179595947266|      0.41152263|[13, 4, 0, 4]                                                              | 
       4|[0.9391285516321659, -0.0645411312580109]                                       |  8.3936414718627930|      0.45724737|[16, 5, 0, 5]                                                              | 
       5|[1.2120062448084354, 0.302355170249939]                                         |  3.5529553890228271|      0.50805263|[19, 6, 0, 6]                                                              | 
       6|[1.2120062448084354, 0.302355170249939]                                         |  3.5529553890228271|      0.45724737|[25, 8, 0, 8]                                                              | 
       7|[0.7671162225306034, 0.4079393595457077]                                        |  1.0219099521636963|      0.50805263|[28, 9, 0, 9]                                                              | 
       8|[0.7671162225306034, 0.4079393595457077]                                        |  1.0219099521636963|      0.45724737|[34, 11, 0, 11]                                                            | 
       9|[0.7671162225306034, 0.4079393595457077]                                        |  1.0219099521636963|      0.41152263|[40, 13, 0, 13]                                                            | 
      10|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.45724737|[43, 14, 0, 14]                                                            | 
      11|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.41152263|[49, 16, 0, 16]                                                            | 
      12|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.37037037|[55, 18, 0, 18]                                                            | 
      13|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.33333333|[61, 20, 0, 20]                                                            | 
      14|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.30000000|[67, 22, 0, 22]                                                            | 
      15|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.27000000|[73, 24, 0, 24]                                                            | 
      16|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.24300000|[79, 26, 0, 26]                                                            | 
      17|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.21870000|[85, 28, 0, 28]                                                            | 
      18|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.19683000|[91, 30, 0, 30]                                                            | 
      19|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.17714700|[97, 32, 0, 32]                                                            | 
      20|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.15943230|[103, 34, 0, 34]                                                           | 
      21|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.14348907|[109, 36, 0, 36]                                                           | 
      22|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.12914016|[115, 38, 0, 38]                                                           | 
      23|[0.4588480032980442, 0.6805591732263565]                                        |  0.3171568512916565|      0.11622615|[121, 40, 0, 40]                                                           | 
      24|[0.5487983264029026, 0.60695581138134]                                          |  0.3078258931636810|      0.12914016|[127, 42, 0, 42]                                                           | 
      25|[0.5318992249667645, 0.6380184143781662]                                        |  0.2629374563694000|      0.14348907|[133, 44, 0, 44]                                                           | 
      26|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.15943230|[136, 45, 0, 45]                                                           | 
      27|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.14348907|[142, 47, 0, 47]                                                           | 
      28|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.12914016|[148, 49, 0, 49]                                                           | 
      29|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.11622615|[154, 51, 0, 51]                                                           | 
      30|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.10460353|[160, 53, 0, 53]                                                           | 
      31|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.09414318|[166, 55, 0, 55]                                                           | 
      32|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.08472886|[172, 57, 0, 57]                                                           | 
      33|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.07625597|[178, 59, 0, 59]                                                           | 
      34|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.06863038|[184, 61, 0, 61]                                                           | 
      35|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.06176734|[190, 63, 0, 63]                                                           | 
      36|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.05559061|[196, 65, 0, 65]                                                           | 
      37|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.05003155|[202, 67, 0, 67]                                                           | 
      38|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.04502839|[208, 69, 0, 69]                                                           | 
      39|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.04052555|[214, 71, 0, 71]                                                           | 
      40|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.03647300|[220, 73, 0, 73]                                                           | 
      41|[0.5025561712682247, 0.6675166171044111]                                        |  0.2453407496213913|      0.03282570|[226, 75, 0, 75]                                                           | 
      42|[0.4789253287017345, 0.687713922932744]                                         |  0.2405524402856827|      0.03647300|[229, 76, 0, 76]                                                           | 
      43|[0.4789253287017345, 0.687713922932744]                                         |  0.2405524402856827|      0.03282570|[235, 78, 0, 78]                                                           | 
      44|[0.4789253287017345, 0.687713922932744]                                         |  0.2405524402856827|      0.02954313|[241, 80, 0, 80]                                                           | 
