k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.50000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.7601203918457031, 0.55687415599823, -0.991500973701477, 0.0886886119842529, 0.6057530641555786, -0.0924254655838013, -0.5028285384178162, 0.9533398151397705, -0.3740278482437134, -0.5693445205688477, -0.901555061340332, 0.0446683168411255, 0.4431331157684326, 0.3787015676498413, 0.1977497339248657, -0.7583874464035034, -0.933887243270874, 0.0176093578338623, 0.9118341207504272, 0.5769213438034058, -0.582234263420105, -0.1298085451126099]| 14.0950660705566406|      1.00000000|[26, 7, 0, 1]                                                              | 
       2|[1.7617771625518799, 1.238831639289856, -2.915794253349304, 2.01247501373291, 0.2636579275131226, -1.9612423181533813, 1.471497118473053, 0.1394784450531006, -0.5155230760574341, -2.882625102996826, -2.287956476211548, 0.0876631177961826, 0.7683677673339844, 0.1109937429428101, 0.6584333181381226, -2.4357980489730835, -0.8740739822387695, -0.8719100952148438, -0.0713835954666138, -1.2543524503707886, 0.4782024621963501, 0.2554644346237183]| 12.1571044921875000|      2.00000000|[51, 14, 0, 2]                                                             | 
       3|[1.8227421045303345, 1.5872575044631958, -3.5441983938217163, 2.1179009675979614, 0.485881432890892, -2.4563859701156616, 2.333870232105255, -0.6341742277145386, -0.3689748048782349, -3.761337637901306, -2.1718443855643272, -0.356698926538229, 1.0975152254104614, -0.4505442380905151, 1.2984728813171387, -3.2472649812698364, -0.2734383344650269, -1.6230895519256592, 0.464201807975769, -1.6754188537597656, 0.4758728742599487, 0.0729609727859497]| 12.1514720916748047|      4.00000000|[76, 21, 0, 3]                                                             | 
       4|[0.2868937253952026, -0.0386344194412231, -4.536920070648193, 3.884417176246643, 1.2677200883626938, -2.6935240030288696, 2.7454927563667297, 0.1622439622879028, -0.3573223352432251, -5.374486327171326, -3.081013761460781, -1.7154044471681118, 1.046730637550354, -2.281347632408142, 0.9348306655883789, -3.9786089658737183, 1.68930184841156, 0.002558708190918, 1.6259092092514038, -1.5632543563842773, -0.1716727018356323, 0.5831018686294556]| 12.1494007110595703|      8.00000000|[101, 28, 0, 4]                                                            | 
       5|[-0.4571990370750427, 1.9254502058029175, -4.973882228136063, 4.112847179174423, 1.8481291383504868, -1.3579524755477905, 1.3589616417884827, 0.7973244190216064, -0.267346054315567, -5.935059368610382, -4.426140271127224, -3.743959840387106, 7.417070031166077, -4.409067988395691, -0.5109025239944458, -4.513216137886047, 1.0298519730567932, 0.6895639896392822, 1.7844986617565155, -1.3442827761173248, -0.3855764120817184, 0.2058262228965759]| 12.1477127075195312|     16.00000000|[151, 42, 0, 6]                                                            | 
       6|[-6.1702088713645935, 0.1589468717575073, -2.538852244615555, 8.633567661046982, -2.4235392957925797, 3.732723832130432, -1.274002492427826, -3.4727160930633545, 1.2975572049617767, -12.307121098041534, -11.768528424203396, -1.700650867074728, 10.141966462135315, -0.8926993608474731, -1.5600110292434692, -10.36389935016632, -5.39684385061264, 8.344753503799438, -5.150942355394363, 1.066861480474472, 6.111867740750313, 6.317630231380463]| 12.1389980316162109|     32.00000000|[176, 49, 0, 7]                                                            | 
       7|[-6.1702088713645935, 0.1589468717575073, -2.538852244615555, 8.633567661046982, -2.4235392957925797, 3.732723832130432, -1.274002492427826, -3.4727160930633545, 1.2975572049617767, -12.307121098041534, -11.768528424203396, -1.700650867074728, 10.141966462135315, -0.8926993608474731, -1.5600110292434692, -10.36389935016632, -5.39684385061264, 8.344753503799438, -5.150942355394363, 1.066861480474472, 6.111867740750313, 6.317630231380463]| 12.1389980316162109|     16.00000000|[226, 63, 0, 9]                                                            | 
       8|[-26.86365979909897, 9.11468493938446, 24.59878584742546, 19.175655215978622, 10.98948560655117, -13.205321669578552, -32.79742473363876, -15.505602598190308, 2.3202126920223236, 16.12393969297409, -5.08709379285574, 1.9777858890593052, 2.101153016090393, -7.011229634284973, -18.767343640327454, 3.7908533811569214, 0.5480795502662659, 30.015533685684204, 22.028798550367355, 13.389977782964706, -15.99923150241375, 35.9001230597496]| 12.0861577987670898|     32.00000000|[251, 70, 0, 10]                                                           | 
       9|[-26.86365979909897, 9.11468493938446, 24.59878584742546, 19.175655215978622, 10.98948560655117, -13.205321669578552, -32.79742473363876, -15.505602598190308, 2.3202126920223236, 16.12393969297409, -5.08709379285574, 1.9777858890593052, 2.101153016090393, -7.011229634284973, -18.767343640327454, 3.7908533811569214, 0.5480795502662659, 30.015533685684204, 22.028798550367355, 13.389977782964706, -15.99923150241375, 35.9001230597496]| 12.0861577987670898|     16.00000000|[301, 84, 0, 12]                                                           | 
