k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0058930832892656, -0.1999131441116333]                                       | 23.9476108551025391|   2000.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0058930832892656, -0.1999131441116333]                                       | 23.9476108551025391|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[0.2058862764388323, -0.1982609480619431]                                       | 20.2860355377197266|   2000.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.2058862764388323, -0.1982609480619431]                                       | 20.2860355377197266|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[0.4018868673592806, -0.2380574829876423]                                       | 17.5854091644287109|   2000.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.4018868673592806, -0.2380574829876423]                                       | 17.5854091644287109|      0.20000000|[28, 9, 0, 9]                                                              | 
       7|[0.5364213604480028, -0.03995056822896]                                         | 12.8852243423461914|   2000.00000000|[31, 10, 0, 10]                                                            | 
       8|[0.5364213604480028, -0.03995056822896]                                         | 12.8852243423461914|      0.20000000|[37, 12, 0, 12]                                                            | 
       9|[0.4555491227656603, 0.3252575509250164]                                        |  7.1504201889038086|   2000.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.4555491227656603, 0.3252575509250164]                                        |  7.1504201889038086|      0.20000000|[46, 15, 0, 15]                                                            | 
      11|[0.6453677732497454, 0.3882566057145596]                                        |  2.1815443038940430|   2000.00000000|[49, 16, 0, 16]                                                            | 
      12|[0.6453677732497454, 0.3882566057145596]                                        |  2.1815443038940430|      0.20000000|[55, 18, 0, 18]                                                            | 
      13|[0.6453677732497454, 0.3882566057145596]                                        |  2.1815443038940430|      0.00002000|[61, 20, 0, 20]                                                            | 
      14|[0.6453622764283864, 0.3882661826410185]                                        |  2.1814339160919189|      0.20000000|[64, 21, 0, 21]                                                            | 
      15|[0.6330178862745015, 0.587884850005139]                                         |  0.5180850028991699|   2000.00000000|[67, 22, 0, 22]                                                            | 
      16|[0.6330178862745015, 0.587884850005139]                                         |  0.5180850028991699|      0.20000000|[73, 24, 0, 24]                                                            | 
      17|[0.6330178862745015, 0.587884850005139]                                         |  0.5180850028991699|      0.00002000|[79, 26, 0, 26]                                                            | 
      18|[0.6330064470730576, 0.5878684443778184]                                        |  0.5178886651992798|      0.20000000|[82, 27, 0, 27]                                                            | 
      19|[0.6330064470730576, 0.5878684443778184]                                        |  0.5178886651992798|      0.00002000|[88, 29, 0, 29]                                                            | 
      20|[0.6329872022870404, 0.5878738884698578]                                        |  0.5177854895591736|      0.20000000|[91, 30, 0, 30]                                                            | 
      21|[0.6329872022870404, 0.5878738884698578]                                        |  0.5177854895591736|      0.00002000|[97, 32, 0, 32]                                                            | 
      22|[0.6329873524618961, 0.5878538890342497]                                        |  0.5176492929458618|      0.20000000|[100, 33, 0, 33]                                                           | 
      23|[0.6329873524618961, 0.5878538890342497]                                        |  0.5176492929458618|      0.00002000|[106, 35, 0, 35]                                                           | 
      24|[0.6329805486939222, 0.587835081889807]                                         |  0.5174706578254700|      0.20000000|[109, 36, 0, 36]                                                           | 
      25|[0.6329805486939222, 0.587835081889807]                                         |  0.5174706578254700|      0.00002000|[115, 38, 0, 38]                                                           | 
      26|[0.6329661914242024, 0.5878211582135009]                                        |  0.5172705650329590|      0.20000000|[121, 40, 0, 40]                                                           | 
      27|[0.6329661914242024, 0.5878211582135009]                                        |  0.5172705650329590|      0.00002000|[127, 42, 0, 42]                                                           | 
      28|[0.6329219637918868, 0.5878066498730732]                                        |  0.5168490409851074|      0.20000000|[130, 43, 0, 43]                                                           | 
      29|[0.4542153774309554, 0.677606188127811]                                         |  0.3631297349929810|   2000.00000000|[136, 45, 0, 45]                                                           | 
      30|[0.4542153774309554, 0.677606188127811]                                         |  0.3631297349929810|      0.20000000|[142, 47, 0, 47]                                                           | 
      31|[0.4542153774309554, 0.677606188127811]                                         |  0.3631297349929810|      0.00002000|[148, 49, 0, 49]                                                           | 
      32|[0.4542036645170811, 0.6776223994706925]                                        |  0.3631077706813812|      0.20000000|[151, 50, 0, 50]                                                           | 
      33|[0.4542036645170811, 0.6776223994706925]                                        |  0.3631077706813812|      0.00002000|[157, 52, 0, 52]                                                           | 
      34|[0.4542234101199938, 0.6776192196743978]                                        |  0.3629906475543976|      0.20000000|[160, 53, 0, 53]                                                           | 
      35|[0.4542234101199938, 0.6776192196743978]                                        |  0.3629906475543976|      0.00002000|[166, 55, 0, 55]                                                           | 
      36|[0.4542378725845992, 0.6776330340539971]                                        |  0.3628019690513611|      0.20000000|[172, 57, 0, 57]                                                           | 
      37|[0.4542378725845992, 0.6776330340539971]                                        |  0.3628019690513611|      0.00002000|[178, 59, 0, 59]                                                           | 
      38|[0.4542401443359267, 0.6776529046142059]                                        |  0.3626594841480255|      0.20000000|[181, 60, 0, 60]                                                           | 
      39|[0.4838372516569507, 0.7117600234591919]                                        |  0.3258711993694305|   2000.00000000|[187, 62, 0, 62]                                                           | 
      40|[0.4838372516569507, 0.7117600234591919]                                        |  0.3258711993694305|      0.20000000|[193, 64, 0, 64]                                                           | 
      41|[0.4011899802026164, 0.7644148635113197]                                        |  0.2993442118167877|   2000.00000000|[199, 66, 0, 66]                                                           | 
      42|[0.4011899802026164, 0.7644148635113197]                                        |  0.2993442118167877|      0.20000000|[205, 68, 0, 68]                                                           | 
      43|[0.4011899802026164, 0.7644148635113197]                                        |  0.2993442118167877|      0.00002000|[211, 70, 0, 70]                                                           | 
      44|[0.401227392583678, 0.7644041197177103]                                         |  0.2992524802684784|      0.20000000|[214, 71, 0, 71]                                                           | 
      45|[0.401227392583678, 0.7644041197177103]                                         |  0.2992524802684784|      0.00002000|[220, 73, 0, 73]                                                           | 
      46|[0.4012378526676912, 0.7644231697390751]                                        |  0.2992024123668671|      0.20000000|[223, 74, 0, 74]                                                           | 
      47|[0.4012378526676912, 0.7644231697390751]                                        |  0.2992024123668671|      0.00002000|[229, 76, 0, 76]                                                           | 
      48|[0.4012546161302453, 0.764418044676404]                                         |  0.2991618216037750|      0.20000000|[235, 78, 0, 78]                                                           | 
      49|[0.4012546161302453, 0.764418044676404]                                         |  0.2991618216037750|      0.00002000|[241, 80, 0, 80]                                                           | 
