k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.8272335976362228, 399999.92073392123, 24999.937801469117]                    |3768595163119616.0000000000000000|     20.00000000|[7, 2, 0, 2]                                                               | 
       2|[1.8272335976362228, 399999.92073392123, 24999.937801469117]                    |3768595163119616.0000000000000000|      0.20000000|[13, 4, 0, 4]                                                              | 
       3|[1.6773151010274887, 399999.80256587267, 24999.878129415214]                    |3175309318815744.0000000000000000|     20.00000000|[19, 6, 0, 6]                                                              | 
       4|[1.6773151010274887, 399999.80256587267, 24999.878129415214]                    |3175309318815744.0000000000000000|      0.20000000|[25, 8, 0, 8]                                                              | 
       5|[1.6225739233195782, 399999.68289818615, 25000.028738327324]                    |2970654932467712.0000000000000000|     20.00000000|[28, 9, 0, 9]                                                              | 
       6|[1.6225739233195782, 399999.68289818615, 25000.028738327324]                    |2970654932467712.0000000000000000|      0.20000000|[34, 11, 0, 11]                                                            | 
       7|[1.475342821329832, 399999.6036321074, 25000.138464726508]                      |2455194432438272.0000000000000000|     20.00000000|[37, 12, 0, 12]                                                            | 
       8|[1.475342821329832, 399999.6036321074, 25000.138464726508]                      |2455194432438272.0000000000000000|      0.20000000|[43, 14, 0, 14]                                                            | 
       9|[1.3268093280494213, 399999.5438044444, 25000.258291475475]                     |1984952824496128.0000000000000000|     20.00000000|[46, 15, 0, 15]                                                            | 
      10|[0.6407377533614635, 400001.73464969546, 24980.390491716564]                    |473722007846912.0000000000000000|   2000.00000000|[49, 16, 0, 16]                                                            | 
      11|[0.6407377533614635, 400001.73464969546, 24980.390491716564]                    |473722007846912.0000000000000000|     20.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.6407377533614635, 400001.73464969546, 24980.390491716564]                    |473722007846912.0000000000000000|      0.20000000|[61, 20, 0, 20]                                                            | 
      13|[0.5499984510242939, 400001.5766833052, 24980.47303260863]                      |348741982748672.0000000000000000|     20.00000000|[64, 21, 0, 21]                                                            | 
      14|[0.5499984510242939, 400001.5766833052, 24980.47303260863]                      |348741982748672.0000000000000000|      0.20000000|[70, 23, 0, 23]                                                            | 
      15|[0.3691319413483143, 400001.5561094284, 24980.555881999433]                     |156658596577280.0000000000000000|     20.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.3691319413483143, 400001.5561094284, 24980.555881999433]                     |156658596577280.0000000000000000|      0.20000000|[79, 26, 0, 26]                                                            | 
      17|[0.2783926390111446, 400001.5028437637, 24980.7259677127]                       |88853763325952.0000000000000000|     20.00000000|[85, 28, 0, 28]                                                            | 
      18|[0.2783926390111446, 400001.5028437637, 24980.7259677127]                       |88853763325952.0000000000000000|      0.20000000|[91, 30, 0, 30]                                                            | 
      19|[0.1284741424024105, 400001.4498340264, 24980.604664750397]                     |18692349886464.0000000000000000|     20.00000000|[94, 31, 0, 31]                                                            | 
      20|[0.1284741424024105, 400001.4498340264, 24980.604664750397]                     |18692349886464.0000000000000000|      0.20000000|[100, 33, 0, 33]                                                           | 
      21|[-0.025595236569643, 400001.3301663399, 24980.56059358269]                      |850673729536.0000000000000000|     20.00000000|[103, 34, 0, 34]                                                           | 
      22|[-0.025595236569643, 400001.3301663399, 24980.56059358269]                      |850673729536.0000000000000000|      0.20000000|[109, 36, 0, 36]                                                           | 
      23|[-0.0015746243298054, 400001.33580181515, 24980.59561285004]                    |12150163456.0000000000000000|     20.00000000|[112, 37, 0, 37]                                                           | 
      24|[-0.0015746243298054, 400001.33580181515, 24980.59561285004]                    |12150163456.0000000000000000|      0.20000000|[118, 39, 0, 39]                                                           | 
      25|[-0.0015746243298054, 400001.33580181515, 24980.59561285004]                    |12150163456.0000000000000000|      0.00200000|[124, 41, 0, 41]                                                           | 
      26|[-2.95549398288e-05, 400001.33538120164, 24980.596811117604]                    |3992869888.0000000000000000|      0.20000000|[127, 42, 0, 42]                                                           | 
      27|[-2.95549398288e-05, 400001.33538120164, 24980.596811117604]                    |3992869888.0000000000000000|      0.00200000|[133, 44, 0, 44]                                                           | 
      28|[0.0009081928874366, 400001.33694034786, 24980.595980640384]                    |1740130688.0000000000000000|      0.20000000|[136, 45, 0, 45]                                                           | 
      29|[0.0009081928874366, 400001.33694034786, 24980.595980640384]                    |1740130688.0000000000000000|      0.00200000|[142, 47, 0, 47]                                                           | 
      30|[0.0016363403410651, 400001.33836651634, 24980.59717890795]                     |1396647680.0000000000000000|      0.20000000|[145, 48, 0, 48]                                                           | 
      31|[0.0016363403410651, 400001.33836651634, 24980.59717890795]                     |1396647680.0000000000000000|      0.00200000|[151, 50, 0, 50]                                                           | 
      32|[0.0016363403410651, 400001.33836651634, 24980.59717890795]                     |1396647680.0000000000000000|      0.00002000|[157, 52, 0, 52]                                                           | 
      33|[0.0016194399904634, 400001.33835597354, 24980.59717711142]                     |1390689920.0000000000000000|      0.00200000|[160, 53, 0, 53]                                                           | 
      34|[0.0016194399904634, 400001.33835597354, 24980.59717711142]                     |1390689920.0000000000000000|      0.00002000|[166, 55, 0, 55]                                                           | 
      35|[0.0016191443335174, 400001.3383588019, 24980.597181679597]                     |1390591616.0000000000000000|      0.00200000|[169, 56, 0, 56]                                                           | 
      36|[0.0014035287947536, 400001.33815306315, 24980.595204009125]                    |1372828672.0000000000000000|      0.20000000|[172, 57, 0, 57]                                                           | 
      37|[0.0014035287947536, 400001.33815306315, 24980.595204009125]                    |1372828672.0000000000000000|      0.00200000|[178, 59, 0, 59]                                                           | 
      38|[0.0014035287947536, 400001.33815306315, 24980.595204009125]                    |1372828672.0000000000000000|      0.00002000|[184, 61, 0, 61]                                                           | 
      39|[0.0014218028552477, 400001.33816096454, 24980.59520210486]                     |1370155008.0000000000000000|      0.00200000|[187, 62, 0, 62]                                                           | 
      40|[0.0015236681317674, 400001.3386793741, 24980.597131061808]                     |1369433344.0000000000000000|      0.20000000|[190, 63, 0, 63]                                                           | 
      41|[0.0015236681317674, 400001.3386793741, 24980.597131061808]                     |1369433344.0000000000000000|      0.00200000|[196, 65, 0, 65]                                                           | 
      42|[0.0015236681317674, 400001.3386793741, 24980.597131061808]                     |1369433344.0000000000000000|      0.00002000|[202, 67, 0, 67]                                                           | 
      43|[0.0015145942013532, 400001.33868918836, 24980.59711618419]                     |1368521856.0000000000000000|      0.00200000|[205, 68, 0, 68]                                                           | 
      44|[0.0014734912545009, 400001.3387362212, 24980.59636871418]                      |1366783360.0000000000000000|      0.20000000|[208, 69, 0, 69]                                                           | 
      45|[0.0014734912545009, 400001.3387362212, 24980.59636871418]                      |1366783360.0000000000000000|      0.00200000|[214, 71, 0, 71]                                                           | 
      46|[0.0014734912545009, 400001.3387362212, 24980.59636871418]                      |1366783360.0000000000000000|      0.00002000|[220, 73, 0, 73]                                                           | 
      47|[0.0014734912545009, 400001.3387362212, 24980.59636871418]                      |1366783360.0000000000000000|      0.00000020|[226, 75, 0, 75]                                                           | 
      48|[0.0014736739951218, 400001.3387362806, 24980.596368769635]                     |1366782336.0000000000000000|      0.00002000|[229, 76, 0, 76]                                                           | 
      49|[0.0014736739951218, 400001.3387362806, 24980.596368769635]                     |1366782336.0000000000000000|      0.00000020|[235, 78, 0, 78]                                                           | 
      50|[0.0014738731822916, 400001.33873628196, 24980.59636875167]                     |1366781440.0000000000000000|      0.00002000|[238, 79, 0, 79]                                                           | 
      51|[0.0014761559134939, 400001.33873652614, 24980.59634888387]                     |1366777344.0000000000000000|      0.00200000|[241, 80, 0, 80]                                                           | 
