k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.30000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.526377886533737, 38.58332806825638, 41.33057515323162, 39.18178500235081]   |847.5309448242187500|      1.50000000|[7, 2, 0, 1]                                                               | 
       2|[22.669336289167404, 36.23623687028885, 39.312507793307304, 36.558375492691994] |715.9346313476562500|      7.50000000|[13, 4, 0, 2]                                                              | 
       3|[9.967381447553635, 45.071618378162384, 32.476944133639336, 30.808484688401222] |292.0987854003906250|     37.50000000|[19, 6, 0, 3]                                                              | 
       4|[-5.401324301958084, 51.60213166475296, 40.34797827899456, 27.995598450303078]  |101.7189483642578125|    187.50000000|[25, 8, 0, 4]                                                              | 
       5|[8.160315483808517, 27.323624432086945, 92.56605307757854, 35.25144065916538]   | 15.0044527053833008|    937.50000000|[31, 10, 0, 5]                                                             | 
       6|[8.160315483808517, 27.323624432086945, 92.56605307757854, 35.25144065916538]   | 15.0044527053833008|    187.50000000|[43, 14, 0, 7]                                                             | 
       7|[11.36086556315422, 27.135429114103317, 121.88164488971233, 220.41776145994663] |  5.4249086380004883|    937.50000000|[49, 16, 0, 8]                                                             | 
       8|[11.36086556315422, 27.135429114103317, 121.88164488971233, 220.41776145994663] |  5.4249086380004883|    187.50000000|[61, 20, 0, 10]                                                            | 
       9|[-8.240366965532303, 23.93991157412529, 100.0811115950346, 405.5840822607279]   |  3.1045360565185547|    937.50000000|[73, 24, 0, 12]                                                            | 
      10|[-8.240366965532303, 23.93991157412529, 100.0811115950346, 405.5840822607279]   |  3.1045360565185547|    187.50000000|[85, 28, 0, 14]                                                            | 
      11|[-8.240366965532303, 23.93991157412529, 100.0811115950346, 405.5840822607279]   |  3.1045360565185547|     37.50000000|[97, 32, 0, 16]                                                            | 
      12|[-2.67139008641243, 9.887968748807907, 90.93015448749065, 402.74501670897007]   |  0.3535180389881134|    187.50000000|[103, 34, 0, 17]                                                           | 
      13|[-2.411378115415573, -19.565537720918655, 89.47887925803661, 587.9113375097513] |  0.0456994734704494|    937.50000000|[109, 36, 0, 18]                                                           | 
