k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.008839625865221, 2.7001302540302277]                                         |504.2909240722656250|      0.60000000|[4, 1, 0, 1]                                                               | 
       2|[1.6841852255165577, 2.2309986650943756]                                        |156.7140045166015625|      1.20000000|[7, 2, 0, 2]                                                               | 
       3|[1.7399602867662907, 1.0322956144809723]                                        |  5.8112320899963379|      2.40000000|[10, 3, 0, 3]                                                              | 
       4|[1.7399602867662907, 1.0322956144809723]                                        |  5.8112320899963379|      1.20000000|[16, 5, 0, 5]                                                              | 
       5|[0.6357484795153141, 0.5624908804893494]                                        |  2.9077718257904053|      2.40000000|[19, 6, 0, 6]                                                              | 
       6|[0.6357484795153141, 0.5624908804893494]                                        |  2.9077718257904053|      1.20000000|[25, 8, 0, 8]                                                              | 
       7|[1.2343507148325443, -0.4775453209877014]                                       |  0.7753816843032837|      2.40000000|[28, 9, 0, 9]                                                              | 
       8|[1.2343507148325443, -0.4775453209877014]                                       |  0.7753816843032837|      1.20000000|[34, 11, 0, 11]                                                            | 
       9|[1.2343507148325443, -0.4775453209877014]                                       |  0.7753816843032837|      0.60000000|[40, 13, 0, 13]                                                            | 
      10|[1.2736897207796574, -0.2818248569965363]                                       |  0.5896419882774353|      1.20000000|[43, 14, 0, 14]                                                            | 
      11|[0.8907945491373539, 0.8554486930370331]                                        |  0.4532847702503204|      2.40000000|[46, 15, 0, 15]                                                            | 
      12|[0.8907945491373539, 0.8554486930370331]                                        |  0.4532847702503204|      1.20000000|[52, 17, 0, 17]                                                            | 
      13|[1.389114711433649, 0.6687875390052795]                                         |  0.1927779167890549|      2.40000000|[55, 18, 0, 18]                                                            | 
      14|[1.389114711433649, 0.6687875390052795]                                         |  0.1927779167890549|      1.20000000|[61, 20, 0, 20]                                                            | 
      15|[1.389114711433649, 0.6687875390052795]                                         |  0.1927779167890549|      0.60000000|[67, 22, 0, 22]                                                            | 
      16|[0.8725968338549137, 0.9740894138813019]                                        |  0.1221044585108757|      1.20000000|[73, 24, 0, 24]                                                            | 
      17|[0.8725968338549137, 0.9740894138813019]                                        |  0.1221044585108757|      0.60000000|[79, 26, 0, 26]                                                            | 
      18|[0.8725968338549137, 0.9740894138813019]                                        |  0.1221044585108757|      0.30000000|[85, 28, 0, 28]                                                            | 
      19|[0.8725968338549137, 0.9740894138813019]                                        |  0.1221044585108757|      0.15000000|[91, 30, 0, 30]                                                            | 
      20|[0.9092166535556316, 0.9864421198144555]                                        |  0.0562088042497635|      0.30000000|[94, 31, 0, 31]                                                            | 
      21|[0.8561860881745815, 1.0565249035134912]                                        |  0.0247708410024643|      0.60000000|[97, 32, 0, 32]                                                            | 
      22|[0.8561860881745815, 1.0565249035134912]                                        |  0.0247708410024643|      0.30000000|[103, 34, 0, 34]                                                           | 
      23|[0.8561860881745815, 1.0565249035134912]                                        |  0.0247708410024643|      0.15000000|[109, 36, 0, 36]                                                           | 
      24|[0.8561860881745815, 1.0565249035134912]                                        |  0.0247708410024643|      0.07500000|[115, 38, 0, 38]                                                           | 
      25|[0.8561860881745815, 1.0565249035134912]                                        |  0.0247708410024643|      0.03750000|[121, 40, 0, 40]                                                           | 
      26|[0.8926604576408863, 1.054376539774239]                                         |  0.0133161805570126|      0.07500000|[124, 41, 0, 41]                                                           | 
      27|[0.9537207297980785, 1.0108260782435536]                                        |  0.0048660682514310|      0.15000000|[130, 43, 0, 43]                                                           | 
      28|[0.9537207297980785, 1.0108260782435536]                                        |  0.0048660682514310|      0.07500000|[136, 45, 0, 45]                                                           | 
      29|[0.9537207297980785, 1.0108260782435536]                                        |  0.0048660682514310|      0.03750000|[142, 47, 0, 47]                                                           | 
      30|[0.988751232624054, 1.024209413677454]                                          |  0.0047054998576641|      0.07500000|[145, 48, 0, 48]                                                           | 
