k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.002964091021568, 10.07133287191391, 9.929979756474495]                      |77984264.0000000000000000|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.276691746432334, 10.247833877801895, 8.984506025910378]                     |32034650.0000000000000000|     10.00000000|[7, 2, 0, 2]                                                               | 
       3|[20.117595982272178, 11.780711084604263, 8.086240902543068]                     |19812796.0000000000000000|    100.00000000|[10, 3, 0, 3]                                                              | 
       4|[20.117595982272178, 11.780711084604263, 8.086240902543068]                     |19812796.0000000000000000|     10.00000000|[16, 5, 0, 5]                                                              | 
       5|[25.37267715902999, 7.81740728020668, 0.5578729063272476]                       |1464761.6250000000000000|    100.00000000|[19, 6, 0, 6]                                                              | 
       6|[25.37267715902999, 7.81740728020668, 0.5578729063272476]                       |1464761.6250000000000000|     10.00000000|[25, 8, 0, 8]                                                              | 
       7|[25.37267715902999, 7.81740728020668, 0.5578729063272476]                       |1464761.6250000000000000|      1.00000000|[31, 10, 0, 10]                                                            | 
       8|[24.877873313147575, 7.651039883494377, 0.4715362340211868]                     |1315765.7500000000000000|     10.00000000|[34, 11, 0, 11]                                                            | 
       9|[30.825530898291618, 0.0086992233991623, 2.9655280858278275]                    |770349.8125000000000000|    100.00000000|[37, 12, 0, 12]                                                            | 
      10|[30.825530898291618, 0.0086992233991623, 2.9655280858278275]                    |770349.8125000000000000|     10.00000000|[43, 14, 0, 14]                                                            | 
      11|[23.89648236008361, -3.9546045809984207, -3.0578006953001022]                   |600908.1875000000000000|    100.00000000|[46, 15, 0, 15]                                                            | 
      12|[23.89648236008361, -3.9546045809984207, -3.0578006953001022]                   |600908.1875000000000000|     10.00000000|[52, 17, 0, 17]                                                            | 
      13|[17.467581641394645, 3.1786828488111496, -0.2675589770078659]                   |126470.8359375000000000|    100.00000000|[58, 19, 0, 19]                                                            | 
      14|[17.467581641394645, 3.1786828488111496, -0.2675589770078659]                   |126470.8359375000000000|     10.00000000|[64, 21, 0, 21]                                                            | 
      15|[11.839857947546989, 4.830810710787773, -1.051904246211052]                     |91560.4375000000000000|    100.00000000|[67, 22, 0, 22]                                                            | 
      16|[11.839857947546989, 4.830810710787773, -1.051904246211052]                     |91560.4375000000000000|     10.00000000|[73, 24, 0, 24]                                                            | 
      17|[6.7770241615362465, -3.315199688076973, 1.7783281356096268]                    |6616.4785156250000000|    100.00000000|[79, 26, 0, 26]                                                            | 
      18|[6.7770241615362465, -3.315199688076973, 1.7783281356096268]                    |6616.4785156250000000|     10.00000000|[85, 28, 0, 28]                                                            | 
      19|[7.22709394665435, -0.366706445813179, -1.9075897186994553]                     |2067.3757324218750000|    100.00000000|[91, 30, 0, 30]                                                            | 
      20|[7.22709394665435, -0.366706445813179, -1.9075897186994553]                     |2067.3757324218750000|     10.00000000|[97, 32, 0, 32]                                                            | 
      21|[7.22709394665435, -0.366706445813179, -1.9075897186994553]                     |2067.3757324218750000|      1.00000000|[103, 34, 0, 34]                                                           | 
      22|[5.142208349425346, -0.4187007695436478, -2.3608539551496506]                   |502.2145385742187500|     10.00000000|[106, 35, 0, 35]                                                           | 
      23|[5.142208349425346, -0.4187007695436478, -2.3608539551496506]                   |502.2145385742187500|      1.00000000|[112, 37, 0, 37]                                                           | 
      24|[4.996016260702163, -0.161302462220192, -2.1954650580883026]                    |201.6134338378906250|     10.00000000|[118, 39, 0, 39]                                                           | 
      25|[4.996016260702163, -0.161302462220192, -2.1954650580883026]                    |201.6134338378906250|      1.00000000|[124, 41, 0, 41]                                                           | 
      26|[4.996016260702163, -0.161302462220192, -2.1954650580883026]                    |201.6134338378906250|      0.10000000|[130, 43, 0, 43]                                                           | 
      27|[5.065055314917117, -0.089969590306282, -2.183413900434971]                     |170.2764587402343750|      1.00000000|[133, 44, 0, 44]                                                           | 
      28|[4.3989067119546235, 0.6233591288328171, -1.9656798914074898]                   |138.2183380126953125|     10.00000000|[139, 46, 0, 46]                                                           | 
