k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00400000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00080000|[97, 32, 0, 8]                                                             | 
       5|[97.00004603596608, 0.0090533062375325, 99.99985139470664, 64.99968431598973, 20.0005689500249, 69.99958415084984, 178.00012871199579, 16.499990110871295]|7370.4975585937500000|      0.00400000|[121, 40, 0, 10]                                                           | 
       6|[97.00004603596608, 0.0090533062375325, 99.99985139470664, 64.99968431598973, 20.0005689500249, 69.99958415084984, 178.00012871199579, 16.499990110871295]|7370.4975585937500000|      0.00080000|[145, 48, 0, 12]                                                           | 
       7|[96.99992007544643, 0.0090061267783167, 99.99997834344686, 64.99996210442623, 20.00086037546862, 69.99942011749954, 177.9995904929965, 16.50034663599581]|7369.7978515625000000|      0.00400000|[169, 56, 0, 14]                                                           | 
       8|[96.99992007544643, 0.0090061267783167, 99.99997834344686, 64.99996210442623, 20.00086037546862, 69.99942011749954, 177.9995904929965, 16.50034663599581]|7369.7978515625000000|      0.00080000|[193, 64, 0, 16]                                                           | 
       9|[96.9999730383679, 0.0090219606845349, 99.99967423312773, 64.99974628107157, 20.000411783432355, 69.99944254301226, 178.00009603549552, 16.500548057087144]|7369.2602539062500000|      0.00400000|[205, 68, 0, 17]                                                           | 
      10|[96.99810904443075, 0.0090266851875494, 99.99790486587153, 65.000402546837, 19.998986884456826, 69.99870717658632, 178.0014940980618, 16.5024594489405]|7368.5571289062500000|      0.02000000|[217, 72, 0, 18]                                                           | 
      11|[96.99810904443075, 0.0090266851875494, 99.99790486587153, 65.000402546837, 19.998986884456826, 69.99870717658632, 178.0014940980618, 16.5024594489405]|7368.5571289062500000|      0.00400000|[241, 80, 0, 20]                                                           | 
      12|[96.99810904443075, 0.0090266851875494, 99.99790486587153, 65.000402546837, 19.998986884456826, 69.99870717658632, 178.0014940980618, 16.5024594489405]|7368.5571289062500000|      0.00080000|[265, 88, 0, 22]                                                           | 
      13|[96.99810904443075, 0.0090266851875494, 99.99790486587153, 65.000402546837, 19.998986884456826, 69.99870717658632, 178.0014940980618, 16.5024594489405]|7368.5571289062500000|      0.00016000|[289, 96, 0, 24]                                                           | 
      14|[96.99811825162396, 0.0090373464354197, 99.99794679828847, 65.0004515361943, 19.99910375822219, 69.9986240067592, 178.0015198404617, 16.502457471114894]|7368.3408203125000000|      0.00080000|[313, 104, 0, 26]                                                          | 
      15|[96.99811825162396, 0.0090373464354197, 99.99794679828847, 65.0004515361943, 19.99910375822219, 69.9986240067592, 178.0015198404617, 16.502457471114894]|7368.3408203125000000|      0.00016000|[337, 112, 0, 28]                                                          | 
      16|[96.9980924898282, 0.0090279105433947, 99.99797218803542, 65.00051330989663, 19.999162043310207, 69.99860617657578, 178.0014121966633, 16.502528776139798]|7368.0190429687500000|      0.00080000|[361, 120, 0, 30]                                                          | 
      17|[96.9980924898282, 0.0090279105433947, 99.99797218803542, 65.00051330989663, 19.999162043310207, 69.99860617657578, 178.0014121966633, 16.502528776139798]|7368.0190429687500000|      0.00016000|[385, 128, 0, 32]                                                          | 
      18|[96.99814278553276, 0.009030359226912, 99.99801881504209, 65.0004863272934, 19.99921216083021, 69.99867473834638, 178.00148238264592, 16.502594834180627]|7367.9228515625000000|      0.00080000|[397, 132, 0, 33]                                                          | 
      19|[96.99814278553276, 0.009030359226912, 99.99801881504209, 65.0004863272934, 19.99921216083021, 69.99867473834638, 178.00148238264592, 16.502594834180627]|7367.9228515625000000|      0.00016000|[421, 140, 0, 35]                                                          | 
      20|[96.99813825471529, 0.0090335260081101, 99.99801238941336, 65.00044316262029, 19.99930238869274, 69.99861409058394, 178.0015834911501, 16.50263511839671]|7367.8344726562500000|      0.00080000|[433, 144, 0, 36]                                                          | 
      21|[96.99813825471529, 0.0090335260081101, 99.99801238941336, 65.00044316262029, 19.99930238869274, 69.99861409058394, 178.0015834911501, 16.50263511839671]|7367.8344726562500000|      0.00016000|[457, 152, 0, 38]                                                          | 
      22|[96.99811306261063, 0.0090358882978162, 99.99803777916031, 65.000505170834, 19.999360673780757, 69.99863412483319, 178.00147584735168, 16.502706423421614]|7367.7114257812500000|      0.00080000|[481, 160, 0, 40]                                                          | 
      23|[96.99811306261063, 0.0090358882978162, 99.99803777916031, 65.000505170834, 19.999360673780757, 69.99863412483319, 178.00147584735168, 16.502706423421614]|7367.7114257812500000|      0.00016000|[505, 168, 0, 42]                                                          | 
      24|[96.99811306261063, 0.0090358882978162, 99.99803777916031, 65.000505170834, 19.999360673780757, 69.99863412483319, 178.00147584735168, 16.502706423421614]|7367.7114257812500000|      0.00003200|[529, 176, 0, 44]                                                          | 
      25|[96.99811565363711, 0.0090317724059187, 99.99802471239173, 65.00053012742683, 19.999346568364672, 69.9986318112883, 178.00147712020885, 16.50270550764452]|7367.5854492187500000|      0.00016000|[541, 180, 0, 45]                                                          | 
      26|[96.99821936243029, 0.0090223365138936, 99.99805010213868, 65.00059213564055, 19.99940485345269, 69.99861398110488, 178.0015154127043, 16.502776812669424]|7367.4321289062500000|      0.00080000|[565, 188, 0, 47]                                                          | 
      27|[96.99821936243029, 0.0090223365138936, 99.99805010213868, 65.00059213564055, 19.99940485345269, 69.99861398110488, 178.0015154127043, 16.502776812669424]|7367.4321289062500000|      0.00016000|[589, 196, 0, 49]                                                          | 
      28|[96.99821936243029, 0.0090223365138936, 99.99805010213868, 65.00059213564055, 19.99940485345269, 69.99861398110488, 178.0015154127043, 16.502776812669424]|7367.4321289062500000|      0.00003200|[613, 204, 0, 51]                                                          | 
      29|[96.99822619462452, 0.0090320668812037, 99.99806084954844, 65.00060359542567, 19.99941131124706, 69.99862604298096, 178.00152586672561, 16.502775969569882]|7367.2329101562500000|      0.00016000|[625, 208, 0, 52]                                                          | 
      30|[96.99827383951583, 0.0090241979712428, 99.99800502740482, 65.00065753908802, 19.999404788934953, 69.99858377453847, 178.001566804581, 16.502834833533086]|7367.1445312500000000|      0.00080000|[637, 212, 0, 53]                                                          | 
      31|[96.99827383951583, 0.0090241979712428, 99.99800502740482, 65.00065753908802, 19.999404788934953, 69.99858377453847, 178.001566804581, 16.502834833533086]|7367.1445312500000000|      0.00016000|[661, 220, 0, 55]                                                          | 
      32|[96.99828304670905, 0.0090348592191131, 99.99799191142802, 65.00059440228597, 19.999521662700317, 69.99850060471135, 178.00154929159476, 16.502853803990035]|7367.0937500000000000|      0.00080000|[673, 224, 0, 56]                                                          | 
      33|[96.99811097977022, 0.0090387546795082, 99.99818334344445, 65.0007692816298, 19.999639968759766, 69.9985243848837, 178.00135944410727, 16.50215198851805]|7366.8847656250000000|      0.00400000|[697, 232, 0, 58]                                                          | 
      34|[96.99811097977022, 0.0090387546795082, 99.99818334344445, 65.0007692816298, 19.999639968759766, 69.9985243848837, 178.00135944410727, 16.50215198851805]|7366.8847656250000000|      0.00080000|[721, 240, 0, 60]                                                          | 
      35|[96.99811097977022, 0.0090387546795082, 99.99818334344445, 65.0007692816298, 19.999639968759766, 69.9985243848837, 178.00135944410727, 16.50215198851805]|7366.8847656250000000|      0.00016000|[745, 248, 0, 62]                                                          | 
      36|[96.99811097977022, 0.0090387546795082, 99.99818334344445, 65.0007692816298, 19.999639968759766, 69.9985243848837, 178.00135944410727, 16.50215198851805]|7366.8847656250000000|      0.00003200|[769, 256, 0, 64]                                                          | 
      37|[96.99811296166035, 0.0090336001710366, 99.99817815006008, 65.0007750192949, 19.999660210442926, 69.99854566619388, 178.00136727441827, 16.50214887768442]|7366.6591796875000000|      0.00016000|[781, 260, 0, 65]                                                          | 
