k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8415328038660812, 0.3209690940380097, 2.0628590859225264, 0.5163538310637283, -0.0533511969447136, 1.9806780056189646, 1.322421893385151, 0.0355584337189794, 1.8059745294565461, -0.2420143441402817, 0.3114972901344299, 2.1752124100400096, 1.0502992602461518, 0.2904355716705322, 2.1005156470575157, 0.0557849758538818, 0.2995584797859192, 1.9657211103394285, 1.1430676814015213, 0.3227209341526032, 2.3514661584678045, 4.339855802000563, 0.3519109380245209, 2.5493573942888914, 0.2849832595418549, -0.2757894504070282, 2.457900886955852, 4.366861033084961, -0.2811648654937744, 2.5563106851947266, 0.3630524693119049, -0.353028427362442, 2.7115753646625, 0.3393953215997315, 0.0963429626822472, 2.580399045739511, 0.3389381190578461, 0.3523546051979065, 3.5284847647533994, 0.0294784626064301, 0.4184507024288178, 3.502590524327106, 0.2887732719091034, -0.1521208542585373, 3.157287209035682, 1.6164691388220689, 0.1683678817749023, 3.060937066411563, 0.4810064848176193, 0.4100685012340546, 3.415525755835858, -0.3111986871320801, -0.3610270726680755, 3.4689330748265808, -0.1588420966234284, -0.2060514795780182, 3.480944479512564, 0.6654469293038558, 0.4112186622619629, 4.293797874024497, 0.6513949438414002, 0.197596852183342, 3.894759150488582, 0.4960672908000183, -0.2162504005432129, 4.355955958313616, 1.0527531752264405, 0.0710651133954525, 4.188223259830446, 0.5556935639053726, -0.1486946451663971, 4.508721830554283, 0.138087497236805, 0.0623001758754253, 4.468253996907187, 0.457391914418087, -0.234402220249176, 4.902279110671362, -0.2834487047837982, 0.0930124041438103, 4.420233007096683, 0.1402858118464279, 0.4067629170417786, 4.893779454378529, 0.0883958818483925, 0.2263537687063217, 5.050169142325604, 0.1975225633018685, 0.0071255876496434, 5.463866526246205, 0.0315905117762413, -0.262158225774765, 2.2197930059170257, 0.0049933895264575, 0.3540276181697846, 3.6823151950620194, 0.2060233116503906, 0.2742587220668793, 4.807722661579346]|15233.6601562500000000|      1.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.2999536024602127, 1.337791908979416, 3.549073485260295, 0.7022440288176346, 0.8839423325657845, 0.8381351665686716, 2.1737464516432077, -1.1336400793120265, 1.0956643087381623, -0.2690610245907211, 0.2990699601173401, 3.98348501021396, 1.3452437850111665, 2.269774932861328, 2.5722623301782432, -0.5686502105322265, -0.3617242980003357, 1.7702305116608397, -0.1693064335887131, 1.0986623060703278, 4.139943579274689, 5.489407908857863, 1.5749636781215668, 4.4915656843889895, 0.5433538974355316, -0.3974709022045135, 1.7817252926260179, 2.6926666971474607, -1.605652551651001, 2.4481051283252198, -1.0473052443874358, -1.7322038519382477, 3.0418184753192383, -0.8099629509527588, -1.5655396762490272, 1.1911926362851655, 1.1048873683254241, 0.6270144772529602, 1.6274670988903623, -1.5843110958042144, 1.2174070966243744, 5.37583266414339, 0.9815568660405731, 0.8544924002885819, 3.0644730019586555, 2.4622368752570054, 1.181994218826294, 1.9869634107108793, 1.4955521639100264, -0.2494351375102997, 4.126759371711103, -2.1956922765333253, -1.4448703038692474, 2.2948491266912048, -0.9690063098039703, 1.6269835126399994, 2.4980967889302885, 1.1935958188454818, 0.2270481777191162, 4.609572076371299, -0.2421657041230774, -0.9595805960893631, 2.2686867437197833, 0.658736949460907, -2.0531379985809326, 2.500830531067522, 2.842680180994263, 0.9094044421613217, 3.8599218300819107, -0.3750622897475815, 1.6208804738521576, 4.422228338427818, -1.5286901135420037, 1.4900870029628277, 6.3295437365159515, 0.821999486973629, 1.2038578581809998, 3.29902407717832, -0.2280590620683441, 2.0537222144007683, 2.453095908784305, -1.7536555905888749, 0.5841623139381409, 5.4276060439628795, 0.5908287050295449, -0.3453181940317154, 6.720234068473065, 1.6450647538536263, -1.9683404253050685, 3.5630186144114884, 1.7279313111079064, -1.0759592759609222, 2.603134318325473, 0.7114052280579516, 0.8141342294216156, 2.650813186623909, -1.1569832801464843, -1.272602926492691, 5.634181592548584]|4746.6928710937500000|      5.00000000|[205, 52, 0, 2]                                                            | 
       3|[-9.352558277753182, -4.808676253557206, -0.5814702235409746, -7.494333997000236, 8.153409686386585, 9.380595608158027, 2.589947804716328, -2.620969085507095, -5.817260934639523, 8.402087275580177, 2.04575546503067, 3.7071543007565624, -1.3386949566727935, 10.881414909362793, 9.253826184395773, 8.994546925393067, 8.14231832742691, -6.492335101132129, -9.057167685419767, -1.470973562002182, -4.244161149424041, 3.252517116011183, -1.5461560595035553, 1.5631394186724368, 4.256624323232041, -2.9481396186351776, 7.725118999901408, 5.706508803012939, 6.868202466964721, 8.418653758085963, -4.911489862383652, -5.780583750009537, 2.8364077564013916, -10.260024749048462, -7.392128306925297, -4.503051271643301, 8.863427521828843, -5.340365092754364, -4.556289729417744, -8.98723420295143, 0.2189351212978363, -0.5823549159652526, -7.894338634142533, 10.54287931740284, -0.7364675116521844, 1.7242383896918199, 2.494080801010132, 2.520907779073306, 4.399136405777092, 4.219826031923294, 0.3261681413186466, -6.180985188062866, -2.6165366876125336, -7.099008829241413, -6.277671585377701, 5.94186626791954, 2.37803753714501, -5.547889776857643, -6.271664361953736, 1.4021960731059178, 8.846985678323211, 5.028409306406974, -4.87283423330048, 5.042122130887909, -9.53375075340271, 12.39486300940004, 4.308652842966309, -0.0957587505877018, 11.959037201786012, -1.5352404742568588, -7.652463566064835, 11.173075201220787, -0.6044616837476922, -6.924077540189028, 7.606045153675986, 8.101213392308102, 7.042007882595062, -5.73593857693545, -5.683972605769516, 12.05131990879774, 11.1646666485304, 0.1032806257654952, -1.688852469921112, 15.097597537187976, 1.5128148080874062, 6.590117101073265, -3.266227570931232, -5.306347447074108, 3.861999483294785, 3.1972940508128556, 1.1876152062189904, -6.262202333211899, 5.793877049419834, -8.031959106048493, -0.9148653852939606, -6.3621243591524586, -3.9059232711437986, 2.8728071343898773, 3.5981477237589115]|2993.5212402343750000|     25.00000000|[307, 78, 0, 3]                                                            | 
       4|[-1.4846455084355554, -4.335684280395508, -0.9877316974350938, -8.50021900199749, 14.612116065323352, 9.125924213333045, -3.5144771487443656, -2.9318177984282374, -4.387084438133786, 10.512693707541237, 5.509889442920684, 4.7764030962659, -6.197703745735294, 10.803011719584465, 7.65091125500582, 13.543361222115479, 7.207135875225067, -5.207781692509387, -8.9600066159074, 6.675753999948501, -8.493165513437713, 5.3939157843003676, -1.9245239007472992, 0.1801861325014773, -3.3856939255167386, -6.72462577700615, 3.6890391163259686, 3.647836851718994, 9.102977056503295, 9.111232312239405, -5.202620762766648, -10.544492136240006, 5.896314000679346, -6.537064992197266, -5.193579036295414, -4.622101156022211, 11.179530026559068, -6.83360187292099, -5.264791664422932, -4.476864425271987, 1.7659754645824433, -6.329641712535077, -1.3675918842646029, 8.71912476837635, 2.8696201729791633, 4.158501142224779, 4.030205864906311, 0.1439279511924467, 4.8201060410252765, 3.474213827848434, -0.6458612466322506, -4.329144453581055, -2.9625083911418915, -8.360381276255268, -5.669934640225418, 5.495493520498275, 2.043201054143301, -6.249032922418861, -6.133742596507073, 1.7648825581580265, 8.283562223561706, 4.999063920676708, -6.247433809296879, 3.752225404279633, -9.258446435928345, 12.852427691168458, 4.64577811452507, -0.4998248662054539, 10.721687095546693, -1.5561193070441341, -7.876240174770356, 10.183242263503349, -0.2122005958532525, -5.676680713444949, 7.234222051440192, 8.169062544098244, 7.199769158363342, -6.215766457794825, -5.786196121280075, 11.919508245289325, 11.111002251082098, 0.4850884596754836, -3.1803148198127746, 14.401872036604328, 0.0298355104494668, 7.538653854727745, -4.048701611916339, -4.1808508211738395, 4.630793662257492, 4.463389331460133, 2.25562172172192, -5.986983578205109, 5.855212359759761, -8.356792946180253, 0.8710322272777558, -6.838314210913323, -4.0466931700352475, 4.89400683760643, 3.79905297228167]|1769.4835205078125000|    125.00000000|[409, 104, 0, 4]                                                           | 
       5|[-34.37161602845509, -6.149545650482178, 39.74559044611959, -12.079042568434257, 26.997464385330677, 6.864417655868445, -32.86510314056565, 2.023656101413071, -15.077365352440427, 16.009659115866434, 33.229720909595486, 5.854364541120637, 3.0362850161665618, 22.629364792704582, 2.5875162316598725, 16.05641440090271, 5.9493767809867855, -6.166542192463611, -13.893797776490896, -10.718624662160874, 8.20485542162088, 5.798210841358702, -6.209745000600815, 5.908784250329846, -6.253188747065201, 0.070250798463821, 25.026445274773234, 7.685823130252929, -19.27821038246155, -0.5847458524334463, -2.771346825541306, -7.70608032822609, 13.401520108772608, 5.092391527883301, -38.188436824381355, -4.627521098106911, 3.9258331080715188, 15.140608866214752, 30.09867269104582, -20.74018534812355, 4.832945812940597, -35.86127127491301, -5.642072227129593, 17.54344937622547, 21.08613666773014, 17.302753919324388, 29.926142830848693, 36.184611697530336, -5.495252120900993, 8.191718329191207, 6.665665528727857, -1.3960821385938722, -1.7988173472881317, -2.0886289187723577, 0.5698691508207245, 5.13063340306282, -5.721859370661386, -1.749373384149818, -9.307214524149895, -2.079925305077447, 11.11522893155426, 8.457738589942455, 3.603690000517574, -2.800637716753082, 1.3451197338104244, 9.247817486471803, 8.251028711525192, -7.202522143274546, 18.272496478939026, -3.1858552536994074, -2.904373090267182, 10.388033496446884, -5.968760444638653, -13.68029990747571, 7.354948010979605, 8.006416131248818, 7.610537220239639, -3.6168678085791264, -6.740026303832413, 15.003217723667621, 26.819348617964422, -0.4128344138215256, -1.693621199131012, 8.839134094862384, 3.6831119539309123, -1.9126915889978413, -7.582214204232013, -5.315997081435375, 8.355184407420456, 1.1758269611598404, -6.220709035419193, 5.860798556804657, 9.619484095904781, -9.797516365369706, -11.027885924577713, -12.130210077307366, -4.430936866963272, 0.5363904130458828, 7.491055983985161]|1749.6726074218750000|    625.00000000|[511, 130, 0, 5]                                                           | 
       6|[-34.37161602845509, -6.149545650482178, 39.74559044611959, -12.079042568434257, 26.997464385330677, 6.864417655868445, -32.86510314056565, 2.023656101413071, -15.077365352440427, 16.009659115866434, 33.229720909595486, 5.854364541120637, 3.0362850161665618, 22.629364792704582, 2.5875162316598725, 16.05641440090271, 5.9493767809867855, -6.166542192463611, -13.893797776490896, -10.718624662160874, 8.20485542162088, 5.798210841358702, -6.209745000600815, 5.908784250329846, -6.253188747065201, 0.070250798463821, 25.026445274773234, 7.685823130252929, -19.27821038246155, -0.5847458524334463, -2.771346825541306, -7.70608032822609, 13.401520108772608, 5.092391527883301, -38.188436824381355, -4.627521098106911, 3.9258331080715188, 15.140608866214752, 30.09867269104582, -20.74018534812355, 4.832945812940597, -35.86127127491301, -5.642072227129593, 17.54344937622547, 21.08613666773014, 17.302753919324388, 29.926142830848693, 36.184611697530336, -5.495252120900993, 8.191718329191207, 6.665665528727857, -1.3960821385938722, -1.7988173472881317, -2.0886289187723577, 0.5698691508207245, 5.13063340306282, -5.721859370661386, -1.749373384149818, -9.307214524149895, -2.079925305077447, 11.11522893155426, 8.457738589942455, 3.603690000517574, -2.800637716753082, 1.3451197338104244, 9.247817486471803, 8.251028711525192, -7.202522143274546, 18.272496478939026, -3.1858552536994074, -2.904373090267182, 10.388033496446884, -5.968760444638653, -13.68029990747571, 7.354948010979605, 8.006416131248818, 7.610537220239639, -3.6168678085791264, -6.740026303832413, 15.003217723667621, 26.819348617964422, -0.4128344138215256, -1.693621199131012, 8.839134094862384, 3.6831119539309123, -1.9126915889978413, -7.582214204232013, -5.315997081435375, 8.355184407420456, 1.1758269611598404, -6.220709035419193, 5.860798556804657, 9.619484095904781, -9.797516365369706, -11.027885924577713, -12.130210077307366, -4.430936866963272, 0.5363904130458828, 7.491055983985161]|1749.6726074218750000|    125.00000000|[715, 182, 0, 7]                                                           | 
       7|[-36.1235381590398, 28.440477390289306, 35.457174537306116, -3.714020862806816, 22.64870330363512, -18.54101981361398, -37.37081469604661, 0.5525773479416967, -19.5717629926687, 14.230524603918802, 30.845368702411648, 9.336253550596345, 1.6942534180754363, 16.6272209328413, 28.221087856415732, 33.55572966274353, 6.616160948276519, -1.7851177654311403, -36.68669023254559, -4.4341107118129734, 14.6952333246055, 1.3573591529736921, -12.7248750436306, -2.780036588598376, -1.2241813122202299, -37.865074824094776, 31.17986476940214, 19.383914637210935, -42.58925889015198, 11.870204480208155, -18.729427117289354, -22.214652906656266, 23.520552968574854, 10.809559859029541, -34.639298278391365, -21.89215427681785, 3.670635821465684, 17.531613190174102, 18.403271499334394, -35.11812266501808, 15.450107563734054, -27.725224865306075, -2.0164580608698275, 21.347084735035896, 16.644891588689614, 19.46939539309453, 37.76009478092193, 28.31975354704816, -15.725300300527458, 26.12053989291191, 26.986649415446607, 21.465900206987182, 2.146013547182083, -2.123219382857698, 2.8807443282041474, -3.8385714995861058, -11.768837844324716, -18.99809736791447, -22.808170105814934, -7.30064368886651, 15.60889701093048, 20.03335161179304, 21.107239576323238, 18.560863976972506, 22.65293147087097, 20.610747784323365, 19.425790483680956, 6.564462796300649, 28.204118984127014, -3.668859078648672, -8.281679074764252, 12.92140208394078, -19.24205298614256, -20.27816882684827, -1.2365684837713715, -0.0407688129040142, -3.3330739247798924, -0.3014629166113529, -7.308617660109879, 37.39381220608949, 50.46173982279841, 16.621412030880624, 12.275768716335296, 14.101329682020587, -4.39693374614233, 7.536293510794639, -11.434398023049152, -7.211491780913525, 0.6278217746689911, -10.554121082663402, -20.75055331947681, 4.433855850696563, 3.3403531602358356, -17.882633705457597, 6.093575943708419, 6.145020330407478, 5.898119872843857, 10.954003442525863, 26.172086257422663]|1724.1595458984375000|    625.00000000|[817, 208, 0, 8]                                                           | 
       8|[-36.1235381590398, 28.440477390289306, 35.457174537306116, -3.714020862806816, 22.64870330363512, -18.54101981361398, -37.37081469604661, 0.5525773479416967, -19.5717629926687, 14.230524603918802, 30.845368702411648, 9.336253550596345, 1.6942534180754363, 16.6272209328413, 28.221087856415732, 33.55572966274353, 6.616160948276519, -1.7851177654311403, -36.68669023254559, -4.4341107118129734, 14.6952333246055, 1.3573591529736921, -12.7248750436306, -2.780036588598376, -1.2241813122202299, -37.865074824094776, 31.17986476940214, 19.383914637210935, -42.58925889015198, 11.870204480208155, -18.729427117289354, -22.214652906656266, 23.520552968574854, 10.809559859029541, -34.639298278391365, -21.89215427681785, 3.670635821465684, 17.531613190174102, 18.403271499334394, -35.11812266501808, 15.450107563734054, -27.725224865306075, -2.0164580608698275, 21.347084735035896, 16.644891588689614, 19.46939539309453, 37.76009478092193, 28.31975354704816, -15.725300300527458, 26.12053989291191, 26.986649415446607, 21.465900206987182, 2.146013547182083, -2.123219382857698, 2.8807443282041474, -3.8385714995861058, -11.768837844324716, -18.99809736791447, -22.808170105814934, -7.30064368886651, 15.60889701093048, 20.03335161179304, 21.107239576323238, 18.560863976972506, 22.65293147087097, 20.610747784323365, 19.425790483680956, 6.564462796300649, 28.204118984127014, -3.668859078648672, -8.281679074764252, 12.92140208394078, -19.24205298614256, -20.27816882684827, -1.2365684837713715, -0.0407688129040142, -3.3330739247798924, -0.3014629166113529, -7.308617660109879, 37.39381220608949, 50.46173982279841, 16.621412030880624, 12.275768716335296, 14.101329682020587, -4.39693374614233, 7.536293510794639, -11.434398023049152, -7.211491780913525, 0.6278217746689911, -10.554121082663402, -20.75055331947681, 4.433855850696563, 3.3403531602358356, -17.882633705457597, 6.093575943708419, 6.145020330407478, 5.898119872843857, 10.954003442525863, 26.172086257422663]|1724.1595458984375000|    125.00000000|[1021, 260, 0, 10]                                                         | 
       9|[-36.1235381590398, 28.440477390289306, 35.457174537306116, -3.714020862806816, 22.64870330363512, -18.54101981361398, -37.37081469604661, 0.5525773479416967, -19.5717629926687, 14.230524603918802, 30.845368702411648, 9.336253550596345, 1.6942534180754363, 16.6272209328413, 28.221087856415732, 33.55572966274353, 6.616160948276519, -1.7851177654311403, -36.68669023254559, -4.4341107118129734, 14.6952333246055, 1.3573591529736921, -12.7248750436306, -2.780036588598376, -1.2241813122202299, -37.865074824094776, 31.17986476940214, 19.383914637210935, -42.58925889015198, 11.870204480208155, -18.729427117289354, -22.214652906656266, 23.520552968574854, 10.809559859029541, -34.639298278391365, -21.89215427681785, 3.670635821465684, 17.531613190174102, 18.403271499334394, -35.11812266501808, 15.450107563734054, -27.725224865306075, -2.0164580608698275, 21.347084735035896, 16.644891588689614, 19.46939539309453, 37.76009478092193, 28.31975354704816, -15.725300300527458, 26.12053989291191, 26.986649415446607, 21.465900206987182, 2.146013547182083, -2.123219382857698, 2.8807443282041474, -3.8385714995861058, -11.768837844324716, -18.99809736791447, -22.808170105814934, -7.30064368886651, 15.60889701093048, 20.03335161179304, 21.107239576323238, 18.560863976972506, 22.65293147087097, 20.610747784323365, 19.425790483680956, 6.564462796300649, 28.204118984127014, -3.668859078648672, -8.281679074764252, 12.92140208394078, -19.24205298614256, -20.27816882684827, -1.2365684837713715, -0.0407688129040142, -3.3330739247798924, -0.3014629166113529, -7.308617660109879, 37.39381220608949, 50.46173982279841, 16.621412030880624, 12.275768716335296, 14.101329682020587, -4.39693374614233, 7.536293510794639, -11.434398023049152, -7.211491780913525, 0.6278217746689911, -10.554121082663402, -20.75055331947681, 4.433855850696563, 3.3403531602358356, -17.882633705457597, 6.093575943708419, 6.145020330407478, 5.898119872843857, 10.954003442525863, 26.172086257422663]|1724.1595458984375000|     25.00000000|[1225, 312, 0, 12]                                                         | 
