k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0294654183089733, 2.0004342198371887]                                        |114.9842758178710938|      1.33333333|[4, 1, 0, 1]                                                               | 
       2|[1.0008902363479137, 1.1520175337791443]                                        |  0.3888634443283081|      1.77777778|[7, 2, 0, 2]                                                               | 
       3|[1.4249312095344067, 0.0435749888420105]                                        |  0.2223514020442963|      2.37037037|[10, 3, 0, 3]                                                              | 
       4|[1.4249312095344067, 0.0435749888420105]                                        |  0.2223514020442963|      1.77777778|[16, 5, 0, 5]                                                              | 
       5|[1.4249312095344067, 0.0435749888420105]                                        |  0.2223514020442963|      1.33333333|[22, 7, 0, 7]                                                              | 
       6|[1.4249312095344067, 0.0435749888420105]                                        |  0.2223514020442963|      1.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.4249312095344067, 0.0435749888420105]                                        |  0.2223514020442963|      0.75000000|[34, 11, 0, 11]                                                            | 
       8|[1.4249312095344067, 0.0435749888420105]                                        |  0.2223514020442963|      0.56250000|[40, 13, 0, 13]                                                            | 
       9|[1.4249312095344067, 0.0435749888420105]                                        |  0.2223514020442963|      0.42187500|[46, 15, 0, 15]                                                            | 
      10|[1.4249312095344067, 0.0435749888420105]                                        |  0.2223514020442963|      0.31640625|[52, 17, 0, 17]                                                            | 
      11|[1.4249312095344067, 0.0435749888420105]                                        |  0.2223514020442963|      0.23730469|[58, 19, 0, 19]                                                            | 
      12|[1.428721288451925, 0.2808493971824646]                                         |  0.2102835625410080|      0.31640625|[61, 20, 0, 20]                                                            | 
      13|[1.428721288451925, 0.2808493971824646]                                         |  0.2102835625410080|      0.23730469|[67, 22, 0, 22]                                                            | 
      14|[1.4848770967219025, 0.0502848029136658]                                        |  0.1843089014291763|      0.31640625|[70, 23, 0, 23]                                                            | 
      15|[1.4848770967219025, 0.0502848029136658]                                        |  0.1843089014291763|      0.23730469|[76, 25, 0, 25]                                                            | 
      16|[1.4848770967219025, 0.0502848029136658]                                        |  0.1843089014291763|      0.17797852|[82, 27, 0, 27]                                                            | 
      17|[1.4848770967219025, 0.0502848029136658]                                        |  0.1843089014291763|      0.13348389|[88, 29, 0, 29]                                                            | 
      18|[1.4848770967219025, 0.0502848029136658]                                        |  0.1843089014291763|      0.10011292|[94, 31, 0, 31]                                                            | 
      19|[1.4848770967219025, 0.0502848029136658]                                        |  0.1843089014291763|      0.07508469|[100, 33, 0, 33]                                                           | 
      20|[1.4848770967219025, 0.0502848029136658]                                        |  0.1843089014291763|      0.05631351|[106, 35, 0, 35]                                                           | 
      21|[1.4848770967219025, 0.0502848029136658]                                        |  0.1843089014291763|      0.04223514|[112, 37, 0, 37]                                                           | 
      22|[1.4848770967219025, 0.0502848029136658]                                        |  0.1843089014291763|      0.03167635|[118, 39, 0, 39]                                                           | 
      23|[1.492784749949351, 0.0196113586425781]                                         |  0.1842045485973358|      0.04223514|[124, 41, 0, 41]                                                           | 
      24|[1.4801128136459738, -0.0206779539585114]                                       |  0.1838084161281586|      0.05631351|[127, 42, 0, 42]                                                           | 
      25|[1.4801128136459738, -0.0206779539585114]                                       |  0.1838084161281586|      0.04223514|[133, 44, 0, 44]                                                           | 
      26|[1.480547481449321, -0.0036338698118925]                                        |  0.1835972070693970|      0.05631351|[139, 46, 0, 46]                                                           | 
      27|[1.480547481449321, -0.0036338698118925]                                        |  0.1835972070693970|      0.04223514|[145, 48, 0, 48]                                                           | 
      28|[1.480547481449321, -0.0036338698118925]                                        |  0.1835972070693970|      0.03167635|[151, 50, 0, 50]                                                           | 
      29|[1.480547481449321, -0.0036338698118925]                                        |  0.1835972070693970|      0.02375726|[157, 52, 0, 52]                                                           | 
      30|[1.4856178334448487, -0.0164025090634823]                                       |  0.1834797263145447|      0.03167635|[160, 53, 0, 53]                                                           | 
      31|[1.4856178334448487, -0.0164025090634823]                                       |  0.1834797263145447|      0.02375726|[166, 55, 0, 55]                                                           | 
      32|[1.4856178334448487, -0.0164025090634823]                                       |  0.1834797263145447|      0.01781795|[172, 57, 0, 57]                                                           | 
      33|[1.4856178334448487, -0.0164025090634823]                                       |  0.1834797263145447|      0.01336346|[178, 59, 0, 59]                                                           | 
      34|[1.4867829580325633, -0.0030899383127689]                                       |  0.1833984404802322|      0.01781795|[181, 60, 0, 60]                                                           | 
      35|[1.4867829580325633, -0.0030899383127689]                                       |  0.1833984404802322|      0.01336346|[187, 62, 0, 62]                                                           | 
      36|[1.4867829580325633, -0.0030899383127689]                                       |  0.1833984404802322|      0.01002260|[193, 64, 0, 64]                                                           | 
      37|[1.4864988883491606, 0.0020895875059068]                                        |  0.1833862066268921|      0.01336346|[196, 65, 0, 65]                                                           | 
      38|[1.4864988883491606, 0.0020895875059068]                                        |  0.1833862066268921|      0.01002260|[202, 67, 0, 67]                                                           | 
      39|[1.4864988883491606, 0.0020895875059068]                                        |  0.1833862066268921|      0.00751695|[208, 69, 0, 69]                                                           | 
      40|[1.4864988883491606, 0.0020895875059068]                                        |  0.1833862066268921|      0.00563771|[214, 71, 0, 71]                                                           | 
      41|[1.4846565102925524, -0.0032385848462582]                                       |  0.1833679676055908|      0.00751695|[217, 72, 0, 72]                                                           | 
      42|[1.4846565102925524, -0.0032385848462582]                                       |  0.1833679676055908|      0.00563771|[223, 74, 0, 74]                                                           | 
      43|[1.4846565102925524, -0.0032385848462582]                                       |  0.1833679676055908|      0.00422828|[229, 76, 0, 76]                                                           | 
      44|[1.4846565102925524, -0.0032385848462582]                                       |  0.1833679676055908|      0.00317121|[235, 78, 0, 78]                                                           | 
      45|[1.4856811927165836, -0.0005135252140462]                                       |  0.1833658516407013|      0.00422828|[241, 80, 0, 80]                                                           | 
