k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.465903282165527, 4.366394996643066, 0.7696294784545898, -4.91819953918457, 6.881926536560059, -4.629480361938477, -3.8106746673583984, 4.210148811340332, 5.3935546875, -3.1631031036376953, 6.062887191772461, -6.486945152282715, 2.9064083099365234, 4.531734466552734, 2.485959053039551, -3.5016555786132812, -4.4027557373046875, 7.393952369689941, 2.7624454498291016, -2.4368515014648438, 8.70553207397461, -0.6698532104492188, -0.4793586730957031, 3.059147834777832, 7.660405158996582, -2.5612001419067383, 1.0403318405151367, -2.591564178466797, -2.623533248901367, -0.0904998779296875, 0.9917583465576172, 5.2895965576171875, -4.9755144119262695, 5.642439842224121, -3.51214599609375, 0.0879936218261719, 0.2833766937255859, 2.9728384017944336, -6.32415771484375, 6.8865509033203125, -0.3994731903076172, 1.3217401504516602, -4.752388954162598, 4.331149101257324, -2.7016305923461914, -4.876130104064941, -6.717652320861816, -5.680233955383301, -0.6817464828491211, -5.2105865478515625, 0.1922168731689453, -3.226522445678711, 5.533068656921387, 6.472078323364258, 7.76804256439209, -4.246020317077637, -4.645697593688965, 3.775177001953125, -0.8268918991088867, 7.067048072814941, -6.339176177978516, 8.418691635131836, -4.548947334289551, -5.415322303771973, 0.1516666412353516, -2.5440406799316406, -4.043134689331055, 5.567265510559082, 7.178581237792969, 5.454071044921875, 1.9764862060546875, -0.1512079238891602, -3.3649120330810547, 8.624988555908203, -3.35723876953125, -6.014217376708984, 7.787378311157227, 0.3548116683959961, 6.375370979309082, -1.6552972793579102, 7.230968475341797, -4.641373634338379, 5.814269065856934, 7.226498603820801, 0.8881549835205078, 6.305315017700195, 1.2838850021362305, -6.324631690979004, 4.504755020141602, -5.219198226928711, 1.2514123916625977, -6.196205139160156, -2.8089418411254883, -1.3836994171142578, -2.108944892883301, -6.8804521560668945, -2.973489761352539, -6.412596702575684, -5.688118934631348, -6.9814252853393555]|184816.6406250000000000|     13.33333333|[103, 26, 0, 1]                                                            | 
       2|[6.498326238244772, 3.414130926132202, -0.0973795652389526, -6.721788763999939, 6.457363247871399, -4.973402619361877, -3.8943559378385544, 5.2135244607925415, 5.212532684206963, -4.900779962539673, 6.793211042881012, -5.021121382713318, 2.314480483531952, 3.998607635498047, 2.982775330543518, -3.792931616306305, -3.2446420192718506, 8.113675475120544, 1.858825445175171, -1.9717557728290558, 9.134453505277634, -0.7424445375800133, -0.9999546408653259, 3.1460341438651085, 6.966124415397644, -3.3650452494621277, 1.0120720248669386, -3.8478167057037354, -1.7510302662849426, -0.6863729357719421, 0.6186181008815765, 4.179438591003418, -3.971808910369873, 5.111898481845856, -2.833906054496765, -0.3507763743400574, -1.508710265159607, 2.616058498620987, -4.959623098373413, 6.578679740428925, -2.3927223682403564, 0.8036657571792603, -3.9365906715393066, 2.8624950647354126, -3.0266184508800507, -5.94552755355835, -6.570413902401924, -5.825082078576088, -2.326498031616211, -5.46091103553772, 0.1011385396122932, -3.233262214343995, 5.641970224678516, 6.384646438062191, 7.8382998406887054, -4.348926231265068, -4.763053521513939, 3.8112968243658543, -0.8781389147043228, 6.8317935317754745, -6.581124663352966, 8.90076208114624, -4.323773428797722, -5.511312983930111, 0.5203969478607178, -2.4619497805833817, -3.2860878109931946, 5.423009008169174, 7.348155573010445, 5.663689374923706, 2.280046761035919, -0.2471916005015373, -3.3869320787489414, 8.33897340297699, -3.352729440201074, -6.1701930314302444, 7.67299547046423, 0.5071342587471008, 6.113131672143936, -1.2484616339206696, 6.952446550130844, -4.339866906404495, 6.004086330533028, 7.717309474945068, 1.5273006558418274, 6.394046925008297, 0.9303883612155914, -7.122372508049011, 3.5176966786384583, -6.140682339668274, 0.2338398694992065, -7.439834117889404, -4.568816065788269, 9.480002403259277, -3.9665987491607666, -8.147125005722046, -3.93957257270813, -8.004831910133362, -6.383371949195862, -6.812781855463982]|167593.2343750000000000|     44.44444444|[205, 52, 0, 2]                                                            | 
       3|[6.498326238244772, 3.414130926132202, -0.0973795652389526, -6.721788763999939, 6.457363247871399, -4.973402619361877, -3.8943559378385544, 5.2135244607925415, 5.212532684206963, -4.900779962539673, 6.793211042881012, -5.021121382713318, 2.314480483531952, 3.998607635498047, 2.982775330543518, -3.792931616306305, -3.2446420192718506, 8.113675475120544, 1.858825445175171, -1.9717557728290558, 9.134453505277634, -0.7424445375800133, -0.9999546408653259, 3.1460341438651085, 6.966124415397644, -3.3650452494621277, 1.0120720248669386, -3.8478167057037354, -1.7510302662849426, -0.6863729357719421, 0.6186181008815765, 4.179438591003418, -3.971808910369873, 5.111898481845856, -2.833906054496765, -0.3507763743400574, -1.508710265159607, 2.616058498620987, -4.959623098373413, 6.578679740428925, -2.3927223682403564, 0.8036657571792603, -3.9365906715393066, 2.8624950647354126, -3.0266184508800507, -5.94552755355835, -6.570413902401924, -5.825082078576088, -2.326498031616211, -5.46091103553772, 0.1011385396122932, -3.233262214343995, 5.641970224678516, 6.384646438062191, 7.8382998406887054, -4.348926231265068, -4.763053521513939, 3.8112968243658543, -0.8781389147043228, 6.8317935317754745, -6.581124663352966, 8.90076208114624, -4.323773428797722, -5.511312983930111, 0.5203969478607178, -2.4619497805833817, -3.2860878109931946, 5.423009008169174, 7.348155573010445, 5.663689374923706, 2.280046761035919, -0.2471916005015373, -3.3869320787489414, 8.33897340297699, -3.352729440201074, -6.1701930314302444, 7.67299547046423, 0.5071342587471008, 6.113131672143936, -1.2484616339206696, 6.952446550130844, -4.339866906404495, 6.004086330533028, 7.717309474945068, 1.5273006558418274, 6.394046925008297, 0.9303883612155914, -7.122372508049011, 3.5176966786384583, -6.140682339668274, 0.2338398694992065, -7.439834117889404, -4.568816065788269, 9.480002403259277, -3.9665987491607666, -8.147125005722046, -3.93957257270813, -8.004831910133362, -6.383371949195862, -6.812781855463982]|167593.2343750000000000|     13.33333333|[409, 104, 0, 4]                                                           | 
       4|[6.511904573068023, 3.282861590385437, -0.4444497227668762, -2.738052487373352, 5.406026363372803, -3.5663877725601196, -1.6627399176359177, 3.598025918006897, 3.9871237725019455, -5.2161469757556915, 6.929637134075165, -2.5485795736312866, 1.7786616086959839, 2.1014060974121094, 1.0777946710586548, -4.463437736034393, -3.292099427431822, 8.24293003976345, -1.934251070022583, -2.8951792418956757, 7.925235241651535, -1.4742426499724388, -0.956493504345417, 2.8578208312392235, 6.686097681522369, -2.112011969089508, 1.0245703905820847, -2.337185502052307, -3.430683195590973, 0.206210196018219, -0.2055341899394989, 4.084528334438801, -4.354003578424454, 2.516027510166168, -0.9880247116088867, -1.763937532901764, -2.9026436805725098, 4.357718139886856, -3.9140137434005737, 6.425722360610962, -2.7693046927452087, 1.1375185549259186, -6.987985849380493, 3.371643841266632, -1.1562022864818573, -7.965323448181152, -6.237771436572075, -5.120272174477577, -3.182719647884369, -4.873142242431641, -0.9792098328471184, -3.5207605096511543, 5.013947077095509, 5.006989262998104, 6.4302060306072235, -5.343787834048271, -6.359134539961815, 2.360038999468088, -3.416253700852394, 7.2243741899728775, -6.988285183906555, 8.21593290567398, -2.6242702454328537, -5.831770978868008, 1.4723023772239685, -3.0314425975084305, -3.9143308997154236, 4.933395713567734, 9.344971135258675, 6.430093288421631, 3.536708652973175, 0.9833943322300911, -4.6093032993376255, 6.208036780357361, -4.075727522838861, -6.498010620474815, 6.873799346387386, -1.9487480521202087, 6.512577325105667, -1.0662674456834793, 6.963060152716935, -1.4988620579242706, 5.947924986481667, 9.637432932853699, 1.6448944360017776, 6.724745593965054, 0.4937713444232941, -8.116888403892517, 4.05998420715332, -5.563665151596069, -1.806531548500061, -8.949264645576477, -6.119906067848206, 8.019826173782349, -3.95826100371778, -7.071791410446167, -3.195347011089325, -8.945267796516418, -5.59096086025238, -6.873008519411087]|158977.5937500000000000|     44.44444444|[511, 130, 0, 5]                                                           | 
       5|[6.511904573068023, 3.282861590385437, -0.4444497227668762, -2.738052487373352, 5.406026363372803, -3.5663877725601196, -1.6627399176359177, 3.598025918006897, 3.9871237725019455, -5.2161469757556915, 6.929637134075165, -2.5485795736312866, 1.7786616086959839, 2.1014060974121094, 1.0777946710586548, -4.463437736034393, -3.292099427431822, 8.24293003976345, -1.934251070022583, -2.8951792418956757, 7.925235241651535, -1.4742426499724388, -0.956493504345417, 2.8578208312392235, 6.686097681522369, -2.112011969089508, 1.0245703905820847, -2.337185502052307, -3.430683195590973, 0.206210196018219, -0.2055341899394989, 4.084528334438801, -4.354003578424454, 2.516027510166168, -0.9880247116088867, -1.763937532901764, -2.9026436805725098, 4.357718139886856, -3.9140137434005737, 6.425722360610962, -2.7693046927452087, 1.1375185549259186, -6.987985849380493, 3.371643841266632, -1.1562022864818573, -7.965323448181152, -6.237771436572075, -5.120272174477577, -3.182719647884369, -4.873142242431641, -0.9792098328471184, -3.5207605096511543, 5.013947077095509, 5.006989262998104, 6.4302060306072235, -5.343787834048271, -6.359134539961815, 2.360038999468088, -3.416253700852394, 7.2243741899728775, -6.988285183906555, 8.21593290567398, -2.6242702454328537, -5.831770978868008, 1.4723023772239685, -3.0314425975084305, -3.9143308997154236, 4.933395713567734, 9.344971135258675, 6.430093288421631, 3.536708652973175, 0.9833943322300911, -4.6093032993376255, 6.208036780357361, -4.075727522838861, -6.498010620474815, 6.873799346387386, -1.9487480521202087, 6.512577325105667, -1.0662674456834793, 6.963060152716935, -1.4988620579242706, 5.947924986481667, 9.637432932853699, 1.6448944360017776, 6.724745593965054, 0.4937713444232941, -8.116888403892517, 4.05998420715332, -5.563665151596069, -1.806531548500061, -8.949264645576477, -6.119906067848206, 8.019826173782349, -3.95826100371778, -7.071791410446167, -3.195347011089325, -8.945267796516418, -5.59096086025238, -6.873008519411087]|158977.5937500000000000|     13.33333333|[715, 182, 0, 7]                                                           | 
       6|[6.540579944849014, 2.7630749344825745, -1.2156019806861877, -4.314219832420349, 4.978551387786865, -3.151209443807602, -1.7203725054860115, 4.252943634986877, 4.019056722521782, -6.709721595048904, 8.194418013095856, -1.1192841529846191, 2.4186638593673706, 1.6804296672344208, 0.3587990403175354, -4.463855128269643, -3.799644064158201, 7.713861331343651, -3.3601099252700806, -2.1488324105739594, 9.514128297567368, -0.7985171899199486, -1.0559981390833855, 4.424995742738247, 6.109970390796661, -2.1389545127749443, 2.095295950770378, -3.3420954942703247, -2.814521610736847, 0.0366895794868469, -0.9487662613391876, 5.895696051418781, -2.253970056772232, 2.5549370162189007, -2.3364315032958984, -1.287129133939743, -3.4261972904205322, 5.199578016996384, -4.802765190601349, 6.111506670713425, -2.6811266988515854, 1.6731401979923248, -8.636659383773804, 1.9084791541099548, -1.2780576944351196, -6.7761390209198, -7.795128867030144, -6.251223459839821, -4.878192365169525, -4.995812296867371, -0.801433838903904, -3.69167237309739, 4.620653100311756, 5.1653881296515465, 6.778899312019348, -5.002338722348213, -6.521677613258362, 2.060666773468256, -2.877159968018532, 7.0954465717077255, -7.108284540474415, 8.109622463583946, -3.338399514555931, -5.751149579882622, 1.3835793659090996, -3.441632643342018, -4.412831157445908, 5.135441839694977, 9.316339019685984, 6.08885383605957, 3.390686184167862, 0.622159369289875, -5.118602994829416, 6.445216178894043, -4.56370845483616, -7.151606664061546, 6.372195027768612, -2.5860411524772644, 6.0682030618190765, -1.6668951660394669, 6.769505989737809, -1.7112239599227905, 6.294928029179573, 9.239330500364304, 1.6378554720431566, 7.091744594275951, 0.6935453563928604, -7.673933565616608, 4.844550251960754, -5.629696413874626, -1.6067677438259125, -9.279812306165695, -7.2256903648376465, 7.172332465648651, -5.555316319689155, -8.791903972625732, 7.400124371051788, -10.445796847343445, -6.913716793060303, -7.382304936647415]|146371.9375000000000000|     44.44444444|[817, 208, 0, 8]                                                           | 
       7|[6.540579944849014, 2.7630749344825745, -1.2156019806861877, -4.314219832420349, 4.978551387786865, -3.151209443807602, -1.7203725054860115, 4.252943634986877, 4.019056722521782, -6.709721595048904, 8.194418013095856, -1.1192841529846191, 2.4186638593673706, 1.6804296672344208, 0.3587990403175354, -4.463855128269643, -3.799644064158201, 7.713861331343651, -3.3601099252700806, -2.1488324105739594, 9.514128297567368, -0.7985171899199486, -1.0559981390833855, 4.424995742738247, 6.109970390796661, -2.1389545127749443, 2.095295950770378, -3.3420954942703247, -2.814521610736847, 0.0366895794868469, -0.9487662613391876, 5.895696051418781, -2.253970056772232, 2.5549370162189007, -2.3364315032958984, -1.287129133939743, -3.4261972904205322, 5.199578016996384, -4.802765190601349, 6.111506670713425, -2.6811266988515854, 1.6731401979923248, -8.636659383773804, 1.9084791541099548, -1.2780576944351196, -6.7761390209198, -7.795128867030144, -6.251223459839821, -4.878192365169525, -4.995812296867371, -0.801433838903904, -3.69167237309739, 4.620653100311756, 5.1653881296515465, 6.778899312019348, -5.002338722348213, -6.521677613258362, 2.060666773468256, -2.877159968018532, 7.0954465717077255, -7.108284540474415, 8.109622463583946, -3.338399514555931, -5.751149579882622, 1.3835793659090996, -3.441632643342018, -4.412831157445908, 5.135441839694977, 9.316339019685984, 6.08885383605957, 3.390686184167862, 0.622159369289875, -5.118602994829416, 6.445216178894043, -4.56370845483616, -7.151606664061546, 6.372195027768612, -2.5860411524772644, 6.0682030618190765, -1.6668951660394669, 6.769505989737809, -1.7112239599227905, 6.294928029179573, 9.239330500364304, 1.6378554720431566, 7.091744594275951, 0.6935453563928604, -7.673933565616608, 4.844550251960754, -5.629696413874626, -1.6067677438259125, -9.279812306165695, -7.2256903648376465, 7.172332465648651, -5.555316319689155, -8.791903972625732, 7.400124371051788, -10.445796847343445, -6.913716793060303, -7.382304936647415]|146371.9375000000000000|     13.33333333|[1021, 260, 0, 10]                                                         | 
       8|[1.836055427789688, 3.2578163146972656, -1.6862039864063263, -4.076804012060165, 1.034825325012207, -2.697380781173706, -3.077273555099964, 4.558306455612183, 6.379534408450127, -8.338251143693924, 5.423509895801544, -0.8870390802621841, 4.584263443946838, 1.2766093909740448, -0.1584730744361877, -4.44797934172675, -3.523547749966383, 8.19488961994648, -2.634336769580841, 0.5243283808231354, 7.914144605398178, -1.0553123578429222, -1.1964649483561516, 2.4881603345274925, 6.208811156451702, -1.8122848495841026, -1.875297263264656, -3.8080110251903534, -4.094426214694977, 2.5799043774604797, -0.2069916427135468, 5.352282173931599, 0.0754490792751312, 2.397735293954611, -5.311363458633423, -0.8103928565979004, -6.766237258911133, 5.658730626106262, -4.117514550685883, 8.20896503329277, -4.7890487760305405, 1.5851156041026115, -6.008244752883911, 3.4864975810050964, -3.2127407789230347, -3.7314236164093018, -6.999008700251579, -6.075593069195747, -4.07095205783844, -5.013102242723107, -0.6614195480942726, -3.369640219490975, 4.818875141441822, 4.571778140962124, 7.191843897104263, -5.081174299120903, -6.714851811528206, 1.5964991487562656, -4.15720309317112, 6.524914786219597, -6.693029768764973, 7.800948157906532, -2.4767037481069565, -6.535291060805321, 1.079878769814968, -2.991787001490593, -4.960847228765488, 4.939524531364441, 8.651156906038523, 6.331950932741165, 4.196057766675949, 0.8240881487727165, -4.854191694408655, 6.722064882516861, -5.4274077718146145, -7.636657223105431, 6.062463186681271, -2.8451614379882812, 6.882164269685745, -1.1789608150720596, 6.417288732714951, -1.1955981254577637, 7.007405832409859, 9.572078287601471, 2.7824345249682665, 5.882767491042614, 0.6422855742275715, -7.520606964826584, 5.648385763168335, -5.6749552227556705, -0.9972817599773407, -9.977437525987625, -6.849959641695023, 6.5761913657188416, -5.079043885692954, -9.320654809474945, 7.42961885035038, -11.477385878562927, -8.343328952789307, -7.295840404927731]|138633.8281250000000000|     44.44444444|[1123, 286, 0, 11]                                                         | 
       9|[1.836055427789688, 3.2578163146972656, -1.6862039864063263, -4.076804012060165, 1.034825325012207, -2.697380781173706, -3.077273555099964, 4.558306455612183, 6.379534408450127, -8.338251143693924, 5.423509895801544, -0.8870390802621841, 4.584263443946838, 1.2766093909740448, -0.1584730744361877, -4.44797934172675, -3.523547749966383, 8.19488961994648, -2.634336769580841, 0.5243283808231354, 7.914144605398178, -1.0553123578429222, -1.1964649483561516, 2.4881603345274925, 6.208811156451702, -1.8122848495841026, -1.875297263264656, -3.8080110251903534, -4.094426214694977, 2.5799043774604797, -0.2069916427135468, 5.352282173931599, 0.0754490792751312, 2.397735293954611, -5.311363458633423, -0.8103928565979004, -6.766237258911133, 5.658730626106262, -4.117514550685883, 8.20896503329277, -4.7890487760305405, 1.5851156041026115, -6.008244752883911, 3.4864975810050964, -3.2127407789230347, -3.7314236164093018, -6.999008700251579, -6.075593069195747, -4.07095205783844, -5.013102242723107, -0.6614195480942726, -3.369640219490975, 4.818875141441822, 4.571778140962124, 7.191843897104263, -5.081174299120903, -6.714851811528206, 1.5964991487562656, -4.15720309317112, 6.524914786219597, -6.693029768764973, 7.800948157906532, -2.4767037481069565, -6.535291060805321, 1.079878769814968, -2.991787001490593, -4.960847228765488, 4.939524531364441, 8.651156906038523, 6.331950932741165, 4.196057766675949, 0.8240881487727165, -4.854191694408655, 6.722064882516861, -5.4274077718146145, -7.636657223105431, 6.062463186681271, -2.8451614379882812, 6.882164269685745, -1.1789608150720596, 6.417288732714951, -1.1955981254577637, 7.007405832409859, 9.572078287601471, 2.7824345249682665, 5.882767491042614, 0.6422855742275715, -7.520606964826584, 5.648385763168335, -5.6749552227556705, -0.9972817599773407, -9.977437525987625, -6.849959641695023, 6.5761913657188416, -5.079043885692954, -9.320654809474945, 7.42961885035038, -11.477385878562927, -8.343328952789307, -7.295840404927731]|138633.8281250000000000|     13.33333333|[1327, 338, 0, 13]                                                         | 
