k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.46206711769104, -0.6855613994598388, -0.9542720031738281, 0.0206199073791504, -0.3358301639556885, 0.296004114151001, -0.3527581024169922, 0.9106230306625366, -0.6155566310882569, 0.987342095375061, -0.2864933156967163, 0.2745635461807251, -0.2367042255401611, 0.5614819669723511, 0.93917396068573, 1.095044765472412, -0.5225971508026123, 0.8664875555038452, 0.8514115238189697, -0.6206019401550293, 0.6141986465454101, 0.4133321952819824, 0.778866868019104, 1.116159429550171, 0.2728757858276367, -0.1101670169830322, -0.1807116079330444, 0.4091428804397583, 0.1432614707946777, -0.4162089347839356, 0.3378924703598022, 0.8925967884063721, 0.3631525802612305, 0.9686705732345582, 0.8854520678520202, 1.1442559814453124, 0.6082453680038452, 0.0439302968978882, 0.8721574687957764, 0.8917715787887573, -0.0187631511688233, 0.2381045055389404, 0.0801739919185638, -0.4412803030014038, 0.8310223340988159, 0.6792318439483642, -0.2116525459289551, 0.3567153024673462, 0.7826894426345825, 1.1956194639205933, 1.241273889541626, -0.1250783014297485, -0.1202021551132202, 1.0128929996490479, 1.5365951538085938, 1.4139884090423585, 0.9638056230545043, 1.5281720924377442, 0.1309066677093506, 0.5716949462890625, -0.205694808959961, 0.0063145112991333, -0.0462814521789551, -0.2671251153945923, 0.932143235206604, 0.9183016157150269, 1.0725912284851074, 1.3427329587936403, -0.106518087387085, 0.4113838195800781, 1.4968807315826416, -0.164987473487854, 1.4328391361236572, 1.047945728302002, -0.0618331432342529, 0.9757415151596069, 0.8021286916732788, 0.9731403875350952, 0.5030866050720215, 1.2526695013046265, 1.5877185440063477, 1.5169802379608153, 0.7340225744247436, -0.0798930263519287, 1.829002594947815, 1.1382919406890868, 1.7575852823257447, 1.240224962234497, 0.9064389610290527, 1.4381062030792235, 1.4696480369567873, 0.8552889060974121, 1.0830984640121462, 0.8994030380249023, 1.6351907968521118, 1.4152568197250366, 0.8032580327987671, 1.9118978786468506, 1.9482428932189941, 1.8123602867126465]|-637.8825683593750000|      2.50000000|[103, 26, 0, 1]                                                            | 
       2|[-1.0423576736450195, 0.5355071020126343, -4.55580207824707, 4.57130054473877, -2.7933165550231935, 3.256845769882202, -0.151383810043335, -1.8965101671218871, 4.058359231948852, 0.4308981657028198, 0.6034970140457153, 4.977436776161194, -4.945256586074829, 4.584547533988952, -1.5282552003860475, -2.9631446266174315, 2.2583946418762206, -0.6633693647384644, -3.139204797744751, -3.0719717025756834, 3.8462569332122802, 2.6043564987182615, 0.5333660650253296, 3.6839256191253664, 1.2660757303237915, -3.8538684749603274, 0.7796640586853028, 3.9694522905349734, -0.3252983903884888, -0.9875617742538452, 5.247797904014587, -0.5369264411926269, 5.023859100341797, 5.3465263509750365, 4.927805697917938, 2.4725770807266234, 1.9807084751129151, 1.3303082036972045, -3.7109447574615477, -1.086631751060486, -2.818567361831665, -0.4980247783660889, -2.4206652414798735, -2.051539716720581, -2.5733322381973265, -2.9565453910827637, 1.4045184564590454, 5.237361054420472, -1.2451611852645874, -2.1085349321365356, -0.4398566389083862, -2.013262252807617, -4.9895716619491575, 5.404389181137085, 4.932752180099487, 5.121671972274781, -1.6201248693466188, -1.7779521179199218, 4.923616018295288, -2.4531721115112304, -4.406681671142578, -4.158593897819519, 1.4755872535705565, -0.9343907690048218, -2.118478512763977, 2.6433903312683107, -1.6992898750305176, 1.6683906841278078, 2.3852617168426513, 2.8040186882019045, 5.682039937973022, -0.7844418573379517, 4.01023648262024, 0.6511558198928833, 0.5987043380737305, -1.9606937074661255, 3.8967744302749634, 5.028489260673523, 1.5053494358062744, 0.8695075988769532, 3.611198959350586, -3.312447957992554, 4.819963889122009, 3.842629518508911, 4.507911419868469, 0.9559374904632567, -2.907953505516052, -0.1142774772644044, -3.1105269050598143, -0.9574478626251222, 5.4019536113739015, 0.278402967453003, 6.0644116926193234, -1.6210663890838624, -0.6935209512710572, -2.5920769357681275, 2.7076204729080198, 3.7625368642807007, 4.473111143112183, 6.136867523193359]|-1096.4082031250000000|     12.50000000|[205, 52, 0, 2]                                                            | 
       3|[-3.9168150329589846, 0.6949219000339508, -4.660964505076408, 4.739395105242729, -4.905499649047852, 3.806976137161255, -3.229546480178833, -2.167251272201538, 1.100428190231323, 1.7697123050689698, 2.3426472997665404, 5.0806120958924295, -5.52605640411377, 4.8869616830348965, -1.524694736255333, -3.4263951742649077, 1.0654687118530273, -0.8908319395780564, -4.4574221944808965, -6.782655525207519, 2.1533953762054443, 5.286384315490722, -0.9330187034606934, 7.30273627281189, 2.3418997526168823, -6.79829668045044, 1.561271984577179, 7.157407431602478, 1.464049973487854, -1.7746243596076965, 3.503064928054809, -0.7526262181997299, 5.132639789879322, 3.575501766204834, 4.749722829461097, -0.4014783048629762, 2.371098692417145, 3.413716559410095, -5.020685181617736, -2.250649428367615, -4.226715412139892, 1.1351957750320434, -1.8858483803272246, -2.428655323982239, -6.297646450996399, -1.8198253297805786, 0.7782947134971618, 7.4623127985000615, -1.5823693072795868, -1.9697190821170807, -0.4543364548683166, -2.4917429196834564, -5.370353461503982, 5.5629030549526215, 4.88070108667016, 5.273725149631501, -1.7947118210792543, -2.3621109557151794, 5.320653971433639, -2.0196593344211577, -4.80396227478981, -3.9975589859485625, 1.1503083753585814, -0.8816012969613075, -2.182236960530281, 2.3608004784584047, -1.8421113657951356, 2.130045108795166, 2.7247369015216827, 2.9659539431333544, 5.730476620644331, -0.7899331536330283, 3.621605138778687, 0.9683558249473572, 1.1487675309181213, -1.985496368035674, 3.8576947902143, 5.108412391245365, 1.0804745936393738, 1.0401276975870133, 3.772344989180565, -3.2621403451263906, 5.264873640537262, 4.033409964442253, 4.233565574884414, 0.751302779316902, -3.6970004487037658, -0.1991459605097772, -3.0978100752830504, -0.9230079077184201, 5.292300041615963, 1.023388488292694, 6.4109852242469785, -1.5447658053040505, -0.8934324115514756, -3.0791348004341126, 2.3780945849418638, 4.030515323877335, 4.349411492943764, 5.980366289615631]|-1314.0632324218750000|     62.50000000|[307, 78, 0, 3]                                                            | 
       4|[-3.9168150329589846, 0.6949219000339508, -4.660964505076408, 4.739395105242729, -4.905499649047852, 3.806976137161255, -3.229546480178833, -2.167251272201538, 1.100428190231323, 1.7697123050689698, 2.3426472997665404, 5.0806120958924295, -5.52605640411377, 4.8869616830348965, -1.524694736255333, -3.4263951742649077, 1.0654687118530273, -0.8908319395780564, -4.4574221944808965, -6.782655525207519, 2.1533953762054443, 5.286384315490722, -0.9330187034606934, 7.30273627281189, 2.3418997526168823, -6.79829668045044, 1.561271984577179, 7.157407431602478, 1.464049973487854, -1.7746243596076965, 3.503064928054809, -0.7526262181997299, 5.132639789879322, 3.575501766204834, 4.749722829461097, -0.4014783048629762, 2.371098692417145, 3.413716559410095, -5.020685181617736, -2.250649428367615, -4.226715412139892, 1.1351957750320434, -1.8858483803272246, -2.428655323982239, -6.297646450996399, -1.8198253297805786, 0.7782947134971618, 7.4623127985000615, -1.5823693072795868, -1.9697190821170807, -0.4543364548683166, -2.4917429196834564, -5.370353461503982, 5.5629030549526215, 4.88070108667016, 5.273725149631501, -1.7947118210792543, -2.3621109557151794, 5.320653971433639, -2.0196593344211577, -4.80396227478981, -3.9975589859485625, 1.1503083753585814, -0.8816012969613075, -2.182236960530281, 2.3608004784584047, -1.8421113657951356, 2.130045108795166, 2.7247369015216827, 2.9659539431333544, 5.730476620644331, -0.7899331536330283, 3.621605138778687, 0.9683558249473572, 1.1487675309181213, -1.985496368035674, 3.8576947902143, 5.108412391245365, 1.0804745936393738, 1.0401276975870133, 3.772344989180565, -3.2621403451263906, 5.264873640537262, 4.033409964442253, 4.233565574884414, 0.751302779316902, -3.6970004487037658, -0.1991459605097772, -3.0978100752830504, -0.9230079077184201, 5.292300041615963, 1.023388488292694, 6.4109852242469785, -1.5447658053040505, -0.8934324115514756, -3.0791348004341126, 2.3780945849418638, 4.030515323877335, 4.349411492943764, 5.980366289615631]|-1314.0632324218750000|     12.50000000|[511, 130, 0, 5]                                                           | 
       5|[-3.9168150329589846, 0.6949219000339508, -4.660964505076408, 4.739395105242729, -4.905499649047852, 3.806976137161255, -3.229546480178833, -2.167251272201538, 1.100428190231323, 1.7697123050689698, 2.3426472997665404, 5.0806120958924295, -5.52605640411377, 4.8869616830348965, -1.524694736255333, -3.4263951742649077, 1.0654687118530273, -0.8908319395780564, -4.4574221944808965, -6.782655525207519, 2.1533953762054443, 5.286384315490722, -0.9330187034606934, 7.30273627281189, 2.3418997526168823, -6.79829668045044, 1.561271984577179, 7.157407431602478, 1.464049973487854, -1.7746243596076965, 3.503064928054809, -0.7526262181997299, 5.132639789879322, 3.575501766204834, 4.749722829461097, -0.4014783048629762, 2.371098692417145, 3.413716559410095, -5.020685181617736, -2.250649428367615, -4.226715412139892, 1.1351957750320434, -1.8858483803272246, -2.428655323982239, -6.297646450996399, -1.8198253297805786, 0.7782947134971618, 7.4623127985000615, -1.5823693072795868, -1.9697190821170807, -0.4543364548683166, -2.4917429196834564, -5.370353461503982, 5.5629030549526215, 4.88070108667016, 5.273725149631501, -1.7947118210792543, -2.3621109557151794, 5.320653971433639, -2.0196593344211577, -4.80396227478981, -3.9975589859485625, 1.1503083753585814, -0.8816012969613075, -2.182236960530281, 2.3608004784584047, -1.8421113657951356, 2.130045108795166, 2.7247369015216827, 2.9659539431333544, 5.730476620644331, -0.7899331536330283, 3.621605138778687, 0.9683558249473572, 1.1487675309181213, -1.985496368035674, 3.8576947902143, 5.108412391245365, 1.0804745936393738, 1.0401276975870133, 3.772344989180565, -3.2621403451263906, 5.264873640537262, 4.033409964442253, 4.233565574884414, 0.751302779316902, -3.6970004487037658, -0.1991459605097772, -3.0978100752830504, -0.9230079077184201, 5.292300041615963, 1.023388488292694, 6.4109852242469785, -1.5447658053040505, -0.8934324115514756, -3.0791348004341126, 2.3780945849418638, 4.030515323877335, 4.349411492943764, 5.980366289615631]|-1314.0632324218750000|      2.50000000|[715, 182, 0, 7]                                                           | 
       6|[-3.9139233278203758, 0.7387369726598263, -4.736128897666931, 4.7056130738556385, -4.989083287119866, 3.778839814886451, -3.0881617146730425, -2.181443680152297, 1.014032263457775, 1.657015135884285, 2.309082292616367, 4.588414850533009, -5.59546761482954, 4.852007120251655, -1.6573684021364898, -3.454488312974572, 1.1385339778661727, -0.7086762708425522, -4.494219650924206, -6.718306268751621, 2.271722531914711, 5.277612500153482, -0.8791358587145806, 7.3323944618552925, 2.0755166113376617, -7.03150553047657, 1.8204249632358551, 7.294376133680344, 1.5231794761121273, -1.9001378536224365, 3.7144844210147854, -0.6102915036678314, 5.0513612869381905, 3.5585602523386477, 4.56591767668724, -0.4799846702814103, 2.419465261399746, 3.357412797510624, -4.671290442943572, -2.0050145894289018, -4.084338899850845, 1.1795036290585994, -1.9764812585711478, -2.247299832701683, -6.324644607678056, -1.653046184182167, 0.795690446421504, 7.384864005744458, -1.811078125834465, -2.0156928710639477, -0.533889619410038, -2.523025493621826, -5.3694801827939225, 5.569940517619252, 4.868254890851676, 5.262763333916665, -1.7548741179704668, -2.3714328921213745, 5.354176394790411, -1.9746648535132407, -4.8111705718189475, -4.001659514028579, 1.0955553214251994, -0.9628631553053856, -2.2747079864144326, 2.12402844786644, -1.9886539149284364, 1.8663521039485933, 2.3952382826805114, 5.106465455889702, 5.405249956101179, -1.0491009440459311, 3.393039863109589, 0.8253344202041626, 1.0240731537342072, -2.0764528696984055, 3.8168214116990566, 5.111242166925222, 1.1466596806049347, 1.1259421065449715, 3.7979104662686587, -3.1977687965333463, 5.342463554739952, 4.0597151370346545, 4.275817437469959, 0.7499854209739714, -3.7204053412377833, -0.2840754342079164, -3.0787548391520976, -0.9660264126956464, 5.27908121034503, 1.0818420369923114, 6.400887935720384, -1.5224332394450903, -0.9079925931990147, -3.0593809010088444, 2.345436935573816, 4.034484548978508, 4.365980446115136, 5.9660817896947265]|-1385.2453613281250000|     12.50000000|[817, 208, 0, 8]                                                           | 
       7|[-3.9139233278203758, 0.7387369726598263, -4.736128897666931, 4.7056130738556385, -4.989083287119866, 3.778839814886451, -3.0881617146730425, -2.181443680152297, 1.014032263457775, 1.657015135884285, 2.309082292616367, 4.588414850533009, -5.59546761482954, 4.852007120251655, -1.6573684021364898, -3.454488312974572, 1.1385339778661727, -0.7086762708425522, -4.494219650924206, -6.718306268751621, 2.271722531914711, 5.277612500153482, -0.8791358587145806, 7.3323944618552925, 2.0755166113376617, -7.03150553047657, 1.8204249632358551, 7.294376133680344, 1.5231794761121273, -1.9001378536224365, 3.7144844210147854, -0.6102915036678314, 5.0513612869381905, 3.5585602523386477, 4.56591767668724, -0.4799846702814103, 2.419465261399746, 3.357412797510624, -4.671290442943572, -2.0050145894289018, -4.084338899850845, 1.1795036290585994, -1.9764812585711478, -2.247299832701683, -6.324644607678056, -1.653046184182167, 0.795690446421504, 7.384864005744458, -1.811078125834465, -2.0156928710639477, -0.533889619410038, -2.523025493621826, -5.3694801827939225, 5.569940517619252, 4.868254890851676, 5.262763333916665, -1.7548741179704668, -2.3714328921213745, 5.354176394790411, -1.9746648535132407, -4.8111705718189475, -4.001659514028579, 1.0955553214251994, -0.9628631553053856, -2.2747079864144326, 2.12402844786644, -1.9886539149284364, 1.8663521039485933, 2.3952382826805114, 5.106465455889702, 5.405249956101179, -1.0491009440459311, 3.393039863109589, 0.8253344202041626, 1.0240731537342072, -2.0764528696984055, 3.8168214116990566, 5.111242166925222, 1.1466596806049347, 1.1259421065449715, 3.7979104662686587, -3.1977687965333463, 5.342463554739952, 4.0597151370346545, 4.275817437469959, 0.7499854209739714, -3.7204053412377833, -0.2840754342079164, -3.0787548391520976, -0.9660264126956464, 5.27908121034503, 1.0818420369923114, 6.400887935720384, -1.5224332394450903, -0.9079925931990147, -3.0593809010088444, 2.345436935573816, 4.034484548978508, 4.365980446115136, 5.9660817896947265]|-1385.2453613281250000|      2.50000000|[1021, 260, 0, 10]                                                         | 
       8|[-3.9831642257142814, 0.7260576770454645, -4.648864479064941, 5.202527907639742, -4.586171028017998, 3.9681223960965872, -3.772219665646553, -2.0674668141454458, 1.5243878552317618, 1.4794937431812287, 2.0431004992127417, 4.652787494361401, -5.659358794689179, 5.084966077804565, -1.6080175295006485, -3.8974396345764397, 1.1197920628637075, -1.1142781001329423, -4.69914280384779, -6.798797237873077, 2.3949812865257263, 5.2994829921796915, -1.2800252255797386, 7.482284690961242, 2.0880393190309405, -7.408842002749443, 2.067957628965378, 6.721663354635239, 1.2540287719666958, -2.140068602561951, 3.4531173682212826, -0.2618087458610534, 4.757182741463184, 3.8788236083090304, 5.14364213347435, -0.9891452485322954, 2.40750981297344, 3.5551151755452155, -3.821739838123321, -1.716832807660103, -4.14370132625103, 0.8358843122422694, -2.1927702125906943, -2.1399690186977387, -6.302874735742807, -2.053457342982292, 0.8433958434313535, 8.039841565787793, -2.3573340719938276, -1.9685388319194317, -0.4785332435369491, -2.4642324256896972, -5.407819104758091, 5.6003066962212324, 4.822696970961988, 5.216186424195767, -1.86698038905859, -2.250925174988806, 5.433137051910162, -1.9739698614925145, -4.864018150940537, -3.83313684316352, 1.1641728664934634, -0.8555974444746971, -2.231691075861454, 1.9619388020038606, -1.8544181156158448, 1.9388436231017114, 2.5378206247091293, 5.107697186456062, 5.463062218427658, -1.0722616810537875, 3.3860789728537206, 0.7695820161700249, 1.0785350874066353, -1.920533228442073, 3.926118344515562, 5.23521839754656, 1.0522682005167008, 1.2410867169499398, 3.716799362972379, -3.1077257807552816, 5.370638037025929, 4.093341525793075, 4.224918013811111, 0.712389981271699, -3.8346536915004252, -0.4423778605461122, -3.1393878875672816, -0.9228937722742558, 5.331066973358393, 1.3118191082775592, 6.421895305924117, -1.733329582437873, -0.8964518403634429, -2.9118741424381733, 2.3659359824657438, 3.6474765972420577, 4.2398310152441265, 5.615546635352075]|-1450.2690429687500000|     12.50000000|[1123, 286, 0, 11]                                                         | 
       9|[-3.9831642257142814, 0.7260576770454645, -4.648864479064941, 5.202527907639742, -4.586171028017998, 3.9681223960965872, -3.772219665646553, -2.0674668141454458, 1.5243878552317618, 1.4794937431812287, 2.0431004992127417, 4.652787494361401, -5.659358794689179, 5.084966077804565, -1.6080175295006485, -3.8974396345764397, 1.1197920628637075, -1.1142781001329423, -4.69914280384779, -6.798797237873077, 2.3949812865257263, 5.2994829921796915, -1.2800252255797386, 7.482284690961242, 2.0880393190309405, -7.408842002749443, 2.067957628965378, 6.721663354635239, 1.2540287719666958, -2.140068602561951, 3.4531173682212826, -0.2618087458610534, 4.757182741463184, 3.8788236083090304, 5.14364213347435, -0.9891452485322954, 2.40750981297344, 3.5551151755452155, -3.821739838123321, -1.716832807660103, -4.14370132625103, 0.8358843122422694, -2.1927702125906943, -2.1399690186977387, -6.302874735742807, -2.053457342982292, 0.8433958434313535, 8.039841565787793, -2.3573340719938276, -1.9685388319194317, -0.4785332435369491, -2.4642324256896972, -5.407819104758091, 5.6003066962212324, 4.822696970961988, 5.216186424195767, -1.86698038905859, -2.250925174988806, 5.433137051910162, -1.9739698614925145, -4.864018150940537, -3.83313684316352, 1.1641728664934634, -0.8555974444746971, -2.231691075861454, 1.9619388020038606, -1.8544181156158448, 1.9388436231017114, 2.5378206247091293, 5.107697186456062, 5.463062218427658, -1.0722616810537875, 3.3860789728537206, 0.7695820161700249, 1.0785350874066353, -1.920533228442073, 3.926118344515562, 5.23521839754656, 1.0522682005167008, 1.2410867169499398, 3.716799362972379, -3.1077257807552816, 5.370638037025929, 4.093341525793075, 4.224918013811111, 0.712389981271699, -3.8346536915004252, -0.4423778605461122, -3.1393878875672816, -0.9228937722742558, 5.331066973358393, 1.3118191082775592, 6.421895305924117, -1.733329582437873, -0.8964518403634429, -2.9118741424381733, 2.3659359824657438, 3.6474765972420577, 4.2398310152441265, 5.615546635352075]|-1450.2690429687500000|      2.50000000|[1327, 338, 0, 13]                                                         | 
