k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.1852672908455133, 0.5002171099185944]                                       |473.6494445800781250|      2.50000000|[4, 1, 0, 1]                                                               | 
       2|[0.4837488319724799, -1.361068457365036]                                        |217.6142883300781250|     12.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.4837488319724799, -1.361068457365036]                                        |217.6142883300781250|      2.50000000|[16, 5, 0, 5]                                                              | 
       4|[0.4837488319724799, -1.361068457365036]                                        |217.6142883300781250|      0.50000000|[22, 7, 0, 7]                                                              | 
       5|[0.0735045161098242, -1.07523712515831]                                         |116.5573043823242188|      2.50000000|[25, 8, 0, 8]                                                              | 
       6|[0.7899479951709509, 1.3199054300785065]                                        | 68.4310302734375000|     12.50000000|[28, 9, 0, 9]                                                              | 
       7|[0.7899479951709509, 1.3199054300785065]                                        | 68.4310302734375000|      2.50000000|[34, 11, 0, 11]                                                            | 
       8|[0.7899479951709509, 1.3199054300785065]                                        | 68.4310302734375000|      0.50000000|[40, 13, 0, 13]                                                            | 
       9|[1.047296204790473, 1.25926224142313]                                           |  1.2245227098464966|      2.50000000|[43, 14, 0, 14]                                                            | 
      10|[1.047296204790473, 1.25926224142313]                                           |  1.2245227098464966|      0.50000000|[49, 16, 0, 16]                                                            | 
      11|[1.047296204790473, 1.25926224142313]                                           |  1.2245227098464966|      0.10000000|[55, 18, 0, 18]                                                            | 
      12|[1.047296204790473, 1.25926224142313]                                           |  1.2245227098464966|      0.02000000|[61, 20, 0, 20]                                                            | 
      13|[1.0668112386018038, 1.2636398412287235]                                        |  0.2496538311243057|      0.10000000|[64, 21, 0, 21]                                                            | 
      14|[1.0492991853505373, 1.165185134857893]                                         |  0.0121849989518523|      0.50000000|[70, 23, 0, 23]                                                            | 
      15|[1.0492991853505373, 1.165185134857893]                                         |  0.0121849989518523|      0.10000000|[76, 25, 0, 25]                                                            | 
      16|[1.0492991853505373, 1.165185134857893]                                         |  0.0121849989518523|      0.02000000|[82, 27, 0, 27]                                                            | 
      17|[1.0492991853505373, 1.165185134857893]                                         |  0.0121849989518523|      0.00400000|[88, 29, 0, 29]                                                            | 
      18|[1.0506538261659444, 1.1636450294172391]                                        |  0.0040528015233576|      0.02000000|[91, 30, 0, 30]                                                            | 
      19|[1.0506538261659444, 1.1636450294172391]                                        |  0.0040528015233576|      0.00400000|[97, 32, 0, 32]                                                            | 
