k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8111731559038162, 0.7177754342556, 0.6062912046909332, 0.9922479628585279, 0.8456679284572601, 1.0944016501307487, 0.8308967500925064, 1.3322492241859436, 0.7177773416042328, 1.3549368381500244, 0.8414026647806168, 1.0618254207074642, 0.8533183038234711, 1.1685927957296371, 1.315669596195221, 1.3740179240703583, 0.7229611277580261, 1.274595022201538, 1.2645646035671234, 0.6717592179775238, 1.1616794615983963, 1.0773328766226768, 1.2195467501878738, 1.3504637777805328, 1.0091503141447902, 0.8519331961870193, 0.8197153508663177, 1.0516571514308453, 0.941304586827755, 0.7135164141654968, 1.0111569883301854, 1.2290387153625488, 1.0132610322907567, 1.2514682412147522, 1.214180827140808, 1.313702404499054, 1.0952981486916542, 0.8655721098184586, 1.1928629875183105, 1.1967086344957352, 0.8284947425127029, 0.9272418022155762, 0.86006960272789, 0.6474878787994385, 1.152408942580223, 1.0876927375793457, 0.727338969707489, 0.9506861194968224, 1.1170757785439491, 1.2782478034496307, 1.2925095558166504, 0.7419686615467072, 0.739919126033783, 1.1891572028398514, 1.3946380615234375, 1.3415953814983368, 1.1575222462415695, 1.379268854856491, 0.816362664103508, 0.988677978515625, 0.6737220585346222, 0.7545257955789566, 0.729487419128418, 0.6371499598026276, 1.1128572970628738, 1.103320650756359, 1.161036491394043, 1.2650931775569916, 0.6813927590847015, 0.8845535293221474, 1.31475231051445, 0.6460050046443939, 1.2811356484889984, 1.1231782957911491, 0.6752667427062988, 1.0862966105341911, 1.0128514766693115, 1.0772561579942703, 0.8852346390485764, 1.1810678094625473, 1.311087429523468, 1.2787921130657196, 0.9616090282797813, 0.632042795419693, 1.3916010558605194, 1.1113167777657509, 1.3550341129302979, 1.1440899819135666, 1.006575584411621, 1.2152424901723862, 1.2238592207431793, 0.9741155616939068, 1.0612393878400326, 0.98376121558249, 1.2740763127803802, 1.1821027249097824, 0.933303214609623, 1.3727591633796692, 1.383297175168991, 1.3249441087245941]|326454.9687500000000000|      4.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.9833657294511795, 1.9364558160305023, 5.991805464029312, -3.0503297806717455, -6.511484056711197, 2.0362513586878777, 5.2997220903635025, -2.1954120993614197, 3.306414693593979, -5.936982870101929, 4.788600578904152, 5.203148510307074, -6.611639887094498, -0.7124868780374527, 4.774191439151764, 4.9847128093242645, 3.099986732006073, -4.5003111362457275, 7.925852864980698, -6.321397215127945, 0.998759463429451, -3.18199310451746, -5.343637987971306, -2.1597186028957367, 8.151961135677993, -6.1049826592206955, 6.2808283269405365, 8.157155465334654, -3.557744599878788, 3.1450979113578796, -2.0721016405150294, -6.297763347625732, -6.000116157345474, -0.1339201331138611, -4.549842953681946, 0.2637117505073547, 5.710123397409916, 4.751282826066017, -6.716264247894287, 4.310743287205696, 0.7730900794267654, 3.6718239784240723, 5.975949615240097, -6.021023511886597, -2.9931427389383316, 4.5160651206970215, 2.0547239184379578, -1.3123210445046425, -2.9171334728598595, 2.461914986371994, -0.8690915107727051, 3.0819144546985626, -2.7940011620521545, 8.96527548134327, 2.398538589477539, -0.7931568920612335, -5.443688347935677, 9.167643755674362, -5.180067732930183, -5.981830596923828, 3.8084457218647003, -3.371343955397606, 6.567049026489258, 2.2375833094120026, -3.571472689509392, -5.816889233887196, -4.132732391357422, 8.978802055120468, 0.9003582894802094, -3.7887720093131065, 8.111286848783493, 3.4451697766780853, 7.254385083913803, 6.608529858291149, 5.774425983428955, 5.234290651977062, 4.621156454086304, -2.507243201136589, 4.820395275950432, -1.2045217901468277, -0.630166232585907, -2.173503190279007, -3.410340167582035, 7.430581957101822, 6.17787691950798, 7.228926755487919, 4.532522439956665, 6.7587960213422775, 5.862484931945801, 0.4727736562490463, -6.214589685201645, 4.0761281959712505, -1.4245584942400455, -4.133350944146514, 7.247745364904404, 8.205768153071404, 5.726802207529545, -1.2204291224479675, -2.1700933277606964, 8.090457528829575]|181678.3281250000000000|     80.00000000|[205, 52, 0, 2]                                                            | 
       3|[1.9833657294511795, 1.9364558160305023, 5.991805464029312, -3.0503297806717455, -6.511484056711197, 2.0362513586878777, 5.2997220903635025, -2.1954120993614197, 3.306414693593979, -5.936982870101929, 4.788600578904152, 5.203148510307074, -6.611639887094498, -0.7124868780374527, 4.774191439151764, 4.9847128093242645, 3.099986732006073, -4.5003111362457275, 7.925852864980698, -6.321397215127945, 0.998759463429451, -3.18199310451746, -5.343637987971306, -2.1597186028957367, 8.151961135677993, -6.1049826592206955, 6.2808283269405365, 8.157155465334654, -3.557744599878788, 3.1450979113578796, -2.0721016405150294, -6.297763347625732, -6.000116157345474, -0.1339201331138611, -4.549842953681946, 0.2637117505073547, 5.710123397409916, 4.751282826066017, -6.716264247894287, 4.310743287205696, 0.7730900794267654, 3.6718239784240723, 5.975949615240097, -6.021023511886597, -2.9931427389383316, 4.5160651206970215, 2.0547239184379578, -1.3123210445046425, -2.9171334728598595, 2.461914986371994, -0.8690915107727051, 3.0819144546985626, -2.7940011620521545, 8.96527548134327, 2.398538589477539, -0.7931568920612335, -5.443688347935677, 9.167643755674362, -5.180067732930183, -5.981830596923828, 3.8084457218647003, -3.371343955397606, 6.567049026489258, 2.2375833094120026, -3.571472689509392, -5.816889233887196, -4.132732391357422, 8.978802055120468, 0.9003582894802094, -3.7887720093131065, 8.111286848783493, 3.4451697766780853, 7.254385083913803, 6.608529858291149, 5.774425983428955, 5.234290651977062, 4.621156454086304, -2.507243201136589, 4.820395275950432, -1.2045217901468277, -0.630166232585907, -2.173503190279007, -3.410340167582035, 7.430581957101822, 6.17787691950798, 7.228926755487919, 4.532522439956665, 6.7587960213422775, 5.862484931945801, 0.4727736562490463, -6.214589685201645, 4.0761281959712505, -1.4245584942400455, -4.133350944146514, 7.247745364904404, 8.205768153071404, 5.726802207529545, -1.2204291224479675, -2.1700933277606964, 8.090457528829575]|181678.3281250000000000|      4.00000000|[409, 104, 0, 4]                                                           | 
       4|[0.9144467860460281, 1.8738695085048676, 6.532768398523331, -2.2932396889664233, -6.136502891778946, 0.3454824015498161, 5.873408928513527, -3.3537182211875916, 4.242533057928085, -7.5474231243133545, 5.106722727417946, 3.2259584926068783, -5.106517463922501, 0.0908647626638412, 4.657844603061676, 4.934849232435226, 3.006626307964325, -5.864828109741211, 6.550875037908554, -6.314633280038834, 2.378468230366707, -2.250465966761112, -4.035533711314201, -0.6004224717617035, 8.843388366512954, -7.42189984023571, 6.7853425443172455, 7.136342000216246, -3.8805001750588417, 1.9669260382652283, -1.0873821256682277, -7.433380365371704, -4.803293275646865, 0.7297974228858948, -3.5042675733566284, 1.4723606705665588, 6.3090129271149635, 3.9115711599588394, -5.885288715362549, 5.916792348027229, 2.0994240790605545, 2.337536096572876, 6.711658090353012, -6.702275276184082, -1.356375828385353, 3.697458028793335, 1.719869315624237, -0.67564807087183, -4.7150274738669395, 2.8600785434246063, 0.1922037601470947, 2.741359978914261, -4.634636223316193, 7.017966464161873, 0.93617844581604, -2.5173642933368683, -4.5450534373521805, 8.6433627307415, -5.725233271718025, -4.618067264556885, 4.173704415559769, -4.80169902741909, 6.952185869216919, 3.1096810400485992, -4.511697813868523, -5.3979460671544075, -4.90619683265686, 7.219635099172592, -0.2890702784061432, -4.882948778569698, 9.282502621412277, 5.1940363347530365, 5.890348523855209, 7.767414145171642, 4.979168653488159, 4.916123442351818, 4.7752087116241455, -2.0230405777692795, 5.16525511443615, -3.090746060013771, -0.1930336356163025, -4.1518934071063995, -1.4868157878518105, 9.384526163339615, 4.370486706495285, 8.156731940805912, 5.900871515274048, 5.524506852030754, 6.295011758804321, -0.4792548567056656, -7.61060294508934, 3.226170491427183, -2.3068757988512516, -5.5675726886838675, 7.191917985677719, 10.139879986643791, 6.18885812908411, -1.2766909003257751, -4.126793414354324, 7.366985708475113]|171746.1250000000000000|     80.00000000|[511, 130, 0, 5]                                                           | 
       5|[0.9144467860460281, 1.8738695085048676, 6.532768398523331, -2.2932396889664233, -6.136502891778946, 0.3454824015498161, 5.873408928513527, -3.3537182211875916, 4.242533057928085, -7.5474231243133545, 5.106722727417946, 3.2259584926068783, -5.106517463922501, 0.0908647626638412, 4.657844603061676, 4.934849232435226, 3.006626307964325, -5.864828109741211, 6.550875037908554, -6.314633280038834, 2.378468230366707, -2.250465966761112, -4.035533711314201, -0.6004224717617035, 8.843388366512954, -7.42189984023571, 6.7853425443172455, 7.136342000216246, -3.8805001750588417, 1.9669260382652283, -1.0873821256682277, -7.433380365371704, -4.803293275646865, 0.7297974228858948, -3.5042675733566284, 1.4723606705665588, 6.3090129271149635, 3.9115711599588394, -5.885288715362549, 5.916792348027229, 2.0994240790605545, 2.337536096572876, 6.711658090353012, -6.702275276184082, -1.356375828385353, 3.697458028793335, 1.719869315624237, -0.67564807087183, -4.7150274738669395, 2.8600785434246063, 0.1922037601470947, 2.741359978914261, -4.634636223316193, 7.017966464161873, 0.93617844581604, -2.5173642933368683, -4.5450534373521805, 8.6433627307415, -5.725233271718025, -4.618067264556885, 4.173704415559769, -4.80169902741909, 6.952185869216919, 3.1096810400485992, -4.511697813868523, -5.3979460671544075, -4.90619683265686, 7.219635099172592, -0.2890702784061432, -4.882948778569698, 9.282502621412277, 5.1940363347530365, 5.890348523855209, 7.767414145171642, 4.979168653488159, 4.916123442351818, 4.7752087116241455, -2.0230405777692795, 5.16525511443615, -3.090746060013771, -0.1930336356163025, -4.1518934071063995, -1.4868157878518105, 9.384526163339615, 4.370486706495285, 8.156731940805912, 5.900871515274048, 5.524506852030754, 6.295011758804321, -0.4792548567056656, -7.61060294508934, 3.226170491427183, -2.3068757988512516, -5.5675726886838675, 7.191917985677719, 10.139879986643791, 6.18885812908411, -1.2766909003257751, -4.126793414354324, 7.366985708475113]|171746.1250000000000000|      4.00000000|[715, 182, 0, 7]                                                           | 
       6|[1.2641400843858719, 1.2117529809474945, 5.73943367600441, -3.8338962555862963, -5.463796526193619, -0.9685756638646126, 7.020377054810524, -2.91382497549057, 4.580267518758774, -5.562478303909302, 4.443621054291725, 2.469932224601507, -6.918197780847549, -1.5257545858621597, 6.135209858417511, 4.623819559812546, 1.1347667574882507, -4.122291326522827, 5.4693566262722015, -5.602865368127823, 4.054386094212532, -1.9619775786995888, -2.6447241753339767, 0.0078016817569733, 8.827749538235366, -5.900692507624626, 8.180908054113388, 5.210153769701719, -2.484056569635868, 3.8194255232810974, -1.2996337888762355, -8.69391655921936, -4.68557648640126, 0.5504530072212219, -2.35043466091156, -0.309339702129364, 5.2717204466462135, 5.398069277405739, -5.547753810882568, 3.6791944056749344, 2.4017166644334793, 3.1004669666290283, 6.908284276723862, -7.62148642539978, 0.5616093724966049, 2.5987460613250732, 0.8323747515678406, -2.101858951151371, -5.927351616322994, 2.3274011313915253, -0.4032807350158691, 0.9314675629138947, -4.905943691730499, 8.152383044362068, 1.4254491329193115, -4.239416629076004, -3.101880505681038, 8.67309758067131, -5.8049833327531815, -3.2058603763580322, 4.365827590227127, -4.569288834929466, 8.943124055862427, 1.376943975687027, -5.553442522883415, -4.529747195541859, -3.2134532928466797, 6.042301028966904, 1.4055155217647552, -3.1428131088614464, 8.566114395856857, 6.834252208471298, 7.785165160894394, 7.969991259276867, 5.4601945877075195, 4.845458321273327, 6.263447284698486, -0.5545905083417892, 5.940620467066765, -4.88490118086338, -1.3583444952964783, -5.526132136583328, -1.7895439639687538, 9.117695957422256, 3.871731251478195, 7.317597009241581, 7.41024112701416, 7.4354176968336105, 8.236677885055542, -0.7155236154794693, -5.954319328069687, 3.933265160769224, -1.3440979458391666, -6.43763885460794, 7.686174958944321, 9.227888628840446, 7.9741285815835, -2.463549554347992, -5.099577218294144, 6.440227895975113]|161332.2812500000000000|     80.00000000|[817, 208, 0, 8]                                                           | 
       7|[1.2641400843858719, 1.2117529809474945, 5.73943367600441, -3.8338962555862963, -5.463796526193619, -0.9685756638646126, 7.020377054810524, -2.91382497549057, 4.580267518758774, -5.562478303909302, 4.443621054291725, 2.469932224601507, -6.918197780847549, -1.5257545858621597, 6.135209858417511, 4.623819559812546, 1.1347667574882507, -4.122291326522827, 5.4693566262722015, -5.602865368127823, 4.054386094212532, -1.9619775786995888, -2.6447241753339767, 0.0078016817569733, 8.827749538235366, -5.900692507624626, 8.180908054113388, 5.210153769701719, -2.484056569635868, 3.8194255232810974, -1.2996337888762355, -8.69391655921936, -4.68557648640126, 0.5504530072212219, -2.35043466091156, -0.309339702129364, 5.2717204466462135, 5.398069277405739, -5.547753810882568, 3.6791944056749344, 2.4017166644334793, 3.1004669666290283, 6.908284276723862, -7.62148642539978, 0.5616093724966049, 2.5987460613250732, 0.8323747515678406, -2.101858951151371, -5.927351616322994, 2.3274011313915253, -0.4032807350158691, 0.9314675629138947, -4.905943691730499, 8.152383044362068, 1.4254491329193115, -4.239416629076004, -3.101880505681038, 8.67309758067131, -5.8049833327531815, -3.2058603763580322, 4.365827590227127, -4.569288834929466, 8.943124055862427, 1.376943975687027, -5.553442522883415, -4.529747195541859, -3.2134532928466797, 6.042301028966904, 1.4055155217647552, -3.1428131088614464, 8.566114395856857, 6.834252208471298, 7.785165160894394, 7.969991259276867, 5.4601945877075195, 4.845458321273327, 6.263447284698486, -0.5545905083417892, 5.940620467066765, -4.88490118086338, -1.3583444952964783, -5.526132136583328, -1.7895439639687538, 9.117695957422256, 3.871731251478195, 7.317597009241581, 7.41024112701416, 7.4354176968336105, 8.236677885055542, -0.7155236154794693, -5.954319328069687, 3.933265160769224, -1.3440979458391666, -6.43763885460794, 7.686174958944321, 9.227888628840446, 7.9741285815835, -2.463549554347992, -5.099577218294144, 6.440227895975113]|161332.2812500000000000|      4.00000000|[1021, 260, 0, 10]                                                         | 
       8|[0.8596362322568893, 1.462980329990387, 4.715636640787125, -3.6995573402382433, -5.528411865234375, -0.7871170565485954, 6.124421015381813, -3.0235321894288063, 3.911594659090042, -5.627902753651142, 4.350728169083595, 2.487025547772646, -6.947715926915407, -2.1018238812685013, 6.355702057480812, 4.751542940735817, 1.3674157410860062, -3.8710711896419525, 5.790022999048233, -5.847381994128227, 4.345177546143532, -2.44601122289896, -1.9425855726003647, 0.4825284779071808, 7.902636277489364, -5.6575112491846085, 7.830864876508713, 4.042583893984556, -2.164575405418873, 4.680600821971893, -0.9073395607993007, -7.812255799770355, -5.721508312039077, 0.4951178133487701, -1.8164750337600708, -0.5525602698326111, 6.33502272516489, 5.9454206973314285, -5.027348816394806, 3.3823563009500504, 2.6821062713861465, 2.921104982495308, 7.531766563653946, -8.404457330703735, 0.5366047862917185, 3.048205077648163, 0.6480959802865982, -0.8953956142067909, -5.679245375096798, 2.2793972492218018, -0.4351482912898064, 0.8836980685591698, -5.175080955028534, 8.209588695317507, 1.2687121778726578, -4.422216922044754, -3.088050185702741, 8.589952975511551, -5.667217284440994, -3.5476048290729523, 4.571161404252052, -4.632904179394245, 9.204983979463577, 1.3922089152038097, -5.662240393459797, -4.814578033983707, -3.0570671260356903, 6.103840507566929, 1.4108812073245645, -3.132067051716149, 8.61388710513711, 7.11176872253418, 7.846007779240608, 7.930950354784727, 5.3422278091311455, 4.977342374622822, 6.292693575844169, -0.3146641850471497, 6.076309978961945, -5.05106583237648, -1.5688493102788925, -5.584573354572058, -2.1042615249753, 9.449372917413712, 3.7806235030293465, 6.956669099628925, 7.37921691685915, 7.5859555304050446, 7.98976956307888, -0.7097298232838511, -6.0828647911548615, 4.167417582124472, -1.244397234171629, -6.410889247432351, 7.387741774320602, 9.292533293366432, 8.014853604137897, -2.5833083167672157, -4.968786716461182, 6.401945028454065]|157450.5312500000000000|     80.00000000|[1123, 286, 0, 11]                                                         | 
       9|[0.8596362322568893, 1.462980329990387, 4.715636640787125, -3.6995573402382433, -5.528411865234375, -0.7871170565485954, 6.124421015381813, -3.0235321894288063, 3.911594659090042, -5.627902753651142, 4.350728169083595, 2.487025547772646, -6.947715926915407, -2.1018238812685013, 6.355702057480812, 4.751542940735817, 1.3674157410860062, -3.8710711896419525, 5.790022999048233, -5.847381994128227, 4.345177546143532, -2.44601122289896, -1.9425855726003647, 0.4825284779071808, 7.902636277489364, -5.6575112491846085, 7.830864876508713, 4.042583893984556, -2.164575405418873, 4.680600821971893, -0.9073395607993007, -7.812255799770355, -5.721508312039077, 0.4951178133487701, -1.8164750337600708, -0.5525602698326111, 6.33502272516489, 5.9454206973314285, -5.027348816394806, 3.3823563009500504, 2.6821062713861465, 2.921104982495308, 7.531766563653946, -8.404457330703735, 0.5366047862917185, 3.048205077648163, 0.6480959802865982, -0.8953956142067909, -5.679245375096798, 2.2793972492218018, -0.4351482912898064, 0.8836980685591698, -5.175080955028534, 8.209588695317507, 1.2687121778726578, -4.422216922044754, -3.088050185702741, 8.589952975511551, -5.667217284440994, -3.5476048290729523, 4.571161404252052, -4.632904179394245, 9.204983979463577, 1.3922089152038097, -5.662240393459797, -4.814578033983707, -3.0570671260356903, 6.103840507566929, 1.4108812073245645, -3.132067051716149, 8.61388710513711, 7.11176872253418, 7.846007779240608, 7.930950354784727, 5.3422278091311455, 4.977342374622822, 6.292693575844169, -0.3146641850471497, 6.076309978961945, -5.05106583237648, -1.5688493102788925, -5.584573354572058, -2.1042615249753, 9.449372917413712, 3.7806235030293465, 6.956669099628925, 7.37921691685915, 7.5859555304050446, 7.98976956307888, -0.7097298232838511, -6.0828647911548615, 4.167417582124472, -1.244397234171629, -6.410889247432351, 7.387741774320602, 9.292533293366432, 8.014853604137897, -2.5833083167672157, -4.968786716461182, 6.401945028454065]|157450.5312500000000000|      4.00000000|[1327, 338, 0, 13]                                                         | 
