k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8111731559038162, 0.7177754342556, 0.6062912046909332, 0.9922479628585279, 0.8456679284572601, 1.0944016501307487, 0.8308967500925064, 1.3322492241859436, 0.7177773416042328, 1.3549368381500244, 0.8414026647806168, 1.0618254207074642, 0.8533183038234711, 1.1685927957296371, 1.315669596195221, 1.3740179240703583, 0.7229611277580261, 1.274595022201538, 1.2645646035671234, 0.6717592179775238, 1.1616794615983963, 1.0773328766226768, 1.2195467501878738, 1.3504637777805328, 1.0091503141447902, 0.8519331961870193, 0.8197153508663177, 1.0516571514308453, 0.941304586827755, 0.7135164141654968, 1.0111569883301854, 1.2290387153625488, 1.0132610322907567, 1.2514682412147522, 1.214180827140808, 1.313702404499054, 1.0952981486916542, 0.8655721098184586, 1.1928629875183105, 1.1967086344957352, 0.8284947425127029, 0.9272418022155762, 0.86006960272789, 0.6474878787994385, 1.152408942580223, 1.0876927375793457, 0.727338969707489, 0.9506861194968224, 1.1170757785439491, 1.2782478034496307, 1.2925095558166504, 0.7419686615467072, 0.739919126033783, 1.1891572028398514, 1.3946380615234375, 1.3415953814983368, 1.1575222462415695, 1.379268854856491, 0.816362664103508, 0.988677978515625, 0.6737220585346222, 0.7545257955789566, 0.729487419128418, 0.6371499598026276, 1.1128572970628738, 1.103320650756359, 1.161036491394043, 1.2650931775569916, 0.6813927590847015, 0.8845535293221474, 1.31475231051445, 0.6460050046443939, 1.2811356484889984, 1.1231782957911491, 0.6752667427062988, 1.0862966105341911, 1.0128514766693115, 1.0772561579942703, 0.8852346390485764, 1.1810678094625473, 1.311087429523468, 1.2787921130657196, 0.9616090282797813, 0.632042795419693, 1.3916010558605194, 1.1113167777657509, 1.3550341129302979, 1.1440899819135666, 1.006575584411621, 1.2152424901723862, 1.2238592207431793, 0.9741155616939068, 1.0612393878400326, 0.98376121558249, 1.2740763127803802, 1.1821027249097824, 0.933303214609623, 1.3727591633796692, 1.383297175168991, 1.3249441087245941]|326454.9687500000000000|      1.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.69453664124012, -1.231530100107193, 2.1025730669498444, 2.0189243792556226, 1.8411973416805267, 2.1568823382258415, 1.9051562696695328, 3.0618043541908264, 1.4584852159023285, 0.9388728141784668, 1.6023949533700943, 0.9127670787274837, -0.1149822771549225, 1.9011279195547104, 3.315265953540802, 2.874268025159836, -0.1393356919288635, 1.0974116325378418, 2.0304664075374603, 1.7813285291194916, -0.5796101540327072, 1.3495139107108116, 0.9833981543779373, 3.269543796777725, 1.577619600109756, -0.0457320660352707, 0.1824143826961517, 2.6831607334315777, 0.3495267853140831, 1.0852786898612976, 2.760642242617905, -0.5385777950286865, 0.849405718035996, -0.5519017577171326, 0.6066514253616333, 2.0473557114601135, 1.096417285501957, 1.8571726232767105, -0.1682729721069336, 2.0877947360277176, -0.0413659065961838, 2.223862886428833, 0.3407059609889984, 2.2841908931732178, 1.3131667226552963, 1.7719156742095947, -0.7868176102638245, 1.2434963211417198, 2.5927775874733925, -0.2481639683246613, 2.772169828414917, 1.487449437379837, -0.1113658547401428, -0.1153827160596848, 2.623103618621826, 0.7329513728618622, 2.1313400715589523, 1.6235158145427704, 2.6841073483228683, -0.3882255554199219, 0.3938057720661163, 1.6301123052835464, -0.2532615661621094, 0.0876909792423248, 0.6748282462358475, 1.9793274328112602, 2.0398967266082764, -0.5897292196750641, 1.2399726808071136, 2.5745638385415077, 2.322423428297043, 2.462719053030014, 0.8851753175258636, 1.321835808455944, 2.6296730041503906, 2.929886393249035, 0.4252946376800537, 2.8824151307344437, 0.9664929360151291, 2.9460455030202866, 0.4328141808509827, 1.031701773405075, 1.6936305984854698, 0.3213056623935699, 0.4503626525402069, 2.8142696395516396, 0.6130433082580566, 2.3728449791669846, 0.5562286376953125, -0.7573241144418716, -0.158721536397934, 1.4868387691676617, 2.493613388389349, 0.702616835013032, 2.576650232076645, 1.549469992518425, 1.783771850168705, 3.3531418442726135, 2.747707337141037, 2.8742898404598236]|307637.1875000000000000|      5.00000000|[205, 52, 0, 2]                                                            | 
       3|[1.6678752452135086, -8.325860887765884, 2.6151253283023834, -6.313266134355217, -8.12236276268959, -1.7279207184910774, 0.9782802015542984, 3.881829559803009, -4.832847982645035, 10.061484813690186, 10.796458140015602, 6.102314617484808, -2.7469052374362946, -6.547263994812965, 10.67373114824295, 0.9643027484416962, 4.8634719252586365, -6.2876362800598145, -0.8730367720127106, 3.579096406698227, 2.490433171391487, 1.8727818951010704, 8.394996359944344, -0.5738638341426849, -5.789877844043076, 6.562694504857063, -5.108523041009903, 0.5735961906611919, 5.558711431920528, 2.850331962108612, 7.209299278445542, -9.936692953109741, -5.964167165569961, 6.899064123630524, 8.241158604621887, 3.4208303093910217, 10.065112926065922, -0.0401922315359116, 8.003429412841797, -4.6478457897901535, -8.11980752646923, 5.297813892364502, -5.205114275217056, 4.3555333614349365, 5.422974690794945, 10.770221948623657, -8.205051958560944, -4.683302499353886, -7.615370415151119, 0.7477092444896698, 4.422970533370972, -0.5258357226848602, 9.205699384212494, -1.6522527188062668, -1.7817997932434082, 9.308108538389206, 0.268274113535881, 6.837033003568649, -1.8365377932786942, 0.0379226207733154, -0.9169361293315887, 6.616430893540382, -5.986877918243408, -8.143596023321152, -9.324200913310051, -4.962186582386494, 1.288114070892334, 0.6245187222957611, 10.326493829488754, 7.5023492351174355, -2.673017054796219, 0.6477623879909515, 3.8715682923793793, 10.161880783736706, -4.7673420906066895, 2.281278185546398, -9.307768106460571, -2.6173245161771774, 4.337170168757439, 3.160117968916893, -7.390017926692963, -7.024277001619339, 7.5735644325613976, 6.285747915506363, -5.630659610033035, -4.181751631200314, -7.201630115509033, 9.50882987678051, -1.3940889835357666, 6.675466641783714, 7.930071264505386, -4.616110373288393, -5.209869716316462, -6.601446008309722, 10.22974357008934, -5.800980523228645, -5.324934624135494, 10.472252905368805, -3.9517498314380646, -3.4246326982975006]|202701.4531250000000000|     25.00000000|[307, 78, 0, 3]                                                            | 
       4|[1.6678752452135086, -8.325860887765884, 2.6151253283023834, -6.313266134355217, -8.12236276268959, -1.7279207184910774, 0.9782802015542984, 3.881829559803009, -4.832847982645035, 10.061484813690186, 10.796458140015602, 6.102314617484808, -2.7469052374362946, -6.547263994812965, 10.67373114824295, 0.9643027484416962, 4.8634719252586365, -6.2876362800598145, -0.8730367720127106, 3.579096406698227, 2.490433171391487, 1.8727818951010704, 8.394996359944344, -0.5738638341426849, -5.789877844043076, 6.562694504857063, -5.108523041009903, 0.5735961906611919, 5.558711431920528, 2.850331962108612, 7.209299278445542, -9.936692953109741, -5.964167165569961, 6.899064123630524, 8.241158604621887, 3.4208303093910217, 10.065112926065922, -0.0401922315359116, 8.003429412841797, -4.6478457897901535, -8.11980752646923, 5.297813892364502, -5.205114275217056, 4.3555333614349365, 5.422974690794945, 10.770221948623657, -8.205051958560944, -4.683302499353886, -7.615370415151119, 0.7477092444896698, 4.422970533370972, -0.5258357226848602, 9.205699384212494, -1.6522527188062668, -1.7817997932434082, 9.308108538389206, 0.268274113535881, 6.837033003568649, -1.8365377932786942, 0.0379226207733154, -0.9169361293315887, 6.616430893540382, -5.986877918243408, -8.143596023321152, -9.324200913310051, -4.962186582386494, 1.288114070892334, 0.6245187222957611, 10.326493829488754, 7.5023492351174355, -2.673017054796219, 0.6477623879909515, 3.8715682923793793, 10.161880783736706, -4.7673420906066895, 2.281278185546398, -9.307768106460571, -2.6173245161771774, 4.337170168757439, 3.160117968916893, -7.390017926692963, -7.024277001619339, 7.5735644325613976, 6.285747915506363, -5.630659610033035, -4.181751631200314, -7.201630115509033, 9.50882987678051, -1.3940889835357666, 6.675466641783714, 7.930071264505386, -4.616110373288393, -5.209869716316462, -6.601446008309722, 10.22974357008934, -5.800980523228645, -5.324934624135494, 10.472252905368805, -3.9517498314380646, -3.4246326982975006]|202701.4531250000000000|      5.00000000|[511, 130, 0, 5]                                                           | 
       5|[1.6754236915148795, -8.39546786248684, 2.4167886674404144, -6.347727431450039, -8.316909775137901, -1.2827520444989204, 1.2701397687196732, 3.6288565397262573, -4.996685475111008, 9.992021828889847, 10.631704047322273, 5.161393191665411, -3.0208821296691895, -6.692907094955444, 10.364566147327423, 1.1076133400201797, 4.7398572117090225, -6.056951567530632, -1.009601354598999, 3.859382003545761, 2.7346949130296707, 1.695316158235073, 8.727109804749489, -0.5756165124475956, -6.046997797675431, 5.8453007489442825, -4.559440761804581, 0.9098912291228771, 5.696993954479694, 2.5946269035339355, 7.142641884274781, -9.730939239263535, -6.154570299200714, 7.199994742870331, 7.977775037288666, 2.9120272994041443, 9.435645438730717, -0.8513598293066025, 7.6448682844638824, -4.4455569833517075, -8.344814330339432, 4.785118877887726, -4.998087957501411, 4.642956227064133, 5.590434476733208, 11.053167194128036, -8.356997579336166, -4.208516336977482, -8.09353544563055, 0.5437722653150558, 4.5189137533307076, -0.5974251329898834, 9.069472894072533, -1.8489416241645813, -1.8721323758363724, 9.268653281033039, 0.1897072121500969, 6.936807386577129, -1.7224778980016708, 0.1715250909328461, -0.7923354431986809, 6.84798638522625, -5.963860046118498, -8.067940920591354, -9.300628261640668, -5.039918400347233, 1.1574769467115402, 0.2937707304954529, 9.74453380703926, 6.944833733141422, -3.2854359447956085, 4.677409261465073, 3.1907841861248016, 9.631867282092571, -5.277712762355804, 1.9134553894400597, -9.563923507928848, -2.808597669005394, 4.254157103598118, 3.2055945582687855, -7.233786523342133, -6.995743963867426, 7.825907073915005, 6.25893148034811, -5.535982072353363, -4.070340782403946, -7.343463256955147, 9.3872549533844, -1.6584762632846832, 6.562983497977257, 7.959214303642511, -4.484150815755129, -5.14908030256629, -6.715931994840503, 10.00582441687584, -5.788848756812513, -5.341907283291221, 10.516889423131943, -4.0235376060009, -3.3739678487181664]|196578.9218750000000000|     25.00000000|[613, 156, 0, 6]                                                           | 
       6|[1.6754236915148795, -8.39546786248684, 2.4167886674404144, -6.347727431450039, -8.316909775137901, -1.2827520444989204, 1.2701397687196732, 3.6288565397262573, -4.996685475111008, 9.992021828889847, 10.631704047322273, 5.161393191665411, -3.0208821296691895, -6.692907094955444, 10.364566147327423, 1.1076133400201797, 4.7398572117090225, -6.056951567530632, -1.009601354598999, 3.859382003545761, 2.7346949130296707, 1.695316158235073, 8.727109804749489, -0.5756165124475956, -6.046997797675431, 5.8453007489442825, -4.559440761804581, 0.9098912291228771, 5.696993954479694, 2.5946269035339355, 7.142641884274781, -9.730939239263535, -6.154570299200714, 7.199994742870331, 7.977775037288666, 2.9120272994041443, 9.435645438730717, -0.8513598293066025, 7.6448682844638824, -4.4455569833517075, -8.344814330339432, 4.785118877887726, -4.998087957501411, 4.642956227064133, 5.590434476733208, 11.053167194128036, -8.356997579336166, -4.208516336977482, -8.09353544563055, 0.5437722653150558, 4.5189137533307076, -0.5974251329898834, 9.069472894072533, -1.8489416241645813, -1.8721323758363724, 9.268653281033039, 0.1897072121500969, 6.936807386577129, -1.7224778980016708, 0.1715250909328461, -0.7923354431986809, 6.84798638522625, -5.963860046118498, -8.067940920591354, -9.300628261640668, -5.039918400347233, 1.1574769467115402, 0.2937707304954529, 9.74453380703926, 6.944833733141422, -3.2854359447956085, 4.677409261465073, 3.1907841861248016, 9.631867282092571, -5.277712762355804, 1.9134553894400597, -9.563923507928848, -2.808597669005394, 4.254157103598118, 3.2055945582687855, -7.233786523342133, -6.995743963867426, 7.825907073915005, 6.25893148034811, -5.535982072353363, -4.070340782403946, -7.343463256955147, 9.3872549533844, -1.6584762632846832, 6.562983497977257, 7.959214303642511, -4.484150815755129, -5.14908030256629, -6.715931994840503, 10.00582441687584, -5.788848756812513, -5.341907283291221, 10.516889423131943, -4.0235376060009, -3.3739678487181664]|196578.9218750000000000|      5.00000000|[817, 208, 0, 8]                                                           | 
       7|[2.3220360376872122, -9.834374651312828, 2.0645189583301544, -4.176416052971035, -8.323031470179558, -3.7062232568860054, 1.3489791303873062, 2.6993346214294434, -4.125919431447983, 8.63994625210762, 10.070121303200722, 3.15807893499732, -5.302730083465576, -8.24079418182373, 8.862001597881317, 1.6741218119859695, 5.778869643807411, -4.513522669672966, -2.2548478841781616, 2.3566666543483734, 3.5445792824029922, 0.4598558768630028, 7.112939730286598, -0.1279993392527103, -4.797873032279313, 6.02841754257679, -5.153983265161514, 1.682681541889906, 6.822438724339008, 2.3202568888664246, 5.833270293660462, -9.338828295469284, -5.662429946474731, 6.014491498470306, 7.101616561412811, 5.314963281154633, 8.810105122625828, 0.127584770321846, 6.617324739694595, -4.245823010802269, -9.651851207017899, 4.0677120089530945, -4.714813902974129, 5.803176730871201, 7.276472255587578, 8.963338702917099, -8.466218620538712, -4.811132408678532, -6.394001983106136, -0.4840535670518875, 3.818321354687214, -2.2246194183826447, 10.294333443045616, -2.5253849029541016, -1.7492845207452774, 8.334874100983143, -1.352188654243946, 4.813369505107403, -1.8259196728467941, 0.3415628373622894, -0.6536700055003166, 9.049078151583672, -7.749903094023466, -8.349486738443375, -9.094792263582349, -3.208713509142399, 2.6785135716199875, 1.8431374430656433, 7.608691483736038, 7.741928435862064, -5.383165627717972, 5.430439442396164, 1.1048562228679657, 11.772071711719036, -2.8003174662590027, 2.3836376890540123, -9.275686770677567, -4.909223660826683, 3.412328816950321, 3.1602929420769215, -7.530445098876953, -9.4003183580935, 6.300511918962002, 5.0307310447096825, -4.248098313808441, -3.5545102655887604, -8.648717358708382, 10.666308045387268, -3.6501549780368805, 7.092858359217644, 9.654278609901667, -4.89177118614316, -4.908062364906073, -7.550012273713946, 9.542829543352127, -7.141132473014295, -4.8588000144809484, 9.502075046300888, -4.715996354818344, -5.4221062287688255]|179015.2500000000000000|     25.00000000|[919, 234, 0, 9]                                                           | 
       8|[2.3220360376872122, -9.834374651312828, 2.0645189583301544, -4.176416052971035, -8.323031470179558, -3.7062232568860054, 1.3489791303873062, 2.6993346214294434, -4.125919431447983, 8.63994625210762, 10.070121303200722, 3.15807893499732, -5.302730083465576, -8.24079418182373, 8.862001597881317, 1.6741218119859695, 5.778869643807411, -4.513522669672966, -2.2548478841781616, 2.3566666543483734, 3.5445792824029922, 0.4598558768630028, 7.112939730286598, -0.1279993392527103, -4.797873032279313, 6.02841754257679, -5.153983265161514, 1.682681541889906, 6.822438724339008, 2.3202568888664246, 5.833270293660462, -9.338828295469284, -5.662429946474731, 6.014491498470306, 7.101616561412811, 5.314963281154633, 8.810105122625828, 0.127584770321846, 6.617324739694595, -4.245823010802269, -9.651851207017899, 4.0677120089530945, -4.714813902974129, 5.803176730871201, 7.276472255587578, 8.963338702917099, -8.466218620538712, -4.811132408678532, -6.394001983106136, -0.4840535670518875, 3.818321354687214, -2.2246194183826447, 10.294333443045616, -2.5253849029541016, -1.7492845207452774, 8.334874100983143, -1.352188654243946, 4.813369505107403, -1.8259196728467941, 0.3415628373622894, -0.6536700055003166, 9.049078151583672, -7.749903094023466, -8.349486738443375, -9.094792263582349, -3.208713509142399, 2.6785135716199875, 1.8431374430656433, 7.608691483736038, 7.741928435862064, -5.383165627717972, 5.430439442396164, 1.1048562228679657, 11.772071711719036, -2.8003174662590027, 2.3836376890540123, -9.275686770677567, -4.909223660826683, 3.412328816950321, 3.1602929420769215, -7.530445098876953, -9.4003183580935, 6.300511918962002, 5.0307310447096825, -4.248098313808441, -3.5545102655887604, -8.648717358708382, 10.666308045387268, -3.6501549780368805, 7.092858359217644, 9.654278609901667, -4.89177118614316, -4.908062364906073, -7.550012273713946, 9.542829543352127, -7.141132473014295, -4.8588000144809484, 9.502075046300888, -4.715996354818344, -5.4221062287688255]|179015.2500000000000000|      5.00000000|[1123, 286, 0, 11]                                                         | 
       9|[2.318819335428998, -8.9444310516119, 2.1593930423259735, -4.247688083443791, -8.379622139036655, -4.193976677954197, 1.4374710619449615, 2.349058151245117, -4.357180669903755, 9.090154558420181, 9.581171944737434, 3.7268293164670467, -5.4292901158332825, -8.31734374165535, 9.302784770727158, 1.812789797782898, 5.749185748398304, -4.405665762722492, -2.3633150681853294, 2.7936410009860992, 3.7984634190797806, 0.278833232820034, 6.961633026599884, 0.0504938028752804, -5.20132536906749, 5.525230303406715, -5.076464235782623, 1.7515037171542645, 6.756389990448952, 2.4457909613847733, 5.825016936287284, -9.037645488977432, -5.874273168854415, 6.221701353788376, 7.1301096230745316, 4.98408704996109, 5.927361525595188, 0.1857072152197361, 6.0950882732868195, -3.5291594713926315, -9.305104166269302, 4.146602436900139, -4.705482205376029, 5.524334609508514, 6.980142042040825, 8.939317762851715, -8.852860182523727, -4.650923378765583, -6.745978198945522, -1.0667135268449783, 3.412317581474781, -2.8581762611865997, 7.2364261001348495, -3.089634895324707, -2.332491710782051, 7.903816260397434, -1.8427285626530647, 4.562209717929363, -1.8742632418870926, 0.1894851177930832, -0.5310810506343842, 9.148887678980827, -7.574554245918989, -8.093083590269089, -9.033556746318936, -3.11341692507267, 2.6665211245417595, 2.0659151673316956, 7.692439153790474, 7.803026270121336, -5.381925452849828, 5.244279846549034, 0.9309245645999908, 11.700427077710629, -3.0133077204227448, 2.3456032164394855, -9.241986379027367, -4.802618153393269, 3.401977847330272, 3.128663584589958, -7.474309682846069, -9.352721184492111, 6.395396985113621, 4.991921745240688, -4.415108531713486, -3.7782467007637024, -8.839963778853416, 10.709452882409096, -3.853148967027664, 6.967071369290352, 9.641428595408797, -4.925044480711222, -4.82626498863101, -7.4748955350369215, 9.47372566908598, -7.092884338460863, -4.918500477448106, 9.486975961364806, -4.751072164624929, -5.365568779408932]|170494.4843750000000000|     25.00000000|[1225, 312, 0, 12]                                                         | 
