k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00300000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00003000|[49, 16, 0, 4]                                                             | 
       3|[96.9999985938374, 0.0090103864249468, 100.00000378665095, 64.99999262118718, 19.99999351105589, 70.0000247681619, 177.99999268035845, 16.500003494844123]|7370.3466796875000000|      0.00300000|[61, 20, 0, 5]                                                             | 
       4|[96.9999985938374, 0.0090103864249468, 100.00000378665095, 64.99999262118718, 19.99999351105589, 70.0000247681619, 177.99999268035845, 16.500003494844123]|7370.3466796875000000|      0.00003000|[85, 28, 0, 7]                                                             | 
       5|[96.9999976234675, 0.0090302691596517, 100.00001126092661, 65.00000673643945, 19.99999981608653, 70.00002369648303, 178.00000707093477, 16.500004294470784]|7369.2368164062500000|      0.00300000|[97, 32, 0, 8]                                                             | 
       6|[96.9999976234675, 0.0090302691596517, 100.00001126092661, 65.00000673643945, 19.99999981608653, 70.00002369648303, 178.00000707093477, 16.500004294470784]|7369.2368164062500000|      0.00003000|[121, 40, 0, 10]                                                           | 
       7|[97.0000021692689, 0.0090306231717104, 99.99999901083152, 65.00002991622341, 19.99998659225912, 70.00001984778794, 178.00000826423832, 16.500003435929784]|7369.1992187500000000|      0.00300000|[145, 48, 0, 12]                                                           | 
       8|[97.0000021692689, 0.0090306231717104, 99.99999901083152, 65.00002991622341, 19.99998659225912, 70.00001984778794, 178.00000826423832, 16.500003435929784]|7369.1992187500000000|      0.00003000|[169, 56, 0, 14]                                                           | 
       9|[96.99999744574905, 0.009028518006161, 100.00000377140918, 65.00004154276348, 19.999997520712895, 70.00001650462843, 178.000028415183, 16.500016805621954]|7369.1396484375000000|      0.00300000|[181, 60, 0, 15]                                                           | 
      10|[96.99999744574905, 0.009028518006161, 100.00000377140918, 65.00004154276348, 19.999997520712895, 70.00001650462843, 178.000028415183, 16.500016805621954]|7369.1396484375000000|      0.00003000|[205, 68, 0, 17]                                                           | 
      11|[97.00001102960175, 0.0090292406892868, 100.00001562343209, 65.00004778312996, 19.999990782964232, 70.00000331946364, 178.00003121692373, 16.500006133927627]|7369.1279296875000000|      0.00300000|[217, 72, 0, 18]                                                           | 
      12|[97.00001102960175, 0.0090292406892868, 100.00001562343209, 65.00004778312996, 19.999990782964232, 70.00000331946364, 178.00003121692373, 16.500006133927627]|7369.1279296875000000|      0.00003000|[241, 80, 0, 20]                                                           | 
      13|[97.00000846106207, 0.0090286252052319, 100.00001316418638, 65.00003594497957, 20.00001269679524, 69.99998772512015, 178.00003604362348, 16.500005763085312]|7369.1225585937500000|      0.00300000|[253, 84, 0, 21]                                                           | 
      14|[96.99953610906607, 0.009045661090553, 100.00048922194401, 65.00119859900133, 20.001105542252844, 69.99960986444319, 177.99801772231797, 16.50134273240411]|7366.3046875000000000|      0.30000000|[265, 88, 0, 22]                                                           | 
      15|[96.99953610906607, 0.009045661090553, 100.00048922194401, 65.00119859900133, 20.001105542252844, 69.99960986444319, 177.99801772231797, 16.50134273240411]|7366.3046875000000000|      0.00300000|[289, 96, 0, 24]                                                           | 
      16|[96.99977901781324, 0.0090398361917178, 99.99926421238342, 65.00351657753617, 19.999783159424624, 69.99922499495267, 177.99761386898092, 16.501256878301604]|7362.5561523437500000|      0.30000000|[313, 104, 0, 26]                                                          | 
      17|[96.99977901781324, 0.0090398361917178, 99.99926421238342, 65.00351657753617, 19.999783159424624, 69.99922499495267, 177.99761386898092, 16.501256878301604]|7362.5561523437500000|      0.00300000|[337, 112, 0, 28]                                                          | 
      18|[96.99977901781324, 0.0090398361917178, 99.99926421238342, 65.00351657753617, 19.999783159424624, 69.99922499495267, 177.99761386898092, 16.501256878301604]|7362.5561523437500000|      0.00003000|[361, 120, 0, 30]                                                          | 
      19|[96.99976072436232, 0.0090319867067446, 99.99927168665909, 65.00353065024956, 19.99978946445526, 69.9992265271253, 177.99762825955725, 16.501257677928265]|7362.2587890625000000|      0.00300000|[373, 124, 0, 31]                                                          | 
      20|[96.99976072436232, 0.0090319867067446, 99.99927168665909, 65.00353065024956, 19.99978946445526, 69.9992265271253, 177.99762825955725, 16.501257677928265]|7362.2587890625000000|      0.00003000|[397, 132, 0, 33]                                                          | 
