k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0673476234078407, 0.2339719367980957, 0.1654087209701538]                    | 60.2343101501464844|      6.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.372943438589573, -4.522176401519776, 3.81035768032074]                       | 55.5038337707519531|    120.00000000|[7, 2, 0, 2]                                                               | 
       3|[2.372943438589573, -4.522176401519776, 3.81035768032074]                       | 55.5038337707519531|      6.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.372943438589573, -4.522176401519776, 3.81035768032074]                       | 55.5038337707519531|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[2.2546195909380913, -4.5828070769250395, 3.8352883027493956]                   | 54.4991111755371094|      6.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.2546195909380913, -4.5828070769250395, 3.8352883027493956]                   | 54.4991111755371094|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[2.2698993822559714, -4.7968260029494765, 4.044960485547781]                    | 54.4273223876953125|      6.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.2698993822559714, -4.7968260029494765, 4.044960485547781]                    | 54.4273223876953125|      0.30000000|[40, 13, 0, 13]                                                            | 
       9|[2.2851791735738516, -4.9315736422479155, 4.31256018742919]                     | 54.4153022766113281|      6.00000000|[43, 14, 0, 14]                                                            | 
      10|[2.2851791735738516, -4.9315736422479155, 4.31256018742919]                     | 54.4153022766113281|      0.30000000|[49, 16, 0, 16]                                                            | 
      11|[2.2851791735738516, -4.9315736422479155, 4.31256018742919]                     | 54.4153022766113281|      0.01500000|[55, 18, 0, 18]                                                            | 
      12|[2.2851791735738516, -4.9315736422479155, 4.31256018742919]                     | 54.4153022766113281|      0.00075000|[61, 20, 0, 20]                                                            | 
      13|[2.2848389011924155, -4.932166016257927, 4.3128697158047]                       | 54.4149169921875000|      0.01500000|[64, 21, 0, 21]                                                            | 
      14|[2.2782080390607007, -4.926408956355974, 4.318481403703336]                     | 54.4133720397949219|      0.30000000|[67, 22, 0, 22]                                                            | 
      15|[2.2782080390607007, -4.926408956355974, 4.318481403703336]                     | 54.4133720397949219|      0.01500000|[73, 24, 0, 24]                                                            | 
      16|[2.2817887690034695, -4.938233111582324, 4.326988325754646]                     | 54.4128074645996094|      0.30000000|[76, 25, 0, 25]                                                            | 
      17|[2.2817887690034695, -4.938233111582324, 4.326988325754646]                     | 54.4128074645996094|      0.01500000|[82, 27, 0, 27]                                                            | 
      18|[2.2817887690034695, -4.938233111582324, 4.326988325754646]                     | 54.4128074645996094|      0.00075000|[88, 29, 0, 29]                                                            | 
      19|[2.281607860219083, -4.938409911182337, 4.326865637684241]                      | 54.4127578735351562|      0.01500000|[91, 30, 0, 30]                                                            | 
      20|[2.2800312405306613, -4.9267163152737545, 4.336127066994086]                    | 54.4126739501953125|      0.30000000|[97, 32, 0, 32]                                                            | 
      21|[2.2800312405306613, -4.9267163152737545, 4.336127066994086]                    | 54.4126739501953125|      0.01500000|[103, 34, 0, 34]                                                           | 
      22|[2.2800312405306613, -4.9267163152737545, 4.336127066994086]                    | 54.4126739501953125|      0.00075000|[109, 36, 0, 36]                                                           | 
      23|[2.2805945685104234, -4.9256563010323795, 4.335360744511709]                    | 54.4126319885253906|      0.01500000|[112, 37, 0, 37]                                                           | 
      24|[2.2805945685104234, -4.9256563010323795, 4.335360744511709]                    | 54.4126319885253906|      0.00075000|[118, 39, 0, 39]                                                           | 
      25|[2.2805945685104234, -4.9256563010323795, 4.335360744511709]                    | 54.4126319885253906|      0.00003750|[124, 41, 0, 41]                                                           | 
      26|[2.2805945685104234, -4.9256563010323795, 4.335360744511709]                    | 54.4126319885253906|      0.00000188|[130, 43, 0, 43]                                                           | 
      27|[2.2805945685104234, -4.9256563010323795, 4.335360744511709]                    | 54.4126319885253906|      0.00000009|[136, 45, 0, 45]                                                           | 
      28|[2.2805945685104234, -4.9256563010323795, 4.335360744511709]                    | 54.4126319885253906|      0.00000000|[142, 47, 0, 47]                                                           | 
      29|[2.2805945685104234, -4.9256563010323795, 4.335360744511709]                    | 54.4126319885253906|      0.00000000|[148, 49, 0, 49]                                                           | 
      30|[2.2805945685104234, -4.9256563010323795, 4.335360744511709]                    | 54.4126319885253906|      0.00000000|[154, 51, 0, 51]                                                           | 
      31|[2.2805945685104234, -4.9256563010323795, 4.335360744511709]                    | 54.4126319885253906|      0.00000000|[160, 53, 0, 53]                                                           | 
      32|[2.2805945685104234, -4.9256563010323795, 4.335360744511709]                    | 54.4126319885253906|      0.00000000|[166, 55, 0, 55]                                                           | 
      33|[2.2805945685104234, -4.9256563010323795, 4.335360744511709]                    | 54.4126319885253906|      0.00000000|[172, 57, 0, 57]                                                           | 
