k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.80000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.62000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.45800000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.31220000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.18098000|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.06288200|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.95659380|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.86093442|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.77484098|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.69735688|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.62762119|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.56485907|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.50837317|[313, 104, 0, 26]                                                          | 
      14|[96.91995631158352, 0.0092231560647488, 99.9139376655221, 65.19702069461346, 20.185191079974174, 69.94334758073092, 177.657979875803, 16.72655975818634]|6914.7470703125000000|      0.56485907|[325, 108, 0, 27]                                                          | 
      15|[96.91995631158352, 0.0092231560647488, 99.9139376655221, 65.19702069461346, 20.185191079974174, 69.94334758073092, 177.657979875803, 16.72655975818634]|6914.7470703125000000|      0.50837317|[349, 116, 0, 29]                                                          | 
      16|[96.96301723644137, 0.0089229423701763, 100.06587781757116, 65.29883351176977, 20.047812566161156, 69.66815457493067, 177.75761614739895, 16.38216781616211]|6842.1367187500000000|      0.56485907|[373, 124, 0, 31]                                                          | 
      17|[96.96301723644137, 0.0089229423701763, 100.06587781757116, 65.29883351176977, 20.047812566161156, 69.66815457493067, 177.75761614739895, 16.38216781616211]|6842.1367187500000000|      0.50837317|[397, 132, 0, 33]                                                          | 
      18|[96.96301723644137, 0.0089229423701763, 100.06587781757116, 65.29883351176977, 20.047812566161156, 69.66815457493067, 177.75761614739895, 16.38216781616211]|6842.1367187500000000|      0.45753585|[421, 140, 0, 35]                                                          | 
      19|[96.96301723644137, 0.0089229423701763, 100.06587781757116, 65.29883351176977, 20.047812566161156, 69.66815457493067, 177.75761614739895, 16.38216781616211]|6842.1367187500000000|      0.41178226|[445, 148, 0, 37]                                                          | 
      20|[96.96301723644137, 0.0089229423701763, 100.06587781757116, 65.29883351176977, 20.047812566161156, 69.66815457493067, 177.75761614739895, 16.38216781616211]|6842.1367187500000000|      0.37060404|[469, 156, 0, 39]                                                          | 
      21|[96.96301723644137, 0.0089229423701763, 100.06587781757116, 65.29883351176977, 20.047812566161156, 69.66815457493067, 177.75761614739895, 16.38216781616211]|6842.1367187500000000|      0.33354363|[493, 164, 0, 41]                                                          | 
      22|[96.96301723644137, 0.0089229423701763, 100.06587781757116, 65.29883351176977, 20.047812566161156, 69.66815457493067, 177.75761614739895, 16.38216781616211]|6842.1367187500000000|      0.30018927|[517, 172, 0, 43]                                                          | 
      23|[96.96301723644137, 0.0089229423701763, 100.06587781757116, 65.29883351176977, 20.047812566161156, 69.66815457493067, 177.75761614739895, 16.38216781616211]|6842.1367187500000000|      0.27017034|[541, 180, 0, 45]                                                          | 
