k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.04000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00800000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00160000|[97, 32, 0, 8]                                                             | 
       5|[97.00010592584294, 0.0090316678124364, 100.00006491372187, 64.99956835329067, 19.999102863308508, 69.99939352239016, 178.00101108499803, 16.500402842182666]|7370.9482421875000000|      0.00800000|[121, 40, 0, 10]                                                           | 
       6|[97.00010592584294, 0.0090316678124364, 100.00006491372187, 64.99956835329067, 19.999102863308508, 69.99939352239016, 178.00101108499803, 16.500402842182666]|7370.9482421875000000|      0.00160000|[145, 48, 0, 12]                                                           | 
       7|[97.00010592584294, 0.0090316678124364, 100.00006491372187, 64.99956835329067, 19.999102863308508, 69.99939352239016, 178.00101108499803, 16.500402842182666]|7370.9482421875000000|      0.00032000|[169, 56, 0, 14]                                                           | 
       8|[97.00010592584294, 0.0090316678124364, 100.00006491372187, 64.99956835329067, 19.999102863308508, 69.99939352239016, 178.00101108499803, 16.500402842182666]|7370.9482421875000000|      0.00006400|[193, 64, 0, 16]                                                           | 
       9|[97.0000958490009, 0.0090278934555809, 100.00005810969333, 64.99959315657543, 19.999126177342987, 69.9993831438569, 178.00096802747794, 16.50043136419299]|7370.8784179687500000|      0.00032000|[205, 68, 0, 17]                                                           | 
      10|[96.99994672950106, 0.009028271415772, 99.99991656031807, 64.99964565783011, 19.999012185438914, 69.99932431455272, 178.00107987247247, 16.500584275529036]|7370.8305664062500000|      0.00160000|[217, 72, 0, 18]                                                           | 
      11|[96.99994672950106, 0.009028271415772, 99.99991656031807, 64.99964565783011, 19.999012185438914, 69.99932431455272, 178.00107987247247, 16.500584275529036]|7370.8305664062500000|      0.00032000|[241, 80, 0, 20]                                                           | 
      12|[96.99994672950106, 0.009028271415772, 99.99991656031807, 64.99964565783011, 19.999012185438914, 69.99932431455272, 178.00107987247247, 16.500584275529036]|7370.8305664062500000|      0.00006400|[265, 88, 0, 22]                                                           | 
      13|[96.99995301586159, 0.0090312182386324, 99.99993187487917, 64.99966401838174, 19.999021649923634, 69.99932621696655, 178.0010646846731, 16.500528130292878]|7370.7875976562500000|      0.00032000|[277, 92, 0, 23]                                                           | 
      14|[96.99995301586159, 0.0090312182386324, 99.99993187487917, 64.99966401838174, 19.999021649923634, 69.99932621696655, 178.0010646846731, 16.500528130292878]|7370.7875976562500000|      0.00006400|[301, 100, 0, 25]                                                          | 
      15|[96.99995930222212, 0.0090318347923667, 99.99994718944026, 64.99967800872946, 19.999031114408353, 69.99932811938038, 178.0010841873118, 16.50047198505672]|7370.7363281250000000|      0.00032000|[313, 104, 0, 26]                                                          | 
      16|[96.9999089180128, 0.0090129630083165, 99.99999796893417, 64.99992343198937, 19.999147684584386, 69.99929245901353, 178.00112286866715, 16.500614595106526]|7370.6357421875000000|      0.00160000|[325, 108, 0, 27]                                                          | 
      17|[96.9999089180128, 0.0090129630083165, 99.99999796893417, 64.99992343198937, 19.999147684584386, 69.99929245901353, 178.00112286866715, 16.500614595106526]|7370.6357421875000000|      0.00032000|[349, 116, 0, 29]                                                          | 
      18|[96.99993010318212, 0.0090192965707129, 99.99991743806049, 64.99983710264314, 19.99896824776988, 69.99917116348865, 178.0013250856755, 16.50062767964664]|7370.5131835937500000|      0.00160000|[361, 120, 0, 30]                                                          | 
      19|[96.99993010318212, 0.0090192965707129, 99.99991743806049, 64.99983710264314, 19.99896824776988, 69.99917116348865, 178.0013250856755, 16.50062767964664]|7370.5131835937500000|      0.00032000|[385, 128, 0, 32]                                                          | 
      20|[96.99993010318212, 0.0090192965707129, 99.99991743806049, 64.99983710264314, 19.99896824776988, 69.99917116348865, 178.0013250856755, 16.50062767964664]|7370.5131835937500000|      0.00006400|[409, 136, 0, 34]                                                          | 
      21|[96.9999337860595, 0.0090235610699519, 99.99991219166986, 64.99983759975294, 19.99901499727821, 69.9991378955549, 178.0012978169907, 16.500626888516365]|7370.2612304687500000|      0.00032000|[421, 140, 0, 35]                                                          | 
      22|[96.9999337860595, 0.0090235610699519, 99.99991219166986, 64.99983759975294, 19.99901499727821, 69.9991378955549, 178.0012978169907, 16.500626888516365]|7370.2612304687500000|      0.00006400|[445, 148, 0, 37]                                                          | 
      23|[96.99984687105689, 0.0090321757200936, 100.00000001760054, 64.9999540440549, 19.999000529520345, 69.99918714396904, 178.00119615669973, 16.500695095504]|7369.9604492187500000|      0.00032000|[457, 152, 0, 38]                                                          | 
      24|[96.9998951175935, 0.009031821620837, 99.99984534321266, 65.00009442693408, 19.9989047956351, 69.99925843797087, 178.00117691775085, 16.500700309222395]|7369.7749023437500000|      0.00160000|[481, 160, 0, 40]                                                          | 
