k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0844134220480919, -0.1211122828722, -0.1668543976545334, 0.036123981429264, -0.0271660357713699, 0.1072008250653744, -0.0145516249537468, 0.2461246120929718, -0.0511113291978836, 0.2774684190750122, 0.0307013323903084, 0.1509127103537321, 0.0566591519117355, 0.2242963978648186, 0.3078347980976105, 0.3470089620351792, 0.0314805638790131, 0.317297511100769, 0.3222823017835617, 0.0358796089887619, 0.2908397307991981, 0.2586664383113384, 0.3397733750939369, 0.4152318888902664, 0.2545751570723951, 0.1859665980935097, 0.1798576754331589, 0.3058285757154227, 0.2606522934138775, 0.1567582070827484, 0.3155784941650927, 0.4345193576812744, 0.3366305161453784, 0.4657341206073761, 0.457090413570404, 0.516851202249527, 0.4176490743458271, 0.3127860549092293, 0.4864314937591553, 0.4983543172478676, 0.3242473712563514, 0.3836209011077881, 0.360034801363945, 0.2637439393997192, 0.5262044712901115, 0.5038463687896728, 0.3336694848537445, 0.4553430597484112, 0.5485378892719746, 0.6391239017248154, 0.6562547779083252, 0.3909843307733536, 0.3999595630168915, 0.6345786014199257, 0.7473190307617188, 0.7307976907491684, 0.6487611231207847, 0.7696344274282455, 0.498181332051754, 0.5943389892578125, 0.4468610292673111, 0.4972628977894783, 0.494743709564209, 0.4585749799013138, 0.7064286485314369, 0.7116603253781796, 0.7505182456970215, 0.8125465887784958, 0.5306963795423507, 0.6422767646610736, 0.867376155257225, 0.5430025023221969, 0.8705678242444992, 0.8015891478955746, 0.5876333713531494, 0.8031483052670956, 0.7764257383346558, 0.8186280789971352, 0.7326173195242882, 0.8905339047312737, 0.9655437147617341, 0.9593960565328598, 0.8108045141398906, 0.6560213977098465, 1.0458005279302598, 0.9156583888828754, 1.047517056465149, 0.9520449909567833, 0.8932877922058106, 1.007621245086193, 1.0219296103715898, 0.9070577808469534, 0.9606196939200163, 0.9318806077912449, 1.08703815639019, 1.0510513624548912, 0.9366516073048115, 1.1663795816898346, 1.1816485875844955, 1.162472054362297]|-99.4577865600585938|      0.13333333|[103, 26, 0, 1]                                                            | 
       2|[0.1667017212510109, -0.3810197073221206, 0.0326498585939407, 0.1730141841899604, 0.1055712282657623, 0.248864927738905, 0.1286829856038094, 0.476731972694397, 0.0476497226953506, 0.221993213891983, 0.1321669748425484, 0.131038264259696, -0.0724475932121277, 0.3219677501916886, 0.5744476556777954, 0.5470423138141632, -0.0834923478960991, 0.2936730574071407, 0.4244025447964668, 0.1838221967220307, 0.0586677631735801, 0.2949572440981865, 0.3082868936657905, 0.6711092346906662, 0.3303710683248937, 0.0662778934836388, 0.0948842060565949, 0.5233624025434256, 0.1817485810816288, 0.2063265137374401, 0.5488432086445392, 0.1988371384143829, 0.3147831395454705, 0.2252847814559937, 0.3760864868760109, 0.614671648144722, 0.4177982925949618, 0.4449994686245918, 0.3049466902017594, 0.6171658053994179, 0.2082659488916397, 0.5565037262439727, 0.2907863113284111, 0.4819710129499435, 0.5476388435810804, 0.5950760981440544, 0.1317819368839264, 0.4943844224512577, 0.7452981413900852, 0.4356023222208023, 0.853542829155922, 0.4903817740082741, 0.2864548924565316, 0.4606399396061898, 0.9111144423484803, 0.649645154774189, 0.7786035087704658, 0.8022006916999816, 0.7472139635682106, 0.4107518404722214, 0.409538854509592, 0.6140077736973762, 0.3637104976177216, 0.3853137785196304, 0.6480247728526592, 0.8284612445533276, 0.8676996138691903, 0.5652369189262391, 0.6051737093925476, 0.8676114834845066, 1.0017323112487793, 0.785231055021286, 0.817773110717535, 0.8280768168717623, 0.8482208847999573, 1.048960289210081, 0.6980848205089569, 1.0593159559369087, 0.7434517601132393, 1.125864277780056, 0.8484406074881554, 0.9264506769180297, 0.9084073956310749, 0.6145897769927978, 0.9203020691871644, 1.1427187813818453, 0.94858494669199, 1.1158789965510367, 0.8332415291666985, 0.7446123525500297, 0.8375854974985124, 0.9754208811372519, 1.1516028999537231, 0.894394687898457, 1.260714691877365, 1.1000336660444736, 1.050047432333231, 1.4304306316375732, 1.3635699504613876, 1.3690515011548996]|-163.4133758544921875|      0.17777778|[205, 52, 0, 2]                                                            | 
       3|[0.4049275389313698, -0.5436183470487594, -0.2989870470762253, -0.0164682811964303, -0.0009260967373848, 0.4800589023530483, 0.445758059322834, 0.8164712953567506, -0.1519289648532867, 0.345706096291542, 0.1466115802899003, 0.1310606064026797, -0.0927539904415607, 0.1521330618858338, 0.3266160130500794, 0.7983028328418732, -0.3400138708949089, 0.4777605573832989, 0.227949450314045, 0.0963607251644135, -0.0551889175176621, 0.5959330436587333, -0.005364131629467, 0.6698576748697087, 0.1593044861219823, 0.3551892659068108, 0.1064001419395209, 0.5356770090013743, -0.0608738391101361, 0.4695138327777386, 0.762840602491051, 0.4357349795103073, 0.1066661015339196, -0.0459163820743561, 0.4407349660992622, 0.5136839380860329, 0.3290272771893069, 0.6679562303423882, 0.2718361759185791, 0.8196513816714287, -0.0727680140733719, 0.6586934906244277, 0.0033790323138237, 0.358616883456707, 0.7149673651903867, 0.3617801061272621, 0.3263046753406524, 0.704386353045702, 0.593387001901865, 0.374075535684824, 0.9128133079409599, 0.540215455442667, 0.1658151733875275, 0.1752202966809273, 0.8929465647786856, 0.834670995771885, 0.6193541285395622, 0.925396339893341, 0.6324132347106933, 0.2778983026742935, 0.1397682322561741, 0.2834347811341286, 0.2276933091878891, 0.2613973164558411, 0.3913219623267651, 1.1822732834517957, 0.5615601447224617, 0.748327933549881, 0.8577955985069274, 0.8867667734622955, 1.2688982999324798, 0.6440176528692245, 1.159643627256155, 0.9387624187022447, 0.8017006516456604, 0.7204036323726177, 0.763348740041256, 0.7304786506295204, 0.8875396260619164, 0.9537238135933876, 0.6413625976443291, 0.9256681553600355, 0.6633765007555484, 0.6529891157150268, 0.98201691955328, 1.2691123826801776, 1.2532352831959725, 1.3877436491847037, 1.0714662441611291, 0.5609911695122718, 0.7047233170270921, 1.2958155461400747, 0.9717130868881942, 0.9534810032323002, 1.4566805630922317, 1.442255581766367, 1.1621701617538929, 1.5572943645715713, 1.6969544941186905, 1.6209200769662857]|-277.5323486328125000|      0.23703704|[307, 78, 0, 3]                                                            | 
       4|[0.2071461698412895, -0.7002281057834625, -0.166469783782959, -0.1188934690225869, 0.0744933515787125, 0.650766828507185, 0.7965179827809334, 0.830894975848496, -0.115847579985857, 0.8149689644575119, 0.619755932725966, 0.0215972797697032, -0.4183679063618183, 0.5528615856170654, 0.3608984999358654, 1.155128482580185, -0.3014788161218166, 0.5968830402195453, 0.263148537427187, -0.1770911693572998, 0.201679236292839, 0.3342669841647148, -0.1922784712910652, 0.8649533331720158, 0.5768487020395696, 0.7986451706290245, -0.1309346012026071, 0.8610882989317179, 0.3265846045315265, 0.1411332778632641, 0.3499940670467914, 0.8155530315637589, 0.4759242072887719, 0.3646751308441162, 0.6648623928427696, 0.7670516601204872, 0.6774783849297091, 0.9546016129851341, 0.7059967660903931, 0.5403203830122948, 0.3285467809438705, 0.619351530522108, 0.0501977431774139, 0.5518263825774192, 0.5590947668999433, 0.3512063874304294, 0.0696186137199402, 0.732069978043437, 0.4997841061651707, 0.5569316633045673, 1.3802713176608086, 0.9380909134447575, 0.1978542234003544, -0.2562423488497734, 1.3279720779508353, 0.8389090960286558, 0.5162929368019104, 1.1487109231948853, 0.7627898716926574, 0.4753906637430191, -0.002561222165823, 0.5804324176907539, 0.2960401374101639, -0.0717854058742523, 0.741724943369627, 1.014033660143614, 0.9430650678277016, 0.9391086328029633, 1.0147172087430953, 1.0350666016340255, 1.413766256570816, 0.9222932320833206, 1.2348415921628475, 1.2140134496241808, 0.6761239916086197, 0.8860102652013302, 0.9005303946137428, 0.5339987936615944, 1.1491105863451958, 1.2909852519631386, 0.94486497849226, 1.4661351792095227, 0.281359961181879, 0.491049792766571, 1.2362910196185113, 1.1994739292562007, 1.1213496652245523, 1.497004372179508, 1.449390000998974, 0.8105876609683036, 0.6025031095743181, 1.621914107427001, 0.5758011548966171, 1.3035746957734227, 1.641670373082161, 1.6258121980726719, 1.150776254273951, 1.6299290838837623, 2.05756104528904, 1.6511110607534647]|-479.2735290527343750|      0.31604938|[409, 104, 0, 4]                                                           | 
       5|[0.5371767601370812, -0.8970649796724319, 0.4321973609924317, -0.7094399577844888, -0.0023573756217957, 1.2290832190215588, 0.3184742775559426, 0.2355128218606115, -0.4307310505211354, 0.3249980121850967, 0.3974615872278809, -0.5884663922960317, 0.1808626811206341, -0.0266519045829773, -0.2108696050941944, 0.9911352282762529, -0.8413728009164333, 0.8974118645489215, 0.7062056870758533, 0.2125245749950409, -0.2002476090192795, 0.3338759823807049, 0.3436522814631462, 1.1463301718560979, -0.0474260882474482, 0.367090137898922, -0.6806015423685312, 0.6616651050001383, 0.156622406989336, 0.3176575891673565, 0.7702237106300891, 0.5355979424715043, 0.5209950566478074, 0.1707029157876969, 1.1458378419280053, 0.5979358187317848, 1.3015545129356907, 1.1389574828743934, 0.7864037299156189, 0.9909701511263848, 0.2992919514328241, 1.0653151814639568, 0.4939379024505615, -0.038526033461094, 0.9205473165959119, 0.4165698467195034, 0.6721695375442505, 0.4621664076298475, 0.8323545099794865, 0.0996820218861103, 1.0162610134482384, 0.791131131798029, 0.3392197962105274, -0.6225022813677787, 1.6221974726766348, 0.5776672129891813, 0.702020816206932, 0.666224526166916, 0.8706872203946113, 0.0220623522996902, -0.4111430154740811, 0.6122997802495956, 0.2704022052884102, -0.3676589286327362, 1.283535038679838, 1.489795103520155, 0.9795824047923088, 0.8506163212656975, 0.5783301466703414, 1.1848690330982208, 0.9000770962238311, 0.7750490021705627, 1.6998533080518246, 1.6443293315917253, 0.8201225847005844, 0.9567302747070789, 1.3737717834115029, 1.1396031442284584, 1.4813823112845421, 1.7215394631028176, 0.7042320570349694, 0.8504754654644056, 0.7219125534594059, 0.5183881932497024, 0.6701925680041314, 1.6448470471799372, 1.1609103184938432, 1.8205777528882026, 1.0587230095267297, 0.5494827792048453, 0.7703177666664125, 1.2969982513040303, 1.0989033787697555, 1.1752824779227375, 1.0488232046365737, 1.2153597129881382, 1.6837554446235299, 1.9791064742207527, 2.336164241433144, 1.8933767173439264]|-719.1516723632812500|      0.42139918|[511, 130, 0, 5]                                                           | 
       6|[0.6551940387487412, -1.2691024500131607, -0.1434828948974609, -0.4745125717390328, -0.7036795735359191, 1.8321687369048596, 0.8476711955666543, -0.2801717827841639, -0.4354467823542655, 0.7249643415212631, -0.0309585988149047, -1.1952985389406239, 0.1436000886559486, 0.6810418510437012, -0.7746326275169849, 0.9282427912950517, -0.2733281980454921, 1.4873439486324787, 0.4411743493378162, 0.8596088707447052, -0.537951552271843, 0.2429167240031529, 0.4109429600834846, 1.172152513298206, 0.175011636223644, -0.2990396896004677, -0.9103551558405161, 0.6011889620870352, -0.4992212085425854, 0.8539015047252179, 0.2140282727219165, 0.0866154950857163, 0.9434459567256273, -0.1969026511907577, 1.401868222653866, 0.7255348643660545, 1.024607819276862, 1.3823376569151877, 0.2398175740242005, 0.848139138519764, 1.1121314594894647, 1.8620732371509074, 1.1917453336715698, -0.8001027455925942, 0.4406865041702985, 0.7807457028329372, 1.2167133402824402, 0.4042925215512514, 0.7816019931435585, -0.580021571367979, 1.288082273900509, 0.5710308183729649, -0.0162746731936931, -0.9472994348406791, 0.9889654155820609, 1.1782393818162382, 0.6906652633845806, 0.7060616444051266, 0.0531754234433174, -0.6509880512952805, 0.2565907134115696, 0.2780217331647873, 0.6545463326573372, 0.3430510008335114, 1.0426551453769206, 1.4983455509319903, 1.1542218235135078, 1.1713920983672144, 0.4891380393505096, 2.018214446306229, 1.5641934192180633, 0.2223349523544311, 1.8721786062419414, 1.7454701585322618, 0.9604925960302353, 0.4950697107613087, 0.6015937891602516, 1.463226116001606, 0.9888330110907555, 2.151671852171421, 1.0248142084479333, 1.475856935190968, 0.3881122376024723, 0.378186565041542, 0.5981481730937959, 1.882696580737829, 0.8307576578855516, 1.4500888410210608, 0.2524845370650293, -0.2226075962185861, 1.3058707451820375, 1.5670622774213552, 1.2086148469895126, 2.0173915024474263, 1.3628135591745376, 0.8814705862104892, 2.3124964109435675, 2.0259937304258346, 2.6340674513578417, 1.5405175480991602]|-928.0714111328125000|      0.56186557|[613, 156, 0, 6]                                                           | 
       7|[1.7005319541692734, -0.9655209141969681, -0.618869901895523, -1.0735704249609261, -1.692454171180725, 2.493999102562666, 0.4516491141915322, -1.2895489047095179, -0.244772224072367, 0.3098762542009353, 0.7994682133570313, -1.8061106665308033, 1.2137011113762854, 1.1121399545669557, -0.8414526753127575, 1.1279862558841707, -1.2755336891114712, 2.1481256301701066, 1.0175691457092761, 1.5154586255550384, -0.5135357481986285, -0.3183878452412319, 0.5561805698275566, 1.483145082029514, -0.6497775302268565, 0.1293337962031365, 0.1536715575307608, 1.6919403716176749, -0.1279550521075726, 1.872856616228819, -0.3574214242957532, -0.5263567644357681, 0.3129198908992112, -0.6985532826185226, 1.1208178088068963, 0.3173371037840843, 1.9372522055683659, 1.2425582084059714, 0.8957057738304138, 0.8757319185882807, 1.5978392193466424, 1.5886398796737193, 1.05101973593235, -1.4253789535164834, -0.3858389455825091, 0.0205914555490017, 2.166017265319824, 0.5373812443763017, 0.5651665458083153, -0.5221659354865551, 1.348683269917965, 0.6191188175976277, 0.8321168597042561, -1.004889561831951, 2.076653980836272, 1.164206084739417, 1.2514935915172098, 0.5139475594460965, 0.2904742100834846, -0.6753948792815209, 1.2673725976049899, 1.401234309077263, 0.0036848309636116, 0.4825188660621643, 0.114478563517332, 1.2202821642532946, 0.0409260299801826, 1.1273634622991087, 0.6542380475997924, 2.7874965488910677, 2.1186282551288604, -0.6667728114128113, 2.364731810539961, 0.7006740493327379, 1.7108839005231857, 1.1909337325394154, 0.9408750501275063, 2.079328811466694, 2.0266647943854332, 2.369383271038532, 0.9923102161288262, 1.930461233067326, -0.6369453166425229, -0.053215075135231, 0.6590359754860402, 2.3412580309808253, -0.2402481633424758, 1.2873144868016242, -0.8215526571869849, 0.461445765197277, 0.6411101555824281, 0.5068327375501394, 1.015500879213214, 2.363170176334679, 1.3204353012144565, 1.0404402269423008, 2.390110755600035, 2.7622181433439255, 2.1986096554994585, 1.8154580686241388]|-1120.9119873046875000|      0.74915409|[715, 182, 0, 7]                                                           | 
       8|[1.6379536336660385, -0.8775946083664894, -0.5205968630313873, -1.1956413633096963, -1.898026955127716, 2.1441269306838513, 0.7769682851433755, -1.4458949128910898, -0.5840875788964331, 0.5024601429700851, 0.895877794958651, -1.4419393999750172, 1.416977045238018, 1.3238014125823976, -0.5760839454829693, 0.8276877140998842, -1.6141268442571164, 2.1285694635659453, 1.0904302211105823, 1.8854217648506164, -0.3675405038148165, -0.596393534623785, 0.9011195930838585, 1.3956698641506955, -0.852934552822262, -0.2205319681763649, -0.0667092553526163, 1.8786733194440604, 0.0467335851490497, 1.6831915371119976, -0.6772846840880811, -0.5644033628702163, 0.6449578464217485, -0.9094451850652694, 1.4393375799059869, 0.2584474390745163, 2.0159448802052067, 1.0981489095091819, 1.0168744990229608, 0.5684059891849756, 1.3657449165731668, 1.8804842774569988, 0.9576536643505096, -1.1546938171982766, -0.4659277398139239, 0.3235312281548977, 2.1220586013793943, 0.6033711931854486, 0.7320429065823555, -0.7881431095302105, 1.490302207171917, 0.7281318609416485, 1.1625164325535298, -0.710461958348751, 2.2423491712659596, 1.173440516870469, 1.3243225176632403, 0.5595976355671883, 0.4866523930430412, -0.8903604909777642, 1.439951737076044, 1.6313849043846131, -0.035078941732645, 0.1506012225151062, 0.0404018960893153, 1.2578375347331168, 0.1535733398795127, 1.2951097528636457, 0.8603569889068603, 2.7544564537703993, 2.440896860361099, -0.7528952199220658, 2.1213965933024883, 0.7229842373728752, 2.0799074918031693, 1.2503172180056572, 1.2418671813607216, 1.7694073978066447, 2.1635546097159386, 2.708097870647907, 1.2939475080370904, 1.6103885225532575, -0.6096468009799719, 0.113966982960701, 0.3127567417919637, 2.593490493148565, -0.5348282653093337, 1.0241864743828772, -0.6771192482113837, 0.6045973762869834, 0.7626481613516809, 0.5794870667904615, 0.662189489528537, 2.4776663031056523, 1.5112899549305439, 1.0138765210658311, 2.4556214458122847, 2.580133314728737, 1.9380976909399035, 1.9937370363622904]|-1216.3231201171875000|      0.99887212|[817, 208, 0, 8]                                                           | 
       9|[1.6392562591843307, -0.9101702156662941, -0.554410473704338, -0.9261809832323342, -1.975746539235115, 2.184901480972767, 0.8234827962517739, -1.2470131079480051, -0.7103833242692054, 0.5843155220150947, 0.8339051284268498, -1.3936081802720581, 1.3901303569972514, 1.177228435277939, -0.518962650001049, 0.9559828376770021, -1.5934498365223408, 2.1868063791841266, 0.9216666282713413, 1.9944621816277504, -0.4064677198976279, -0.5676738914928865, 0.9104723441600799, 1.4288390666572377, -0.7294141338206828, -0.1898983435332775, -0.0723367636278271, 1.8074873431771994, -0.1014781920611859, 1.636758378893137, -0.6378176026605069, -0.4884672689437866, 0.6227534026093782, -0.7669920808076858, 1.329176312685013, 0.2597344066156074, 2.0292653671978043, 1.0842556777596473, 0.9923484077304603, 0.525343581661582, 1.3305012414604425, 1.9577847366034984, 1.0682599547505378, -1.2910228571295739, -0.6029133696109057, 0.363934545814991, 2.175766342580318, 0.6283108922839165, 0.6628106886148453, -0.882683452218771, 1.2914299240708351, 0.5996100609004498, 1.0180013950169087, -0.8825323125720024, 2.2068949688225983, 1.1501142819784582, 1.3258011144865303, 0.5539438784308732, 0.6068832838535309, -0.912556042522192, 1.4954312933981417, 1.661314121335745, -0.1356258828938007, 0.0476281785964966, -0.104698295146227, 1.0695679791644217, 0.0255573150515556, 1.1941996107995512, 0.9070554511249065, 2.7856906455010177, 2.4899462229013443, -0.7782698448002339, 2.2091662730276584, 0.9212096908688545, 2.200876086950302, 1.4145649990439415, 1.457583141028881, 1.8901834252476695, 2.21741896212101, 2.666908427327871, 1.3783729872107506, 1.579124299394898, -0.7468397357314825, 0.0612603539228439, 0.1937999300658704, 2.619612424299121, -0.4211997064948081, 1.102751848399639, -0.7598410701751708, 0.7905361369252204, 0.7963235823810102, 0.7157624923437833, 0.790503224655986, 2.5008278224244713, 1.4878764942288398, 1.0358113767951727, 2.4053994214907286, 2.3887530076503753, 1.8180235007405283, 1.9398704264312983]|-1255.3962402343750000|      1.33182950|[919, 234, 0, 9]                                                           | 
