k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.94654182653e-05, -0.000999565818347]                                         | 24.0616912841796875|      0.00133333|[4, 1, 0, 1]                                                               | 
       2|[0.0009196074115607, -0.0019922514911741]                                       | 24.0373077392578125|      0.00177778|[10, 3, 0, 3]                                                              | 
       3|[0.0026973245567206, -0.001977565290872]                                        | 23.9886512756347656|      0.00237037|[13, 4, 0, 4]                                                              | 
       4|[0.0055817032134655, 9.30195092224e-05]                                         | 23.9092903137207031|      0.00316049|[16, 5, 0, 5]                                                              | 
       5|[0.0074678339897218, 0.0026290069217794]                                        | 23.8567485809326172|      0.00421399|[19, 6, 0, 6]                                                              | 
       6|[0.0116379868140939, 0.0020227489294484]                                        | 23.7426815032958984|      0.00561866|[25, 8, 0, 8]                                                              | 
       7|[0.0144407699717704, -0.0028469221433625]                                       | 23.6694202423095703|      0.00749154|[28, 9, 0, 9]                                                              | 
       8|[0.0199662998220447, -0.0072571801720187]                                       | 23.5242576599121094|      0.00998872|[31, 10, 0, 10]                                                            | 
       9|[0.0227121428488317, 0.0023467197315767]                                        | 23.4405364990234375|      0.01331829|[34, 11, 0, 11]                                                            | 
      10|[0.0261444567604485, -0.010521697695367]                                        | 23.3632717132568359|      0.01775773|[37, 12, 0, 12]                                                            | 
      11|[0.0379473796947423, -0.0237892483128235]                                       | 23.0748882293701172|      0.02367697|[40, 13, 0, 13]                                                            | 
      12|[0.0865740447206917, -0.0403446935815737]                                       | 21.9105205535888672|      0.03156929|[43, 14, 0, 14]                                                            | 
      13|[0.1480550548894826, -0.0845135234994814]                                       | 20.7210197448730469|      0.04209239|[46, 15, 0, 15]                                                            | 
      14|[0.1891267753107968, -0.0753003441495821]                                       | 19.7912387847900391|      0.05612319|[49, 16, 0, 16]                                                            | 
      15|[0.2448285153968754, -0.0821653146995232]                                       | 18.7054977416992188|      0.07483091|[52, 17, 0, 17]                                                            | 
      16|[0.3080655268295232, -0.0100266699446365]                                       | 16.6612243652343750|      0.09977455|[55, 18, 0, 18]                                                            | 
      17|[0.3958373076184216, 0.0374188433634117]                                        | 14.1764650344848633|      0.13303274|[58, 19, 0, 19]                                                            | 
      18|[0.4747108003957692, 0.287349910591729]                                         |  7.5526623725891113|      0.17737698|[61, 20, 0, 20]                                                            | 
      19|[0.7696085951192799, 0.1698171730386093]                                        |  5.1546883583068848|      0.23650264|[64, 21, 0, 21]                                                            | 
      20|[0.651880704508585, 0.374935784493573]                                          |  2.3508703708648682|      0.31533686|[67, 22, 0, 22]                                                            | 
      21|[0.4900401464565221, 0.6455738033400849]                                        |  0.3382348418235779|      0.42044914|[70, 23, 0, 23]                                                            | 
      22|[0.4900401464565221, 0.6455738033400849]                                        |  0.3382348418235779|      0.31533686|[76, 25, 0, 25]                                                            | 
      23|[0.4900401464565221, 0.6455738033400849]                                        |  0.3382348418235779|      0.23650264|[82, 27, 0, 27]                                                            | 
      24|[0.4900401464565221, 0.6455738033400849]                                        |  0.3382348418235779|      0.17737698|[88, 29, 0, 29]                                                            | 
      25|[0.4900401464565221, 0.6455738033400849]                                        |  0.3382348418235779|      0.13303274|[94, 31, 0, 31]                                                            | 
      26|[0.4900401464565221, 0.6455738033400849]                                        |  0.3382348418235779|      0.09977455|[100, 33, 0, 33]                                                           | 
      27|[0.5026017415239039, 0.6376605230616406]                                        |  0.3200345933437347|      0.13303274|[103, 34, 0, 34]                                                           | 
      28|[0.4753969709290686, 0.6650091364281252]                                        |  0.3090229034423828|      0.17737698|[106, 35, 0, 35]                                                           | 
      29|[0.4753969709290686, 0.6650091364281252]                                        |  0.3090229034423828|      0.13303274|[112, 37, 0, 37]                                                           | 
      30|[0.4753969709290686, 0.6650091364281252]                                        |  0.3090229034423828|      0.09977455|[118, 39, 0, 39]                                                           | 
      31|[0.4753969709290686, 0.6650091364281252]                                        |  0.3090229034423828|      0.07483091|[124, 41, 0, 41]                                                           | 
      32|[0.4758869378729287, 0.6744070305721834]                                        |  0.2684472501277924|      0.09977455|[127, 42, 0, 42]                                                           | 
      33|[0.4758869378729287, 0.6744070305721834]                                        |  0.2684472501277924|      0.07483091|[133, 44, 0, 44]                                                           | 
      34|[0.4758869378729287, 0.6744070305721834]                                        |  0.2684472501277924|      0.05612319|[139, 46, 0, 46]                                                           | 
      35|[0.4758869378729287, 0.6744070305721834]                                        |  0.2684472501277924|      0.04209239|[145, 48, 0, 48]                                                           | 
      36|[0.4758869378729287, 0.6744070305721834]                                        |  0.2684472501277924|      0.03156929|[151, 50, 0, 50]                                                           | 
      37|[0.4758869378729287, 0.6744070305721834]                                        |  0.2684472501277924|      0.02367697|[157, 52, 0, 52]                                                           | 
      38|[0.4768812420679751, 0.6980631138430908]                                        |  0.2466665655374527|      0.03156929|[160, 53, 0, 53]                                                           | 
      39|[0.4768812420679751, 0.6980631138430908]                                        |  0.2466665655374527|      0.02367697|[166, 55, 0, 55]                                                           | 
      40|[0.4584947961284342, 0.7129808032186702]                                        |  0.2460875958204269|      0.03156929|[169, 56, 0, 56]                                                           | 
      41|[0.4794697134657326, 0.6893868857296184]                                        |  0.2407586127519608|      0.04209239|[172, 57, 0, 57]                                                           | 
      42|[0.4794697134657326, 0.6893868857296184]                                        |  0.2407586127519608|      0.03156929|[178, 59, 0, 59]                                                           | 
      43|[0.4794697134657326, 0.6893868857296184]                                        |  0.2407586127519608|      0.02367697|[184, 61, 0, 61]                                                           | 
      44|[0.4794697134657326, 0.6893868857296184]                                        |  0.2407586127519608|      0.01775773|[190, 63, 0, 63]                                                           | 
      45|[0.4794697134657326, 0.6893868857296184]                                        |  0.2407586127519608|      0.01331829|[196, 65, 0, 65]                                                           | 
      46|[0.4794697134657326, 0.6893868857296184]                                        |  0.2407586127519608|      0.00998872|[202, 67, 0, 67]                                                           | 
      47|[0.4794697134657326, 0.6893868857296184]                                        |  0.2407586127519608|      0.00749154|[208, 69, 0, 69]                                                           | 
      48|[0.4794697134657326, 0.6893868857296184]                                        |  0.2407586127519608|      0.00561866|[214, 71, 0, 71]                                                           | 
      49|[0.4777633509966108, 0.6897953658481129]                                        |  0.2405326813459396|      0.00749154|[220, 73, 0, 73]                                                           | 
      50|[0.4777633509966108, 0.6897953658481129]                                        |  0.2405326813459396|      0.00561866|[226, 75, 0, 75]                                                           | 
      51|[0.4777633509966108, 0.6897953658481129]                                        |  0.2405326813459396|      0.00421399|[232, 77, 0, 77]                                                           | 
      52|[0.4777633509966108, 0.6897953658481129]                                        |  0.2405326813459396|      0.00316049|[238, 79, 0, 79]                                                           | 
      53|[0.4785456283152598, 0.6891251211054623]                                        |  0.2405282407999039|      0.00421399|[241, 80, 0, 80]                                                           | 
