k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0294654183089733, 2.0004342198371887]                                        |114.9842758178710938|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[-3.1654055304825306, 0.858252227306366]                                        | 78.5030364990234375|    400.00000000|[10, 3, 0, 3]                                                              | 
       3|[-3.1654055304825306, 0.858252227306366]                                        | 78.5030364990234375|     20.00000000|[16, 5, 0, 5]                                                              | 
       4|[-3.1654055304825306, 0.858252227306366]                                        | 78.5030364990234375|      1.00000000|[22, 7, 0, 7]                                                              | 
       5|[-2.5507632680237293, 1.6470582485198975]                                       | 58.3509941101074219|     20.00000000|[25, 8, 0, 8]                                                              | 
       6|[-2.5507632680237293, 1.6470582485198975]                                       | 58.3509941101074219|      1.00000000|[31, 10, 0, 10]                                                            | 
       7|[-2.1963730342686176, 0.7119607329368591]                                       | 13.6494388580322266|     20.00000000|[34, 11, 0, 11]                                                            | 
       8|[-2.1963730342686176, 0.7119607329368591]                                       | 13.6494388580322266|      1.00000000|[40, 13, 0, 13]                                                            | 
       9|[-1.1983134634792805, 0.7742261588573456]                                       |  2.0316443443298340|     20.00000000|[43, 14, 0, 14]                                                            | 
      10|[-1.1983134634792805, 0.7742261588573456]                                       |  2.0316443443298340|      1.00000000|[49, 16, 0, 16]                                                            | 
      11|[0.653044831007719, 0.901555746793747]                                          |  0.8927308917045593|     20.00000000|[52, 17, 0, 17]                                                            | 
      12|[0.653044831007719, 0.901555746793747]                                          |  0.8927308917045593|      1.00000000|[58, 19, 0, 19]                                                            | 
      13|[1.4055222980678082, 0.242937833070755]                                         |  0.2369754165410995|     20.00000000|[61, 20, 0, 20]                                                            | 
      14|[1.4055222980678082, 0.242937833070755]                                         |  0.2369754165410995|      1.00000000|[67, 22, 0, 22]                                                            | 
      15|[0.7943878881633282, 1.0344647467136383]                                        |  0.0955174341797829|     20.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.7943878881633282, 1.0344647467136383]                                        |  0.0955174341797829|      1.00000000|[79, 26, 0, 26]                                                            | 
      17|[0.7943878881633282, 1.0344647467136383]                                        |  0.0955174341797829|      0.05000000|[85, 28, 0, 28]                                                            | 
      18|[0.8437179438769817, 1.0263072168454528]                                        |  0.0592001490294933|      1.00000000|[88, 29, 0, 29]                                                            | 
      19|[0.8437179438769817, 1.0263072168454528]                                        |  0.0592001490294933|      0.05000000|[94, 31, 0, 31]                                                            | 
      20|[0.8893613554537296, 1.0467199450358748]                                        |  0.0146327512338758|      1.00000000|[97, 32, 0, 32]                                                            | 
      21|[0.8893613554537296, 1.0467199450358748]                                        |  0.0146327512338758|      0.05000000|[103, 34, 0, 34]                                                           | 
      22|[0.8893613554537296, 1.0467199450358748]                                        |  0.0146327512338758|      0.00250000|[109, 36, 0, 36]                                                           | 
      23|[0.8891920931637287, 1.0492142082657665]                                        |  0.0142833022400737|      0.05000000|[115, 38, 0, 38]                                                           | 
      24|[0.9366542398929596, 1.033487016102299]                                         |  0.0047840382903814|      1.00000000|[118, 39, 0, 39]                                                           | 
      25|[0.9366542398929596, 1.033487016102299]                                         |  0.0047840382903814|      0.05000000|[124, 41, 0, 41]                                                           | 
      26|[0.9366542398929596, 1.033487016102299]                                         |  0.0047840382903814|      0.00250000|[130, 43, 0, 43]                                                           | 
      27|[0.936635420890525, 1.0333368659339612]                                         |  0.0047797602601349|      0.05000000|[133, 44, 0, 44]                                                           | 
      28|[0.9592034474480897, 1.0273870436794823]                                        |  0.0025719429831952|      1.00000000|[136, 45, 0, 45]                                                           | 
      29|[0.9592034474480897, 1.0273870436794823]                                        |  0.0025719429831952|      0.05000000|[142, 47, 0, 47]                                                           | 
      30|[1.0205419391859323, 0.9972632212884491]                                        |  0.0014567825710401|      1.00000000|[148, 49, 0, 49]                                                           | 
      31|[1.0205419391859323, 0.9972632212884491]                                        |  0.0014567825710401|      0.05000000|[154, 51, 0, 51]                                                           | 
      32|[1.0205419391859323, 0.9972632212884491]                                        |  0.0014567825710401|      0.00250000|[160, 53, 0, 53]                                                           | 
      33|[1.0242515446152538, 0.9920439862034982]                                        |  0.0011058193631470|      0.05000000|[163, 54, 0, 54]                                                           | 
      34|[0.97686886950396, 1.0080090102128452]                                          |  0.0008806629921310|      1.00000000|[166, 55, 0, 55]                                                           | 
      35|[0.97686886950396, 1.0080090102128452]                                          |  0.0008806629921310|      0.05000000|[172, 57, 0, 57]                                                           | 
      36|[0.97686886950396, 1.0080090102128452]                                          |  0.0008806629921310|      0.00250000|[178, 59, 0, 59]                                                           | 
      37|[0.9799733753316104, 1.0092805700696772]                                        |  0.0005096567911096|      0.05000000|[184, 61, 0, 61]                                                           | 
      38|[0.9799733753316104, 1.0092805700696772]                                        |  0.0005096567911096|      0.00250000|[190, 63, 0, 63]                                                           | 
