k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.2, 0.3, 5.6, 5.5, 6.5, 7.6]                                                  |269.7514694982056085|      1.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[0.1152864545583725, 0.0630435943603516, 0.0604196675121784, -0.5116631388664246, 0.330378919839859, 0.1920563578605652]| 10.6965417861938477|      2.00000000|[10, 9, 0, 3]                                                              | 
       2|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      4.00000000|[19, 18, 0, 6]                                                             | 
       3|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      2.00000000|[28, 27, 0, 9]                                                             | 
       4|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      1.00000000|[37, 36, 0, 12]                                                            | 
       5|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      0.50000000|[46, 45, 0, 15]                                                            | 
       6|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      0.25000000|[55, 54, 0, 18]                                                            | 
       7|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      0.12500000|[64, 63, 0, 21]                                                            | 
       8|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      0.06250000|[73, 72, 0, 24]                                                            | 
       9|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      0.03125000|[82, 81, 0, 27]                                                            | 
      10|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      0.01562500|[91, 90, 0, 30]                                                            | 
      11|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      0.00781250|[100, 99, 0, 33]                                                           | 
      12|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      0.00390625|[109, 108, 0, 36]                                                          | 
      13|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      0.00195312|[118, 117, 0, 39]                                                          | 
      14|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      0.00097656|[127, 126, 0, 42]                                                          | 
      15|[-0.2942362427711487, -0.1090928539633751, -0.3643807768821716, -0.9333757758140564, 1.2728503942489624, -0.1057184338569641]|  8.1915264129638672|      0.00048828|[136, 135, 0, 45]                                                          | 
