k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.25000000|[16, 5, 0, 5]                                                              | 
       4|[2.3210123851895332, -0.3981518091797829, 0.2388094121217728]                   | 54.6215476989746094|      0.50000000|[22, 7, 0, 7]                                                              | 
       5|[2.2616872265934944, -0.1765832396388054, 0.3341488370299339]                   | 54.4584770202636719|      1.00000000|[28, 9, 0, 9]                                                              | 
       6|[2.2616872265934944, -0.1765832396388054, 0.3341488370299339]                   | 54.4584770202636719|      0.50000000|[34, 11, 0, 11]                                                            | 
       7|[2.263966449070722, 0.0385159460663795, 0.2418218830227852]                     | 54.4480972290039062|      1.00000000|[37, 12, 0, 12]                                                            | 
       8|[2.2837334000505507, 0.7518446652054787, 0.9423726776242256]                    | 54.4138793945312500|      2.00000000|[43, 14, 0, 14]                                                            | 
       9|[2.2837334000505507, 0.7518446652054787, 0.9423726776242256]                    | 54.4138793945312500|      1.00000000|[49, 16, 0, 16]                                                            | 
      10|[2.2837334000505507, 0.7518446652054787, 0.9423726776242256]                    | 54.4138793945312500|      0.50000000|[55, 18, 0, 18]                                                            | 
      11|[2.2837334000505507, 0.7518446652054787, 0.9423726776242256]                    | 54.4138793945312500|      0.25000000|[61, 20, 0, 20]                                                            | 
      12|[2.2825093143619597, 0.6086474863648415, 0.9412516558170319]                    | 54.4130897521972656|      0.50000000|[67, 22, 0, 22]                                                            | 
      13|[2.2825093143619597, 0.6086474863648415, 0.9412516558170319]                    | 54.4130897521972656|      0.25000000|[73, 24, 0, 24]                                                            | 
      14|[2.2825093143619597, 0.6086474863648415, 0.9412516558170319]                    | 54.4130897521972656|      0.12500000|[79, 26, 0, 26]                                                            | 
      15|[2.2825093143619597, 0.6086474863648415, 0.9412516558170319]                    | 54.4130897521972656|      0.06250000|[85, 28, 0, 28]                                                            | 
      16|[2.281034467392601, 0.5608828572392464, 0.9009699614346027]                     | 54.4126548767089844|      0.12500000|[88, 29, 0, 29]                                                            | 
      17|[2.281034467392601, 0.5608828572392464, 0.9009699614346027]                     | 54.4126548767089844|      0.06250000|[94, 31, 0, 31]                                                            | 
      18|[2.281034467392601, 0.5608828572392464, 0.9009699614346027]                     | 54.4126548767089844|      0.03125000|[100, 33, 0, 33]                                                           | 
      19|[2.281034467392601, 0.5608828572392464, 0.9009699614346027]                     | 54.4126548767089844|      0.01562500|[106, 35, 0, 35]                                                           | 
      20|[2.281034467392601, 0.5608828572392464, 0.9009699614346027]                     | 54.4126548767089844|      0.00781250|[112, 37, 0, 37]                                                           | 
      21|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.01562500|[118, 39, 0, 39]                                                           | 
      22|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00781250|[124, 41, 0, 41]                                                           | 
      23|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00390625|[130, 43, 0, 43]                                                           | 
      24|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00195312|[136, 45, 0, 45]                                                           | 
      25|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00097656|[142, 47, 0, 47]                                                           | 
      26|[2.2805406489642337, 0.5582283920910209, 0.9012468902021646]                    | 54.4126319885253906|      0.00048828|[148, 49, 0, 49]                                                           | 
