k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.3122779947599914, 0.0511958324164152, 2.25740001859707, -0.2798208080900452, 0.1153332930803299, 2.097001385318688, 0.4246073698549487, 0.3758297157287598, 2.199023121268339, 0.8226231965481638, 0.2930129361152649, 2.1308305028302557, 0.1944358393439697, -0.3097837376594543, 2.2166120020785156, 2.504800943656047, 0.2515928488969803, 2.6292768218472258, 0.4332850075390046, -0.2116859811544418, 2.775686001467978, 2.0979109624097414, 0.3757345867156983, 2.8823156157244383, 14.252586209566891, -0.3037967193126678, 2.75930856687128, 12.343528882689101, 0.3676080596446991, 2.764814836647642, 0.4941767376978989, -0.32297576546669, 2.8283843900693375, 0.3376033270334549, 0.2707030069828034, 2.7525637243131196, 1.1172846644830323, -0.2184263575077057, 2.860082063037112, 0.3439735006126297, 0.0809960556030273, 3.385262685090982, 0.1062866116989065, 0.0101736732572317, 3.2398146602528564, 3.9630892074656416, -0.2567766118049621, 3.466411393816198, 1.0528345765711897, 0.2519962084293366, 3.477597898694499, 0.4685875266362366, -0.246584724187851, 3.93057764972639, 0.7139749612804351, 0.0328345489501953, 3.9538226003521597, 0.5442488789744659, -0.1382238227128983, 3.801756867240193, -0.0997614916876892, -0.0647053527832031, 4.331701981170383, 2.0327721559304894, 0.415270973443985, 3.8147738723419193, 2.1044768232884676, 0.3658841741085053, 4.819771351499664, 1.3290339831826583, -0.3411653447151184, 4.4124795851675795, 0.7781595988958252, 0.0550467227399349, 4.983779099422543, 0.2013330397340607, -0.2304728436470032, 4.908469410559155, 0.4661323150396484, -0.2398724961280823, 5.172905887984668, 0.6857278999779877, -0.3124397206306457, 5.079790873078747, 0.2359513745900803, -0.1703513967990875, 5.17178818796001, 0.5997379770952355, 0.2073974800109863, 5.68787310084714, 0.7598010982059585, -0.0734843569993973, 2.959770514700366, -0.2233601875909653, -0.124585520029068, 3.7849620153091927, -0.0887844040507141, -0.2756503927707672, 5.554901603444449]|32891.8984375000000000|      0.40000000|[103, 26, 0, 1]                                                            | 
       2|[1.5052145195087936, 0.2480373852699995, 2.421479952955667, -0.4298017554653427, 0.2479103100299835, 2.1336272735173023, 0.2622748499660708, 0.3886749702319503, 2.0058789637394616, 0.9555526408612132, 0.1830384549498558, 1.996263376198519, 0.204167537193899, -0.1748897689580917, 2.328869363490564, 2.381033329291423, 0.3653533723950386, 2.7036918424918905, 0.2997715271141236, -0.263272847533226, 2.727758525002276, 1.9353545227716036, 0.1932382774353028, 2.7465027818192183, 14.434402981193363, -0.3569373372197151, 2.778506770330662, 12.177450389690025, 0.3332060952484608, 2.840376434590948, 0.4901238123086388, -0.338692629262805, 2.8257203246151823, 0.4720799142097778, 0.1298100394010544, 2.5729588512519395, 0.9246445685338593, -0.1371027338504791, 2.7486736133276968, 0.2565000857743157, 0.0545427040010691, 3.5025119355029695, 0.1080248739452694, 0.0493213594704866, 3.183635662050771, 4.071936609501831, -0.356551978290081, 3.620576527650083, 1.2174620540978545, 0.1233841967582703, 3.4142702062454062, 0.4444873887617525, -0.3542798045277595, 3.941316380156993, 0.6483312707539497, 0.1984101575613022, 3.937999856355182, 0.4324505403824135, -0.2375363665819168, 3.614839443038228, -0.2226821985558609, -0.025875046402216, 4.39211539019486, 1.9465728499788941, 0.4173058760166168, 3.915124729122925, 2.1309135582330496, 0.3884154935181141, 4.688568907065498, 1.5170683835265533, -0.4002102795243263, 4.428978603464179, 0.7535296725868357, 0.1419358257949352, 4.818119761186688, 0.2468481485876393, -0.3857138115167618, 5.066332029124714, 0.3872983028888839, -0.1990442681312561, 5.186141314492558, 0.6062336844299492, -0.339131921082735, 5.270031017808361, 0.1348244131800346, -0.2223390708863735, 5.303619908431392, 0.7171549326258789, 0.2627317164838314, 5.512865995973483, 0.7275400842212784, -0.2705474752187729, 2.8609290114378463, -0.2447413273462143, -0.2001793044805527, 3.8670673911355515, -0.0867791606096242, -0.2362902979552746, 5.61353230832421]|13906.8681640625000000|      0.80000000|[205, 52, 0, 2]                                                            | 
       3|[1.5036006791644316, 0.2815220863372088, 2.3976830835138, -0.5576645367515823, 0.2045370940864086, 2.223486684637717, 0.2351560888736464, 0.4002962275221944, 1.9803527251340816, 0.8113622251212, 0.1834024861268699, 2.0620522934419996, 0.1765563262516307, -0.146294377297163, 2.369889980379564, 2.4356449488533336, 0.3798754033446312, 2.751458248580958, 0.284120109217972, -0.2962493705749512, 2.6822641213121763, 1.931894100147701, 0.1460233111679554, 2.7081280076612173, 14.399897498430311, -0.347712514474988, 2.831797789382929, 12.203712052754385, 0.2864979621767998, 2.849291543219519, 0.4001376444605286, -0.3793935901671648, 2.8384781800826806, 0.5150831641232319, 0.1468400326371193, 2.646597662959436, 0.9219661185697086, -0.0756190563738346, 2.712064205813363, 0.154426654759301, 0.0155526906996965, 3.5459810106165044, 0.0483144122989509, -0.0063993870466948, 3.271937469692754, 4.065520702673934, -0.4453580263257026, 3.645168688828672, 1.1544143693687552, 0.1477818251401186, 3.436743949430807, 0.4356101216320333, -0.3820817186683416, 3.9099537236530773, 0.5879079003032146, 0.1140351858735085, 3.8740449814820206, 0.3481213599629684, 0.4298365157842636, 3.543030397067788, -0.2805126626507382, -0.0941137517988682, 4.346134348107782, 1.9131836914319695, 0.420528529426083, 3.9159243519752804, 2.149863245713976, 0.4166144751757384, 4.691847500365409, 1.5444693279085056, -0.3582940655946731, 4.437076049987786, 0.7829355626194847, 0.1273316223919392, 4.830210215064733, 0.2611998192179155, -0.3674883279204368, 5.06116083817742, 0.3534904924929279, -0.2312575387954712, 5.187467683730644, 0.6091625940427687, -0.3354906297940761, 5.287970495967312, 0.1539511022415571, -0.2136819479241967, 5.311236646754514, 0.7135903292319815, 0.2738572838529945, 5.492241434738174, 0.7209080435008454, -0.2768818279914558, 2.823212600383712, -0.2623406958141413, -0.2262092526257038, 3.8488549460552712, -0.0915571457689319, -0.2557228203117847, 5.61218911334683]|13436.4833984375000000|      1.60000000|[307, 78, 0, 3]                                                            | 
       4|[0.3584777934603911, -1.69759626083076, -0.0217223768438659, 1.2809092766868333, -1.1185190077126026, 1.628808163481406, 2.809815197989247, -0.5301843718811869, -0.5921017273805669, 0.4370267275034785, -1.4019154831953347, 3.7758908707125074, 0.6437380982452677, -1.4501083116233349, 3.0712381063141647, 1.466246807946046, 0.4568346333503723, 5.578588804687525, -0.33044365392366, -2.8966946411132812, 2.010527225274121, 3.5737706784786947, 2.1175039191544056, 5.027194532166833, 15.70634738856703, -2.589583394601941, 5.36256451492309, 9.32936889593981, 1.5647828695178032, 6.020684699271155, -1.7263746445867125, -1.4832948572188616, 3.164952191027047, 1.7904902400051899, 1.0317491260170937, 3.5365536008218323, -0.633742647413873, 2.302154705375433, 5.461452423739388, 2.746246894780053, 2.2950648576766253, 3.7888719497329824, -3.0398101013271477, -1.8486227928847074, 3.8409274022298328, 4.1890802744765505, -1.8527303817868233, 0.9708682566234716, 2.4967257516624564, -1.43143954269588, 6.182401393431052, 2.155935949230605, -0.7888116254657507, 4.159645120604752, 1.1842248339351116, -1.4350672397017479, 1.5793388752961075, 0.0930367559380814, 2.859083179831505, 1.7461595693929222, 1.5234248917086979, -1.3648050273954868, 6.918555183602777, -0.0731120086412727, 2.6165987236704678, 2.9244109209030453, 0.391035201776293, 1.173229160234332, 5.974569258254203, 0.8900534224328891, 2.1002973955869675, 1.3040873586578297, 3.5125495820134054, -2.754993073195219, 5.927176839324682, 1.251707362304921, 0.1664476361870766, 2.674406563809134, 2.7323831526339193, -2.02935359954834, 2.5745319022517625, 0.9732132804021743, 2.5206385396700353, 6.893220735339566, 1.9237703618851119, -1.596568119265139, 7.417877224070798, -1.8268058842995125, -0.4627542612329125, 4.76202064006044, 2.3914487339229034, 0.1666732588596642, 0.6868669754600059, 0.8118154693088446, 2.3080340926349163, 2.6211655606411477, 2.6088286631757702, 0.8032138948142529, 3.026834546772733]|12152.3437500000000000|      3.20000000|[409, 104, 0, 4]                                                           | 
       5|[0.3486866446339112, -1.6980936617660336, -0.2012581681217513, 1.2553082044499377, -1.1558781671524048, 1.5649323616201198, 3.1320103404968003, -0.227154357843101, 0.2199378267385432, 0.2780891391693949, -0.4684672281332314, 3.539282365463484, 0.9082798136287974, -1.31530580624938, 3.172352059010488, 1.2494166884554225, 0.3213223111629486, 5.523404779370095, -0.4768237058941419, -3.3939892160892486, 2.322996946114575, 3.4481021974863775, 2.102640277221799, 4.5520224297155085, 15.428257299007475, -2.7991219735890627, 4.699476908493036, 8.969996935776694, 2.4503509518504143, 6.113986070011092, -1.3601336961480681, -1.4301370321959257, 3.1111511648317594, 1.287147849944765, 1.197340216934681, 3.2748742792943513, -0.4287100901648038, 1.9028257285058499, 4.654730796027138, 2.8478638734253776, 2.3853977531939745, 3.501973545373165, -3.1145448114840653, -2.4036472379416227, 3.1534864108281604, 4.154578155650638, -3.191400516331196, 1.2956649034568914, 1.8428196447136038, -1.4357686517946422, 5.949940343278273, 2.0590674714688597, -0.919694857224822, 4.1869834950108515, 1.1745683934684692, -1.3111197608709335, 1.8958445160412705, -0.224428489785643, 3.0336815309524536, 1.7847084673447635, 1.5965511109217068, -1.6001772578060627, 6.664017988635507, 0.0191038348574342, 2.368648423096165, 2.962355513438541, 0.5836505766990454, 1.4499508463591337, 5.983728552211257, 0.9115764044788972, 2.0522294384241104, 1.038792240564339, 3.593084867188252, -2.652142017632723, 5.82500795892164, 1.293442340861554, 0.0910605382919312, 2.4794858302380813, 2.7589976640194793, -2.188830416202545, 2.415867914138359, 0.75583271201705, 2.6532680981140584, 7.047602278737469, 1.7455199000683241, -1.4990748209133744, 7.641708758456479, -1.9084366357901055, -0.8441225108876824, 4.9937284365148695, 2.233802524921362, 0.0575285935588181, 0.4476582324838172, 1.140684454484931, 2.659685343950987, 2.627508482978501, 2.740823253339001, 0.9208682183921337, 3.047889095915451]|11085.6562500000000000|      6.40000000|[511, 130, 0, 5]                                                           | 
       6|[0.3486866446339112, -1.6980936617660336, -0.2012581681217513, 1.2553082044499377, -1.1558781671524048, 1.5649323616201198, 3.1320103404968003, -0.227154357843101, 0.2199378267385432, 0.2780891391693949, -0.4684672281332314, 3.539282365463484, 0.9082798136287974, -1.31530580624938, 3.172352059010488, 1.2494166884554225, 0.3213223111629486, 5.523404779370095, -0.4768237058941419, -3.3939892160892486, 2.322996946114575, 3.4481021974863775, 2.102640277221799, 4.5520224297155085, 15.428257299007475, -2.7991219735890627, 4.699476908493036, 8.969996935776694, 2.4503509518504143, 6.113986070011092, -1.3601336961480681, -1.4301370321959257, 3.1111511648317594, 1.287147849944765, 1.197340216934681, 3.2748742792943513, -0.4287100901648038, 1.9028257285058499, 4.654730796027138, 2.8478638734253776, 2.3853977531939745, 3.501973545373165, -3.1145448114840653, -2.4036472379416227, 3.1534864108281604, 4.154578155650638, -3.191400516331196, 1.2956649034568914, 1.8428196447136038, -1.4357686517946422, 5.949940343278273, 2.0590674714688597, -0.919694857224822, 4.1869834950108515, 1.1745683934684692, -1.3111197608709335, 1.8958445160412705, -0.224428489785643, 3.0336815309524536, 1.7847084673447635, 1.5965511109217068, -1.6001772578060627, 6.664017988635507, 0.0191038348574342, 2.368648423096165, 2.962355513438541, 0.5836505766990454, 1.4499508463591337, 5.983728552211257, 0.9115764044788972, 2.0522294384241104, 1.038792240564339, 3.593084867188252, -2.652142017632723, 5.82500795892164, 1.293442340861554, 0.0910605382919312, 2.4794858302380813, 2.7589976640194793, -2.188830416202545, 2.415867914138359, 0.75583271201705, 2.6532680981140584, 7.047602278737469, 1.7455199000683241, -1.4990748209133744, 7.641708758456479, -1.9084366357901055, -0.8441225108876824, 4.9937284365148695, 2.233802524921362, 0.0575285935588181, 0.4476582324838172, 1.140684454484931, 2.659685343950987, 2.627508482978501, 2.740823253339001, 0.9208682183921337, 3.047889095915451]|11085.6562500000000000|      3.20000000|[715, 182, 0, 7]                                                           | 
       7|[0.3322833141439181, -1.3765595943736844, -0.2135278177763782, 1.193863791533039, -1.1845704405754804, 1.8498775813752926, 3.104539235860012, -0.0628673271462321, 0.2329526517995069, 1.0713104340493083, -0.5631094947643578, 3.4782752233965284, 0.8212424961739825, -0.844135380834341, 3.72186170351885, 0.9314689431322414, 0.1158008915185929, 5.594052875871922, -0.6979783062759931, -4.150223504304886, 2.0552407522383085, 4.112104675609089, 2.390272981002927, 3.6173534119237605, 15.176354808153212, -2.1914060688763857, 5.260488461303705, 9.646611756733877, 3.1214364287257195, 7.216439182613326, -1.497872430631787, -0.7833009301871061, 3.6422898829599637, 2.112264424709017, 0.9320082929730416, 3.051375592146257, 0.3550791869119174, 1.5633391593396664, 4.716022449690058, 3.0374173875483406, 1.7458474249392748, 3.927972203314983, -3.7021397378413345, -2.4795192643254995, 3.278099002988862, 4.131444820015572, -2.88729770809412, 0.8522186546871313, 1.8242476998062962, -1.4225439215265214, 5.94741607004106, 2.0714877010826407, -1.0101671605557203, 4.320190220131396, 1.1956463597860036, -1.2714612479507923, 1.8721658481979286, -0.2735570780746654, 2.9124397081136704, 1.8200463475985553, 1.5740101355596443, -1.6903645913302898, 6.71543147255322, 0.0128060565192403, 2.351783545901999, 3.0121193382292573, 0.5420118857207568, 1.4639054364338517, 5.882280180204841, 0.9153661392727241, 1.9799421992897988, 1.0422382500400769, 3.6643261342137228, -2.7370103518664837, 5.850798480796664, 1.280346199232633, 0.0552663919329643, 2.5095196961816324, 2.778727080836906, -2.1932983836345374, 2.387268782285971, 0.78649538833653, 2.653403327447013, 6.984505815057202, 1.6017458674755507, -1.496850393032655, 7.651783457754027, -1.7894096842982727, -0.8603186258301139, 4.973142579183117, 2.101028350707953, 0.0251755984313786, 0.483453801903678, 1.0991702850601588, 2.5741939549148083, 2.6838349877752443, 2.6753484227711644, 1.0644117449223995, 3.148323004318371]|10685.8164062500000000|      6.40000000|[817, 208, 0, 8]                                                           | 
       8|[0.3119465446226817, -0.9778794438648037, -0.2291026222835741, 1.19656412641354, -1.2100544399768114, 3.683799252288989, 3.003107731968067, 0.3188043101504445, 0.2281265773333976, 2.450626406377494, -0.6115530952997505, 2.5505137282831556, -0.288316801387663, -1.0418899874389171, 5.497787220601064, 0.7947715464962322, 0.5845042508840561, 4.686027670736577, 0.0138883109267657, -3.685387175083161, 2.7179100532713285, 4.35759656770847, 4.576287633255124, 2.7519722306836787, 13.52266888076216, -2.2010988281294703, 5.678854714679712, 6.751057452610953, 0.6752970930933953, 6.053698952053023, -2.188554841825635, -0.9894486754387617, 3.8596612573286313, 1.2916620077168295, 0.4039016631245613, 2.4551992658713853, 0.4534415135339267, 1.4510695193707943, 4.181655901628687, 3.3789673503073585, 1.2975490004569292, 4.485030120433056, -4.154452833172527, -2.7549204989522695, 3.5188592846708766, 3.7424118302752003, -2.9256398338079452, 0.4831636517593512, 1.799779028275811, -1.453463214468211, 5.913140586701035, 2.0001050369386015, -1.1206740080565214, 4.34133995416653, 1.2740815125550924, -1.1466510663926601, 1.898873650165788, -0.2694248924776927, 2.9318793308734894, 1.8408316402090814, 1.6002309824808498, -1.6881705967430025, 6.669420467956272, 0.0717505686778726, 2.3788290528859943, 3.0850159379988495, 0.5789080325546534, 1.4139839275553823, 6.034333566177818, 0.9962778426804886, 1.9598135542869568, 1.036162866410427, 3.4963532863943945, -2.8066464211046696, 5.898278527545779, 1.3087818057420801, 0.0815160241723061, 2.5143905863556935, 2.8016143312454362, -2.188359425421804, 2.357525626821441, 0.776189933382025, 2.6471670308342437, 7.033238583801432, 1.624551226690095, -1.4795327496435493, 7.580351195094954, -1.9693864009358841, -0.8612724916497245, 5.088721789404884, 2.1761924899787353, 0.0180228799395263, 0.4381831913029681, 1.1597585443100844, 2.6691149105131626, 2.659122447565951, 2.691659459194013, 1.1468018670380116, 3.1627476878445293]|10358.3193359375000000|     12.80000000|[919, 234, 0, 9]                                                           | 
       9|[0.3119465446226817, -0.9778794438648037, -0.2291026222835741, 1.19656412641354, -1.2100544399768114, 3.683799252288989, 3.003107731968067, 0.3188043101504445, 0.2281265773333976, 2.450626406377494, -0.6115530952997505, 2.5505137282831556, -0.288316801387663, -1.0418899874389171, 5.497787220601064, 0.7947715464962322, 0.5845042508840561, 4.686027670736577, 0.0138883109267657, -3.685387175083161, 2.7179100532713285, 4.35759656770847, 4.576287633255124, 2.7519722306836787, 13.52266888076216, -2.2010988281294703, 5.678854714679712, 6.751057452610953, 0.6752970930933953, 6.053698952053023, -2.188554841825635, -0.9894486754387617, 3.8596612573286313, 1.2916620077168295, 0.4039016631245613, 2.4551992658713853, 0.4534415135339267, 1.4510695193707943, 4.181655901628687, 3.3789673503073585, 1.2975490004569292, 4.485030120433056, -4.154452833172527, -2.7549204989522695, 3.5188592846708766, 3.7424118302752003, -2.9256398338079452, 0.4831636517593512, 1.799779028275811, -1.453463214468211, 5.913140586701035, 2.0001050369386015, -1.1206740080565214, 4.34133995416653, 1.2740815125550924, -1.1466510663926601, 1.898873650165788, -0.2694248924776927, 2.9318793308734894, 1.8408316402090814, 1.6002309824808498, -1.6881705967430025, 6.669420467956272, 0.0717505686778726, 2.3788290528859943, 3.0850159379988495, 0.5789080325546534, 1.4139839275553823, 6.034333566177818, 0.9962778426804886, 1.9598135542869568, 1.036162866410427, 3.4963532863943945, -2.8066464211046696, 5.898278527545779, 1.3087818057420801, 0.0815160241723061, 2.5143905863556935, 2.8016143312454362, -2.188359425421804, 2.357525626821441, 0.776189933382025, 2.6471670308342437, 7.033238583801432, 1.624551226690095, -1.4795327496435493, 7.580351195094954, -1.9693864009358841, -0.8612724916497245, 5.088721789404884, 2.1761924899787353, 0.0180228799395263, 0.4381831913029681, 1.1597585443100844, 2.6691149105131626, 2.659122447565951, 2.691659459194013, 1.1468018670380116, 3.1627476878445293]|10358.3193359375000000|      6.40000000|[1123, 286, 0, 11]                                                         | 
