k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.008892272599041, 10.213998630642891, 9.789939254522324]                     |68328720.0000000000000000|      0.60000000|[4, 1, 0, 1]                                                               | 
       2|[10.17312887776643, 10.31989923119545, 9.222655028104782]                       |40137660.0000000000000000|      1.20000000|[7, 2, 0, 2]                                                               | 
       3|[11.354037557728589, 10.503844499588013, 9.114863209426403]                     |36253392.0000000000000000|      2.40000000|[10, 3, 0, 3]                                                              | 
       4|[11.232431900687516, 11.44297444820404, 8.270705334842205]                      |13855613.0000000000000000|      4.80000000|[13, 4, 0, 4]                                                              | 
       5|[9.05468846578151, 7.350427508354187, 7.026318900287151]                        |4711019.0000000000000000|      9.60000000|[16, 5, 0, 5]                                                              | 
       6|[9.542428058572114, 6.362281382083893, -2.5102249458432198]                     |209451.0000000000000000|     19.20000000|[19, 6, 0, 6]                                                              | 
       7|[9.542428058572114, 6.362281382083893, -2.5102249458432198]                     |209451.0000000000000000|      9.60000000|[25, 8, 0, 8]                                                              | 
       8|[16.715636772103608, 0.5896850228309631, 0.2067981883883476]                    |78721.6406250000000000|     19.20000000|[31, 10, 0, 10]                                                            | 
       9|[16.715636772103608, 0.5896850228309631, 0.2067981883883476]                    |78721.6406250000000000|      9.60000000|[37, 12, 0, 12]                                                            | 
      10|[14.261576217599213, -0.5803537964820862, 1.0771791860461235]                   |41062.1445312500000000|     19.20000000|[40, 13, 0, 13]                                                            | 
      11|[-4.78926797490567, -2.2328796982765198, -0.6474899128079414]                   |733.0836181640625000|     38.40000000|[43, 14, 0, 14]                                                            | 
      12|[-4.78926797490567, -2.2328796982765198, -0.6474899128079414]                   |733.0836181640625000|     19.20000000|[49, 16, 0, 16]                                                            | 
      13|[-4.78926797490567, -2.2328796982765198, -0.6474899128079414]                   |733.0836181640625000|      9.60000000|[55, 18, 0, 18]                                                            | 
      14|[-4.78926797490567, -2.2328796982765198, -0.6474899128079414]                   |733.0836181640625000|      4.80000000|[61, 20, 0, 20]                                                            | 
      15|[-0.4034928856417537, -0.8647789359092712, -2.0379134491086006]                 |330.6386718750000000|      9.60000000|[67, 22, 0, 22]                                                            | 
      16|[-0.4034928856417537, -0.8647789359092712, -2.0379134491086006]                 |330.6386718750000000|      4.80000000|[73, 24, 0, 24]                                                            | 
      17|[-0.4034928856417537, -0.8647789359092712, -2.0379134491086006]                 |330.6386718750000000|      2.40000000|[79, 26, 0, 26]                                                            | 
      18|[-1.078687864355743, -1.1576799750328064, -1.125768966972828]                   | 11.9213628768920898|      4.80000000|[82, 27, 0, 27]                                                            | 
      19|[-1.078687864355743, -1.1576799750328064, -1.125768966972828]                   | 11.9213628768920898|      2.40000000|[88, 29, 0, 29]                                                            | 
      20|[-0.4217414436861873, 0.8131534457206726, 0.075995497405529]                    |  1.3306498527526855|      4.80000000|[94, 31, 0, 31]                                                            | 
      21|[-0.4217414436861873, 0.8131534457206726, 0.075995497405529]                    |  1.3306498527526855|      2.40000000|[100, 33, 0, 33]                                                           | 
      22|[-0.4217414436861873, 0.8131534457206726, 0.075995497405529]                    |  1.3306498527526855|      1.20000000|[106, 35, 0, 35]                                                           | 
      23|[0.4416248025372624, 0.3375569581985474, 0.7603980228304863]                    |  0.0800799578428268|      2.40000000|[112, 37, 0, 37]                                                           | 
      24|[0.4416248025372624, 0.3375569581985474, 0.7603980228304863]                    |  0.0800799578428268|      1.20000000|[118, 39, 0, 39]                                                           | 
      25|[0.4416248025372624, 0.3375569581985474, 0.7603980228304863]                    |  0.0800799578428268|      0.60000000|[124, 41, 0, 41]                                                           | 
      26|[0.4416248025372624, 0.3375569581985474, 0.7603980228304863]                    |  0.0800799578428268|      0.30000000|[130, 43, 0, 43]                                                           | 
      27|[0.4416248025372624, 0.3375569581985474, 0.7603980228304863]                    |  0.0800799578428268|      0.15000000|[136, 45, 0, 45]                                                           | 
      28|[0.4608967350795865, 0.2036389857530594, 0.6956325322389603]                    |  0.0241755843162537|      0.30000000|[142, 47, 0, 47]                                                           | 
      29|[0.3558794083073735, 0.2619208879768848, 0.6101046651601791]                    |  0.0187263358384371|      0.60000000|[148, 49, 0, 49]                                                           | 
      30|[0.3558794083073735, 0.2619208879768848, 0.6101046651601791]                    |  0.0187263358384371|      0.30000000|[154, 51, 0, 51]                                                           | 
      31|[0.3558794083073735, 0.2619208879768848, 0.6101046651601791]                    |  0.0187263358384371|      0.15000000|[160, 53, 0, 53]                                                           | 
      32|[0.2979856031015515, 0.2469402253627777, 0.5674039125442505]                    |  0.0178092326968908|      0.30000000|[166, 55, 0, 55]                                                           | 
