k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12500000|[613, 156, 0, 6]                                                           | 
       4|[-0.0516046180217852, -0.0210605370943412, -0.011137782711614, -0.0405941895528132, -0.0743119918477824, -0.0538436344213332, -0.0508055093924593, -0.0690639402628949, -0.0543039302182848, -0.0915032834761166, -0.1022462751218693, -0.103384710775713, -0.1250674435068577, -0.1042152819625047, -0.1348138973001605, -0.1471652109819762, -0.1519053272687677, -0.156933512818199, -0.1610075500424738, -0.147657928649447, -0.1793150658242786, -0.1638678219987131, -0.1805979836194546, -0.1581193764076802, -0.186048624657134, -0.2006035393891996, -0.2146600844848832, -0.1809731489524364, -0.1953715015890781, -0.2052333971131999, -0.2230431198954503, -0.1785251189848241, -0.2411087718011954, -0.2099901334935368, -0.2514084284561426, -0.2514185692610527, -0.2192082701050086, -0.2149414843295541, -0.2199580698482428, -0.2420870534458225, -0.2691841400792259, -0.2550981979112664, -0.2727264464967095, -0.2436405778217289, -0.2153574626643784, -0.2524915730040972, -0.2678544703285006, -0.2581523866004779, -0.25204111999447, -0.2445078952048183, -0.2542353522774041, -0.2494175923635392, -0.2537471609733536, -0.2512559055230377, -0.2512524632197325, -0.2489388818137921, -0.254581153328267, -0.2439261808077947, -0.2366308228339591, -0.2334285313827354, -0.2442604567238157, -0.2362252140276801, -0.2480986168955293, -0.2270194406420333, -0.2316194676289642, -0.2316915472405702, -0.2310190959455014, -0.2119843023048856, -0.2072768862252888, -0.2143601821849044, -0.2037587719150293, -0.2067193451559875, -0.1988890859542534, -0.1898935555059394, -0.1908192923614895, -0.1846976950312196, -0.1762463568092558, -0.1836998372732432, -0.1673522746076859, -0.1648012170528211, -0.1487577023321009, -0.1480520399849649, -0.1362328029238994, -0.1412669896864179, -0.1408317480880134, -0.1176186073456174, -0.1174972430505735, -0.1165907452013999, -0.1028115571681658, -0.093491344895737, -0.0868814587608301, -0.0770984614109153, -0.0799974651918819, -0.0584285658079277, -0.0576613074954147, -0.0455547393501839, -0.0492358616406465, -0.0283812316766326, -0.0152027070420772, -0.0205902770920981]| 99.9742736816406250|      0.25000000|[715, 182, 0, 7]                                                           | 
       5|[-0.0516046180217852, -0.0210605370943412, -0.011137782711614, -0.0405941895528132, -0.0743119918477824, -0.0538436344213332, -0.0508055093924593, -0.0690639402628949, -0.0543039302182848, -0.0915032834761166, -0.1022462751218693, -0.103384710775713, -0.1250674435068577, -0.1042152819625047, -0.1348138973001605, -0.1471652109819762, -0.1519053272687677, -0.156933512818199, -0.1610075500424738, -0.147657928649447, -0.1793150658242786, -0.1638678219987131, -0.1805979836194546, -0.1581193764076802, -0.186048624657134, -0.2006035393891996, -0.2146600844848832, -0.1809731489524364, -0.1953715015890781, -0.2052333971131999, -0.2230431198954503, -0.1785251189848241, -0.2411087718011954, -0.2099901334935368, -0.2514084284561426, -0.2514185692610527, -0.2192082701050086, -0.2149414843295541, -0.2199580698482428, -0.2420870534458225, -0.2691841400792259, -0.2550981979112664, -0.2727264464967095, -0.2436405778217289, -0.2153574626643784, -0.2524915730040972, -0.2678544703285006, -0.2581523866004779, -0.25204111999447, -0.2445078952048183, -0.2542353522774041, -0.2494175923635392, -0.2537471609733536, -0.2512559055230377, -0.2512524632197325, -0.2489388818137921, -0.254581153328267, -0.2439261808077947, -0.2366308228339591, -0.2334285313827354, -0.2442604567238157, -0.2362252140276801, -0.2480986168955293, -0.2270194406420333, -0.2316194676289642, -0.2316915472405702, -0.2310190959455014, -0.2119843023048856, -0.2072768862252888, -0.2143601821849044, -0.2037587719150293, -0.2067193451559875, -0.1988890859542534, -0.1898935555059394, -0.1908192923614895, -0.1846976950312196, -0.1762463568092558, -0.1836998372732432, -0.1673522746076859, -0.1648012170528211, -0.1487577023321009, -0.1480520399849649, -0.1362328029238994, -0.1412669896864179, -0.1408317480880134, -0.1176186073456174, -0.1174972430505735, -0.1165907452013999, -0.1028115571681658, -0.093491344895737, -0.0868814587608301, -0.0770984614109153, -0.0799974651918819, -0.0584285658079277, -0.0576613074954147, -0.0455547393501839, -0.0492358616406465, -0.0283812316766326, -0.0152027070420772, -0.0205902770920981]| 99.9742736816406250|      0.12500000|[919, 234, 0, 9]                                                           | 
       6|[-0.0516458497821911, -0.0109536289368734, -0.0099939050842859, -0.0647833674533659, -0.0707552320526084, -0.0302720835752334, -0.0541421452763568, -0.0525564804584792, -0.0494844746617133, -0.0628236853532814, -0.113263716871442, -0.0932720302809277, -0.1303314593751638, -0.1178656760073212, -0.1472379574436909, -0.1434915713678412, -0.1517554677749365, -0.1584816234420429, -0.1550769218805964, -0.1470623787130406, -0.1907722231455529, -0.1427023020459391, -0.1667468765212925, -0.1656184085958871, -0.1821316593252518, -0.2038944142727321, -0.2127476437294787, -0.1844301647983611, -0.2182825826796476, -0.2091541799363154, -0.2209776862405162, -0.1786324205076272, -0.243407046809993, -0.2172170024917961, -0.2440195070015937, -0.2451884747909689, -0.2130327916503293, -0.2111567865938719, -0.2372901394240294, -0.2523666818940108, -0.2668576327250707, -0.2650532501976529, -0.2619089448027455, -0.2522857621598217, -0.2059810541321165, -0.2560513405055259, -0.2656443026262132, -0.2451870948619678, -0.2557126990574087, -0.2675216303948522, -0.2712756869193376, -0.2703754050304322, -0.2780598378352358, -0.2763140316000936, -0.2701572684031431, -0.2656093640469588, -0.269834661791769, -0.2485458048078374, -0.2425812034163216, -0.2344201077339608, -0.2372488871530657, -0.2309094538771283, -0.265190716308805, -0.2141917648524387, -0.2385878908874774, -0.2112469026255161, -0.2279871815902681, -0.2021984452532747, -0.2088860680941326, -0.2119106673749085, -0.2105592334755171, -0.2234055164492462, -0.2181603088287756, -0.2139828490603647, -0.2144210907021677, -0.2001040940651833, -0.1977792052866194, -0.2039272639362843, -0.1797955609744467, -0.1835779635195769, -0.1556722369381404, -0.1590702370371456, -0.1445445700549896, -0.1390325035218928, -0.1405709051530641, -0.1156579165138519, -0.1138830539473277, -0.104594836397162, -0.0997046343256036, -0.0943739396837184, -0.080256889575752, -0.0678116535609121, -0.0650392772541454, -0.0483328307273875, -0.0546965836401577, -0.0533677227066001, -0.0492332973153326, -0.0313239143861775, -0.0307309696349293, -0.0493947562589635]| 99.9673385620117188|      0.25000000|[1021, 260, 0, 10]                                                         | 
       7|[-0.0516458497821911, -0.0109536289368734, -0.0099939050842859, -0.0647833674533659, -0.0707552320526084, -0.0302720835752334, -0.0541421452763568, -0.0525564804584792, -0.0494844746617133, -0.0628236853532814, -0.113263716871442, -0.0932720302809277, -0.1303314593751638, -0.1178656760073212, -0.1472379574436909, -0.1434915713678412, -0.1517554677749365, -0.1584816234420429, -0.1550769218805964, -0.1470623787130406, -0.1907722231455529, -0.1427023020459391, -0.1667468765212925, -0.1656184085958871, -0.1821316593252518, -0.2038944142727321, -0.2127476437294787, -0.1844301647983611, -0.2182825826796476, -0.2091541799363154, -0.2209776862405162, -0.1786324205076272, -0.243407046809993, -0.2172170024917961, -0.2440195070015937, -0.2451884747909689, -0.2130327916503293, -0.2111567865938719, -0.2372901394240294, -0.2523666818940108, -0.2668576327250707, -0.2650532501976529, -0.2619089448027455, -0.2522857621598217, -0.2059810541321165, -0.2560513405055259, -0.2656443026262132, -0.2451870948619678, -0.2557126990574087, -0.2675216303948522, -0.2712756869193376, -0.2703754050304322, -0.2780598378352358, -0.2763140316000936, -0.2701572684031431, -0.2656093640469588, -0.269834661791769, -0.2485458048078374, -0.2425812034163216, -0.2344201077339608, -0.2372488871530657, -0.2309094538771283, -0.265190716308805, -0.2141917648524387, -0.2385878908874774, -0.2112469026255161, -0.2279871815902681, -0.2021984452532747, -0.2088860680941326, -0.2119106673749085, -0.2105592334755171, -0.2234055164492462, -0.2181603088287756, -0.2139828490603647, -0.2144210907021677, -0.2001040940651833, -0.1977792052866194, -0.2039272639362843, -0.1797955609744467, -0.1835779635195769, -0.1556722369381404, -0.1590702370371456, -0.1445445700549896, -0.1390325035218928, -0.1405709051530641, -0.1156579165138519, -0.1138830539473277, -0.104594836397162, -0.0997046343256036, -0.0943739396837184, -0.080256889575752, -0.0678116535609121, -0.0650392772541454, -0.0483328307273875, -0.0546965836401577, -0.0533677227066001, -0.0492332973153326, -0.0313239143861775, -0.0307309696349293, -0.0493947562589635]| 99.9673385620117188|      0.12500000|[1225, 312, 0, 12]                                                         | 
       8|[-0.0867562116562946, -0.0233769505416021, 0.0310806689093969, -0.0737721585987502, -0.0573550899715265, -0.0385647893271889, -0.0253463441732417, -0.0538670167471355, -0.0600247141746337, -0.0454871342532658, -0.0882144439467804, -0.0968491851091632, -0.1362235815395325, -0.1179706088930546, -0.1411933707889384, -0.1479324778254442, -0.1486008658731669, -0.1484138820554505, -0.1469620177153285, -0.1599406923736623, -0.1907966441787841, -0.1594134178830363, -0.160852422325197, -0.151379492258397, -0.1923179562129476, -0.198654744107849, -0.2263544025177067, -0.1984727527491867, -0.2300807959156815, -0.2052491085250336, -0.242838380753241, -0.181452237788024, -0.2401781323516884, -0.2353360470937133, -0.2261807215767652, -0.2431354272606159, -0.2174617785759611, -0.2522216748327788, -0.222510590331975, -0.2741494954877561, -0.2453416430489528, -0.2365407425205746, -0.279690027343496, -0.2300304122555229, -0.1946909947071797, -0.2486593796797548, -0.2940168958502618, -0.2301826751403048, -0.2666122428196157, -0.2595814330313564, -0.2713136415375024, -0.267522713692966, -0.2759570625688418, -0.2751140083764476, -0.2695338542848346, -0.2667044131301917, -0.2698126304576857, -0.2543249147030667, -0.250437213875685, -0.2400261383136171, -0.2287434254155522, -0.2320328788458105, -0.2633820333865311, -0.2139694348126059, -0.2275926835330511, -0.2159720743442625, -0.2195196433079929, -0.2053918935509541, -0.2026149009015245, -0.20790871792677, -0.206614348955493, -0.2189904667659435, -0.2138386084010944, -0.2235648721966824, -0.2110019296264416, -0.1928622535908757, -0.2006283738964471, -0.210914231224242, -0.1746746223306335, -0.1837466798799262, -0.1579173154999679, -0.1580295016387264, -0.1475440247916992, -0.1396486673521656, -0.1480677934367042, -0.1160965019838168, -0.117781918559311, -0.1140336696189552, -0.096859936064134, -0.0802221020069548, -0.0859769345276379, -0.0706222074413205, -0.0609796347008159, -0.0482178755738385, -0.0606342363025541, -0.0433668214098653, -0.049723024734668, -0.0381794599516634, -0.025582709246406, -0.065196152479886]| 99.9605560302734375|      0.25000000|[1327, 338, 0, 13]                                                         | 
       9|[-0.0867562116562946, -0.0233769505416021, 0.0310806689093969, -0.0737721585987502, -0.0573550899715265, -0.0385647893271889, -0.0253463441732417, -0.0538670167471355, -0.0600247141746337, -0.0454871342532658, -0.0882144439467804, -0.0968491851091632, -0.1362235815395325, -0.1179706088930546, -0.1411933707889384, -0.1479324778254442, -0.1486008658731669, -0.1484138820554505, -0.1469620177153285, -0.1599406923736623, -0.1907966441787841, -0.1594134178830363, -0.160852422325197, -0.151379492258397, -0.1923179562129476, -0.198654744107849, -0.2263544025177067, -0.1984727527491867, -0.2300807959156815, -0.2052491085250336, -0.242838380753241, -0.181452237788024, -0.2401781323516884, -0.2353360470937133, -0.2261807215767652, -0.2431354272606159, -0.2174617785759611, -0.2522216748327788, -0.222510590331975, -0.2741494954877561, -0.2453416430489528, -0.2365407425205746, -0.279690027343496, -0.2300304122555229, -0.1946909947071797, -0.2486593796797548, -0.2940168958502618, -0.2301826751403048, -0.2666122428196157, -0.2595814330313564, -0.2713136415375024, -0.267522713692966, -0.2759570625688418, -0.2751140083764476, -0.2695338542848346, -0.2667044131301917, -0.2698126304576857, -0.2543249147030667, -0.250437213875685, -0.2400261383136171, -0.2287434254155522, -0.2320328788458105, -0.2633820333865311, -0.2139694348126059, -0.2275926835330511, -0.2159720743442625, -0.2195196433079929, -0.2053918935509541, -0.2026149009015245, -0.20790871792677, -0.206614348955493, -0.2189904667659435, -0.2138386084010944, -0.2235648721966824, -0.2110019296264416, -0.1928622535908757, -0.2006283738964471, -0.210914231224242, -0.1746746223306335, -0.1837466798799262, -0.1579173154999679, -0.1580295016387264, -0.1475440247916992, -0.1396486673521656, -0.1480677934367042, -0.1160965019838168, -0.117781918559311, -0.1140336696189552, -0.096859936064134, -0.0802221020069548, -0.0859769345276379, -0.0706222074413205, -0.0609796347008159, -0.0482178755738385, -0.0606342363025541, -0.0433668214098653, -0.049723024734668, -0.0381794599516634, -0.025582709246406, -0.065196152479886]| 99.9605560302734375|      0.12500000|[1531, 390, 0, 15]                                                         | 
