k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.008839625865221, -0.2998697459697723]                                        | 23.9165153503417969|      3.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.011658925563097, -2.533412665128708]                                         | 23.2492237091064453|     30.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.011658925563097, -2.533412665128708]                                         | 23.2492237091064453|      3.00000000|[16, 5, 0, 5]                                                              | 
       4|[2.011658925563097, -2.533412665128708]                                         | 23.2492237091064453|      0.30000000|[22, 7, 0, 7]                                                              | 
       5|[1.7655123360455036, -2.3619138598442078]                                       | 23.0203285217285156|      3.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.7655123360455036, -2.3619138598442078]                                       | 23.0203285217285156|      0.30000000|[31, 10, 0, 10]                                                            | 
       7|[1.722783599048853, -2.32600012794137]                                          | 22.9749889373779297|      3.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.208209726959467, -2.162409145385027]                                         | 22.8411846160888672|     30.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.208209726959467, -2.162409145385027]                                         | 22.8411846160888672|      3.00000000|[46, 15, 0, 15]                                                            | 
      10|[0.2480042912065983, 0.6797739677131176]                                        |  5.9805593490600586|     30.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.2480042912065983, 0.6797739677131176]                                        |  5.9805593490600586|      3.00000000|[58, 19, 0, 19]                                                            | 
      12|[0.2480042912065983, 0.6797739677131176]                                        |  5.9805593490600586|      0.30000000|[64, 21, 0, 21]                                                            | 
      13|[0.2851336635649204, 0.9774674586951733]                                        |  0.9942177534103394|      3.00000000|[70, 23, 0, 23]                                                            | 
      14|[0.2851336635649204, 0.9774674586951733]                                        |  0.9942177534103394|      0.30000000|[76, 25, 0, 25]                                                            | 
      15|[0.4326955117285252, 0.7162673287093639]                                        |  0.2950433790683746|      3.00000000|[82, 27, 0, 27]                                                            | 
      16|[0.4326955117285252, 0.7162673287093639]                                        |  0.2950433790683746|      0.30000000|[88, 29, 0, 29]                                                            | 
      17|[0.4326955117285252, 0.7162673287093639]                                        |  0.2950433790683746|      0.03000000|[94, 31, 0, 31]                                                            | 
      18|[0.4177619107067585, 0.7422863095998764]                                        |  0.2827536463737488|      0.30000000|[97, 32, 0, 32]                                                            | 
      19|[0.4177619107067585, 0.7422863095998764]                                        |  0.2827536463737488|      0.03000000|[103, 34, 0, 34]                                                           | 
      20|[0.4222169597633183, 0.7517478000372648]                                        |  0.2721585333347321|      0.30000000|[109, 36, 0, 36]                                                           | 
      21|[0.4222169597633183, 0.7517478000372648]                                        |  0.2721585333347321|      0.03000000|[115, 38, 0, 38]                                                           | 
      22|[0.4416364734061062, 0.7288811784237623]                                        |  0.2536432743072510|      0.30000000|[118, 39, 0, 39]                                                           | 
      23|[0.4416364734061062, 0.7288811784237623]                                        |  0.2536432743072510|      0.03000000|[124, 41, 0, 41]                                                           | 
      24|[0.4416364734061062, 0.7288811784237623]                                        |  0.2536432743072510|      0.00300000|[130, 43, 0, 43]                                                           | 
      25|[0.4420141727896407, 0.7286432436085306]                                        |  0.2534898519515991|      0.03000000|[133, 44, 0, 44]                                                           | 
      26|[0.4420141727896407, 0.7286432436085306]                                        |  0.2534898519515991|      0.00300000|[139, 46, 0, 46]                                                           | 
      27|[0.4424121923511848, 0.725669764156919]                                         |  0.2522595822811127|      0.03000000|[142, 47, 0, 47]                                                           | 
      28|[0.4424121923511848, 0.725669764156919]                                         |  0.2522595822811127|      0.00300000|[148, 49, 0, 49]                                                           | 
      29|[0.4453779590548947, 0.7252178472117521]                                        |  0.2514175772666931|      0.03000000|[151, 50, 0, 50]                                                           | 
      30|[0.4473255960037932, 0.722429335641209]                                         |  0.2498414218425751|      0.30000000|[157, 52, 0, 52]                                                           | 
      31|[0.4473255960037932, 0.722429335641209]                                         |  0.2498414218425751|      0.03000000|[163, 54, 0, 54]                                                           | 
      32|[0.4726130639901385, 0.6870453251176514]                                        |  0.2464272677898407|      0.30000000|[166, 55, 0, 55]                                                           | 
      33|[0.4726130639901385, 0.6870453251176514]                                        |  0.2464272677898407|      0.03000000|[172, 57, 0, 57]                                                           | 
      34|[0.4550638435175642, 0.7113768817507662]                                        |  0.2455007880926132|      0.30000000|[175, 58, 0, 58]                                                           | 
      35|[0.4550638435175642, 0.7113768817507662]                                        |  0.2455007880926132|      0.03000000|[181, 60, 0, 60]                                                           | 
      36|[0.4550638435175642, 0.7113768817507662]                                        |  0.2455007880926132|      0.00300000|[187, 62, 0, 62]                                                           | 
      37|[0.4580080338055268, 0.7108009098446928]                                        |  0.2445946186780930|      0.03000000|[190, 63, 0, 63]                                                           | 
      38|[0.4580080338055268, 0.7108009098446928]                                        |  0.2445946186780930|      0.00300000|[196, 65, 0, 65]                                                           | 
      39|[0.4592655339511111, 0.7080771822365932]                                        |  0.2438586801290512|      0.03000000|[199, 66, 0, 66]                                                           | 
      40|[0.4592655339511111, 0.7080771822365932]                                        |  0.2438586801290512|      0.00300000|[205, 68, 0, 68]                                                           | 
      41|[0.4607939788838848, 0.7054536553914659]                                        |  0.2434188872575760|      0.03000000|[208, 69, 0, 69]                                                           | 
      42|[0.4607939788838848, 0.7054536553914659]                                        |  0.2434188872575760|      0.00300000|[214, 71, 0, 71]                                                           | 
      43|[0.4607939788838848, 0.7054536553914659]                                        |  0.2434188872575760|      0.00030000|[220, 73, 0, 73]                                                           | 
      44|[0.4610938519472256, 0.705444930230442]                                         |  0.2432847023010254|      0.00300000|[223, 74, 0, 74]                                                           | 
      45|[0.4610938519472256, 0.705444930230442]                                         |  0.2432847023010254|      0.00030000|[229, 76, 0, 76]                                                           | 
      46|[0.4613641180039849, 0.7055751464431523]                                        |  0.2431742846965790|      0.00300000|[232, 77, 0, 77]                                                           | 
