k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      4.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[6.080963134765625, 4.45499324798584, -7.932007789611816, 0.7095088958740234, 4.846024513244629, -0.7394037246704102, -4.022628307342529, 7.626718521118164, -2.992222785949707, -4.554756164550781, -7.212440490722656, 0.3573465347290039, 3.545064926147461, 3.0296125411987305, 1.5819978713989258, -6.067099571228027, -7.471097946166992, 0.1408748626708984, 7.294672966003418, 4.615370750427246, -4.65787410736084, -1.038468360900879]| 12.5952873229980469|     20.00000000|[26, 7, 0, 1]                                                              | 
       2|[0.2163758277893066, -4.111593246459961, -6.236562132835388, 3.9608423709869385, 1.1355772018432617, -5.099174499511719, -5.586118459701538, 12.113366603851318, -6.713335990905762, -5.80657684803009, -6.840338587760925, 1.3092118501663208, -0.0365757942199707, -1.0279994010925293, -0.4515142440795898, -4.130733132362366, -1.4374408721923828, 8.250551223754883, 14.22372055053711, 7.675682783126831, -5.844895720481873, -4.010264873504639]| 12.1829557418823242|    100.00000000|[51, 14, 0, 2]                                                             | 
       3|[0.2163758277893066, -4.111593246459961, -6.236562132835388, 3.9608423709869385, 1.1355772018432617, -5.099174499511719, -5.586118459701538, 12.113366603851318, -6.713335990905762, -5.80657684803009, -6.840338587760925, 1.3092118501663208, -0.0365757942199707, -1.0279994010925293, -0.4515142440795898, -4.130733132362366, -1.4374408721923828, 8.250551223754883, 14.22372055053711, 7.675682783126831, -5.844895720481873, -4.010264873504639]| 12.1829557418823242|     20.00000000|[101, 28, 0, 4]                                                            | 
       4|[3.477417230606079, -8.43679428100586, -5.308316290378571, 2.083566904067993, 6.333469390869141, -6.501791000366211, -2.6239213943481445, 9.065902471542358, -4.1154210567474365, -6.562178313732147, -6.859700221568346, 2.1866639852523804, 1.2512664794921875, -0.3630648851394653, -1.5500088930130005, -7.650514245033264, -7.109718322753906, 23.821688652038574, 16.77792263031006, 4.1437249183654785, -6.687542021274567, -2.96385657787323]| 12.1513986587524414|    100.00000000|[151, 42, 0, 6]                                                            | 
       5|[3.477417230606079, -8.43679428100586, -5.308316290378571, 2.083566904067993, 6.333469390869141, -6.501791000366211, -2.6239213943481445, 9.065902471542358, -4.1154210567474365, -6.562178313732147, -6.859700221568346, 2.1866639852523804, 1.2512664794921875, -0.3630648851394653, -1.5500088930130005, -7.650514245033264, -7.109718322753906, 23.821688652038574, 16.77792263031006, 4.1437249183654785, -6.687542021274567, -2.96385657787323]| 12.1513986587524414|     20.00000000|[201, 56, 0, 8]                                                            | 
       6|[3.477417230606079, -8.43679428100586, -5.308316290378571, 2.083566904067993, 6.333469390869141, -6.501791000366211, -2.6239213943481445, 9.065902471542358, -4.1154210567474365, -6.562178313732147, -6.859700221568346, 2.1866639852523804, 1.2512664794921875, -0.3630648851394653, -1.5500088930130005, -7.650514245033264, -7.109718322753906, 23.821688652038574, 16.77792263031006, 4.1437249183654785, -6.687542021274567, -2.96385657787323]| 12.1513986587524414|      4.00000000|[251, 70, 0, 10]                                                           | 
       7|[3.1053708493709564, -7.454751968383789, -5.526797369122505, 2.1977819055318832, 6.623673915863037, -5.834005236625671, -3.317186951637268, 9.38344269990921, -4.0704329162836075, -6.842464834451675, -7.5322634764015675, 1.1723862886428833, 4.436436176300049, -1.4269250631332397, -2.272875487804413, -7.917817831039429, -6.974661752581596, 24.165191292762756, 17.088994830846786, 4.180596310645342, -6.836089447140694, -3.15249440073967]| 12.1440458297729492|     20.00000000|[276, 77, 0, 11]                                                           | 
       8|[3.1053708493709564, -7.454751968383789, -5.526797369122505, 2.1977819055318832, 6.623673915863037, -5.834005236625671, -3.317186951637268, 9.38344269990921, -4.0704329162836075, -6.842464834451675, -7.5322634764015675, 1.1723862886428833, 4.436436176300049, -1.4269250631332397, -2.272875487804413, -7.917817831039429, -6.974661752581596, 24.165191292762756, 17.088994830846786, 4.180596310645342, -6.836089447140694, -3.15249440073967]| 12.1440458297729492|      4.00000000|[326, 91, 0, 13]                                                           | 
       9|[3.1053708493709564, -7.454751968383789, -5.526797369122505, 2.1977819055318832, 6.623673915863037, -5.834005236625671, -3.317186951637268, 9.38344269990921, -4.0704329162836075, -6.842464834451675, -7.5322634764015675, 1.1723862886428833, 4.436436176300049, -1.4269250631332397, -2.272875487804413, -7.917817831039429, -6.974661752581596, 24.165191292762756, 17.088994830846786, 4.180596310645342, -6.836089447140694, -3.15249440073967]| 12.1440458297729492|      0.80000000|[376, 105, 0, 15]                                                          | 
