k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.977550795301795, 0.077957309782505, 0.0584695711731911]                     |2318.3439941406250000|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.500120123848319, 1.8988985195755959, 0.733919657766819]                     |566.8751220703125000|     40.00000000|[7, 2, 0, 2]                                                               | 
       3|[-0.500120123848319, 1.8988985195755959, 0.733919657766819]                     |566.8751220703125000|      2.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.8355062399059534, 1.015576757490635, 1.9321871176362038]                     | 41.5241279602050781|     40.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.8355062399059534, 1.015576757490635, 1.9321871176362038]                     | 41.5241279602050781|      2.00000000|[25, 8, 0, 8]                                                              | 
       6|[-0.6636787261813879, 1.1896161511540413, 3.2444959059357643]                   | 24.0753555297851562|     40.00000000|[31, 10, 0, 10]                                                            | 
       7|[-0.6636787261813879, 1.1896161511540413, 3.2444959059357643]                   | 24.0753555297851562|      2.00000000|[37, 12, 0, 12]                                                            | 
       8|[-0.6636787261813879, 1.1896161511540413, 3.2444959059357643]                   | 24.0753555297851562|      0.10000000|[43, 14, 0, 14]                                                            | 
       9|[-0.6958688478916883, 1.0953659191727638, 3.2355132550001144]                   | 22.0623283386230469|      2.00000000|[49, 16, 0, 16]                                                            | 
      10|[-0.6958688478916883, 1.0953659191727638, 3.2355132550001144]                   | 22.0623283386230469|      0.10000000|[55, 18, 0, 18]                                                            | 
      11|[-0.6719973143190145, 1.0165493041276932, 3.292241469025612]                    | 17.5046482086181641|      2.00000000|[58, 19, 0, 19]                                                            | 
      12|[-0.6719973143190145, 1.0165493041276932, 3.292241469025612]                    | 17.5046482086181641|      0.10000000|[64, 21, 0, 21]                                                            | 
      13|[-0.5806270074099302, 1.01008520135656, 3.332362301647663]                      | 13.8300313949584961|      2.00000000|[67, 22, 0, 22]                                                            | 
      14|[-0.5806270074099302, 1.01008520135656, 3.332362301647663]                      | 13.8300313949584961|      0.10000000|[73, 24, 0, 24]                                                            | 
      15|[-0.5241072829812765, 0.9336617947556078, 3.3012981228530407]                   | 11.4148941040039062|      2.00000000|[76, 25, 0, 25]                                                            | 
      16|[-0.5241072829812765, 0.9336617947556078, 3.3012981228530407]                   | 11.4148941040039062|      0.10000000|[82, 27, 0, 27]                                                            | 
      17|[-0.5001219809055328, 0.9130563833750784, 3.3131568245589733]                   | 11.1699371337890625|      2.00000000|[85, 28, 0, 28]                                                            | 
      18|[-0.5001219809055328, 0.9130563833750784, 3.3131568245589733]                   | 11.1699371337890625|      0.10000000|[91, 30, 0, 30]                                                            | 
      19|[-0.4587035179138184, 0.8810098678804934, 3.2662747018039227]                   | 10.6735954284667969|      2.00000000|[97, 32, 0, 32]                                                            | 
      20|[-0.4587035179138184, 0.8810098678804934, 3.2662747018039227]                   | 10.6735954284667969|      0.10000000|[103, 34, 0, 34]                                                           | 
      21|[-0.4231965392827988, 0.9106678166426718, 3.2243114225566387]                   | 10.5000696182250977|      2.00000000|[109, 36, 0, 36]                                                           | 
      22|[-0.4231965392827988, 0.9106678166426718, 3.2243114225566387]                   | 10.5000696182250977|      0.10000000|[115, 38, 0, 38]                                                           | 
      23|[-0.395823772996664, 0.9467616626061499, 3.135160055011511]                     |  9.9001522064208984|      2.00000000|[118, 39, 0, 39]                                                           | 
      24|[-0.395823772996664, 0.9467616626061499, 3.135160055011511]                     |  9.9001522064208984|      0.10000000|[124, 41, 0, 41]                                                           | 
      25|[-0.395823772996664, 0.9467616626061499, 3.135160055011511]                     |  9.9001522064208984|      0.00500000|[130, 43, 0, 43]                                                           | 
      26|[-0.3952434984385036, 0.9474454899900593, 3.1340452013537288]                   |  9.8954353332519531|      0.10000000|[133, 44, 0, 44]                                                           | 
      27|[-0.3952434984385036, 0.9474454899900593, 3.1340452013537288]                   |  9.8954353332519531|      0.00500000|[139, 46, 0, 46]                                                           | 
      28|[-0.3937682024552487, 0.9436243197997101, 3.1311777709051967]                   |  9.8552417755126953|      0.10000000|[142, 47, 0, 47]                                                           | 
      29|[-0.348676580877509, 0.8837904765387066, 3.0649459389969707]                    |  9.7527494430541992|      2.00000000|[145, 48, 0, 48]                                                           | 
      30|[-0.348676580877509, 0.8837904765387066, 3.0649459389969707]                    |  9.7527494430541992|      0.10000000|[151, 50, 0, 50]                                                           | 
      31|[-0.2862413450493477, 0.9551233484526165, 3.033111016266048]                    |  9.6863508224487305|      2.00000000|[157, 52, 0, 52]                                                           | 
      32|[-0.2862413450493477, 0.9551233484526165, 3.033111016266048]                    |  9.6863508224487305|      0.10000000|[163, 54, 0, 54]                                                           | 
      33|[-0.2976288496865891, 0.953678646183107, 2.9337720153853297]                    |  8.8344707489013672|      2.00000000|[166, 55, 0, 55]                                                           | 
      34|[-0.2976288496865891, 0.953678646183107, 2.9337720153853297]                    |  8.8344707489013672|      0.10000000|[172, 57, 0, 57]                                                           | 
      35|[-0.2117329090251587, 0.9433917077840306, 2.8836116110906005]                   |  8.5289201736450195|      2.00000000|[178, 59, 0, 59]                                                           | 
      36|[-0.2117329090251587, 0.9433917077840306, 2.8836116110906005]                   |  8.5289201736450195|      0.10000000|[184, 61, 0, 61]                                                           | 
      37|[-0.2066228985204361, 1.0147245796979405, 2.8137151962146163]                   |  8.0469474792480469|      2.00000000|[190, 63, 0, 63]                                                           | 
      38|[-0.2066228985204361, 1.0147245796979405, 2.8137151962146163]                   |  8.0469474792480469|      0.10000000|[196, 65, 0, 65]                                                           | 
      39|[-0.2066228985204361, 1.0147245796979405, 2.8137151962146163]                   |  8.0469474792480469|      0.00500000|[202, 67, 0, 67]                                                           | 
      40|[-0.2064960827847244, 1.0126757685211487, 2.8134141286136582]                   |  8.0321550369262695|      0.10000000|[205, 68, 0, 68]                                                           | 
      41|[-0.2064960827847244, 1.0126757685211487, 2.8134141286136582]                   |  8.0321550369262695|      0.00500000|[211, 70, 0, 70]                                                           | 
      42|[-0.2070601548912236, 1.0125698026968166, 2.8084471790352836]                   |  8.0155916213989258|      0.10000000|[214, 71, 0, 71]                                                           | 
      43|[-0.2070601548912236, 1.0125698026968166, 2.8084471790352836]                   |  8.0155916213989258|      0.00500000|[220, 73, 0, 73]                                                           | 
      44|[-0.2064912073110463, 1.0126453326374758, 2.803480229456909]                    |  7.9994001388549805|      0.10000000|[223, 74, 0, 74]                                                           | 
      45|[-0.2064912073110463, 1.0126453326374758, 2.803480229456909]                    |  7.9994001388549805|      0.00500000|[229, 76, 0, 76]                                                           | 
      46|[-0.2019226919655921, 1.0138904826308135, 2.8050859273644164]                   |  7.9888291358947754|      0.10000000|[232, 77, 0, 77]                                                           | 
      47|[-0.2019226919655921, 1.0138904826308135, 2.8050859273644164]                   |  7.9888291358947754|      0.00500000|[238, 79, 0, 79]                                                           | 
      48|[-0.2035861458425643, 1.009196742583299, 2.804636794840917]                     |  7.9679956436157227|      0.10000000|[241, 80, 0, 80]                                                           | 
