k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.418584756347351, 2.277267951965332, 3.200050694470691, -0.3723044093737793, -0.5301339435577392, 1.8449838352482666, 1.4779496992946655, 0.1366882514953613, -0.226730330515454, -1.6712495789968873, 2.206229705810547, 2.2584348942561037, -0.1285091606503783, 2.0482669067382813, 1.3288548199572388, -1.0017584210958863, 2.1166885089874268, -0.0855529508635744, -0.1020821247403321, 2.29040696144104, 2.097238188672339, 3.267702576459448, 2.5093321990966797, 2.944996456216687, -2.1578767179418943, -2.1984207439422607, 1.79880030972063, 4.224175142887207, -2.2387366104125976, 1.5765524225604493, 1.2419744251358031, -2.777713279724121, 1.2238437886966187, 1.0153664719979858, 0.5925722312927246, 0.0695497188905274, -2.080206362362671, 2.512659568786621, 6.12327087229353, -1.106859860748291, 3.0083804321289063, 5.298320578705615, 2.599896195998535, -1.2709064292907715, 2.521027347745227, 3.1493589967102906, 1.1327591133117676, 0.9858217135425291, 2.0370178784838866, 2.945513744354248, 1.7643708204759032, -2.7251708264906007, -2.83770320892334, 1.8239832214063232, -1.303807715472229, -1.6753860521316528, 1.203771765040747, 2.289296097723694, 2.9541399669647217, 6.470545583537207, 3.1760970755895994, 1.3519764137268067, 2.8697409800126223, -1.6020457095928955, -1.7518780040740967, 5.533184602803858, 1.6215921291983033, 0.4029883337020874, 2.6102535746335693, -0.66754348865448, -1.2452097940444946, 4.178683689095056, -0.3525265071963501, 0.3372513246536255, 3.602420982657385, 0.1627862793115235, -1.888016562461853, 6.187089057685217, -2.44418636829126, 0.5675929975509644, 1.9466821807855714, -1.342451058800049, 2.920721788406372, 4.4072644613665775, -0.3892382873129273, 1.5676531982421875, 2.807188244898999, -0.401421571708374, -0.0765580940246582, 5.756494408458606, -0.3989969215023194, -2.0961866188049316, -0.1631623962188233, 0.033017609899939, 2.525207061767578, 2.5151690338634034, 0.5347376823779297, 1.9269404602050781, 2.267373893345093]|4195.5541992187500000|      7.50000000|[103, 26, 0, 1]                                                            | 
       2|[2.353491447660141, 3.5622043800354004, 3.047931415562915, 1.8591733280529785, -0.4315735432505607, 2.89470531466416, 1.1623404528022796, -0.9554248857498169, -0.4296650873904921, -3.0823308930838014, 2.7659055185317993, 1.1598881508631593, -0.194826949906951, 2.7098019909858704, -0.0098748000226196, -1.7685931569662476, 2.191212963759899, 0.372936944003369, 0.8067989434893432, 2.490362201333046, 2.120653744849836, 3.858841893018286, 1.4080423307418823, 1.3712708750475584, -1.6136782645155332, -1.2611641693115234, 2.798411568227405, 4.080738234165283, -2.8451854395866394, 1.3305854218375641, 1.6114489255535125, -3.2060270416736603, 0.6684366818202454, 0.0324709784906005, -0.178394775390625, -0.9055537190100158, -1.399462966080475, 2.283894096016884, 6.52494123881918, -0.1998207548561095, 4.3373016309738155, 5.521503703963107, 3.3119934831765745, -1.5816726195812225, 1.8673815938847533, 3.612111040911188, 1.6119373631477356, 0.5625817373748503, 1.6657980348578643, 2.159366567134857, 1.8394431536925704, -2.9163163210708696, -3.6484272289276123, 0.7353214315122192, -1.572163383063324, -2.34954402923584, 0.4834775279039061, 2.224020234910698, 3.208220977783203, 6.727556818297492, 3.5379865869364164, 2.5279004764556885, 3.94363929544231, -0.7928127593823242, -1.0730928587913513, 5.9317439943024235, 1.827328781214943, 0.5554082733392716, 2.615842647691787, -0.5971189989775276, -1.4630574244260788, 4.768507531143701, -0.3908696014856529, 0.4521591034531594, 3.8095390319213394, -0.9759635585638428, -2.299426864385605, 6.1503777038765755, -1.6867952135251771, 1.683686752319336, 2.792426492595111, -1.2716687847922516, 3.021329615712166, 3.88732259496872, -0.1635137392115021, 1.3998469752073288, 2.3317198775608183, -0.0735466727978515, -0.3165059494972229, 4.860741561263934, -1.0831001124012145, -3.3012459087371826, -1.9673536279464234, -2.0626182810607543, 1.6348861050605774, 2.1701252554439088, 0.4420569450017167, 1.8574984934926033, 3.0564288831598514]|2320.6013183593750000|     37.50000000|[205, 52, 0, 2]                                                            | 
       3|[-11.887348510530778, 20.283554096221923, 9.61925624084978, -7.330508678782959, 2.3165954020619393, -0.9408893394190918, -7.065409371721646, 9.54843177318573, -4.750869272876332, -6.2655162320578, -13.677820067405701, 1.5052784408850557, 11.299122940229768, 10.777299244403839, 6.471897622767908, 4.679928933945618, 15.729397129714489, -3.3041994772002443, -16.510286322623937, -10.105735744833947, 6.678864594611799, 17.145222660840552, 16.285707850456237, -1.7325256070386232, -13.338085460560455, 16.044789810180664, -15.878618995127088, 22.745279478672117, -19.081280868053437, -2.207775650702719, 10.078150433121872, -0.2918226826190948, 16.57911745269427, 0.891631699792633, -17.60305450439453, 9.899128058944086, -4.905794171448517, 18.856073890328407, 18.41371420329672, 1.3270223161277772, 13.734383006095886, -3.548138362992459, -14.015156861672057, -15.24408526301384, -4.190307119188978, -9.676435521283636, -15.005297820568085, 10.407393176889011, -4.095479640770797, 13.359850842952728, -0.5658479267822831, -11.108714392359932, -21.316952924728394, -16.340241999273914, 10.984046181145661, 4.374523658752441, -0.7130380322462404, -2.2619988996107865, -13.355640869140625, 23.976818674376595, 22.076677153953018, -8.534128408432007, 6.589546935899463, -16.264978820783693, -14.680460374355317, 5.507615223474176, -9.854563613804588, -17.237020696997643, -7.019723110059678, -17.6161428942412, 4.222966287732124, -7.860112616561377, 14.748863713028507, 11.097614463865757, 21.39954681390376, -17.29698559225525, 8.111453224420547, 21.038635684223255, 0.1379697534395445, 0.1794257354736328, 11.92285385312978, 3.74049008590477, -4.05940511405468, -14.455349753053742, -12.14226110707039, 10.629312459826469, 16.10805464013406, 1.239513134025879, 4.166556794643402, 13.50310320219411, -4.793627770863739, 3.0847470951080322, -14.70872478273158, 8.205964062994422, -6.963491122722626, 5.621924886562683, 4.076479247247811, 20.321249332726, 20.210802052105166]|1886.6859130859375000|    187.50000000|[307, 78, 0, 3]                                                            | 
       4|[56.56453289816063, -60.22872922897339, -81.62669255065413, -55.58386179767945, -59.04085699051618, -71.43716619488784, 72.6135075594307, -12.321887593269349, -85.79929303996617, -72.34381670813202, 41.78225912570953, 11.531912657193649, 25.785130630659456, 23.311530430316925, -84.431766012486, 37.117013131943665, 16.631111097037792, 27.30812046908882, 66.37848473450497, 48.11982348978519, -9.268801573601092, -71.40378094023367, 7.579391856193542, 27.182830075334422, -1.45534067143692, 9.570417900085449, -32.49647978919447, 3.911266493442625, 74.35417445421218, 32.434508742607825, 47.37720743995781, 39.52237485766411, -67.2047875766026, -57.38877906680893, -0.4211468505859379, 43.39487848619018, 54.873559924010465, 48.57743123590946, -0.7160122066153889, 81.60475516524887, -45.55839500904084, -32.894142849076445, -52.04347335947479, -79.26939959406853, -20.926619985399917, -79.31049161259223, -30.227627913951874, -10.623471538687161, 75.71451028842841, 71.08264442205429, -41.09635024611822, 14.375019738499443, 38.814139146804806, -13.561138243322986, 69.81245728344058, -21.473477821350098, 11.00466101865708, 43.14584564384624, 54.89875366210937, -39.57208955926598, 44.71335966432899, 78.39196564674377, 49.952572601182666, -65.19848483274659, 24.353013594150543, 69.75037492806402, 6.573809722987404, -15.394600118994713, -39.56008260712999, -34.5385118975371, -77.87208833873272, 68.4053369073644, 39.98964549708612, 36.62481325536966, -12.695542144836473, 15.22477725564514, 6.807296205759048, -62.61317400815956, 88.96593453615439, -80.33445213317871, 63.909239198588764, 87.94322598678367, -61.03295400321484, 1.2030956052226252, 4.223560731308517, -10.969757135510445, 33.51777029259988, -34.20045878980225, 35.32710977315902, 81.2155284341277, 55.1979341187847, -13.920904378890992, 43.76273746702428, 54.9204225285706, -97.42783133268357, -20.623087396762514, 77.2985709220525, 30.099879589378833, -15.692777659808897]|1734.0777587890625000|    937.50000000|[409, 104, 0, 4]                                                           | 
       5|[51.758869789334945, 33.97070314407348, -85.22131635474653, -73.5851549800525, -67.44679609268903, 12.042875309018413, 64.56533270133744, 35.809078593254085, -81.98635601871068, 160.04523663659455, 14.055032868385311, -6.341273454256546, 0.2859164582961746, 161.34973843812944, 76.55738498849057, -56.031737173232116, -43.580242204964165, 48.00580571078804, 1.5871028985674656, -173.43318554341795, -87.712992552605, 123.12818622285226, 91.84678687572479, -246.64599682896244, -75.25489358891738, 187.61218120574952, 131.8623764119774, 202.13825623953636, 270.96124537706373, 355.41882270745157, 7.024065655289839, 229.02513669848443, 88.40225282867084, 184.34458885311295, -78.15510223388672, -22.083248039688726, 72.42227551544113, -50.88152262151242, 17.240526947437345, 137.1380116960106, -232.92665062427523, 91.91014792240793, -224.1904307569357, -101.49753184199334, 15.580975076855943, -86.08783631626655, 58.8649929356575, -140.53936509337467, 70.27351078052436, 74.95707698583603, -41.83588337247244, 53.75686330539398, 12.30858113288879, 25.464267640466076, 75.98764248699283, -9.854773025512696, 4.06755107145249, -186.2603433209975, 19.378688354492184, -29.219194776245963, 38.10955841387123, 51.969896097183224, 65.01511647020122, -67.04353707502564, 19.412131865024566, 84.32961954171148, -5.625025649937401, -11.30634137570858, -69.28128355012316, -33.428238059493886, -99.04999056041241, 69.41491000936178, 60.86110927272089, 11.76104372411966, -5.139725494445848, 11.38801697312866, -3.679269384145737, -53.81418948057167, 94.7460367891146, -81.64342699527741, 55.530587579631245, 96.92643178207176, -60.99333603635431, -17.282196829469758, 19.602594773666915, -10.318069275021553, 36.46934223397561, 0.6707188835375959, 30.582154710292812, 75.18451542219533, 16.299248663462436, -23.39931986808777, 54.24972076627965, 42.7580690129456, -122.47413603544236, -4.121181955478335, 58.11649160686696, 72.15364774733781, 13.731220219219423]|1677.6359863281250000|   4687.50000000|[613, 156, 0, 6]                                                           | 
       6|[51.758869789334945, 33.97070314407348, -85.22131635474653, -73.5851549800525, -67.44679609268903, 12.042875309018413, 64.56533270133744, 35.809078593254085, -81.98635601871068, 160.04523663659455, 14.055032868385311, -6.341273454256546, 0.2859164582961746, 161.34973843812944, 76.55738498849057, -56.031737173232116, -43.580242204964165, 48.00580571078804, 1.5871028985674656, -173.43318554341795, -87.712992552605, 123.12818622285226, 91.84678687572479, -246.64599682896244, -75.25489358891738, 187.61218120574952, 131.8623764119774, 202.13825623953636, 270.96124537706373, 355.41882270745157, 7.024065655289839, 229.02513669848443, 88.40225282867084, 184.34458885311295, -78.15510223388672, -22.083248039688726, 72.42227551544113, -50.88152262151242, 17.240526947437345, 137.1380116960106, -232.92665062427523, 91.91014792240793, -224.1904307569357, -101.49753184199334, 15.580975076855943, -86.08783631626655, 58.8649929356575, -140.53936509337467, 70.27351078052436, 74.95707698583603, -41.83588337247244, 53.75686330539398, 12.30858113288879, 25.464267640466076, 75.98764248699283, -9.854773025512696, 4.06755107145249, -186.2603433209975, 19.378688354492184, -29.219194776245963, 38.10955841387123, 51.969896097183224, 65.01511647020122, -67.04353707502564, 19.412131865024566, 84.32961954171148, -5.625025649937401, -11.30634137570858, -69.28128355012316, -33.428238059493886, -99.04999056041241, 69.41491000936178, 60.86110927272089, 11.76104372411966, -5.139725494445848, 11.38801697312866, -3.679269384145737, -53.81418948057167, 94.7460367891146, -81.64342699527741, 55.530587579631245, 96.92643178207176, -60.99333603635431, -17.282196829469758, 19.602594773666915, -10.318069275021553, 36.46934223397561, 0.6707188835375959, 30.582154710292812, 75.18451542219533, 16.299248663462436, -23.39931986808777, 54.24972076627965, 42.7580690129456, -122.47413603544236, -4.121181955478335, 58.11649160686696, 72.15364774733781, 13.731220219219423]|1677.6359863281250000|    937.50000000|[817, 208, 0, 8]                                                           | 
       7|[51.758869789334945, 33.97070314407348, -85.22131635474653, -73.5851549800525, -67.44679609268903, 12.042875309018413, 64.56533270133744, 35.809078593254085, -81.98635601871068, 160.04523663659455, 14.055032868385311, -6.341273454256546, 0.2859164582961746, 161.34973843812944, 76.55738498849057, -56.031737173232116, -43.580242204964165, 48.00580571078804, 1.5871028985674656, -173.43318554341795, -87.712992552605, 123.12818622285226, 91.84678687572479, -246.64599682896244, -75.25489358891738, 187.61218120574952, 131.8623764119774, 202.13825623953636, 270.96124537706373, 355.41882270745157, 7.024065655289839, 229.02513669848443, 88.40225282867084, 184.34458885311295, -78.15510223388672, -22.083248039688726, 72.42227551544113, -50.88152262151242, 17.240526947437345, 137.1380116960106, -232.92665062427523, 91.91014792240793, -224.1904307569357, -101.49753184199334, 15.580975076855943, -86.08783631626655, 58.8649929356575, -140.53936509337467, 70.27351078052436, 74.95707698583603, -41.83588337247244, 53.75686330539398, 12.30858113288879, 25.464267640466076, 75.98764248699283, -9.854773025512696, 4.06755107145249, -186.2603433209975, 19.378688354492184, -29.219194776245963, 38.10955841387123, 51.969896097183224, 65.01511647020122, -67.04353707502564, 19.412131865024566, 84.32961954171148, -5.625025649937401, -11.30634137570858, -69.28128355012316, -33.428238059493886, -99.04999056041241, 69.41491000936178, 60.86110927272089, 11.76104372411966, -5.139725494445848, 11.38801697312866, -3.679269384145737, -53.81418948057167, 94.7460367891146, -81.64342699527741, 55.530587579631245, 96.92643178207176, -60.99333603635431, -17.282196829469758, 19.602594773666915, -10.318069275021553, 36.46934223397561, 0.6707188835375959, 30.582154710292812, 75.18451542219533, 16.299248663462436, -23.39931986808777, 54.24972076627965, 42.7580690129456, -122.47413603544236, -4.121181955478335, 58.11649160686696, 72.15364774733781, 13.731220219219423]|1677.6359863281250000|    187.50000000|[1021, 260, 0, 10]                                                         | 
       8|[51.758869789334945, 33.97070314407348, -85.22131635474653, -73.5851549800525, -67.44679609268903, 12.042875309018413, 64.56533270133744, 35.809078593254085, -81.98635601871068, 160.04523663659455, 14.055032868385311, -6.341273454256546, 0.2859164582961746, 161.34973843812944, 76.55738498849057, -56.031737173232116, -43.580242204964165, 48.00580571078804, 1.5871028985674656, -173.43318554341795, -87.712992552605, 123.12818622285226, 91.84678687572479, -246.64599682896244, -75.25489358891738, 187.61218120574952, 131.8623764119774, 202.13825623953636, 270.96124537706373, 355.41882270745157, 7.024065655289839, 229.02513669848443, 88.40225282867084, 184.34458885311295, -78.15510223388672, -22.083248039688726, 72.42227551544113, -50.88152262151242, 17.240526947437345, 137.1380116960106, -232.92665062427523, 91.91014792240793, -224.1904307569357, -101.49753184199334, 15.580975076855943, -86.08783631626655, 58.8649929356575, -140.53936509337467, 70.27351078052436, 74.95707698583603, -41.83588337247244, 53.75686330539398, 12.30858113288879, 25.464267640466076, 75.98764248699283, -9.854773025512696, 4.06755107145249, -186.2603433209975, 19.378688354492184, -29.219194776245963, 38.10955841387123, 51.969896097183224, 65.01511647020122, -67.04353707502564, 19.412131865024566, 84.32961954171148, -5.625025649937401, -11.30634137570858, -69.28128355012316, -33.428238059493886, -99.04999056041241, 69.41491000936178, 60.86110927272089, 11.76104372411966, -5.139725494445848, 11.38801697312866, -3.679269384145737, -53.81418948057167, 94.7460367891146, -81.64342699527741, 55.530587579631245, 96.92643178207176, -60.99333603635431, -17.282196829469758, 19.602594773666915, -10.318069275021553, 36.46934223397561, 0.6707188835375959, 30.582154710292812, 75.18451542219533, 16.299248663462436, -23.39931986808777, 54.24972076627965, 42.7580690129456, -122.47413603544236, -4.121181955478335, 58.11649160686696, 72.15364774733781, 13.731220219219423]|1677.6359863281250000|     37.50000000|[1225, 312, 0, 12]                                                         | 
       9|[51.758869789334945, 33.97070314407348, -85.22131635474653, -73.5851549800525, -67.44679609268903, 12.042875309018413, 64.56533270133744, 35.809078593254085, -81.98635601871068, 160.04523663659455, 14.055032868385311, -6.341273454256546, 0.2859164582961746, 161.34973843812944, 76.55738498849057, -56.031737173232116, -43.580242204964165, 48.00580571078804, 1.5871028985674656, -173.43318554341795, -87.712992552605, 123.12818622285226, 91.84678687572479, -246.64599682896244, -75.25489358891738, 187.61218120574952, 131.8623764119774, 202.13825623953636, 270.96124537706373, 355.41882270745157, 7.024065655289839, 229.02513669848443, 88.40225282867084, 184.34458885311295, -78.15510223388672, -22.083248039688726, 72.42227551544113, -50.88152262151242, 17.240526947437345, 137.1380116960106, -232.92665062427523, 91.91014792240793, -224.1904307569357, -101.49753184199334, 15.580975076855943, -86.08783631626655, 58.8649929356575, -140.53936509337467, 70.27351078052436, 74.95707698583603, -41.83588337247244, 53.75686330539398, 12.30858113288879, 25.464267640466076, 75.98764248699283, -9.854773025512696, 4.06755107145249, -186.2603433209975, 19.378688354492184, -29.219194776245963, 38.10955841387123, 51.969896097183224, 65.01511647020122, -67.04353707502564, 19.412131865024566, 84.32961954171148, -5.625025649937401, -11.30634137570858, -69.28128355012316, -33.428238059493886, -99.04999056041241, 69.41491000936178, 60.86110927272089, 11.76104372411966, -5.139725494445848, 11.38801697312866, -3.679269384145737, -53.81418948057167, 94.7460367891146, -81.64342699527741, 55.530587579631245, 96.92643178207176, -60.99333603635431, -17.282196829469758, 19.602594773666915, -10.318069275021553, 36.46934223397561, 0.6707188835375959, 30.582154710292812, 75.18451542219533, 16.299248663462436, -23.39931986808777, 54.24972076627965, 42.7580690129456, -122.47413603544236, -4.121181955478335, 58.11649160686696, 72.15364774733781, 13.731220219219423]|1677.6359863281250000|      7.50000000|[1429, 364, 0, 14]                                                         | 
