k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[1.020796285943273, 0.0212558065354824, 1.8890537778763588, 0.0135637758679138, 0.0217653504619375, 2.0005141874101153, 0.4286246856016994, 0.0197020177834202, 2.118206844372991, 0.8026799331664443, 0.0180015410110354, 2.162787899194561, 0.2222432792542176, 0.0188882355391979, 2.2208222425189588, 2.6897878554865393, 0.0203382604336366, 2.2801631619140164, 0.8070899223040645, 0.0204375143325888, 2.3910178663255586, 2.2681861887324426, 0.0193804990663193, 2.4865530364416926, 14.353232940312102, 0.0219091949798167, 2.557795997891756, 12.160930366169454, 0.020524825823959, 2.708065715245252, 0.2774030452376339, 0.021295866095461, 2.9402823763060644, 0.2429681592922382, 0.0183328565722331, 2.9646845022404587, 1.163554824138283, 0.0210047164978459, 3.1310842770898266, 0.1793610076005293, 0.0214978412073106, 3.226427587780325, 0.1167722526587207, 0.0207603614940308, 3.2538191474479086, 3.7466488849186548, 0.0181438022805378, 3.3819024682562673, 0.8339357770388639, 0.0218365827854723, 3.6693074184222367, 0.1604226629054558, 0.0209361384436488, 3.7217581856299398, 0.3867080180614338, 0.0214254084089771, 3.831015708000214, 0.9247324033826574, 0.020438756251242, 3.9581301168399032, 0.2586967167563734, 0.0190271803690121, 4.0537374839524745, 2.072475394336708, 0.0190597490686923, 4.173018298075493, 1.9460843615732013, 0.0195452129514888, 4.42915146120097, 1.484619744626603, 0.019800996054546, 4.560937858550437, 0.4820608497425092, 0.0187669119145721, 4.601097393695534, 0.4919681705678951, 0.0209351682965644, 4.70520109573099, 0.3301612185789409, 0.0185197855858132, 4.799666033633982, 0.8387758797873315, 0.0183415754977614, 4.966762429427473, 0.4584318545671739, 0.0213932143338025, 5.3946397594705555, 0.4905734580634705, 0.0206028352072462, 5.419373262309604, 0.9870471198832328, 0.0185878438455984, 2.5881786666119377, -0.0180428611770321, 0.0190502607543021, 3.863167055965223, 0.2637452668760281, 0.0188077597226948, 5.199672694036707]|3838435.0000000000000000|      0.00101010|[103, 26, 0, 1]                                                            | 
       2|[1.0203220961859036, 0.0214249527303036, 1.8874933389863486, 0.0120486396511467, 0.0227920288266614, 1.9987950268225885, 0.4285944779666358, 0.0215293703472707, 2.1165365268814744, 0.8033228729863986, 0.0196009188471362, 2.162258369842354, 0.2229027489439258, 0.0183490270678885, 2.2197688822281334, 2.691002923760717, 0.0206378302641679, 2.2808860947761342, 0.8089233473239322, 0.0201859256299213, 2.3907938053499613, 2.2664485463976685, 0.0175928706699051, 2.4854242191153033, 14.351982487018779, 0.0234622127423063, 2.5569652668281404, 12.160589089211102, 0.0220006291451864, 2.707121393386555, 0.2775113460404556, 0.0195288228383288, 2.9417743800998926, 0.2409809597603701, 0.0195536151109263, 2.964516127180729, 1.1626865120550982, 0.0205717358144466, 3.129528178163014, 0.1787063715913986, 0.022918763551861, 3.228080480808547, 0.1179469418128614, 0.0200238200300373, 3.2533175665040894, 3.747433897124252, 0.0162009886512533, 3.3800909486418464, 0.832023360381431, 0.0245536069665104, 3.670195562321156, 0.159432574574874, 0.0203868925850838, 3.7221187544988674, 0.3873321112303146, 0.021731652271701, 3.8319099424577328, 0.9250452307355574, 0.0198677656403743, 3.958711510906006, 0.2599493607532231, 0.0187628432572819, 4.0542408395314595, 2.0704619363976793, 0.0172338709048927, 4.171124349893961, 1.9467377874450615, 0.0183286421047524, 4.430059919107887, 1.4847346296326447, 0.0205111684586154, 4.559253535015136, 0.4838320349403766, 0.0169943915493786, 4.600468360209641, 0.4917691399342285, 0.0213277613616083, 4.704910053584717, 0.328176307073808, 0.0172490874351934, 4.798547961907459, 0.8407772675529626, 0.0188822077284567, 4.968047883918627, 0.4575871712436527, 0.0226188915362582, 5.393761375774011, 0.4911629024819083, 0.0213791234814562, 5.421332905869134, 0.9876073592480915, 0.0184444215806434, 2.589839582518479, -0.0166528018148665, 0.0176938355248421, 3.8622907676862632, 0.2651297323655646, 0.0181284256791696, 5.198826284448586]|3667683.2500000000000000|      0.00102030|[205, 52, 0, 2]                                                            | 
       3|[1.0212914383748133, 0.0210456810996402, 1.8864325497681762, 0.011446021325645, 0.0213131352607161, 1.9976277877833835, 0.4306028622931087, 0.019771549628349, 2.1182975342370005, 0.8042403614626601, 0.0202447441220284, 2.1638042157225272, 0.2230304618488671, 0.018401209624717, 2.219232474709467, 2.6930252162256885, 0.020669974808261, 2.2794964864069254, 0.8071556424785261, 0.0193428084417246, 2.3906594850314953, 2.2671790413662616, 0.0187514246604405, 2.4855188059240034, 14.351431981197186, 0.0250951183075085, 2.558053849855153, 12.16252003394908, 0.0232240874716081, 2.708415816514102, 0.2787095702981334, 0.0179298982070759, 2.940613441225074, 0.2401928251794263, 0.0200993543071672, 2.9633178421542534, 1.1628157740405194, 0.0210711663926486, 3.13087287082351, 0.1800910332407524, 0.0235326939541847, 3.227475210192768, 0.1187555643845011, 0.0189982827682979, 3.254805483538045, 3.7462668351527513, 0.0177594949305058, 3.381989553785498, 0.8335897740550032, 0.0261982274055481, 3.670240951858419, 0.1609869262241211, 0.0190277459146455, 3.720191785809791, 0.3859798561140977, 0.0198128300940152, 3.8325510123565802, 0.9243827496725119, 0.0196893744973931, 3.9578258655709315, 0.2593248118183573, 0.0167760246363468, 4.052463491888531, 2.0724660396671073, 0.0151984148938209, 4.170101955496665, 1.9458476221104941, 0.0164470585109666, 4.428847787759448, 1.484531299286378, 0.0208226561039919, 4.560858782395348, 0.4851943862917942, 0.017801000426989, 4.599645436655999, 0.4898629973641502, 0.0216920586640481, 4.703109816943288, 0.3262092790575835, 0.0169638457987458, 4.797473452095871, 0.8427068445273247, 0.0183832213329151, 4.969632134631394, 0.4591076470819861, 0.0231599036883563, 5.393388759228946, 0.4928229141906447, 0.020792428094428, 5.421507551552862, 0.9876485121771347, 0.01669686985726, 2.5913298131905402, -0.0159414601353046, 0.0178264097298961, 3.861486994976931, 0.2642200220626157, 0.0201017287140712, 5.197979810657415]|3514237.0000000000000000|      0.00103061|[307, 78, 0, 3]                                                            | 
       4|[1.020912502311315, 0.0212737616489176, 1.8876814467050622, 0.009497510214095, 0.0192823677603155, 1.9976317263752006, 0.4305545558826459, 0.0207325406477321, 2.1183573743426782, 0.803840606585225, 0.0202145543967345, 2.1652118744038007, 0.2213098605053173, 0.0190417940716725, 2.2180026060897644, 2.6942064524611133, 0.0206917204827914, 2.2775890037800774, 0.8079628036304233, 0.0183064096304588, 2.390767845569929, 2.267118472711672, 0.0192568566231057, 2.4843959196090153, 14.352661411746032, 0.0270998539449647, 2.557217428527022, 12.161894625461686, 0.0230710549181094, 2.7090887460851123, 0.2781162851053979, 0.0194935655267909, 2.942392508671552, 0.2418111099115297, 0.0211137280380353, 2.9633279863189155, 1.1647127932582415, 0.0206077060243115, 3.131890655057646, 0.178704304055283, 0.024319234052673, 3.2256754058014288, 0.1179564111515541, 0.017889663267415, 3.254259172917197, 3.745162635825223, 0.0176334513921756, 3.383185886992688, 0.8317070366689628, 0.028158620679751, 3.669822213396388, 0.1605617273811169, 0.0189177914176253, 3.7209564561841284, 0.3859192316820171, 0.019094443192007, 3.8331117310615266, 0.9231701672147012, 0.0206884916510899, 3.9583681493857976, 0.2606375053993424, 0.0154749586177059, 4.051158639345132, 2.070489021353625, 0.0168949896283448, 4.168722159425687, 1.9465629564863487, 0.0182506056549028, 4.43042244154233, 1.4858725670081054, 0.0208810130639176, 4.559512017309293, 0.4832343662451131, 0.0166867969487794, 4.5997563752481145, 0.4907334705813693, 0.0203104131028522, 4.701694454128846, 0.3276938646342742, 0.0170963217056124, 4.796358611942266, 0.844589852462573, 0.0187638572638389, 4.9686571940296576, 0.4592070497742715, 0.0211961539275944, 5.392300410313146, 0.4945861825645513, 0.0214668553485535, 5.420214772558905, 0.9882961019742887, 0.0158826566726202, 2.5898589542608614, -0.0177196588906508, 0.0193762589001562, 3.8625661354407748, 0.2627647005038645, 0.0183627226902172, 5.198407451195379]|3409135.7500000000000000|      0.00104102|[409, 104, 0, 4]                                                           | 
       5|[1.0212177769000694, 0.0201132487377618, 1.885807303098079, 0.0082521178440572, 0.0179443158954382, 1.9989358792625151, 0.4322563723334503, 0.0207394616654892, 2.117460083051639, 0.8018584673945661, 0.0184364641404682, 2.1665596975887156, 0.2193413267733203, 0.0201787958608475, 2.2188787578135516, 2.692401958278534, 0.0190567238655785, 2.279443530823256, 0.8074559267207836, 0.0195505312108435, 2.3914751033417936, 2.268623480329779, 0.0180354566359892, 2.4843067703926507, 14.352344954068633, 0.028367478963919, 2.5563060817156864, 12.160078430025864, 0.0245937012037029, 2.708950538920985, 0.279548873545764, 0.0215256829792634, 2.9432755169085487, 0.2402962232892125, 0.0212798870739061, 2.9647699295452976, 1.164283289056494, 0.0212083511101082, 3.133737116614498, 0.1775269466619661, 0.0255832151556388, 3.2242637266006007, 0.1179509914867234, 0.0188384783500806, 3.2528717224223933, 3.7466881043674634, 0.019102260946529, 3.382875537481705, 0.8304324783026865, 0.0284237305272836, 3.6709624129980383, 0.1603133252568461, 0.0189822922798339, 3.721955834108146, 0.3872163039566275, 0.0194921672914643, 3.8323547273346232, 0.9236556840664691, 0.0188228048023302, 3.957757126397929, 0.262522024754714, 0.0138425474683754, 4.050211876082514, 2.0715522954568417, 0.0169289250766451, 4.167923617897048, 1.9449207038185417, 0.0170341805601493, 4.430979755390151, 1.487081776681212, 0.0214099548097875, 4.561039802516438, 0.4818290049038005, 0.0179897597222589, 4.598849758391305, 0.4920761483254747, 0.0194567657995503, 4.703625927741632, 0.3264161295266959, 0.0153245113574667, 4.795067389304747, 0.8462200576579701, 0.0184003111021593, 4.968689693651396, 0.4586711497682007, 0.020717570685083, 5.391408015974411, 0.4930958470022849, 0.0233925724565052, 5.4192312449302005, 0.9880599137090266, 0.0169399477267871, 2.591858535027867, -0.0169262520926122, 0.0202698041207623, 3.860889487167642, 0.262873646283949, 0.0196697665192187, 5.198762435272073]|3281158.0000000000000000|      0.00105154|[511, 130, 0, 5]                                                           | 
       6|[1.0224701917915657, 0.0215261824300978, 1.8858175459283644, 0.0068738338916944, 0.0188612045999616, 1.9984835087341506, 0.432093842617997, 0.0210406845062789, 2.117257983710089, 0.8024950692151542, 0.02000680787889, 2.165535205736566, 0.2207657097961428, 0.0190886226005387, 2.216942532010914, 2.692528055455224, 0.0204725285925815, 2.2798431400942274, 0.8088169550120686, 0.0182903863419779, 2.3925297350043486, 2.267404405040224, 0.0182395122351591, 2.4859721443075258, 14.352248718447902, 0.0300773680023849, 2.558005879059149, 12.162068398612577, 0.0259900587511947, 2.7109884806320084, 0.2803126385581438, 0.0218242929654662, 2.9451854469347074, 0.2400612697248537, 0.0216973435704131, 2.963326641954779, 1.1648941812517486, 0.0221234375308268, 3.134577659685306, 0.1784696465641913, 0.0269128796458244, 3.2244994152404054, 0.1174524136507538, 0.0203110852558166, 3.2547507845767236, 3.745312727887763, 0.0210814538982231, 3.3827383553544865, 0.8297213986158064, 0.0292823555169161, 3.6719184123030444, 0.1600312179574196, 0.0171578179684002, 3.722722966550125, 0.3884095681066882, 0.0205602723977063, 3.8322851121436, 0.9223518386320195, 0.0202695790317375, 3.958643662426631, 0.2619092419746329, 0.0155682026338764, 4.050101656355011, 2.069557379218951, 0.016596805522131, 4.166812358562328, 1.945737872380749, 0.0156285752123222, 4.432987862880989, 1.48750492219077, 0.0202690344808798, 4.559630232761242, 0.4826400316846666, 0.0190075617679395, 4.597144732602908, 0.4907435956875699, 0.0180065677955281, 4.702084709952578, 0.3252443465646493, 0.014325505263987, 4.795371931990373, 0.845045997379398, 0.0185208223006339, 4.9669274583470555, 0.4573316317687603, 0.0216504970553797, 5.389464424690777, 0.4915705974372647, 0.0223448718129657, 5.418391063328967, 0.9892636758435637, 0.018604537700885, 2.591794434357879, -0.0155755543805707, 0.0209016001422424, 3.858881159186185, 0.2617114629293403, 0.0209957740548998, 5.199580816998349]|3158848.0000000000000000|      0.00106216|[613, 156, 0, 6]                                                           | 
       7|[1.021902826644858, 0.0226334353315178, 1.8872186441405916, 0.0050245060732038, 0.020982133904472, 1.9984750305773358, 0.4310178042732338, 0.020294694600143, 2.1179684572223882, 0.8030371697923038, 0.0188952146650263, 2.167078214458931, 0.221901258605686, 0.0181620046019088, 2.2158847060283433, 2.6908031453477825, 0.0190295694096858, 2.278392227649375, 0.8080969845706453, 0.0200722633558325, 2.392536912023491, 2.269477653888543, 0.0178919744316954, 2.486918067167936, 14.351637912865646, 0.0309125592280179, 2.5599182777886225, 12.163966205263536, 0.0275024614197901, 2.712145343224333, 0.2794579166250061, 0.0233527250925545, 2.9433365631242543, 0.2398163135814204, 0.0212656218314078, 2.9633878207238804, 1.164369425917267, 0.0225218414957635, 3.1331104766858293, 0.1789606898259093, 0.0288766163680702, 3.2236079107221833, 0.1168430028986771, 0.0202225030984846, 3.254395489933055, 3.744306069233103, 0.0227853182109538, 3.3812772141937972, 0.8288309128480656, 0.0272030379378702, 3.6715189427013555, 0.1599218252007069, 0.0187459435651544, 3.7212370495313984, 0.3892291102026846, 0.0192673748929519, 3.830805452914083, 0.9229695637081734, 0.0202192127722083, 3.959950101012374, 0.2603258627469649, 0.0139309169421904, 4.048379517863552, 2.0712496940840186, 0.0168336504571198, 4.168501299594953, 1.945666611957466, 0.0153787442354951, 4.432630289756641, 1.4859695839575449, 0.0190410948630597, 4.560699487352371, 0.4827954360257245, 0.0192366424266947, 4.595951044468245, 0.4911054492868854, 0.0192106101417448, 4.703344355166882, 0.3244852548707414, 0.0123002013674704, 4.796854769358176, 0.8452719282615502, 0.0195596533772186, 4.965792846797268, 0.459089347946723, 0.0213660327240359, 5.390663872240657, 0.4928406018689818, 0.0243474274571054, 5.416608302257158, 0.9880563596656665, 0.0196062270511175, 2.5904847327670804, -0.0172070789108101, 0.0216755350807216, 3.857769941062488, 0.2638173436908594, 0.0203285596612841, 5.197881736889684]|3088568.5000000000000000|      0.00107289|[715, 182, 0, 7]                                                           | 
       8|[1.021765602840954, 0.0226765448856167, 1.8852572422440403, 0.006097907727343, 0.0221108761429787, 1.9971337317727174, 0.4292283050825978, 0.019503817623463, 2.1165540969766985, 0.8028024836193872, 0.0173211016313144, 2.168794365361143, 0.2236221952253627, 0.017345323470654, 2.217406748002001, 2.6927109585941444, 0.0182471551866183, 2.278798967591639, 0.8079085936280056, 0.0195085023110732, 2.3904206062699025, 2.267430084397574, 0.0178492073860252, 2.4861586443888526, 14.351352366774028, 0.0322215206502005, 2.5611918036674095, 12.165501205310251, 0.028042560875765, 2.7140390081673873, 0.2786175221583564, 0.0227180532633793, 2.941983656082235, 0.2406469092540167, 0.0216221283003688, 2.9623541797915887, 1.165508791985213, 0.0217466333229095, 3.13127951629474, 0.1795527621456144, 0.0287150180188473, 3.225606301026108, 0.1172178709160656, 0.0213971803782624, 3.2554704564419503, 3.7448416316347406, 0.0244528072758112, 3.381863287049892, 0.8308907646211489, 0.0265128205169458, 3.6709363102672667, 0.1609165721232223, 0.0178854314831551, 3.7204212639250067, 0.3890152931496758, 0.0201444310473744, 3.8304408635547045, 0.9245309299626372, 0.0182486140652327, 3.9598757861348086, 0.2586691830775698, 0.0143050472356845, 4.047090980811092, 2.0725014645002933, 0.0166132384615776, 4.168482791475998, 1.9436944635297262, 0.0170947337860707, 4.433264417984471, 1.4841610474857458, 0.0210470910456206, 4.558746273178235, 0.4848717531162656, 0.0206109069072409, 4.595569380735549, 0.4902813671679607, 0.0202551012148615, 4.705215363243587, 0.3225874677775565, 0.0105689032020746, 4.794734075445446, 0.8452413194574686, 0.019051119935757, 4.9666470028355265, 0.4599359040435264, 0.0209340510878246, 5.390715707508752, 0.4927457767581179, 0.02649255461758, 5.418299484168314, 0.9875654474876009, 0.0197586691897595, 2.592100927844157, -0.0171971678387262, 0.0230036690586712, 3.857858989790602, 0.2658246586261859, 0.0183008976560086, 5.199361861547658]|3013901.7500000000000000|      0.00108372|[817, 208, 0, 8]                                                           | 
       9|[1.0221810297527403, 0.0207600357639603, 1.8857206363138517, 0.0066010948533574, 0.0226991865015589, 1.9992836999479349, 0.4304792880656357, 0.0189912417181586, 2.1165071349012683, 0.8009345832496984, 0.0180435925808706, 2.1672993230109996, 0.2236408479212341, 0.0173711560232914, 2.219241881882378, 2.6943362221919607, 0.0196318585126573, 2.277411168665777, 0.8070847152941018, 0.0187704177037813, 2.3908835257144467, 2.268481072376971, 0.0199432924814755, 2.4853147041443306, 14.351953882180771, 0.0343846630817279, 2.5629539729642627, 12.165590550198944, 0.0291810982994502, 2.716143970412017, 0.2767454347952027, 0.0246525336510967, 2.9417522048873854, 0.2396395027473293, 0.0228063596691936, 2.960851283016097, 1.1651782529142118, 0.0238108599837869, 3.1317159027083794, 0.179268178779604, 0.0305156470963266, 3.2248003720721847, 0.1179292082882606, 0.0200796865278971, 3.2545051986263993, 3.7427874746663705, 0.0261858044064138, 3.3818627095710627, 0.8293508764114855, 0.0261278924986254, 3.6718510550672234, 0.162358961569533, 0.0191410164802801, 3.7219474068612066, 0.3878879931805913, 0.018977330775233, 3.8293711208341303, 0.9250111771293434, 0.0187801630486501, 3.9605956864942082, 0.2587536164256625, 0.0139682807016652, 4.048401475888724, 2.0725771475562045, 0.0183322870575648, 4.170259887312585, 1.94244065782438, 0.0149550949095283, 4.434287702260487, 1.485746954206466, 0.0214192846538208, 4.558953614177858, 0.4862433381817646, 0.0188658186484827, 4.5964765498666456, 0.4916490251954084, 0.0206827944307588, 4.704785175101824, 0.3224898451774053, 0.0085560296679614, 4.7968601810408265, 0.8473656932585212, 0.0209571493501426, 4.967474658148132, 0.4618738026179234, 0.0210905465605902, 5.390728380004111, 0.4912030841033518, 0.026436632706027, 5.419933727345564, 0.9868892595681481, 0.0194273604097543, 2.5936813555941707, -0.0153643996341042, 0.0232217630505329, 3.8580214525381415, 0.2662673649948167, 0.0199133467208594, 5.199484954714279]|2905160.7500000000000000|      0.00109467|[919, 234, 0, 9]                                                           | 
