k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.48500000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.47015000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.45544850|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.44089401|[25, 8, 0, 8]                                                              | 
       5|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.42648507|[31, 10, 0, 10]                                                            | 
       6|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.41222022|[37, 12, 0, 12]                                                            | 
       7|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.39809802|[43, 14, 0, 14]                                                            | 
       8|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.38411704|[49, 16, 0, 16]                                                            | 
       9|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.37027587|[55, 18, 0, 18]                                                            | 
      10|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.35657311|[61, 20, 0, 20]                                                            | 
      11|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.34300738|[67, 22, 0, 22]                                                            | 
      12|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.32957731|[73, 24, 0, 24]                                                            | 
      13|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.31628153|[79, 26, 0, 26]                                                            | 
      14|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.30311872|[85, 28, 0, 28]                                                            | 
      15|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.29008753|[91, 30, 0, 30]                                                            | 
      16|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.27718666|[97, 32, 0, 32]                                                            | 
      17|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.26441479|[103, 34, 0, 34]                                                           | 
      18|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.25177064|[109, 36, 0, 36]                                                           | 
      19|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.23925294|[115, 38, 0, 38]                                                           | 
      20|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.22686041|[121, 40, 0, 40]                                                           | 
      21|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.21459180|[127, 42, 0, 42]                                                           | 
      22|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.20244588|[133, 44, 0, 44]                                                           | 
      23|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.19042143|[139, 46, 0, 46]                                                           | 
      24|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.17851721|[145, 48, 0, 48]                                                           | 
      25|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.16673204|[151, 50, 0, 50]                                                           | 
      26|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.15506472|[157, 52, 0, 52]                                                           | 
      27|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.14351407|[163, 54, 0, 54]                                                           | 
      28|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.13207893|[169, 56, 0, 56]                                                           | 
      29|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.12075814|[175, 58, 0, 58]                                                           | 
      30|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.10955056|[181, 60, 0, 60]                                                           | 
      31|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.09845505|[187, 62, 0, 62]                                                           | 
      32|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.08747050|[193, 64, 0, 64]                                                           | 
      33|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.07659580|[199, 66, 0, 66]                                                           | 
      34|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.06582984|[205, 68, 0, 68]                                                           | 
      35|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.05517154|[211, 70, 0, 70]                                                           | 
      36|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.04461983|[217, 72, 0, 72]                                                           | 
      37|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.03417363|[223, 74, 0, 74]                                                           | 
      38|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.02383189|[229, 76, 0, 76]                                                           | 
      39|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.01359357|[235, 78, 0, 78]                                                           | 
      40|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.00345764|[241, 80, 0, 80]                                                           | 
