k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|     10.00000000|[13, 4, 0, 1]                                                              | 
       2|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00100000|[37, 12, 0, 3]                                                             | 
       3|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00000010|[61, 20, 0, 5]                                                             | 
       4|[97.0000663554075, 0.0090199855145411, 100.00025112069451, 65.00010663240668, 19.9994391290886, 69.999620781235, 178.00063199889635, 16.500251815364496]|7369.6074218750000000|      0.00100000|[73, 24, 0, 6]                                                             | 
       5|[97.0000663554075, 0.0090199855145411, 100.00025112069451, 65.00010663240668, 19.9994391290886, 69.999620781235, 178.00063199889635, 16.500251815364496]|7369.6074218750000000|      0.00000010|[97, 32, 0, 8]                                                             | 
       6|[97.00006639267946, 0.0090200682315068, 100.00025107937694, 65.00010672382452, 19.999439134256683, 69.99962074762105, 178.00063183094045, 16.500251975391695]|7369.6025390625000000|      0.00100000|[109, 36, 0, 9]                                                            | 
       7|[97.00013259633403, 0.009039860615189, 100.0002109191941, 64.99983694461663, 20.000051756208997, 69.99924169907125, 178.00126375909332, 16.500201824151265]|7368.8061523437500000|     10.00000000|[121, 40, 0, 10]                                                           | 
       8|[97.00013259633403, 0.009039860615189, 100.0002109191941, 64.99983694461663, 20.000051756208997, 69.99924169907125, 178.00126375909332, 16.500201824151265]|7368.8061523437500000|      0.00100000|[145, 48, 0, 12]                                                           | 
       9|[97.00013259633403, 0.009039860615189, 100.0002109191941, 64.99983694461663, 20.000051756208997, 69.99924169907125, 178.00126375909332, 16.500201824151265]|7368.8061523437500000|      0.00000010|[169, 56, 0, 14]                                                           | 
      10|[97.0001327764947, 0.0090396784700598, 100.00021089680658, 64.99983711924584, 20.000051652603155, 69.99924182902096, 178.00126365162157, 16.500201686210833]|7368.7963867187500000|      0.00100000|[181, 60, 0, 15]                                                           | 
      11|[97.0001327764947, 0.0090396784700598, 100.00021089680658, 64.99983711924584, 20.000051652603155, 69.99924182902096, 178.00126365162157, 16.500201686210833]|7368.7963867187500000|      0.00000010|[205, 68, 0, 17]                                                           | 
      12|[97.00013274528638, 0.0090396400529041, 100.00021084828579, 64.99983710733069, 20.0000516680852, 69.9992418777847, 178.00126367287993, 16.500201641664088]|7368.7944335937500000|      0.00100000|[217, 72, 0, 18]                                                           | 
      13|[97.00013274528638, 0.0090396400529041, 100.00021084828579, 64.99983710733069, 20.0000516680852, 69.9992418777847, 178.00126367287993, 16.500201641664088]|7368.7944335937500000|      0.00000010|[241, 80, 0, 20]                                                           | 
      14|[97.00013255587672, 0.0090394758714037, 100.00021098533828, 64.99983699045936, 20.000051826301522, 69.99924189374329, 178.0012637215969, 16.500201823439607]|7368.7861328125000000|      0.00100000|[253, 84, 0, 21]                                                           | 
      15|[97.00023856864553, 0.0090408128632898, 100.00066778683752, 64.99989764153963, 20.000090390986905, 69.99927607349278, 178.0015297261835, 16.50015881312957]|7368.4052734375000000|     10.00000000|[277, 92, 0, 23]                                                           | 
      16|[97.00023856864553, 0.0090408128632898, 100.00066778683752, 64.99989764153963, 20.000090390986905, 69.99927607349278, 178.0015297261835, 16.50015881312957]|7368.4052734375000000|      0.00100000|[301, 100, 0, 25]                                                          | 
      17|[97.00023856864553, 0.0090408128632898, 100.00066778683752, 64.99989764153963, 20.000090390986905, 69.99927607349278, 178.0015297261835, 16.50015881312957]|7368.4052734375000000|      0.00000010|[325, 108, 0, 27]                                                          | 
      18|[97.00023875144782, 0.0090406190068816, 100.00066778907909, 64.9998977465655, 20.000090438627634, 69.99927592248255, 178.00152972141865, 16.500158803654816]|7368.3940429687500000|      0.00100000|[337, 112, 0, 28]                                                          | 
      19|[96.99962896968012, 0.0090245285613119, 100.0009169316048, 65.00036825500845, 20.000300606322238, 69.9992401998517, 178.0009835528245, 16.500185457879528]|7367.0874023437500000|     10.00000000|[361, 120, 0, 30]                                                          | 
      20|[96.99962896968012, 0.0090245285613119, 100.0009169316048, 65.00036825500845, 20.000300606322238, 69.9992401998517, 178.0009835528245, 16.500185457879528]|7367.0874023437500000|      0.00100000|[385, 128, 0, 32]                                                          | 
      21|[96.99957162690865, 0.0090196453314629, 100.00132946585778, 65.00077130740809, 20.000254430705066, 69.9988307752266, 178.00110088701973, 16.500334747200217]|7366.2036132812500000|     10.00000000|[409, 136, 0, 34]                                                          | 
      22|[96.99957162690865, 0.0090196453314629, 100.00132946585778, 65.00077130740809, 20.000254430705066, 69.9988307752266, 178.00110088701973, 16.500334747200217]|7366.2036132812500000|      0.00100000|[433, 144, 0, 36]                                                          | 
      23|[96.99963783056322, 0.0090394377151451, 100.00128930567494, 65.00142715262317, 19.99969369063791, 69.99845172667679, 178.0013057798779, 16.500586523593487]|7365.1660156250000000|     10.00000000|[457, 152, 0, 38]                                                          | 
      24|[96.99963783056322, 0.0090394377151451, 100.00128930567494, 65.00142715262317, 19.99969369063791, 69.99845172667679, 178.0013057798779, 16.500586523593487]|7365.1660156250000000|      0.00100000|[481, 160, 0, 40]                                                          | 
      25|[96.99963783056322, 0.0090394377151451, 100.00128930567494, 65.00142715262317, 19.99969369063791, 69.99845172667679, 178.0013057798779, 16.500586523593487]|7365.1660156250000000|      0.00000010|[505, 168, 0, 42]                                                          | 
      26|[96.99963778032932, 0.0090393330449526, 100.00128925888959, 65.0014270019063, 19.999693701858483, 69.99845183348415, 178.0013058653672, 16.500586447127137]|7365.1611328125000000|      0.00100000|[517, 172, 0, 43]                                                          | 
      27|[96.99963778032932, 0.0090393330449526, 100.00128925888959, 65.0014270019063, 19.999693701858483, 69.99845183348415, 178.0013058653672, 16.500586447127137]|7365.1611328125000000|      0.00000010|[541, 180, 0, 45]                                                          | 
      28|[96.99963773236307, 0.0090392889049934, 100.00128930432653, 65.00142695924211, 19.9996937405102, 69.99845180309283, 178.00130581889954, 16.500586473304256]|7365.1586914062500000|      0.00100000|[553, 184, 0, 46]                                                          | 
      29|[96.99962634680271, 0.0090270059962375, 100.0012701059684, 65.00169704048955, 19.99934776974428, 69.99855958534543, 178.00108251379407, 16.5002557172642]|7365.0644531250000000|     10.00000000|[565, 188, 0, 47]                                                          | 
      30|[96.99962634680271, 0.0090270059962375, 100.0012701059684, 65.00169704048955, 19.99934776974428, 69.99855958534543, 178.00108251379407, 16.5002557172642]|7365.0644531250000000|      0.00100000|[589, 196, 0, 49]                                                          | 
      31|[96.99962634680271, 0.0090270059962375, 100.0012701059684, 65.00169704048955, 19.99934776974428, 69.99855958534543, 178.00108251379407, 16.5002557172642]|7365.0644531250000000|      0.00000010|[613, 204, 0, 51]                                                          | 
