k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7652403635708618, 0.5774260950088501, 2.236320120816516, 1.6452061239590454, 0.8674971055984497, 1.3192168665211548, 1.900287350547412, -0.1778495121002197, 1.5954703254217408, 0.1455928577935791, -0.1161125707626343, 1.510737183265198, 0.3489749463671388, -0.5373111772537231, 2.322188874904138, 0.827917610970459, 0.6092612934112549, 2.5479770698502318, 2.283256658523828, -0.8364815521240234, 1.7611510810139528, 4.935261723340552, -0.8908490943908691, 3.431610921930188, 0.7986874700616455, -0.3485495853424072, 3.4515924058586305, 4.855057763698669, 0.861011643409729, 3.4604196863543946, 0.0537937400924683, 0.9277838659286499, 3.1355058606399018, 0.3322314393441773, 0.3674787473678589, 2.183807412181238, 0.1131908019821167, 0.9662502002716065, 2.47487855261427, 0.7446360012588501, 0.6243691635131836, 2.4144741765373414, -0.181391712555542, 0.0093002510070801, 3.9970661613362304, 1.1069908231110475, 0.9232003879547119, 2.5410692587848387, 0.6593816842547607, 0.5660020303726196, 3.3093035435212523, -0.2686813827116089, -0.6169446516036987, 3.987307458276135, 0.3524203500184936, -0.331488709449768, 4.639977628993384, 0.2623985480944824, -0.1358158397674561, 4.739934259226905, 0.363456937619152, 0.5553107452392578, 4.641883390290943, 0.1642873935870361, 0.0073337745666504, 5.05800147349325, 0.3468848118460083, 0.1509701204299927, 5.1738150141477295, 0.8542973221212768, -0.2042264747619629, 4.921112230278528, -0.6135810230349732, 0.8415900659561157, 5.387023386298132, 0.222683106055603, -0.3417575168609619, 4.509009452582678, 1.0439446780039063, -0.3638603496551513, 5.100222315215503, -0.580993138725586, 0.3222682666778565, 5.574533810464783, 0.4855578648019409, -0.0275176572799683, 5.468220802386487, 1.1556455841296387, 0.4545804452896118, 5.18777287563695, -0.7053717097866211, 0.7488098335266113, 2.214095785353137, 0.6241602643188843, -0.1809768486022949, 3.8784732912562867, -0.6331835031155395, -0.3609629678726196, 5.281054709041809]|7384.6933593750000000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[-10.64962322285492, 10.745654244422912, 17.09846459103136, 3.504108101498108, 10.24043240070343, -10.106211523981775, 10.413532933127978, -11.869834642410279, -5.507631881762097, -0.1248741255247497, -0.2403858709335327, 19.593462708167543, 3.298420194017285, 19.256082911491394, 7.039655706111414, -5.416434252890625, -6.003566484451294, 0.5930710830643431, -10.840484491378515, 6.922932167053222, 19.645924335408484, 16.43078326875071, 11.339678783416748, 22.853693822931163, 3.3823938489984133, -1.5653641033172607, -3.3101635374397094, -11.88688559567633, -12.383865218162537, 2.378364117659326, -14.049782920063782, -12.863969902992249, 6.437936967207285, -11.161351286180725, -16.251347165107727, -11.708256682362219, 7.772683294657898, 3.7128489208221436, -16.535299059690416, -15.393259582847595, 8.61393310546875, 21.14689605153734, 6.746444228759155, 10.075432796478271, 3.0689240905659667, 9.564668664297571, 11.05946328163147, -8.198667298221997, 10.804837998341675, -6.029034476280213, 10.421639702273694, -19.11361775356122, -11.455376963615418, -7.753531546240467, -7.749222258624084, 17.99886025905609, -5.18849927682937, 5.543887443510743, -1.9775206851959228, 7.897676282694922, -8.572149065188466, -11.016463737487793, -11.61883972372273, 1.7909839801959229, -18.36154172897339, -13.493252798967688, 18.246153915849913, 8.534363408088684, 1.890800716662378, -8.453260737571107, 17.491524715423584, 4.056177309013879, -17.28135713082306, 15.119458336830139, 23.999921259222937, 3.868758831611023, 14.040843267440795, -11.5235413591849, 1.5978411051584474, 19.24323727607727, -14.571149144745434, -19.52040811675293, 2.0962622356414795, 10.912799706308288, 5.509886096613465, -5.74423728466034, 22.168870063861096, 15.631067489647217, -19.30007920742035, -13.820707196384534, 16.25803580669287, -7.389200191497803, 6.04750890943761, 7.688278649633825, 4.420089263916015, -6.436546316287659, -14.26324942108429, -15.829579453468323, 13.545644018734192]|1971.5695800781250000|    200.00000000|[205, 52, 0, 2]                                                            | 
       3|[-11.0017943160804, 18.122690815925598, 11.050986392026232, -28.861481040347595, -0.7396100568771367, 9.333647866277014, 3.674936493766406, -10.557601313591004, -12.196462257433485, -39.38755799393295, -0.9811461973190307, 29.46878695743512, -6.129940745008594, 29.314954180717468, 17.933101674739344, 6.11527351078125, -1.52808783531189, -6.73692121124718, -5.648709646255224, 3.497643013000488, 26.13037229149369, 22.467619892896217, 9.117054243087768, 18.946641305993907, 21.423003208739622, 16.577427644729614, 3.9252910218864625, -24.43379302060309, -13.324769716262818, 6.127462657011743, -38.74293439406281, -18.179190258979798, -6.849963003801016, -5.775842748888245, -22.811101536750794, 8.106003800425867, 15.743934305552674, -11.96592209815979, 11.11203790014845, -27.09805255922699, 11.320556659698486, 7.5296236745231795, 12.519544128051148, 0.6513738822937007, -4.230479576883985, 25.59633065160226, 2.8411052417755123, -18.00643230524104, -5.270099822092895, 4.714496750831604, 10.229085273100225, -22.977258538778504, -12.642299394607544, -14.103173346167225, -12.370354632433898, 14.658359665870666, -27.52295285959304, -18.81046360019043, -22.464853982925415, 170.8314836557418, -41.48168351953417, -35.191279869079594, -26.628451807157788, -11.393754178983764, -29.477565746307373, -14.485801085882514, 9.627022827593077, 9.63692988872528, 9.699582817339868, -2.748645621451722, 24.391161937713623, 10.617840936638391, -20.643920740899965, 14.930301312804222, 23.23918473416419, -5.883407916435852, 4.201513547897338, -20.41331949639193, 2.6400038811517943, 21.872343797683715, -8.167156015015209, -21.47990747588379, 7.494016904830932, 13.330304970590515, 10.425299953119811, -3.498951773643494, 23.116852494319165, 24.389403556846922, -17.028436522483826, -2.719238156467542, 8.210182336844237, -11.16059539794922, 9.263750269148304, -0.783570791894495, 7.1007046890258785, -5.833643963477753, -12.609572195971374, -20.914531331062317, 20.19109461077521]|1779.3363037109375000|   4000.00000000|[307, 78, 0, 3]                                                            | 
       4|[-11.0017943160804, 18.122690815925598, 11.050986392026232, -28.861481040347595, -0.7396100568771367, 9.333647866277014, 3.674936493766406, -10.557601313591004, -12.196462257433485, -39.38755799393295, -0.9811461973190307, 29.46878695743512, -6.129940745008594, 29.314954180717468, 17.933101674739344, 6.11527351078125, -1.52808783531189, -6.73692121124718, -5.648709646255224, 3.497643013000488, 26.13037229149369, 22.467619892896217, 9.117054243087768, 18.946641305993907, 21.423003208739622, 16.577427644729614, 3.9252910218864625, -24.43379302060309, -13.324769716262818, 6.127462657011743, -38.74293439406281, -18.179190258979798, -6.849963003801016, -5.775842748888245, -22.811101536750794, 8.106003800425867, 15.743934305552674, -11.96592209815979, 11.11203790014845, -27.09805255922699, 11.320556659698486, 7.5296236745231795, 12.519544128051148, 0.6513738822937007, -4.230479576883985, 25.59633065160226, 2.8411052417755123, -18.00643230524104, -5.270099822092895, 4.714496750831604, 10.229085273100225, -22.977258538778504, -12.642299394607544, -14.103173346167225, -12.370354632433898, 14.658359665870666, -27.52295285959304, -18.81046360019043, -22.464853982925415, 170.8314836557418, -41.48168351953417, -35.191279869079594, -26.628451807157788, -11.393754178983764, -29.477565746307373, -14.485801085882514, 9.627022827593077, 9.63692988872528, 9.699582817339868, -2.748645621451722, 24.391161937713623, 10.617840936638391, -20.643920740899965, 14.930301312804222, 23.23918473416419, -5.883407916435852, 4.201513547897338, -20.41331949639193, 2.6400038811517943, 21.872343797683715, -8.167156015015209, -21.47990747588379, 7.494016904830932, 13.330304970590515, 10.425299953119811, -3.498951773643494, 23.116852494319165, 24.389403556846922, -17.028436522483826, -2.719238156467542, 8.210182336844237, -11.16059539794922, 9.263750269148304, -0.783570791894495, 7.1007046890258785, -5.833643963477753, -12.609572195971374, -20.914531331062317, 20.19109461077521]|1779.3363037109375000|    200.00000000|[511, 130, 0, 5]                                                           | 
       5|[-11.0017943160804, 18.122690815925598, 11.050986392026232, -28.861481040347595, -0.7396100568771367, 9.333647866277014, 3.674936493766406, -10.557601313591004, -12.196462257433485, -39.38755799393295, -0.9811461973190307, 29.46878695743512, -6.129940745008594, 29.314954180717468, 17.933101674739344, 6.11527351078125, -1.52808783531189, -6.73692121124718, -5.648709646255224, 3.497643013000488, 26.13037229149369, 22.467619892896217, 9.117054243087768, 18.946641305993907, 21.423003208739622, 16.577427644729614, 3.9252910218864625, -24.43379302060309, -13.324769716262818, 6.127462657011743, -38.74293439406281, -18.179190258979798, -6.849963003801016, -5.775842748888245, -22.811101536750794, 8.106003800425867, 15.743934305552674, -11.96592209815979, 11.11203790014845, -27.09805255922699, 11.320556659698486, 7.5296236745231795, 12.519544128051148, 0.6513738822937007, -4.230479576883985, 25.59633065160226, 2.8411052417755123, -18.00643230524104, -5.270099822092895, 4.714496750831604, 10.229085273100225, -22.977258538778504, -12.642299394607544, -14.103173346167225, -12.370354632433898, 14.658359665870666, -27.52295285959304, -18.81046360019043, -22.464853982925415, 170.8314836557418, -41.48168351953417, -35.191279869079594, -26.628451807157788, -11.393754178983764, -29.477565746307373, -14.485801085882514, 9.627022827593077, 9.63692988872528, 9.699582817339868, -2.748645621451722, 24.391161937713623, 10.617840936638391, -20.643920740899965, 14.930301312804222, 23.23918473416419, -5.883407916435852, 4.201513547897338, -20.41331949639193, 2.6400038811517943, 21.872343797683715, -8.167156015015209, -21.47990747588379, 7.494016904830932, 13.330304970590515, 10.425299953119811, -3.498951773643494, 23.116852494319165, 24.389403556846922, -17.028436522483826, -2.719238156467542, 8.210182336844237, -11.16059539794922, 9.263750269148304, -0.783570791894495, 7.1007046890258785, -5.833643963477753, -12.609572195971374, -20.914531331062317, 20.19109461077521]|1779.3363037109375000|     10.00000000|[715, 182, 0, 7]                                                           | 
       6|[-10.95134783556778, 17.169089217185974, 10.666037214522646, -27.346333115924377, -0.9368366110324864, 9.390613995967422, 3.1817828918815643, -8.689487438201905, -12.595111711550306, -40.12261808972, -1.3096446800231933, 29.90028617041539, -6.323712926877147, 28.560446937084198, 18.22564899009846, 6.499555056658707, 0.1309365224838253, -6.827261378531192, -5.71615107247278, 3.281762529611587, 25.201277857709204, 21.788480040372413, 9.6675111246109, 18.425657550405376, 21.734412562949522, 16.647489641308784, 2.900185545507068, -23.64971430337134, -13.674666385650635, 5.485219569720026, -38.73316810409849, -16.257759194374085, -7.0361253265606445, -6.086090766199341, -21.335449199676514, 8.576016077790598, 16.641257317904664, -12.04988263130188, 10.531411531625807, -26.094922123283386, 10.150016207695007, 7.746463271152322, 12.983274880519257, 1.7378561687469478, -4.288136416373922, 25.01378316577386, 2.7879086774587627, -18.729764948749953, -6.378983679819946, 4.571611930131912, 10.372872224999753, -22.789845889385422, -12.273466746807099, -14.114130283614415, -12.563958863314635, 14.37323405265808, -27.443416086328632, -18.689235248001367, -22.45669045254588, 170.97672220425903, -41.68978544776827, -35.7081631231308, -27.502435547964367, -11.725055510503845, -29.8322567152977, -14.547699187003701, 9.693353923586596, 9.791679773926734, 9.77151221253869, -2.537135767850266, 24.289474029541015, 11.090300997950113, -20.42046999078743, 14.964133795797824, 23.106732022701216, -6.243853654274597, 3.295346457958221, -21.07613470959536, 1.3506781670404662, 20.71518280029297, -0.5725829940801503, -22.617515884811706, 6.058413286209106, 12.537921478597564, 9.626396368639526, -4.1233306932449345, 22.962806599577153, 24.224365030788725, -16.780847455859185, -2.986104482799634, 9.028980938471587, -11.128012943565846, 9.243940991420104, -0.3566696898284549, 7.213665333092212, -5.875967135570191, -12.487004519963627, -20.95249824553728, 19.471279654587008]|1711.1755371093750000|    200.00000000|[817, 208, 0, 8]                                                           | 
       7|[-10.95134783556778, 17.169089217185974, 10.666037214522646, -27.346333115924377, -0.9368366110324864, 9.390613995967422, 3.1817828918815643, -8.689487438201905, -12.595111711550306, -40.12261808972, -1.3096446800231933, 29.90028617041539, -6.323712926877147, 28.560446937084198, 18.22564899009846, 6.499555056658707, 0.1309365224838253, -6.827261378531192, -5.71615107247278, 3.281762529611587, 25.201277857709204, 21.788480040372413, 9.6675111246109, 18.425657550405376, 21.734412562949522, 16.647489641308784, 2.900185545507068, -23.64971430337134, -13.674666385650635, 5.485219569720026, -38.73316810409849, -16.257759194374085, -7.0361253265606445, -6.086090766199341, -21.335449199676514, 8.576016077790598, 16.641257317904664, -12.04988263130188, 10.531411531625807, -26.094922123283386, 10.150016207695007, 7.746463271152322, 12.983274880519257, 1.7378561687469478, -4.288136416373922, 25.01378316577386, 2.7879086774587627, -18.729764948749953, -6.378983679819946, 4.571611930131912, 10.372872224999753, -22.789845889385422, -12.273466746807099, -14.114130283614415, -12.563958863314635, 14.37323405265808, -27.443416086328632, -18.689235248001367, -22.45669045254588, 170.97672220425903, -41.68978544776827, -35.7081631231308, -27.502435547964367, -11.725055510503845, -29.8322567152977, -14.547699187003701, 9.693353923586596, 9.791679773926734, 9.77151221253869, -2.537135767850266, 24.289474029541015, 11.090300997950113, -20.42046999078743, 14.964133795797824, 23.106732022701216, -6.243853654274597, 3.295346457958221, -21.07613470959536, 1.3506781670404662, 20.71518280029297, -0.5725829940801503, -22.617515884811706, 6.058413286209106, 12.537921478597564, 9.626396368639526, -4.1233306932449345, 22.962806599577153, 24.224365030788725, -16.780847455859185, -2.986104482799634, 9.028980938471587, -11.128012943565846, 9.243940991420104, -0.3566696898284549, 7.213665333092212, -5.875967135570191, -12.487004519963627, -20.95249824553728, 19.471279654587008]|1711.1755371093750000|     10.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-11.049279615488835, 19.101065893173217, 10.449618054156588, -24.909125417102356, -0.8958771559596066, 9.952046715198074, 2.7990607227207214, -9.770295362472535, -12.859286828566145, -41.00241417746185, -0.8780249464511871, 29.35369947808217, -6.067291003239757, 29.271474261283874, 19.087650528375132, 6.440534384665213, -0.5082560586929326, -7.495556761984561, -4.264473869294374, 3.591830481290817, 23.9903392848256, 21.338395503104728, 8.731246132850647, 20.267526308606975, 21.517130655152663, 19.15857229053974, 4.631835778775805, -24.466652584430605, -12.520794968605042, 4.752098889864679, -38.33901683370893, -18.24693558692932, -6.545029068397192, -4.851237021692505, -21.622148703336716, 10.076911220345835, 16.19946220720215, -11.768070291280747, 11.12622601097685, -24.874779639572143, 10.267047461569309, 8.648315521251504, 12.352905396094666, 2.4804633450508113, -3.896771871743871, 25.034384600406995, 3.088365022540092, -19.328476916218214, -6.898156288672332, 4.302319575548172, 10.563224649978963, -21.839658385093887, -11.170286695957184, -13.465233351012486, -11.28458354860211, 15.815909762382507, -25.893262473238117, -18.079490520389825, -21.029838583916426, 171.7579492564708, -41.20294290488154, -35.96106241226197, -28.192908985273633, -10.648212010366516, -30.38196877717972, -15.13570300122413, 9.355844470289934, 9.19761905491352, 8.482818188452692, -3.7030092953771216, 22.404809494018554, 9.963793954111612, -21.355704716262743, 14.960862009767443, 21.9732180952415, -4.93317314566101, 3.5165812414884563, -21.4923632423865, 0.498060605223297, 19.72837116241455, -1.0780480247503164, -23.86094196933014, 4.808562655448913, 12.007272472230834, 9.439976166384277, -4.731106858253479, 21.53462948127576, 23.004530226253813, -17.222664769291878, -2.5530752185879795, 9.309627083815368, -10.81048165589571, 10.350928944606139, 1.1150743706879025, 10.016764965355396, -5.416991462848328, -12.363698722386722, -20.518079746067524, 17.510298166359163]|1686.7951660156250000|    200.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-11.049279615488835, 19.101065893173217, 10.449618054156588, -24.909125417102356, -0.8958771559596066, 9.952046715198074, 2.7990607227207214, -9.770295362472535, -12.859286828566145, -41.00241417746185, -0.8780249464511871, 29.35369947808217, -6.067291003239757, 29.271474261283874, 19.087650528375132, 6.440534384665213, -0.5082560586929326, -7.495556761984561, -4.264473869294374, 3.591830481290817, 23.9903392848256, 21.338395503104728, 8.731246132850647, 20.267526308606975, 21.517130655152663, 19.15857229053974, 4.631835778775805, -24.466652584430605, -12.520794968605042, 4.752098889864679, -38.33901683370893, -18.24693558692932, -6.545029068397192, -4.851237021692505, -21.622148703336716, 10.076911220345835, 16.19946220720215, -11.768070291280747, 11.12622601097685, -24.874779639572143, 10.267047461569309, 8.648315521251504, 12.352905396094666, 2.4804633450508113, -3.896771871743871, 25.034384600406995, 3.088365022540092, -19.328476916218214, -6.898156288672332, 4.302319575548172, 10.563224649978963, -21.839658385093887, -11.170286695957184, -13.465233351012486, -11.28458354860211, 15.815909762382507, -25.893262473238117, -18.079490520389825, -21.029838583916426, 171.7579492564708, -41.20294290488154, -35.96106241226197, -28.192908985273633, -10.648212010366516, -30.38196877717972, -15.13570300122413, 9.355844470289934, 9.19761905491352, 8.482818188452692, -3.7030092953771216, 22.404809494018554, 9.963793954111612, -21.355704716262743, 14.960862009767443, 21.9732180952415, -4.93317314566101, 3.5165812414884563, -21.4923632423865, 0.498060605223297, 19.72837116241455, -1.0780480247503164, -23.86094196933014, 4.808562655448913, 12.007272472230834, 9.439976166384277, -4.731106858253479, 21.53462948127576, 23.004530226253813, -17.222664769291878, -2.5530752185879795, 9.309627083815368, -10.81048165589571, 10.350928944606139, 1.1150743706879025, 10.016764965355396, -5.416991462848328, -12.363698722386722, -20.518079746067524, 17.510298166359163]|1686.7951660156250000|     10.00000000|[1327, 338, 0, 13]                                                         | 
