k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.10000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00900000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00270000|[73, 24, 0, 6]                                                             | 
       4|[94.9001787498768, 0.0090534394384886, 90.09989156751689, 113.00094994390383, 19.99848600185942, 73.79897656892426, 140.00170620600693, 20.00030050231726]|18896.5761718750000000|      0.00900000|[97, 32, 0, 8]                                                             | 
       5|[94.9001787498768, 0.0090534394384886, 90.09989156751689, 113.00094994390383, 19.99848600185942, 73.79897656892426, 140.00170620600693, 20.00030050231726]|18896.5761718750000000|      0.00270000|[121, 40, 0, 10]                                                           | 
       6|[94.90441284218687, 0.0091029168633977, 90.10103104476147, 112.9987692674622, 19.99595923849847, 73.7998669726192, 140.00370264495723, 20.001511711539933]|18887.1269531250000000|      0.00900000|[133, 44, 0, 11]                                                           | 
       7|[94.90441284218687, 0.0091029168633977, 90.10103104476147, 112.9987692674622, 19.99595923849847, 73.7998669726192, 140.00370264495723, 20.001511711539933]|18887.1269531250000000|      0.00270000|[157, 52, 0, 13]                                                           | 
       8|[94.9038894347672, 0.0090493556799483, 90.10089633421885, 112.99781132978387, 19.994620994199067, 73.79851653462974, 140.00217619445175, 20.00114735829993]|18881.0898437500000000|      0.00900000|[169, 56, 0, 14]                                                           | 
       9|[94.9038894347672, 0.0090493556799483, 90.10089633421885, 112.99781132978387, 19.994620994199067, 73.79851653462974, 140.00217619445175, 20.00114735829993]|18881.0898437500000000|      0.00270000|[193, 64, 0, 16]                                                           | 
      10|[94.90346521835309, 0.0091027951184369, 90.10078790173574, 112.997192812094, 19.993106996058486, 73.797493103554, 140.00388240045868, 20.001827154512284]|18879.5761718750000000|      0.00900000|[205, 68, 0, 17]                                                           | 
      11|[94.9025633063051, 0.008961629317113, 90.1080091907148, 112.99328176159179, 19.996412418433465, 73.79873960058903, 140.00340154062724, 20.00171541600139]|18877.7636718750000000|      0.03000000|[217, 72, 0, 18]                                                           | 
      12|[94.9025633063051, 0.008961629317113, 90.1080091907148, 112.99328176159179, 19.996412418433465, 73.79873960058903, 140.00340154062724, 20.00171541600139]|18877.7636718750000000|      0.00900000|[241, 80, 0, 20]                                                           | 
      13|[94.9025633063051, 0.008961629317113, 90.1080091907148, 112.99328176159179, 19.996412418433465, 73.79873960058903, 140.00340154062724, 20.00171541600139]|18877.7636718750000000|      0.00270000|[265, 88, 0, 22]                                                           | 
      14|[94.90274205618189, 0.0090150687556015, 90.10878011806344, 112.99255335773341, 19.994898420292884, 73.79805780901806, 140.00510774663417, 20.00239521221374]|18851.3769531250000000|      0.00900000|[277, 92, 0, 23]                                                           | 
      15|[94.90274205618189, 0.0090150687556015, 90.10878011806344, 112.99255335773341, 19.994898420292884, 73.79805780901806, 140.00510774663417, 20.00239521221374]|18851.3769531250000000|      0.00270000|[301, 100, 0, 25]                                                          | 
      16|[94.90274205618189, 0.0090150687556015, 90.10878011806344, 112.99255335773341, 19.994898420292884, 73.79805780901806, 140.00510774663417, 20.00239521221374]|18851.3769531250000000|      0.00081000|[325, 108, 0, 27]                                                          | 
      17|[94.90279568114275, 0.0090311005860567, 90.10885186428786, 112.99233483658463, 19.99444422085071, 73.79775751307606, 140.0056196084479, 20.002599151077447]|18846.3515625000000000|      0.00270000|[337, 112, 0, 28]                                                          | 
      18|[94.90279568114275, 0.0090311005860567, 90.10885186428786, 112.99233483658463, 19.99444422085071, 73.79775751307606, 140.0056196084479, 20.002599151077447]|18846.3515625000000000|      0.00081000|[361, 120, 0, 30]                                                          | 
      19|[94.9028493061036, 0.0090471324165119, 90.10881933454365, 112.99217625668098, 19.993990021408536, 73.79741564920987, 140.0061314702616, 20.002803089941153]|18842.8945312500000000|      0.00270000|[373, 124, 0, 31]                                                          | 
      20|[94.9028493061036, 0.0090471324165119, 90.10881933454365, 112.99217625668098, 19.993990021408536, 73.79741564920987, 140.0061314702616, 20.002803089941153]|18842.8945312500000000|      0.00081000|[397, 132, 0, 33]                                                          | 
      21|[94.9028493061036, 0.0090471324165119, 90.10881933454365, 112.99217625668098, 19.993990021408536, 73.79741564920987, 140.0061314702616, 20.002803089941153]|18842.8945312500000000|      0.00024300|[421, 140, 0, 35]                                                          | 
      22|[94.9028493061036, 0.0090471324165119, 90.10881933454365, 112.99217625668098, 19.993990021408536, 73.79741564920987, 140.0061314702616, 20.002803089941153]|18842.8945312500000000|      0.00007290|[445, 148, 0, 37]                                                          | 
      23|[94.90285346598822, 0.0090499731690979, 90.10881640686657, 112.99215658977664, 19.99394914345612, 73.79738801657076, 140.00617753782353, 20.002821444439178]|18842.6386718750000000|      0.00024300|[469, 156, 0, 39]                                                          | 
      24|[94.90286955347611, 0.0090547827185073, 90.10880664794294, 112.99209103342764, 19.99385711573268, 73.79725170195597, 140.00633109637056, 20.002882626096834]|18841.8476562500000000|      0.00081000|[481, 160, 0, 40]                                                          | 
      25|[94.90292317843696, 0.0090708145489625, 90.10898671664526, 112.99196302976088, 19.993402916290506, 73.79694467263907, 140.00684295818428, 20.00308656496054]|18840.5332031250000000|      0.00270000|[493, 164, 0, 41]                                                          | 
      26|[94.9035936608997, 0.009044082687964, 90.10888393932746, 112.9913308332707, 19.992266734065197, 73.79657937969459, 140.00614889294593, 20.003302545606857]|18838.9257812500000000|      0.00900000|[505, 168, 0, 42]                                                          | 
      27|[94.9035936608997, 0.009044082687964, 90.10888393932746, 112.9913308332707, 19.992266734065197, 73.79657937969459, 140.00614889294593, 20.003302545606857]|18838.9257812500000000|      0.00270000|[529, 176, 0, 44]                                                          | 
      28|[94.90307765871685, 0.0090975221264525, 90.10877550684435, 112.99078653052311, 19.990752735924616, 73.79555594861885, 140.00785509895286, 20.00398234181921]|18836.2695312500000000|      0.00900000|[541, 180, 0, 45]                                                          | 
      29|[94.90307765871685, 0.0090975221264525, 90.10877550684435, 112.99078653052311, 19.990752735924616, 73.79555594861885, 140.00785509895286, 20.00398234181921]|18836.2695312500000000|      0.00270000|[565, 188, 0, 47]                                                          | 
      30|[94.90307765871685, 0.0090975221264525, 90.10877550684435, 112.99078653052311, 19.990752735924616, 73.79555594861885, 140.00785509895286, 20.00398234181921]|18836.2695312500000000|      0.00081000|[589, 196, 0, 49]                                                          | 
      31|[94.90292063649386, 0.0090814537725091, 90.10868053601789, 112.99049914923125, 19.990404716510966, 73.7951508172453, 140.00739716383032, 20.004193587810732]|18833.1328125000000000|      0.00270000|[613, 204, 0, 51]                                                          | 
      32|[94.90239722907418, 0.0090278925890598, 90.10910968620064, 112.98954121155293, 19.99171121726249, 73.79380037925584, 140.00587071332484, 20.003968456716393]|18832.6269531250000000|      0.00900000|[637, 212, 0, 53]                                                          | 
