k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.17555118560791, -3.304230670928955, -2.373775215148926, -2.3015684700012207, 2.1630595207214354, -0.0732921981811523, -3.601018123626709, 4.002891139984131, 1.1325539016723634, 3.7789798736572267, 0.6093181228637695, 0.6934119415283203, 3.0132011222839354, -2.5813716506958007, 3.9275545120239257, -2.412721481323242, 0.5325535964965821, -2.421494789123535, -2.4602995491027833, 3.2787973403930666, -0.8464608573913575, -0.5306999969482422, 3.3552546310424805, 4.158787002563477, -3.3577709197998047, 0.1901795959472656, 1.4122185897827149, 4.120516090393067, -1.3046826934814453, -1.001785945892334, -2.0344747924804687, 1.3420456123352051, 1.3165207672119141, 0.2769235038757324, 0.6209710597991943, -2.4247328186035157, -1.2729395675659179, -1.1412836265563966, 1.4406930351257325, 2.1664074897766112, 2.277412090301514, -2.633285598754883, 0.8615431416034698, -0.323371467590332, 4.439996433258057, 3.346469841003418, -2.5158336448669436, -1.7178716850280762, -2.5316622352600096, -0.5010809898376465, -2.9898269081115725, 2.399939079284668, -1.2340471458435058, -1.4675526237487793, 0.7390449523925782, -0.7180718803405761, 3.5917862129211424, 4.205923156738281, -2.981464538574219, 2.3934274673461915, 0.6934641456604004, 2.719471092224121, -0.8695794296264648, 0.3371435546875, 0.5751761436462403, 2.031508598327637, 2.6643861961364745, 2.2400171089172365, 1.1809114837646484, -2.490993785858154, -1.5878014945983887, -1.558768539428711, -3.2562265586853028, 4.571600189208985, -1.0609726905822754, -1.8987748527526855, -1.0414299774169922, 2.951883583068848, -1.7175068473815918, -2.54227991104126, -2.1797079467773437, 1.6990631294250487, 0.6663499641418457, -2.769006404876709, -1.8861416816711425, -2.606493606567383, 2.2422162246704103, 2.690185432434082, 1.5713650131225587, -0.3815284729003906, -1.2331283950805663, 2.50136510848999, 0.0114552307128907, 0.2979106330871581, -0.3612759590148926, 1.6551870918273925, 1.908298225402832, 4.266435604095459, 4.542392959594727, -0.0308976173400879]|-991.7637939453125000|  20000.00000000|[103, 26, 0, 1]                                                            | 
       2|[-2.161018123626709, 2970.677214641571, 145.93695476531983, -668.05223985672, -293.3618123054504, 157.31864505767822, 648.6749828529358, 834.8241191673279, -922.6610862350464, 256.5807987213135, -879.9885822677612, -802.5346764373779, 2218.200945262909, 4064.839282646179, 295.8970369338989, -1121.4765642547607, 670.8099583816528, -393.6183636856079, -2119.3516569709777, -2162.340099143982, -534.6572518730163, 95.93636390686035, 255.99600170135497, -214.31742454528808, 1443.9145679473877, 413.11129165649413, 241.1882348251343, 455.90896823883054, 886.8459520721435, -1669.0586707115174, -273.4289450073242, -1108.0124465751649, 1955.2779465484618, -1034.6721731758118, -268.44906678199766, -69.29446090698242, -27.52695072174072, 841.9477666664123, 1424.5245553398133, 37.260764026641844, -264.7225268745422, -2301.894027786255, -289.5481248271465, -2753.5023265457153, 1442.9799134254456, -959.2511253738403, 1943.473180027008, -340.0784979057312, -1623.1865694618225, 544.6477227210999, 225.66115880966186, 118.5514359664917, 326.88851144790647, -35.797756633758546, -449.48416061401366, -935.3858575248719, -1685.3065292167664, -1528.9831637573243, -1469.9676705932618, -1729.3300832748414, 16880.38487039566, -1551.900646095276, -2555.4894524765014, -1605.916884765625, -1376.7166939735412, -83.67918476104737, -343.33787210464476, -408.263950176239, -331.9216580963135, -40.93887357711792, 459.2625403022766, 381.1856162261963, 531.9819936561585, 231.16374801635743, 481.3663649559021, 149.1479017829895, 11.693561096191406, -510.8038537216187, -730.6041035270691, -20.45171709060669, -470.77202362060547, -827.6501800346374, 170.9585710334778, -49.698583278656, 513.6132479667664, 747.8759893035889, -9.276888732910155, -184.66847240447999, -293.91175876617433, -316.54797134399416, 558.1963149642944, 735.45058385849, -331.533680267334, -742.421876964569, -124.7911618232727, -541.0875497245788, -211.7152674484253, -99.70802118301391, 30.043226470947268, 483.25297689437866]|-1177.5728759765625000|200000000.00000000|[205, 52, 0, 2]                                                            | 
       3|[-43047210.161018126, -19166543.32278536, 56901137.93695477, -11680197.052239858, 32964284.638187695, -9403714.681354942, 30694114.674982853, -4723713.175880833, -29373576.661086235, 19535430.580798723, 29340076.01141773, 14174418.465323562, 9574442.200945264, -25065735.160717353, 18909973.897036932, 8415645.523435745, 24153352.809958383, -3931264.8683636854, 8275512.148343029, -17895276.340099145, 25309269.342748128, -8694500.063636092, 11754486.996001702, 9763241.682575455, -24304050.085432053, 5124817.111291656, 15295329.188234825, 4164392.9089682386, -25985295.15404793, 3403542.4413292883, -30895.333241882323, 9420413.987553425, 21733231.277946547, -1357089.5471731757, -1311292.324066782, 20066802.705539092, 18974972.47304928, 80203689.94776666, -32188087.47544466, -16474951.739235973, 30910003.277473126, -12613240.894027786, -18568243.548124827, 21076994.497673456, 292134.94866342546, 73524968.74887462, 45690467.473180026, -34977516.07849791, 14013281.813430538, 3994173.147722721, 6171041.161158809, -2857662.1985640335, 3161099.3885114477, 5352629.202243366, 3027936.765839386, -1037191.1983575248, 6978923.6934707835, -2919025.9831637572, -838808.4676705933, 6707569.669916725, 1784658.0098703958, -17332683.900646094, 1475978.3855475234, 6681787.583115234, -4212302.216693973, -501303.1791847611, -16130801.337872105, 4414485.736049823, -13290996.921658097, -12568407.938873578, -14811661.737459697, 10663848.185616227, -11896700.018006343, -9210951.836251983, -5176802.133635044, -9348430.852098217, -10458700.306438904, -2097111.3038537216, 5076228.895896473, -529791.9517170906, 243588.1811013794, -5070890.150180034, -6695399.041428966, 637437.3014167213, -710249.0117520333, -7611335.124010696, -467886.0268887329, 9640049.331527596, 29140002.088241234, -16635835.547971344, 6994142.696314964, 4308418.950583858, -11429469.533680268, 22976841.578123037, 12295401.208838176, -18994265.087549724, -14807778.715267448, 23993694.291978817, -1027158.5192735291, -6451968.247023106]|-1213.7861328125000000|2000000000000.00000000|[307, 78, 0, 3]                                                            | 
       4|[-43047210.161018126, -19166543.32278536, 56901137.93695477, -11680197.052239858, 32964284.638187695, -9403714.681354942, 30694114.674982853, -4723713.175880833, -29373576.661086235, 19535430.580798723, 29340076.01141773, 14174418.465323562, 9574442.200945264, -25065735.160717353, 18909973.897036932, 8415645.523435745, 24153352.809958383, -3931264.8683636854, 8275512.148343029, -17895276.340099145, 25309269.342748128, -8694500.063636092, 11754486.996001702, 9763241.682575455, -24304050.085432053, 5124817.111291656, 15295329.188234825, 4164392.9089682386, -25985295.15404793, 3403542.4413292883, -30895.333241882323, 9420413.987553425, 21733231.277946547, -1357089.5471731757, -1311292.324066782, 20066802.705539092, 18974972.47304928, 80203689.94776666, -32188087.47544466, -16474951.739235973, 30910003.277473126, -12613240.894027786, -18568243.548124827, 21076994.497673456, 292134.94866342546, 73524968.74887462, 45690467.473180026, -34977516.07849791, 14013281.813430538, 3994173.147722721, 6171041.161158809, -2857662.1985640335, 3161099.3885114477, 5352629.202243366, 3027936.765839386, -1037191.1983575248, 6978923.6934707835, -2919025.9831637572, -838808.4676705933, 6707569.669916725, 1784658.0098703958, -17332683.900646094, 1475978.3855475234, 6681787.583115234, -4212302.216693973, -501303.1791847611, -16130801.337872105, 4414485.736049823, -13290996.921658097, -12568407.938873578, -14811661.737459697, 10663848.185616227, -11896700.018006343, -9210951.836251983, -5176802.133635044, -9348430.852098217, -10458700.306438904, -2097111.3038537216, 5076228.895896473, -529791.9517170906, 243588.1811013794, -5070890.150180034, -6695399.041428966, 637437.3014167213, -710249.0117520333, -7611335.124010696, -467886.0268887329, 9640049.331527596, 29140002.088241234, -16635835.547971344, 6994142.696314964, 4308418.950583858, -11429469.533680268, 22976841.578123037, 12295401.208838176, -18994265.087549724, -14807778.715267448, 23993694.291978817, -1027158.5192735291, -6451968.247023106]|-1213.7861328125000000|200000000.00000000|[511, 130, 0, 5]                                                           | 
       5|[-43047210.161018126, -19166543.32278536, 56901137.93695477, -11680197.052239858, 32964284.638187695, -9403714.681354942, 30694114.674982853, -4723713.175880833, -29373576.661086235, 19535430.580798723, 29340076.01141773, 14174418.465323562, 9574442.200945264, -25065735.160717353, 18909973.897036932, 8415645.523435745, 24153352.809958383, -3931264.8683636854, 8275512.148343029, -17895276.340099145, 25309269.342748128, -8694500.063636092, 11754486.996001702, 9763241.682575455, -24304050.085432053, 5124817.111291656, 15295329.188234825, 4164392.9089682386, -25985295.15404793, 3403542.4413292883, -30895.333241882323, 9420413.987553425, 21733231.277946547, -1357089.5471731757, -1311292.324066782, 20066802.705539092, 18974972.47304928, 80203689.94776666, -32188087.47544466, -16474951.739235973, 30910003.277473126, -12613240.894027786, -18568243.548124827, 21076994.497673456, 292134.94866342546, 73524968.74887462, 45690467.473180026, -34977516.07849791, 14013281.813430538, 3994173.147722721, 6171041.161158809, -2857662.1985640335, 3161099.3885114477, 5352629.202243366, 3027936.765839386, -1037191.1983575248, 6978923.6934707835, -2919025.9831637572, -838808.4676705933, 6707569.669916725, 1784658.0098703958, -17332683.900646094, 1475978.3855475234, 6681787.583115234, -4212302.216693973, -501303.1791847611, -16130801.337872105, 4414485.736049823, -13290996.921658097, -12568407.938873578, -14811661.737459697, 10663848.185616227, -11896700.018006343, -9210951.836251983, -5176802.133635044, -9348430.852098217, -10458700.306438904, -2097111.3038537216, 5076228.895896473, -529791.9517170906, 243588.1811013794, -5070890.150180034, -6695399.041428966, 637437.3014167213, -710249.0117520333, -7611335.124010696, -467886.0268887329, 9640049.331527596, 29140002.088241234, -16635835.547971344, 6994142.696314964, 4308418.950583858, -11429469.533680268, 22976841.578123037, 12295401.208838176, -18994265.087549724, -14807778.715267448, 23993694.291978817, -1027158.5192735291, -6451968.247023106]|-1213.7861328125000000|  20000.00000000|[715, 182, 0, 7]                                                           | 
       6|[-43047210.161018126, -19166543.32278536, 56901137.93695477, -11680197.052239858, 32964284.638187695, -9403714.681354942, 30694114.674982853, -4723713.175880833, -29373576.661086235, 19535430.580798723, 29340076.01141773, 14174418.465323562, 9574442.200945264, -25065735.160717353, 18909973.897036932, 8415645.523435745, 24153352.809958383, -3931264.8683636854, 8275512.148343029, -17895276.340099145, 25309269.342748128, -8694500.063636092, 11754486.996001702, 9763241.682575455, -24304050.085432053, 5124817.111291656, 15295329.188234825, 4164392.9089682386, -25985295.15404793, 3403542.4413292883, -30895.333241882323, 9420413.987553425, 21733231.277946547, -1357089.5471731757, -1311292.324066782, 20066802.705539092, 18974972.47304928, 80203689.94776666, -32188087.47544466, -16474951.739235973, 30910003.277473126, -12613240.894027786, -18568243.548124827, 21076994.497673456, 292134.94866342546, 73524968.74887462, 45690467.473180026, -34977516.07849791, 14013281.813430538, 3994173.147722721, 6171041.161158809, -2857662.1985640335, 3161099.3885114477, 5352629.202243366, 3027936.765839386, -1037191.1983575248, 6978923.6934707835, -2919025.9831637572, -838808.4676705933, 6707569.669916725, 1784658.0098703958, -17332683.900646094, 1475978.3855475234, 6681787.583115234, -4212302.216693973, -501303.1791847611, -16130801.337872105, 4414485.736049823, -13290996.921658097, -12568407.938873578, -14811661.737459697, 10663848.185616227, -11896700.018006343, -9210951.836251983, -5176802.133635044, -9348430.852098217, -10458700.306438904, -2097111.3038537216, 5076228.895896473, -529791.9517170906, 243588.1811013794, -5070890.150180034, -6695399.041428966, 637437.3014167213, -710249.0117520333, -7611335.124010696, -467886.0268887329, 9640049.331527596, 29140002.088241234, -16635835.547971344, 6994142.696314964, 4308418.950583858, -11429469.533680268, 22976841.578123037, 12295401.208838176, -18994265.087549724, -14807778.715267448, 23993694.291978817, -1027158.5192735291, -6451968.247023106]|-1213.7861328125000000|      2.00000000|[919, 234, 0, 9]                                                           | 
       7|[-43047210.84870487, -19166543.399498854, 56901138.37342012, -11680197.1330555, 32964284.31371658, -9403714.767762447, 30694115.059462167, -4723713.111417821, -29373576.290519092, 19535430.669214316, 29340076.091296785, 14174418.448103897, 9574441.990454009, -25065735.1143699, 18909973.919076547, 8415645.145969097, 24153352.753546238, -3931265.274299569, 8275512.039978522, -17895276.118129272, 25309269.454201482, -8694499.923102034, 11754486.866710674, 9763242.159972867, -24304050.43917793, 5124817.330743829, 15295328.826900233, 4164392.9665789404, -25985295.269566722, 3403542.704381275, -30895.33602552098, 9420413.575668968, 21733231.125062242, -1357089.621712256, -1311292.5505990922, 20066802.65487098, 18974972.484163348, 80203689.54353654, -32188087.664531246, -16474952.058260506, 30910003.276166674, -12613240.700144308, -18568242.711720385, 21076994.483988233, 292134.6294666648, 73524968.71672323, 45690467.19335908, -34977516.102994345, 14013281.796375839, 3994173.0935978703, 6171041.241659785, -2857662.17556763, 3161099.3680139654, 5352629.225343489, 3027936.7811320117, -1037191.2159944423, 6978923.791036554, -2919025.9878165773, -838808.4998594335, 6707569.594344793, 1784658.2051758326, -17332683.948396638, 1475978.5079412507, 6681787.46147678, -4212302.146990953, -501303.15152846853, -16130801.241495313, 4414485.681124318, -13290996.97019971, -12568407.852123935, -14811661.759423794, 10663848.1866566, -11896700.058364715, -9210951.814661853, -5176802.094196491, -9348430.908951903, -10458700.410665978, -2097111.307575164, 5076228.847856061, -529792.0997624665, 243588.07646148413, -5070890.141703772, -6695399.206702916, 637437.3217397017, -710249.0667411365, -7611335.234973676, -467886.14952289045, 9640049.319346089, 29140001.99856688, -16635835.556929402, 6994142.60318866, 4308418.8324301075, -11429469.545598421, 22976841.507225778, 12295401.141356785, -18994265.033531956, -14807778.599519504, 23993694.410663996, -1027158.394850271, -6451968.086139455]|-1266.7229003906250000|  20000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-43047210.84870487, -19166543.399498854, 56901138.37342012, -11680197.1330555, 32964284.31371658, -9403714.767762447, 30694115.059462167, -4723713.111417821, -29373576.290519092, 19535430.669214316, 29340076.091296785, 14174418.448103897, 9574441.990454009, -25065735.1143699, 18909973.919076547, 8415645.145969097, 24153352.753546238, -3931265.274299569, 8275512.039978522, -17895276.118129272, 25309269.454201482, -8694499.923102034, 11754486.866710674, 9763242.159972867, -24304050.43917793, 5124817.330743829, 15295328.826900233, 4164392.9665789404, -25985295.269566722, 3403542.704381275, -30895.33602552098, 9420413.575668968, 21733231.125062242, -1357089.621712256, -1311292.5505990922, 20066802.65487098, 18974972.484163348, 80203689.54353654, -32188087.664531246, -16474952.058260506, 30910003.276166674, -12613240.700144308, -18568242.711720385, 21076994.483988233, 292134.6294666648, 73524968.71672323, 45690467.19335908, -34977516.102994345, 14013281.796375839, 3994173.0935978703, 6171041.241659785, -2857662.17556763, 3161099.3680139654, 5352629.225343489, 3027936.7811320117, -1037191.2159944423, 6978923.791036554, -2919025.9878165773, -838808.4998594335, 6707569.594344793, 1784658.2051758326, -17332683.948396638, 1475978.5079412507, 6681787.46147678, -4212302.146990953, -501303.15152846853, -16130801.241495313, 4414485.681124318, -13290996.97019971, -12568407.852123935, -14811661.759423794, 10663848.1866566, -11896700.058364715, -9210951.814661853, -5176802.094196491, -9348430.908951903, -10458700.410665978, -2097111.307575164, 5076228.847856061, -529792.0997624665, 243588.07646148413, -5070890.141703772, -6695399.206702916, 637437.3217397017, -710249.0667411365, -7611335.234973676, -467886.14952289045, 9640049.319346089, 29140001.99856688, -16635835.556929402, 6994142.60318866, 4308418.8324301075, -11429469.545598421, 22976841.507225778, 12295401.141356785, -18994265.033531956, -14807778.599519504, 23993694.410663996, -1027158.394850271, -6451968.086139455]|-1266.7229003906250000|      2.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-43047210.84369589, -19166543.613575656, 56901138.23971443, -11680197.169218935, 32964284.21698639, -9403714.793593414, 30694115.133458197, -4723713.390892854, -29373576.348613627, 19535430.856143765, 29340075.865932606, 14174418.322954692, 9574441.991854636, -25065735.10682769, 18909973.899833478, 8415645.134095233, 24153352.582656145, -3931265.503357656, 8275512.136279467, -17895276.110257283, 25309269.533612013, -8694499.980855359, 11754486.92085595, 9763242.250060273, -24304050.282764897, 5124817.555402899, 15295328.6888966, 4164392.8960168683, -25985295.25557057, 3403542.752466715, -30895.391287304283, 9420413.680101171, 21733231.161740173, -1357089.6882999425, -1311292.6048904746, 20066802.881909005, 18974972.55104358, 80203689.60365278, -32188087.825816497, -16474952.198435789, 30910003.291755583, -12613240.693240331, -18568242.709842388, 21076994.333006673, 292134.5427675441, 73524968.4950293, 45690467.135349646, -34977516.04388228, 14013281.58752857, 3994173.157298621, 6171041.282211894, -2857662.1605798914, 3161099.383719303, 5352629.251981455, 3027936.7697863076, -1037191.2185238109, 6978923.813525669, -2919025.9794362676, -838808.4983136216, 6707569.586911604, 1784658.1837318733, -17332684.008640464, 1475978.4589884216, 6681787.433265475, -4212302.198853431, -501303.1364677187, -16130801.271790694, 4414485.73127573, -13290996.92908012, -12568407.80975774, -14811661.791412523, 10663848.187789988, -11896700.122034203, -9210951.878797002, -5176802.206332035, -9348431.096001709, -10458700.630251769, -2097111.5123313344, 5076228.532330916, -529790.4325936108, 243587.88190375775, -5070890.384312141, -6695399.028218312, 637437.14607705, -710249.2249233999, -7611335.264646643, -467886.105957714, 9640049.4002431, 29140002.026304938, -16635835.486963399, 6994142.607363129, 4308418.839462308, -11429469.497186527, 22976841.593972463, 12295401.204229284, -18994265.032276355, -14807778.623986706, 23993694.40813552, -1027158.3889388104, -6451968.085313663]|-1318.2891845703125000|  20000.00000000|[1327, 338, 0, 13]                                                         | 
