k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      3.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.90000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.27000000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.08100000|[73, 24, 0, 6]                                                             | 
       4|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02430000|[97, 32, 0, 8]                                                             | 
       5|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00729000|[121, 40, 0, 10]                                                           | 
       6|[94.91143204886467, 0.009133589055622, 90.10307658873498, 112.994112173561, 19.99317773943767, 73.80240409001708, 140.0053903851658, 20.003270264947787]|18871.4101562500000000|      0.02430000|[133, 44, 0, 11]                                                           | 
       7|[94.91143204886467, 0.009133589055622, 90.10307658873498, 112.994112173561, 19.99317773943767, 73.80240409001708, 140.0053903851658, 20.003270264947787]|18871.4101562500000000|      0.00729000|[157, 52, 0, 13]                                                           | 
       8|[94.91001884881408, 0.0089889738683123, 90.10271287033683, 112.99152574175969, 19.989564479794353, 73.79875790765509, 140.00126896891743, 20.002286511240527]|18866.3476562500000000|      0.02430000|[169, 56, 0, 14]                                                           | 
       9|[94.91001884881408, 0.0089889738683123, 90.10271287033683, 112.99152574175969, 19.989564479794353, 73.79875790765509, 140.00126896891743, 20.002286511240527]|18866.3476562500000000|      0.00729000|[193, 64, 0, 16]                                                           | 
      10|[94.90887346453965, 0.0091332603424089, 90.10242010262445, 112.98985574394464, 19.985476684756577, 73.79599464377388, 140.00587572529912, 20.004121960955672]|18851.3632812500000000|      0.02430000|[205, 68, 0, 17]                                                           | 
      11|[94.90887346453965, 0.0091332603424089, 90.10242010262445, 112.98985574394464, 19.985476684756577, 73.79599464377388, 140.00587572529912, 20.004121960955672]|18851.3632812500000000|      0.00729000|[229, 76, 0, 19]                                                           | 
      12|[94.90935608916917, 0.0090977538074949, 90.10274455724866, 112.98788905353285, 19.9813888897188, 73.79323137989267, 140.0104824816808, 20.005957410670817]|18812.1699218750000000|      0.02430000|[241, 80, 0, 20]                                                           | 
      13|[94.90935608916917, 0.0090977538074949, 90.10274455724866, 112.98788905353285, 19.9813888897188, 73.79323137989267, 140.0104824816808, 20.005957410670817]|18812.1699218750000000|      0.00729000|[265, 88, 0, 22]                                                           | 
