k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[0.9981918580597267, 0.9994294351199642]                                        |  7.9304442405700684|      0.00200000|[4, 1, 0, 1]                                                               | 
       2|[0.9971096768276766, 0.9978656631428748]                                        |  7.9010248184204102|      0.00400000|[7, 2, 0, 2]                                                               | 
       3|[0.9972955936973449, 0.9938699861522764]                                        |  7.8496460914611816|      0.00800000|[10, 3, 0, 3]                                                              | 
       4|[0.9952955239859875, 0.986124036135152]                                         |  7.7325057983398438|      0.01600000|[13, 4, 0, 4]                                                              | 
       5|[1.0125697975454386, 0.9495752651710063]                                        |  7.4122424125671387|      0.03200000|[16, 5, 0, 5]                                                              | 
       6|[0.9992753372935113, 0.9204675809014589]                                        |  6.9640188217163086|      0.06400000|[19, 6, 0, 6]                                                              | 
       7|[0.879567007854348, 0.8692271367181093]                                         |  5.5752067565917969|      0.12800000|[22, 7, 0, 7]                                                              | 
       8|[0.9199789309350308, 0.7477739558089525]                                        |  4.7349219322204590|      0.25600000|[25, 8, 0, 8]                                                              | 
       9|[1.1342432790843304, 0.3064025447238237]                                        |  3.8591058254241943|      0.51200000|[28, 9, 0, 9]                                                              | 
      10|[0.765996395930415, -0.0493195548187941]                                        |  0.8602176308631897|      1.02400000|[34, 11, 0, 11]                                                            | 
      11|[0.1144115322676953, -0.8392645611893386]                                       |  0.8481752872467041|      2.04800000|[40, 13, 0, 13]                                                            | 
      12|[0.1144115322676953, -0.8392645611893386]                                       |  0.8481752872467041|      1.02400000|[46, 15, 0, 15]                                                            | 
      13|[-0.4865624314697925, -0.0101647868286818]                                      |  0.3028874695301056|      2.04800000|[49, 16, 0, 16]                                                            | 
      14|[-0.4865624314697925, -0.0101647868286818]                                      |  0.3028874695301056|      1.02400000|[55, 18, 0, 18]                                                            | 
      15|[-0.5495437985809986, 0.2721627459395677]                                       |  0.2659875154495239|      2.04800000|[58, 19, 0, 19]                                                            | 
      16|[-0.1343100077065174, -0.027245421661064]                                       |  0.0271479748189449|      4.09600000|[64, 21, 0, 21]                                                            | 
      17|[-0.1343100077065174, -0.027245421661064]                                       |  0.0271479748189449|      2.04800000|[70, 23, 0, 23]                                                            | 
      18|[-0.1343100077065174, -0.027245421661064]                                       |  0.0271479748189449|      1.02400000|[76, 25, 0, 25]                                                            | 
      19|[-0.1343100077065174, -0.027245421661064]                                       |  0.0271479748189449|      0.51200000|[82, 27, 0, 27]                                                            | 
      20|[0.0588088774529751, -0.0816606029402465]                                       |  0.0066831232979894|      1.02400000|[88, 29, 0, 29]                                                            | 
      21|[0.0588088774529751, -0.0816606029402465]                                       |  0.0066831232979894|      0.51200000|[94, 31, 0, 31]                                                            | 
      22|[0.0588088774529751, -0.0816606029402465]                                       |  0.0066831232979894|      0.25600000|[100, 33, 0, 33]                                                           | 
      23|[0.0455719617602881, -0.0143587708007544]                                       |  0.0011818149359897|      0.51200000|[103, 34, 0, 34]                                                           | 
      24|[0.0455719617602881, -0.0143587708007544]                                       |  0.0011818149359897|      0.25600000|[109, 36, 0, 36]                                                           | 
      25|[0.0455719617602881, -0.0143587708007544]                                       |  0.0011818149359897|      0.12800000|[115, 38, 0, 38]                                                           | 
      26|[0.0455719617602881, -0.0143587708007544]                                       |  0.0011818149359897|      0.06400000|[121, 40, 0, 40]                                                           | 
      27|[0.0455719617602881, -0.0143587708007544]                                       |  0.0011818149359897|      0.03200000|[127, 42, 0, 42]                                                           | 
      28|[0.0455719617602881, -0.0143587708007544]                                       |  0.0011818149359897|      0.01600000|[133, 44, 0, 44]                                                           | 
      29|[0.03063977821148, -0.0086116075981408]                                         |  0.0005596459959634|      0.03200000|[136, 45, 0, 45]                                                           | 
      30|[-0.0013557157071773, -0.0080742996651679]                                      |  0.0001535955816507|      0.06400000|[142, 47, 0, 47]                                                           | 
      31|[-0.0013557157071773, -0.0080742996651679]                                      |  0.0001535955816507|      0.03200000|[148, 49, 0, 49]                                                           | 
      32|[-0.0013557157071773, -0.0080742996651679]                                      |  0.0001535955816507|      0.01600000|[154, 51, 0, 51]                                                           | 
      33|[-0.0111689061450306, 0.0045629979576916]                                       |  0.0000645697946311|      0.03200000|[160, 53, 0, 53]                                                           | 
      34|[0.0016748573107179, 0.0034741056151688]                                        |  0.0000386232532037|      0.06400000|[166, 55, 0, 55]                                                           | 
      35|[0.0016748573107179, 0.0034741056151688]                                        |  0.0000386232532037|      0.03200000|[172, 57, 0, 57]                                                           | 
      36|[0.0016748573107179, 0.0034741056151688]                                        |  0.0000386232532037|      0.01600000|[178, 59, 0, 59]                                                           | 
      37|[0.0016748573107179, 0.0034741056151688]                                        |  0.0000386232532037|      0.00800000|[184, 61, 0, 61]                                                           | 
      38|[0.0075750829128083, -0.0019284249283373]                                       |  0.0000355996999133|      0.01600000|[190, 63, 0, 63]                                                           | 
      39|[0.0075750829128083, -0.0019284249283373]                                       |  0.0000355996999133|      0.00800000|[196, 65, 0, 65]                                                           | 
      40|[0.0063950856856536, -0.0031236689537764]                                       |  0.0000204307252716|      0.01600000|[199, 66, 0, 66]                                                           | 
      41|[0.0063950856856536, -0.0031236689537764]                                       |  0.0000204307252716|      0.00800000|[205, 68, 0, 68]                                                           | 
      42|[0.0063950856856536, -0.0031236689537764]                                       |  0.0000204307252716|      0.00400000|[211, 70, 0, 70]                                                           | 
      43|[0.0035155315126758, -0.0006625109817833]                                       |  0.0000085785086412|      0.00800000|[214, 71, 0, 71]                                                           | 
      44|[0.0035155315126758, -0.0006625109817833]                                       |  0.0000085785086412|      0.00400000|[220, 73, 0, 73]                                                           | 
      45|[6.15419994574e-05, -0.0014381759101525]                                        |  0.0000039604988160|      0.00800000|[226, 75, 0, 75]                                                           | 
      46|[6.15419994574e-05, -0.0014381759101525]                                        |  0.0000039604988160|      0.00400000|[232, 77, 0, 77]                                                           | 
      47|[0.001223318366101, -0.0008058493840508]                                        |  0.0000008231527318|      0.00800000|[238, 79, 0, 79]                                                           | 
      48|[0.001223318366101, -0.0008058493840508]                                        |  0.0000008231527318|      0.00400000|[244, 81, 0, 81]                                                           | 
