k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.50000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.75000000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.37500000|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.18750000|[25, 8, 0, 8]                                                              | 
       5|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.09375000|[31, 10, 0, 10]                                                            | 
       6|[0.146856664121151, -0.0016586834192276, 0.0322929830104113]                    |10436.2656250000000000|      0.18750000|[34, 11, 0, 11]                                                            | 
       7|[0.146856664121151, -0.0016586834192276, 0.0322929830104113]                    |10436.2656250000000000|      0.09375000|[40, 13, 0, 13]                                                            | 
       8|[0.146856664121151, -0.0016586834192276, 0.0322929830104113]                    |10436.2656250000000000|      0.04687500|[46, 15, 0, 15]                                                            | 
       9|[0.146856664121151, -0.0016586834192276, 0.0322929830104113]                    |10436.2656250000000000|      0.02343750|[52, 17, 0, 17]                                                            | 
      10|[0.1456020096316934, -0.0039693901874125, 0.0315932771004736]                   |6073.3740234375000000|      0.04687500|[58, 19, 0, 19]                                                            | 
      11|[0.1456020096316934, -0.0039693901874125, 0.0315932771004736]                   |6073.3740234375000000|      0.02343750|[64, 21, 0, 21]                                                            | 
      12|[0.1456020096316934, -0.0039693901874125, 0.0315932771004736]                   |6073.3740234375000000|      0.01171875|[70, 23, 0, 23]                                                            | 
      13|[0.1456020096316934, -0.0039693901874125, 0.0315932771004736]                   |6073.3740234375000000|      0.00585938|[76, 25, 0, 25]                                                            | 
      14|[0.1412098662927747, -0.003648697262397, 0.0277282409183681]                    |3926.7167968750000000|      0.01171875|[82, 27, 0, 27]                                                            | 
      15|[0.1412098662927747, -0.003648697262397, 0.0277282409183681]                    |3926.7167968750000000|      0.00585938|[88, 29, 0, 29]                                                            | 
      16|[0.1428137392736971, 0.0002229624858592, 0.0236331075243652]                    |3501.8454589843750000|      0.01171875|[91, 30, 0, 30]                                                            | 
      17|[0.1428137392736971, 0.0002229624858592, 0.0236331075243652]                    |3501.8454589843750000|      0.00585938|[97, 32, 0, 32]                                                            | 
      18|[0.1431121726869606, 0.0023926793562714, 0.0181984472833574]                    |1360.5594482421875000|      0.01171875|[100, 33, 0, 33]                                                           | 
      19|[0.1431121726869606, 0.0023926793562714, 0.0181984472833574]                    |1360.5594482421875000|      0.00585938|[106, 35, 0, 35]                                                           | 
      20|[0.144349794217851, 0.0022230022202712, 0.0170522887306288]                     |974.7212524414062500|      0.01171875|[109, 36, 0, 36]                                                           | 
      21|[0.1344367902143858, 0.0058917691546958, 0.0119924848945811]                    |644.6192016601562500|      0.02343750|[115, 38, 0, 38]                                                           | 
      22|[0.1344367902143858, 0.0058917691546958, 0.0119924848945811]                    |644.6192016601562500|      0.01171875|[121, 40, 0, 40]                                                           | 
      23|[0.1344367902143858, 0.0058917691546958, 0.0119924848945811]                    |644.6192016601562500|      0.00585938|[127, 42, 0, 42]                                                           | 
      24|[0.1302439038059674, 0.0035695207386743, 0.0153628169605508]                    |619.2347412109375000|      0.01171875|[133, 44, 0, 44]                                                           | 
      25|[0.1302439038059674, 0.0035695207386743, 0.0153628169605508]                    |619.2347412109375000|      0.00585938|[139, 46, 0, 46]                                                           | 
      26|[0.1302439038059674, 0.0035695207386743, 0.0153628169605508]                    |619.2347412109375000|      0.00292969|[145, 48, 0, 48]                                                           | 
      27|[0.1302439038059674, 0.0035695207386743, 0.0153628169605508]                    |619.2347412109375000|      0.00146484|[151, 50, 0, 50]                                                           | 
      28|[0.1302439038059674, 0.0035695207386743, 0.0153628169605508]                    |619.2347412109375000|      0.00073242|[157, 52, 0, 52]                                                           | 
      29|[0.1302439038059674, 0.0035695207386743, 0.0153628169605508]                    |619.2347412109375000|      0.00036621|[163, 54, 0, 54]                                                           | 
      30|[0.1303338619414717, 0.0035318488460325, 0.0150098314438947]                    |605.6596679687500000|      0.00073242|[169, 56, 0, 56]                                                           | 
      31|[0.130877829703968, 0.0039067283303302, 0.0146935937041417]                     |563.0587158203125000|      0.00146484|[175, 58, 0, 58]                                                           | 
      32|[0.130877829703968, 0.0039067283303302, 0.0146935937041417]                     |563.0587158203125000|      0.00073242|[181, 60, 0, 60]                                                           | 
      33|[0.130877829703968, 0.0039067283303302, 0.0146935937041417]                     |563.0587158203125000|      0.00036621|[187, 62, 0, 62]                                                           | 
      34|[0.130877829703968, 0.0039067283303302, 0.0146935937041417]                     |563.0587158203125000|      0.00018311|[193, 64, 0, 64]                                                           | 
      35|[0.1310451337427367, 0.0039589922832965, 0.014640627206536]                     |559.9801025390625000|      0.00036621|[196, 65, 0, 65]                                                           | 
      36|[0.1318911464128178, 0.0041732116385538, 0.0142747015156783]                    |540.6500854492187500|      0.00073242|[202, 67, 0, 67]                                                           | 
      37|[0.1318911464128178, 0.0041732116385538, 0.0142747015156783]                    |540.6500854492187500|      0.00036621|[208, 69, 0, 69]                                                           | 
      38|[0.1322535093582701, 0.004135539745912, 0.0142374947277131]                     |540.1761474609375000|      0.00073242|[211, 70, 0, 70]                                                           | 
      39|[0.1322535093582701, 0.004135539745912, 0.0142374947277131]                     |540.1761474609375000|      0.00036621|[217, 72, 0, 72]                                                           | 
      40|[0.132534253958147, 0.0043095838534646, 0.0140793758578366]                     |533.6829223632812500|      0.00073242|[223, 74, 0, 74]                                                           | 
      41|[0.132534253958147, 0.0043095838534646, 0.0140793758578366]                     |533.6829223632812500|      0.00036621|[229, 76, 0, 76]                                                           | 
      42|[0.1328688620356843, 0.0043910721485736, 0.0139548465772532]                    |530.0133666992187500|      0.00073242|[235, 78, 0, 78]                                                           | 
      43|[0.1325222239480354, 0.0043510370467266, 0.0139466846080904]                    |528.4121704101562500|      0.00146484|[241, 80, 0, 80]                                                           | 
