k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[1.020796285943273, 0.0212558065354824, 1.8890537778763588, 0.0135637758679138, 0.0217653504619375, 2.0005141874101153, 0.4286246856016994, 0.0197020177834202, 2.118206844372991, 0.8026799331664443, 0.0180015410110354, 2.162787899194561, 0.2222432792542176, 0.0188882355391979, 2.2208222425189588, 2.6897878554865393, 0.0203382604336366, 2.2801631619140164, 0.8070899223040645, 0.0204375143325888, 2.3910178663255586, 2.2681861887324426, 0.0193804990663193, 2.4865530364416926, 14.353232940312102, 0.0219091949798167, 2.557795997891756, 12.160930366169454, 0.020524825823959, 2.708065715245252, 0.2774030452376339, 0.021295866095461, 2.9402823763060644, 0.2429681592922382, 0.0183328565722331, 2.9646845022404587, 1.163554824138283, 0.0210047164978459, 3.1310842770898266, 0.1793610076005293, 0.0214978412073106, 3.226427587780325, 0.1167722526587207, 0.0207603614940308, 3.2538191474479086, 3.7466488849186548, 0.0181438022805378, 3.3819024682562673, 0.8339357770388639, 0.0218365827854723, 3.6693074184222367, 0.1604226629054558, 0.0209361384436488, 3.7217581856299398, 0.3867080180614338, 0.0214254084089771, 3.831015708000214, 0.9247324033826574, 0.020438756251242, 3.9581301168399032, 0.2586967167563734, 0.0190271803690121, 4.0537374839524745, 2.072475394336708, 0.0190597490686923, 4.173018298075493, 1.9460843615732013, 0.0195452129514888, 4.42915146120097, 1.484619744626603, 0.019800996054546, 4.560937858550437, 0.4820608497425092, 0.0187669119145721, 4.601097393695534, 0.4919681705678951, 0.0209351682965644, 4.70520109573099, 0.3301612185789409, 0.0185197855858132, 4.799666033633982, 0.8387758797873315, 0.0183415754977614, 4.966762429427473, 0.4584318545671739, 0.0213932143338025, 5.3946397594705555, 0.4905734580634705, 0.0206028352072462, 5.419373262309604, 0.9870471198832328, 0.0185878438455984, 2.5881786666119377, -0.0180428611770321, 0.0190502607543021, 3.863167055965223, 0.2637452668760281, 0.0188077597226948, 5.199672694036707]|3838435.0000000000000000|      0.00111111|[103, 26, 0, 1]                                                            | 
       2|[1.0202746771985252, 0.0214418673381442, 1.8873372951904799, 0.0118971261575268, 0.0228946966631338, 1.9986231108453265, 0.4285914572018562, 0.021712105498882, 2.1163694951090397, 0.8033871668403372, 0.0197608566191047, 2.1622054168780296, 0.2229686958954344, 0.018295106284786, 2.2196635461524847, 2.6911244306230593, 0.0206677872443106, 2.2809583880507045, 0.8091066896978621, 0.0201607667945791, 2.390771399256767, 2.266274782210757, 0.0174141078419052, 2.48531133734774, 14.351857441829145, 0.0236175145069137, 2.5568821937858073, 12.16055496153564, 0.0221482095471583, 2.70702696123561, 0.2775221761141894, 0.0193521185824648, 2.9419235804210677, 0.2407822399701647, 0.0196756910113618, 2.9644992896834874, 1.1625996808933459, 0.0205284377548378, 3.1293725683634652, 0.1786409079963063, 0.0230608556699008, 3.2282457700764446, 0.1180644106933508, 0.0199501658603549, 3.2532674084388113, 3.747512398362274, 0.0160067073116079, 3.379909796738612, 0.8318321186458385, 0.0248253093846142, 3.670284376734331, 0.159333565788382, 0.0203319680108689, 3.7221548113799394, 0.3873945205530234, 0.0217622766608838, 3.831999365897664, 0.9250765134533852, 0.0198106666025706, 3.958769650347541, 0.260074625152908, 0.0187364095577504, 4.054291175071896, 2.070260590510644, 0.0170512830186635, 4.170934955087449, 1.9468031300264268, 0.0182069850666448, 4.430150764852012, 1.4847461181296109, 0.0205821856466355, 4.559085102649965, 0.4840091534019557, 0.0168171395594254, 4.600405456878514, 0.4917492368723171, 0.0213670206535608, 4.7048809493759105, 0.3279778159232947, 0.0171220176666975, 4.798436154769731, 0.8409774062131103, 0.0189362709457055, 4.968176429367742, 0.4575027029054798, 0.0227414592914283, 5.3936735374451015, 0.4912218469353936, 0.0214567523030564, 5.421528870108672, 0.9876633831903981, 0.0184300793585135, 2.590005674004359, -0.0165137958670084, 0.0175581930484623, 3.8622031389049334, 0.265268178821386, 0.0180604922748171, 5.1987416435246985]|3652478.7500000000000000|      0.00123457|[205, 52, 0, 2]                                                            | 
       3|[1.021447581240121, 0.0209829486516537, 1.8860537401317174, 0.0111679579161489, 0.0211052353074774, 1.9972107515461883, 0.4310216023649452, 0.0195851423882414, 2.11850031412797, 0.804497328029327, 0.0205398852517828, 2.164075890491992, 0.2231232285185624, 0.0183582471832051, 2.219014493072943, 2.693571404552241, 0.0207066821453918, 2.2792769618599333, 0.8069677667755489, 0.0191405948821921, 2.3906088716658935, 2.2671586811413813, 0.0188159582135268, 2.4854257873970353, 14.351191329714004, 0.0255933302501217, 2.5581993793684004, 12.162891404937513, 0.0236285941605456, 2.7085932133247157, 0.2789720275497986, 0.0174174196831882, 2.9405188442300334, 0.2398285970858954, 0.0203360354457982, 2.963049364673395, 1.1627560879050187, 0.0211327488173265, 3.130999646643318, 0.1803163486933058, 0.0238037115009502, 3.22751339261389, 0.1190428441039879, 0.0187092657247558, 3.2550677881546712, 3.7461002532673278, 0.0178925000177696, 3.382207108992698, 0.8337274792944706, 0.0268153000902385, 3.6703392980743828, 0.1612143314481166, 0.0186874004243873, 3.7198231791904868, 0.3857582917960443, 0.0194405015895609, 3.83277506051194, 0.9242749113077282, 0.0195948133000638, 3.9576980193704467, 0.2593189209120346, 0.0163323588890489, 4.052140584307537, 2.072685555657573, 0.0145883809123188, 4.169697857891168, 1.9457260298575132, 0.0159302687784657, 4.428684085814464, 1.4845000884040798, 0.0209590856934665, 4.561027452131361, 0.485657598666392, 0.0177931363973767, 4.59940971926161, 0.4894428041762577, 0.0218078204302583, 4.702702662940828, 0.325597711886293, 0.0167768752539996, 4.797135997838338, 0.8433121944219377, 0.0183324973727576, 4.970093372834964, 0.4593424788468145, 0.0233960840082727, 5.3932226714101485, 0.4932304610657118, 0.0207468508556485, 5.4217401913918035, 0.987713178236323, 0.0163155417208327, 2.5918088532758783, -0.0156530723747846, 0.0177186078467639, 3.8612305738742543, 0.2641674293455046, 0.020448189151939, 5.197717410230979]|3472267.5000000000000000|      0.00137174|[307, 78, 0, 3]                                                            | 
       4|[1.0209432173880335, 0.0212865238677477, 1.8877160219392295, 0.0085744897399479, 0.018402283876203, 1.997215993811349, 0.4309573065319461, 0.0208642213942949, 2.1185799613074883, 0.8039652543038465, 0.0204997027281206, 2.1659494840365796, 0.2208331081702281, 0.019210865025816, 2.2173775378843557, 2.6951436299115095, 0.0207356256373896, 2.276738102481387, 0.8080420982388635, 0.0177611481735948, 2.3907530995394275, 2.267078064265888, 0.01948868813226, 2.4839312256093407, 14.352827701778244, 0.028261633454822, 2.5570861026725678, 12.162058986259185, 0.0234249078307766, 2.709488882601076, 0.2781823649595482, 0.019498660909012, 2.942886782865904, 0.2419825338594339, 0.0216861667972989, 2.9630628665560717, 1.165281020518615, 0.0205158831190784, 3.132354317493878, 0.1784706121710782, 0.0248505963059142, 3.225117853069367, 0.1179791711618785, 0.0172336931386963, 3.254340648799522, 3.7446305639623874, 0.0177247360802721, 3.3837994285678366, 0.8312215559059447, 0.0294245835207403, 3.669781957218207, 0.1606483918070246, 0.0185410509834765, 3.720840955391966, 0.3856776006766794, 0.0184843286511023, 3.833521377079469, 0.9226609640941008, 0.020924638210563, 3.9584197990805943, 0.2610661160552872, 0.01460063999868, 4.050403825681471, 2.070054144235529, 0.0168465217389166, 4.167861349378671, 1.94667813990124, 0.0183307899674401, 4.430779949968862, 1.4862853157344813, 0.0210367588038207, 4.559234907748737, 0.4830488120964838, 0.016310131624341, 4.5995573785204105, 0.49060140403443, 0.019968850199366, 4.700818815069033, 0.3275736952675644, 0.0169532006798545, 4.795652145678175, 0.8458184779994693, 0.0188391237566248, 4.968795726865648, 0.4594747838268848, 0.0207823332562111, 5.391774079006245, 0.4955773711363397, 0.0216445135115646, 5.420019502620347, 0.9885751202477203, 0.0152318239229498, 2.5898511401152144, -0.0180198550065097, 0.0197814570815535, 3.86266690972383, 0.2622303964354407, 0.0181335722259246, 5.198286599780403]|3340167.2500000000000000|      0.00152416|[409, 104, 0, 4]                                                           | 
       5|[1.0213901699182164, 0.0195874169835588, 1.8849720881237204, 0.0067511108966926, 0.0164432421838865, 1.9991254040430957, 0.4334489359815968, 0.0208743544567551, 2.117266237101659, 0.8010632044997401, 0.0178964007168543, 2.1679228320077955, 0.2179509777261782, 0.0208755492963246, 2.2186603116798933, 2.6925016700971547, 0.0183418272004201, 2.279453315472848, 0.8072999797824626, 0.0195826664671768, 2.391788595666288, 2.2692815457705815, 0.0177004364482127, 2.4838007022493556, 14.35236437607333, 0.0301175631862134, 2.5557517998467145, 12.159399894533239, 0.0256542142119724, 2.709286533505005, 0.2802798177174283, 0.0224738840293139, 2.944179595154643, 0.2397645884494952, 0.0219294402445666, 2.9651740158093953, 1.1646521834253698, 0.0213952876033727, 3.1350577217807545, 0.1767468432830369, 0.0267011910723522, 3.2230510135830066, 0.1179712362307876, 0.0186228533089161, 3.252309282458706, 3.746864002389016, 0.019875220208196, 3.383345045829738, 0.8293554749913207, 0.0298127308592666, 3.6714513233637134, 0.160284706267101, 0.0186354866923648, 3.722304144530997, 0.3875766441240174, 0.0190666365192737, 3.832413047918399, 0.9233718092623151, 0.0181930860958528, 3.9575252003013257, 0.2638252409061415, 0.012210626922315, 4.049017669608631, 2.071610883912273, 0.0168962066304812, 4.166692204737063, 1.9442737176348313, 0.0165498220408335, 4.4315959131086196, 1.488055719669124, 0.0218111823956133, 4.561471738052182, 0.4809912227387649, 0.0182177993515506, 4.598230000776391, 0.4925672185373398, 0.0187190251995344, 4.703646685495732, 0.3257029633280027, 0.014359093150706, 4.793761666556818, 0.8482052612491455, 0.0183068557921797, 4.9688433095620725, 0.4586901726720715, 0.0200816395040601, 5.390467524470841, 0.4933953708196602, 0.0244639559346251, 5.4185795198279845, 0.9882293170034481, 0.0167798036959721, 2.5927787263186555, -0.0168582281171393, 0.0210896966123255, 3.8602121289831666, 0.2623899039509317, 0.0200472150859423, 5.19880633196837]|3168592.5000000000000000|      0.00169351|[511, 130, 0, 5]                                                           | 
       6|[1.023407196685351, 0.0218629607366165, 1.8849885843039715, 0.0045313708281526, 0.017919900692068, 1.9983968567610444, 0.433187180234109, 0.0213594768643088, 2.116940754093604, 0.8020884580573402, 0.0204254551313352, 2.1662728776515423, 0.2202449609677214, 0.0191198143907241, 2.2155420006248887, 2.6927047508489714, 0.0206219949700608, 2.2800968902219676, 0.8094919296510373, 0.0175531904783566, 2.39348709055513, 2.267318212776672, 0.0180290700332262, 2.4864828036964908, 14.352209387640562, 0.0328713566809893, 2.55848934059841, 12.162604758983038, 0.0279030620690901, 2.71256865884578, 0.2815098688763557, 0.0229547984013334, 2.9472555566438734, 0.2393861933679975, 0.0226017581112683, 2.9628495867015654, 1.1656360314290404, 0.0228690434119198, 3.136411424870744, 0.1782650709086751, 0.0288426290312782, 3.223430592491912, 0.1171682716184117, 0.0209945014026016, 3.255335530880226, 3.7446489447775506, 0.0230627303931396, 3.3831241126428, 0.8282102739546141, 0.0311955550091807, 3.6729909698951686, 0.1598303696585738, 0.0156971525607514, 3.723539619014107, 0.3894984080004705, 0.0207868305256125, 3.83230093195265, 0.9212719532265312, 0.0205231303803157, 3.958952975550211, 0.2628383480597285, 0.0149898117629346, 4.0488401596277726, 2.068398051299356, 0.0163613247346075, 4.164902510434348, 1.9455897757350324, 0.0142860807059333, 4.434829990120786, 1.4887371997708994, 0.0199737188118161, 4.559201611802541, 0.4822973894947318, 0.0198569797025993, 4.595484039704468, 0.4904211290878149, 0.0163834665541071, 4.701164538772536, 0.3238157951748136, 0.0127501838101307, 4.794252135599961, 0.8463144253148269, 0.0185009402880678, 4.96600521181652, 0.4565328654421354, 0.0215841267304495, 5.387337351160204, 0.4909389411723785, 0.0227766235289164, 5.417226398931019, 0.9901679881099207, 0.0194606425025268, 2.5926754915468417, -0.0146829158606988, 0.0221072105300846, 3.856977696671438, 0.2605181958688965, 0.022182763593737, 5.200124343983333]|2998937.5000000000000000|      0.00188168|[613, 156, 0, 6]                                                           | 
       7|[1.0224020748293545, 0.0238245267787715, 1.8874707151946837, 0.0012551740540573, 0.0216772561939433, 1.9983818371909163, 0.4312809128668056, 0.0200379103403247, 2.118199401162939, 0.8030488222966305, 0.0184562000900041, 2.1690064116206913, 0.2222566547489632, 0.0174782541612512, 2.213667997531199, 2.6896489673946427, 0.0180657049582078, 2.277526510463714, 0.8082164582393919, 0.0207098941423465, 2.393499805081877, 2.2709910994165052, 0.0174133856594563, 2.4881585636043027, 14.351127308388334, 0.0343509487388656, 2.561877271401411, 12.165966839065335, 0.0305823753692675, 2.714618111238164, 0.2799956769042639, 0.0256625088909641, 2.9439801463716924, 0.2389522386376004, 0.0218369368044659, 2.9629579686094867, 1.1647063954213999, 0.0235748402879108, 3.133812220911637, 0.1791349839353656, 0.0323215081403032, 3.22185123797475, 0.1160886633978047, 0.0208375727193197, 3.25470610478366, 3.7428655876592942, 0.0260812297451776, 3.380535612141212, 0.8266327242241865, 0.0275119174143765, 3.6722832851701113, 0.1596365737271646, 0.0185106137974071, 3.720907226676561, 0.3909502767971916, 0.0184963839815464, 3.8296796256133714, 0.9223662907793171, 0.0204339034858276, 3.961267411101154, 0.2600332955017683, 0.0120892604568508, 4.045789286571718, 2.0713960901929216, 0.0167809099434817, 4.167894572099629, 1.9454635335485075, 0.0138434899086133, 4.434196527555766, 1.4860172547294366, 0.0177983490462066, 4.561095861383341, 0.48257269773191, 0.0202628100337461, 4.5933693483985625, 0.4910621747722754, 0.0185165007237811, 4.703396077068282, 0.3224710181132096, 0.0091622347204247, 4.796879072249864, 0.8467146756267678, 0.0203412927180761, 4.963995178350598, 0.4596467666847492, 0.0210801808675751, 5.389462245570575, 0.4931888314122878, 0.0263242726610042, 5.414068129015289, 0.9880291541289133, 0.0212351962941466, 2.5903552755095087, -0.017573261035518, 0.0234782834845828, 3.855009106128764, 0.2642488917964121, 0.0210007527307607, 5.1971143201323855]|2901059.5000000000000000|      0.00209075|[715, 182, 0, 7]                                                           | 
       8|[1.0221346644404397, 0.0239085351090762, 1.8836484974992687, 0.0033469301445791, 0.0238768557133153, 1.9957680252043954, 0.4277936851493911, 0.0184967149030126, 2.115443213004993, 0.8025914853160139, 0.0153886989678722, 2.172350704373136, 0.2256102735328395, 0.0158867735913373, 2.2166340266350444, 2.6933667556569354, 0.016541001031801, 2.278319131516538, 0.8078493376034633, 0.0196112833323423, 2.3893757238539486, 2.267000965657871, 0.0173300447891233, 2.486678663511485, 14.350570859797392, 0.0369017444131896, 2.5643590132321177, 12.168958120049469, 0.0316348763986025, 2.718308328626958, 0.2783579858544273, 0.0244257130939513, 2.941343713258326, 0.2405708346642743, 0.022531667065341, 2.9609436948318826, 1.1669266975431136, 0.022064178843284, 3.1302441970027535, 0.1802887653633674, 0.0320065986702684, 3.225745535613658, 0.1168191751302041, 0.0231266863079509, 3.2568009104899525, 3.7439092472941824, 0.0293306943017524, 3.381677702444104, 0.8306467925073272, 0.0261668788839597, 3.6711478993420186, 0.1615750540289248, 0.0168337191894534, 3.7193174912887366, 0.390533607821233, 0.0202055184158962, 3.828969144068415, 0.9254089518985695, 0.0165937641172786, 3.9611225924344136, 0.2568048955991862, 0.012818334576441, 4.0432782923646045, 2.073835436823048, 0.0163513893271738, 4.167858505010389, 1.941620373900849, 0.0171874681068584, 4.435432264089766, 1.4824929287085848, 0.0217074679853977, 4.557289599339105, 0.4866188524060526, 0.0229408627888188, 4.592625593724813, 0.4894562718573863, 0.0205519183177967, 4.707042142549289, 0.3187727678343791, 0.0057884243974695, 4.792746439618056, 0.8466550277264244, 0.0193503048463026, 4.965659686833971, 0.4612964650437096, 0.0202383708488196, 5.389563257842928, 0.4930040440913833, 0.0305045186937787, 5.4173637641213315, 0.9870725051682038, 0.0215322629042203, 2.593504782611134, -0.0175539471606452, 0.0260664410266327, 3.855182636902955, 0.2681605807202479, 0.0170494127483107, 5.199998664330195]|2786684.2500000000000000|      0.00232306|[817, 208, 0, 8]                                                           | 
       9|[1.0230251688928396, 0.0198003278087708, 1.8846418238056117, 0.0044255564019465, 0.025137951229699, 2.0003766726365737, 0.4304752780944006, 0.0173979629976384, 2.115342545627583, 0.7985874753166791, 0.0169374224019703, 2.169145948422417, 0.2256502572409599, 0.015942147961614, 2.2205677990797694, 2.696850652499162, 0.019509235507503, 2.2753442613674917, 0.8060832813154296, 0.0180291334504727, 2.390368032690379, 2.269253851729672, 0.0218189017864643, 2.4848696027050763, 14.351860261466447, 0.0415386323397979, 2.5681363795964924, 12.169149638751664, 0.0340754323510919, 2.722820502216277, 0.2743450002337797, 0.0285724436212331, 2.9408475771173164, 0.2384113693271022, 0.0250701720756479, 2.957722102198829, 1.1662181577475175, 0.0264890316280071, 3.1311796300277597, 0.1796787356310246, 0.035866407105932, 3.2240179554043955, 0.1183439900004126, 0.0203025213809451, 3.254731794618389, 3.73950597930711, 0.0330455274775159, 3.381676464567018, 0.8273459054404563, 0.025341751530068, 3.673108735925767, 0.1646669436953182, 0.0195251769360038, 3.7225889141033144, 0.3881171402943054, 0.0177037354547065, 3.826676055595035, 0.9264384043239973, 0.0177331865302403, 3.962665762741245, 0.2569858859761616, 0.0120964456105139, 4.046087454849086, 2.0739976701741956, 0.0200363223916793, 4.171667867893137, 1.9389327299202417, 0.0126009624032304, 4.437625764610427, 1.4858924605312365, 0.0225052979835891, 4.557734053159924, 0.4895589667607674, 0.0192001111386344, 4.5945701913024894, 0.4923879682201797, 0.0214687166840304, 4.706119996063171, 0.3185635051233831, 0.0014736511470983, 4.797303935554807, 0.8512088114113934, 0.023436048180447, 4.9674338394583915, 0.4654505227513472, 0.0205738327745348, 5.389590422461515, 0.4896971453372932, 0.0303846451092977, 5.420866909305699, 0.9856230363897575, 0.0208220731542679, 2.5968925697576277, -0.013625245767339, 0.0265339448483428, 3.8555308902240903, 0.2691095611708781, 0.0205058404640295, 5.200262525448778]|2625652.7500000000000000|      0.00258117|[919, 234, 0, 9]                                                           | 
