k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.1999705345817346, 0.999000434181653]                                        |748.4235839843750000|      0.10000000|[4, 1, 0, 1]                                                               | 
       2|[-1.1332098828144808, 0.924549002549611]                                        |570.8844604492187500|     10.00000000|[10, 3, 0, 3]                                                              | 
       3|[-1.1332098828144808, 0.924549002549611]                                        |570.8844604492187500|      0.10000000|[16, 5, 0, 5]                                                              | 
       4|[-1.0469297082610864, 0.8739947642898187]                                       |412.8338928222656250|     10.00000000|[19, 6, 0, 6]                                                              | 
       5|[-1.0469297082610864, 0.8739947642898187]                                       |412.8338928222656250|      0.10000000|[25, 8, 0, 8]                                                              | 
       6|[-0.9527902068086405, 0.8402641493594274]                                       |294.5895080566406250|     10.00000000|[28, 9, 0, 9]                                                              | 
       7|[2.0495043335966328, 7.789459057501517]                                         | 68.2461013793945312|   1000.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.0495043335966328, 7.789459057501517]                                         | 68.2461013793945312|     10.00000000|[40, 13, 0, 13]                                                            | 
       9|[2.0495043335966328, 7.789459057501517]                                         | 68.2461013793945312|      0.10000000|[46, 15, 0, 15]                                                            | 
      10|[1.9822874008230427, 7.65745378320571]                                          |  2.7039079666137695|     10.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.9822874008230427, 7.65745378320571]                                          |  2.7039079666137695|      0.10000000|[55, 18, 0, 18]                                                            | 
      12|[1.9822874008230427, 7.65745378320571]                                          |  2.7039079666137695|      0.00100000|[61, 20, 0, 20]                                                            | 
      13|[1.981574215648652, 7.658442824380472]                                          |  2.4635877609252930|      0.10000000|[64, 21, 0, 21]                                                            | 
      14|[1.9640621623973855, 7.559988118009642]                                         |  0.9565109610557556|     10.00000000|[70, 23, 0, 23]                                                            | 
      15|[1.9640621623973855, 7.559988118009642]                                         |  0.9565109610557556|      0.10000000|[76, 25, 0, 25]                                                            | 
      16|[1.9640621623973855, 7.559988118009642]                                         |  0.9565109610557556|      0.00100000|[82, 27, 0, 27]                                                            | 
      17|[1.9630642269756207, 7.559923893335508]                                         |  0.9299746751785278|      0.10000000|[85, 28, 0, 28]                                                            | 
      18|[1.9630642269756207, 7.559923893335508]                                         |  0.9299746751785278|      0.00100000|[91, 30, 0, 30]                                                            | 
      19|[1.9620678529161522, 7.559838811546797]                                         |  0.9297297596931458|      0.10000000|[94, 31, 0, 31]                                                            | 
      20|[1.9620678529161522, 7.559838811546797]                                         |  0.9297297596931458|      0.00100000|[100, 33, 0, 33]                                                           | 
      21|[1.9626260055363671, 7.559009073331254]                                         |  0.9267179965972900|      0.10000000|[106, 35, 0, 35]                                                           | 
      22|[1.9626260055363671, 7.559009073331254]                                         |  0.9267179965972900|      0.00100000|[112, 37, 0, 37]                                                           | 
      23|[1.9626260055363671, 7.559009073331254]                                         |  0.9267179965972900|      0.00001000|[118, 39, 0, 39]                                                           | 
      24|[1.9626175290248282, 7.559014378869051]                                         |  0.9266855716705322|      0.00100000|[121, 40, 0, 40]                                                           | 
      25|[1.96241081071621, 7.559261839629926]                                           |  0.9265984296798706|      0.10000000|[127, 42, 0, 42]                                                           | 
      26|[1.96241081071621, 7.559261839629926]                                           |  0.9265984296798706|      0.00100000|[133, 44, 0, 44]                                                           | 
      27|[1.96241081071621, 7.559261839629926]                                           |  0.9265984296798706|      0.00001000|[139, 46, 0, 46]                                                           | 
      28|[1.9624144925410745, 7.5592506938678525]                                        |  0.9265853166580200|      0.00100000|[142, 47, 0, 47]                                                           | 
      29|[1.9624144925410745, 7.5592506938678525]                                        |  0.9265853166580200|      0.00001000|[148, 49, 0, 49]                                                           | 
      30|[1.9624258424055823, 7.559248061666267]                                         |  0.9265593886375427|      0.00100000|[151, 50, 0, 50]                                                           | 
      31|[1.9624258424055823, 7.559248061666267]                                         |  0.9265593886375427|      0.00001000|[157, 52, 0, 52]                                                           | 
      32|[1.9624299008242359, 7.559248971825923]                                         |  0.9265515804290771|      0.00100000|[160, 53, 0, 53]                                                           | 
      33|[1.9625214531657091, 7.559125995191039]                                         |  0.9264718890190125|      0.10000000|[166, 55, 0, 55]                                                           | 
      34|[1.9625214531657091, 7.559125995191039]                                         |  0.9264718890190125|      0.00100000|[172, 57, 0, 57]                                                           | 
      35|[1.9625214531657091, 7.559125995191039]                                         |  0.9264718890190125|      0.00001000|[178, 59, 0, 59]                                                           | 
      36|[1.9625119177513168, 7.559129007807201]                                         |  0.9264659881591797|      0.00100000|[181, 60, 0, 60]                                                           | 
      37|[1.9625119177513168, 7.559129007807201]                                         |  0.9264659881591797|      0.00001000|[187, 62, 0, 62]                                                           | 
      38|[1.9625032171311885, 7.559124078383661]                                         |  0.9264617562294006|      0.00100000|[190, 63, 0, 63]                                                           | 
      39|[1.9625032171311885, 7.559124078383661]                                         |  0.9264617562294006|      0.00001000|[196, 65, 0, 65]                                                           | 
      40|[1.9625017421347364, 7.5591225843287475]                                        |  0.9264611005783081|      0.00100000|[199, 66, 0, 66]                                                           | 
      41|[1.9625017421347364, 7.5591225843287475]                                        |  0.9264611005783081|      0.00001000|[205, 68, 0, 68]                                                           | 
      42|[1.9624978693271258, 7.5591133647109245]                                        |  0.9264588952064514|      0.00100000|[208, 69, 0, 69]                                                           | 
      43|[1.9624978693271258, 7.5591133647109245]                                        |  0.9264588952064514|      0.00001000|[214, 71, 0, 71]                                                           | 
      44|[1.9624881667466978, 7.55911094397959]                                          |  0.9264579415321350|      0.00100000|[217, 72, 0, 72]                                                           | 
      45|[1.9624881667466978, 7.55911094397959]                                          |  0.9264579415321350|      0.00001000|[223, 74, 0, 74]                                                           | 
      46|[1.9624866793895306, 7.559109060246669]                                         |  0.9264577031135559|      0.00100000|[226, 75, 0, 75]                                                           | 
      47|[1.9624866793895306, 7.559109060246669]                                         |  0.9264577031135559|      0.00001000|[232, 77, 0, 77]                                                           | 
      48|[1.962484350900513, 7.559099335118049]                                          |  0.9264562726020813|      0.00100000|[235, 78, 0, 78]                                                           | 
      49|[1.962512921345069, 7.558099743339085]                                          |  0.9264500141143799|      0.10000000|[241, 80, 0, 80]                                                           | 
