k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      3.03030303|[4, 1, 0, 1]                                                               | 
       2|[0.0596857666969299, 2.5526045113801956, 2.4419456720352173]                    |247.2813415527343750|      3.06091215|[10, 3, 0, 3]                                                              | 
       3|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      3.09183046|[13, 4, 0, 4]                                                              | 
       4|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      3.06091215|[19, 6, 0, 6]                                                              | 
       5|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      3.03030303|[25, 8, 0, 8]                                                              | 
       6|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      3.00000000|[31, 10, 0, 10]                                                            | 
       7|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.97000000|[37, 12, 0, 12]                                                            | 
       8|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.94030000|[43, 14, 0, 14]                                                            | 
       9|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.91089700|[49, 16, 0, 16]                                                            | 
      10|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.88178803|[55, 18, 0, 18]                                                            | 
      11|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.85297015|[61, 20, 0, 20]                                                            | 
      12|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.82444045|[67, 22, 0, 22]                                                            | 
      13|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.79619604|[73, 24, 0, 24]                                                            | 
      14|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.76823408|[79, 26, 0, 26]                                                            | 
      15|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.74055174|[85, 28, 0, 28]                                                            | 
      16|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.71314623|[91, 30, 0, 30]                                                            | 
      17|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.68601476|[97, 32, 0, 32]                                                            | 
      18|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.65915462|[103, 34, 0, 34]                                                           | 
      19|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.63256307|[109, 36, 0, 36]                                                           | 
      20|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.60623744|[115, 38, 0, 38]                                                           | 
      21|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.58017506|[121, 40, 0, 40]                                                           | 
      22|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.55437331|[127, 42, 0, 42]                                                           | 
      23|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.52882958|[133, 44, 0, 44]                                                           | 
      24|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.50354128|[139, 46, 0, 46]                                                           | 
      25|[-0.3553424477577209, 1.056081011891365, 2.2360219955444336]                    | 67.2315292358398438|      2.47850587|[145, 48, 0, 48]                                                           | 
