k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0673476234078407, 0.2339719367980957, 0.1654087209701538]                    | 60.2343101501464844|   3000.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.0673476234078407, 0.2339719367980957, 0.1654087209701538]                    | 60.2343101501464844|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[2.3414585664868355, 0.3214377371430397, 0.0804797688126564]                    | 54.8865928649902344|   3000.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.3414585664868355, 0.3214377371430397, 0.0804797688126564]                    | 54.8865928649902344|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[2.223134718835354, 0.2608070617377758, 0.105410391241312]                      | 54.8355026245117188|   3000.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.223134718835354, 0.2608070617377758, 0.105410391241312]                      | 54.8355026245117188|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[2.238414510153234, 0.0467881357133388, 0.3150825740396976]                     | 54.6405563354492188|   3000.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.238414510153234, 0.0467881357133388, 0.3150825740396976]                     | 54.6405563354492188|      0.30000000|[40, 13, 0, 13]                                                            | 
       9|[2.253694301471114, -0.0879595035851002, 0.5826822759211063]                    | 54.5053787231445312|   3000.00000000|[43, 14, 0, 14]                                                            | 
      10|[2.253694301471114, -0.0879595035851002, 0.5826822759211063]                    | 54.5053787231445312|      0.30000000|[49, 16, 0, 16]                                                            | 
      11|[2.253694301471114, -0.0879595035851002, 0.5826822759211063]                    | 54.5053787231445312|      0.00003000|[55, 18, 0, 18]                                                            | 
      12|[2.253721712562765, -0.0879644467833918, 0.5826711315632929]                    | 54.5051879882812500|      0.30000000|[58, 19, 0, 19]                                                            | 
      13|[2.253721712562765, -0.0879644467833918, 0.5826711315632929]                    | 54.5051879882812500|      0.00003000|[64, 21, 0, 21]                                                            | 
      14|[2.253725221974264, -0.0879882084929908, 0.5826891055742089]                    | 54.5051651000976562|      0.30000000|[67, 22, 0, 22]                                                            | 
      15|[2.269005013292144, 0.0298322108781373, 0.3072170308271234]                     | 54.4298782348632812|   3000.00000000|[70, 23, 0, 23]                                                            | 
      16|[2.269005013292144, 0.0298322108781373, 0.3072170308271234]                     | 54.4298782348632812|      0.30000000|[76, 25, 0, 25]                                                            | 
      17|[2.2817467065876826, -0.0862916218841041, 0.1868834412136857]                   | 54.4127960205078125|   3000.00000000|[82, 27, 0, 27]                                                            | 
      18|[2.2817467065876826, -0.0862916218841041, 0.1868834412136857]                   | 54.4127960205078125|      0.30000000|[88, 29, 0, 29]                                                            | 
      19|[2.2817467065876826, -0.0862916218841041, 0.1868834412136857]                   | 54.4127960205078125|      0.00003000|[94, 31, 0, 31]                                                            | 
      20|[2.281725696861713, -0.0863095720371552, 0.1868951195376576]                    | 54.4127883911132812|      0.30000000|[100, 33, 0, 33]                                                           | 
      21|[2.281725696861713, -0.0863095720371552, 0.1868951195376576]                    | 54.4127883911132812|      0.00003000|[106, 35, 0, 35]                                                           | 
      22|[2.2817032090886187, -0.0863042002290262, 0.1868760029594705]                   | 54.4127845764160156|      0.30000000|[112, 37, 0, 37]                                                           | 
      23|[2.2817032090886187, -0.0863042002290262, 0.1868760029594705]                   | 54.4127845764160156|      0.00003000|[118, 39, 0, 39]                                                           | 
      24|[2.281675871833386, -0.0862458332755727, 0.1868252018195926]                    | 54.4127769470214844|      0.30000000|[121, 40, 0, 40]                                                           | 
      25|[2.281675871833386, -0.0862458332755727, 0.1868252018195926]                    | 54.4127769470214844|      0.00003000|[127, 42, 0, 42]                                                           | 
      26|[2.2816726829230447, -0.0862685317131058, 0.1868445567090384]                   | 54.4127731323242188|      0.30000000|[133, 44, 0, 44]                                                           | 
      27|[2.2816726829230447, -0.0862685317131058, 0.1868445567090384]                   | 54.4127731323242188|      0.00003000|[139, 46, 0, 46]                                                           | 
      28|[2.2816492049503267, -0.0862716177946117, 0.1868629757411691]                   | 54.4127693176269531|      0.30000000|[142, 47, 0, 47]                                                           | 
      29|[2.2816492049503267, -0.0862716177946117, 0.1868629757411691]                   | 54.4127693176269531|      0.00003000|[148, 49, 0, 49]                                                           | 
      30|[2.2816355940547055, -0.0862981721640812, 0.18686607559197]                     | 54.4127655029296875|      0.30000000|[151, 50, 0, 50]                                                           | 
      31|[2.2816355940547055, -0.0862981721640812, 0.18686607559197]                     | 54.4127655029296875|      0.00003000|[157, 52, 0, 52]                                                           | 
      32|[2.2816081926564493, -0.086310062075629, 0.1868688672259304]                    | 54.4127578735351562|      0.30000000|[160, 53, 0, 53]                                                           | 
      33|[2.2816081926564493, -0.086310062075629, 0.1868688672259304]                    | 54.4127578735351562|      0.00003000|[166, 55, 0, 55]                                                           | 
      34|[2.281585704883355, -0.0863231076075157, 0.1868838376651547]                    | 54.4127540588378906|      0.30000000|[169, 56, 0, 56]                                                           | 
      35|[2.2811606492603005, -0.2585000349356255, 0.3244486755977414]                   | 54.4126701354980469|   3000.00000000|[175, 58, 0, 58]                                                           | 
      36|[2.2811606492603005, -0.2585000349356255, 0.3244486755977414]                   | 54.4126701354980469|      0.30000000|[181, 60, 0, 60]                                                           | 
      37|[2.2811606492603005, -0.2585000349356255, 0.3244486755977414]                   | 54.4126701354980469|      0.00003000|[187, 62, 0, 62]                                                           | 
      38|[2.2811373856645787, -0.2584862138521407, 0.3244357224996202]                   | 54.4126663208007812|      0.30000000|[193, 64, 0, 64]                                                           | 
      39|[2.2811373856645787, -0.2584862138521407, 0.3244357224996202]                   | 54.4126663208007812|      0.00003000|[199, 66, 0, 66]                                                           | 
      40|[2.2811373856645787, -0.2584862138521407, 0.3244357224996202]                   | 54.4126663208007812|      0.00000000|[205, 68, 0, 68]                                                           | 
      41|[2.2811373856645787, -0.2584862138521407, 0.3244357224996202]                   | 54.4126663208007812|      0.00000000|[211, 70, 0, 70]                                                           | 
      42|[2.2811373856645787, -0.2584862138521407, 0.3244357224996202]                   | 54.4126663208007812|      0.00000000|[217, 72, 0, 72]                                                           | 
      43|[2.2811373856645787, -0.2584862138521407, 0.3244357224996202]                   | 54.4126663208007812|      0.00000000|[218, 74, 0, 74]                                                           | 
      44|[2.2811373856645787, -0.2584862138521407, 0.3244357224996202]                   | 54.4126663208007812|      0.00000000|[218, 76, 0, 76]                                                           | 
      45|[2.2811373856645787, -0.2584862138521407, 0.3244357224996202]                   | 54.4126663208007812|      0.00000000|[218, 78, 0, 78]                                                           | 
      46|[2.2811373856645787, -0.2584862138521407, 0.3244357224996202]                   | 54.4126663208007812|      0.00000000|[218, 80, 0, 80]                                                           | 
